Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-11,DFAC,BDX US,BECTON DICKINSON & CO,Buy,69.0,0.000298
2026-09-11,DFAC,CVNA US,CARVANA CO,Buy,69.0,-0.000985
2026-09-11,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,69.0,4.1e-05
2026-09-11,DFAC,SON US,SONOCO PRODUCTS CO,Buy,69.0,-0.000338
2026-09-11,DFAC,UPS US,UPS INC. CLASS B,Buy,69.0,-0.000201
2026-09-11,DFAC,XMTR US,XOMETRY INC,Buy,69.0,1.3e-05
2026-09-11,DFAC,CART US,MAPLEBEAR INC,Buy,67.0,0.001152
2026-09-11,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,67.0,0.00079
2026-09-11,DFAC,ABT US,ABBOTT LABORATORIES,Buy,66.0,-0.00304
2026-09-11,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,66.0,-0.002091
2026-09-11,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,65.0,-0.000186
2026-09-11,DFAC,VSAT US,VIASAT INC,Buy,65.0,-0.000144
2026-09-11,DFAC,EIX US,EDISON INTL.,Buy,64.0,-0.000547
2026-09-11,DFAC,MSFT US,MICROSOFT CORP,Buy,64.0,0.006116
2026-09-11,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,64.0,0.002742
2026-09-11,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,63.0,-6e-05
2026-09-11,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,61.0,-0.001167
2026-09-11,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,61.0,-0.0002
2026-09-11,DFAC,RKLB US,ROCKET LAB CORP,Buy,60.0,0.000117
2026-09-11,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Buy,59.0,-6.1e-05
2026-09-11,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,59.0,-0.00028
2026-09-11,DFAC,IOT US,SAMSARA INC,Buy,59.0,-4.8e-05
2026-09-11,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,58.0,0.001148
2026-09-11,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,58.0,-0.000227
2026-09-11,DFAC,ALL US,ALLSTATE CORP.,Buy,57.0,0.000448
2026-09-11,DFAC,ECL US,ECOLAB INC,Buy,57.0,0.001262
2026-09-11,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,57.0,-0.00084
2026-09-11,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,57.0,-0.000394
2026-09-11,DFAC,RTX US,RTX CORP,Buy,57.0,-0.001798
2026-09-11,DFAC,ANET U,ARISTA NETWORKS INC,Buy,55.0,0.003329
2026-09-11,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,55.0,0.000869
2026-09-11,DFAC,UNFI US,UNITED NATURAL FOODS INC,Buy,55.0,4e-05
2026-09-11,DFAC,CNMD US,CONMED CORP,Buy,54.0,-2e-06
2026-09-11,DFAC,KLAC US,KLA CORP,Buy,54.0,0.00367
2026-09-11,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,54.0,-0.000776
2026-09-11,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,53.0,-0.008106
2026-09-11,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,52.0,-0.000756
2026-09-11,DFAC,DHR US,DANAHER CORP.,Buy,52.0,-0.00059
2026-09-11,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,52.0,-0.00057
2026-09-11,DFAC,GILD US,GILEAD SCIENCES INC,Buy,52.0,-0.003202
2026-09-11,DFAC,KGS US,KODIAK GAS SERVICES INC,Buy,52.0,0.000471
2026-09-11,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,52.0,-0.000516
2026-09-11,DFAC,EBAY US,EBAY INC.,Buy,51.0,0.00269
2026-09-11,DFAC,MORN US,MORNINGSTAR INC,Buy,51.0,-0.000184
2026-09-11,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,51.0,0.007963
2026-09-11,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,51.0,-4.5e-05
2026-09-11,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,51.0,-0.000464
2026-09-11,DFAC,EXE US,EXPAND ENERGY CORP,Buy,50.0,-0.00226
2026-09-11,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,50.0,0.001195
2026-09-11,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,50.0,0.00022
2026-09-11,DFAC,BANR US,BANNER CORP,Buy,47.0,2.7e-05
2026-09-11,DFAC,BC US,BRUNSWICK CORP/DE,Buy,47.0,0.000124
2026-09-11,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,47.0,0.000853
2026-09-11,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,47.0,-0.001165
2026-09-11,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,46.0,0.000101
2026-09-11,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,45.0,0.000182
2026-09-11,DFAC,MCO US,MOODY'S CORPORATION,Buy,45.0,0.001261
2026-09-11,DFAC,MTZ US,MASTEC  INC.,Buy,45.0,0.001578
2026-09-11,DFAC,SAIA US,SAIA INC,Buy,45.0,0.000344
2026-09-11,DFAC,CDW US,CDW CORP/DE,Buy,44.0,0.004229
2026-09-11,DFAC,NYT US,NEW YORK TIMES CO,Buy,44.0,-1e-05
2026-09-11,DFAC,ADI US,ANALOG DEVICES INC.,Buy,43.0,0.005049
2026-09-11,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,42.0,0.001786
2026-09-11,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,42.0,0.000799
2026-09-11,DFAC,DIS US,WALT DISNEY CO/THE,Buy,42.0,0.000262
2026-09-11,DFAC,PGR US,PROGRESSIVE CORP,Buy,42.0,0.00024
2026-09-11,DFAC,PPG US,PPG INDUSTRIES INC,Buy,42.0,-5.6e-05
2026-09-11,DFAC,BMI US,BADGER METER INC,Buy,41.0,-1.3e-05
2026-09-11,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,41.0,0.010314
2026-09-11,DFAC,LIVN US,LIVANOVA PLC,Buy,41.0,-8.6e-05
2026-09-11,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,41.0,0.00189
2026-09-11,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,40.0,0.000302
2026-09-11,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,40.0,-0.000388
2026-09-11,DFAC,PWR US,QUANTA SERVICES INC.,Buy,39.0,0.001567
2026-09-11,DFAC,TW US,TRADEWEB MARKETS INC,Buy,39.0,-0.000282
2026-09-11,DFAC,ERIE US,ERIE INDEMNITY CO,Buy,38.0,0.000154
2026-09-11,DFAC,GSHD US,GOOSEHEAD INSURANCE INC,Buy,38.0,1.4e-05
2026-09-11,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,38.0,-0.000605
2026-09-11,DFAC,RDVT US,RED VIOLET INC,Buy,38.0,4.9e-05
2026-09-11,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,38.0,0.000296
2026-09-11,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,38.0,0.003308
2026-09-11,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,37.0,-0.002137
2026-09-11,DFAC,FOXA US,FOX CORP - CLASS A,Buy,37.0,0.000345
2026-09-11,DFAC,IDA US,IDACORP INC,Buy,37.0,-8.5e-05
2026-09-11,DFAC,P US,EVERPURE INC,Buy,37.0,0.000947
2026-09-11,DFAC,CLX US,CLOROX CO/THE,Buy,36.0,-0.00036
2026-09-11,DFAC,SYY US,SYSCO CORP.,Buy,36.0,0.000519
2026-09-11,DFAC,WLFC US,WILLIS LEASE FINANCE CORP,Buy,36.0,-2.7e-05
2026-09-11,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,35.0,-0.000319
2026-09-11,DFAC,HTO US,H20 AMERICA,Buy,35.0,-5.6e-05
2026-09-11,DFAC,JXN,JACKSON FINANCIAL INC,Buy,35.0,-0.000294
2026-09-11,DFAC,SR US,SPIRE INC,Buy,35.0,-0.000253
2026-09-11,DFAC,TXRH US,TEXAS ROADHOUSE INC,Buy,35.0,-0.000187
2026-09-11,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,34.0,-0.000197
2026-09-11,DFAC,CTVA US,CORTEVA INC,Buy,34.0,-0.001077
2026-09-11,DFAC,DLTR US,DOLLAR TREE INC,Buy,33.0,-0.000901
2026-09-11,DFAC,ICLR US,ICON PLC,Buy,33.0,0.000486
2026-09-11,DFAC,AMGN US,AMGEN INC,Buy,32.0,-0.005083
2026-09-11,DFAC,JJSF US,J & J SNACK FOODS CORP.,Buy,32.0,2.3e-05
2026-09-11,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,32.0,2.3e-05
2026-09-11,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,32.0,-0.000448
2026-09-11,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,32.0,0.000203
2026-09-11,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,32.0,-0.000135
2026-09-11,DFAC,STC US,STEWART INFORMATION SERVI,Buy,32.0,-8.8e-05
2026-09-11,DFAC,CI US,CIGNA GROUP/THE,Buy,31.0,-0.000809
2026-09-11,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,31.0,0.000939
2026-09-11,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,31.0,-0.011675
2026-09-11,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,31.0,-0.009333
2026-09-11,DFAC,VLTO,VERALTO CORP,Buy,31.0,0.000159
2026-09-11,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,31.0,-0.001148
2026-09-11,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,31.0,2.8e-05
2026-09-11,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,30.0,-0.000817
2026-09-11,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,30.0,-0.001175
2026-09-11,DFAC,LIN U,NEW LINDE PLC,Buy,30.0,0.001312
2026-09-11,DFAC,MA US,MASTERCARD INC - A,Buy,30.0,0.000853
2026-09-11,DFAC,UNP US,UNION PAC CORP.,Buy,30.0,-0.002233
2026-09-11,DFAC,ETN US,EATON CORP PLC,Buy,29.0,0.00278
2026-09-11,DFAC,ATEX US,ANTERIX INC,Buy,28.0,-5.9e-05
2026-09-11,DFAC,ITRI US,ITRON INC,Buy,28.0,-9.1e-05
2026-09-11,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,28.0,-0.001093
2026-09-11,DFAC,TJX US,TJX COMPANIES INC.,Buy,28.0,-0.001369
2026-09-11,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,27.0,-0.000194
2026-09-11,DFAC,DK US,DELEK US HOLDINGS INC,Buy,27.0,0.000126
2026-09-11,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,27.0,0.001328
2026-09-11,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,27.0,0.000284
2026-09-11,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,27.0,0.000319
2026-09-11,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,26.0,-0.000359
2026-09-11,DFAC,C US,CITIGROUP INC.,Buy,25.0,-0.000553
2026-09-11,DFAC,NEE US,NEXTERA ENERGY INC,Buy,25.0,-0.00044
2026-09-11,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,25.0,-0.000359
2026-09-11,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,24.0,1e-05
2026-09-11,DFAC,FN US,FABRINET,Buy,24.0,0.000683
2026-09-11,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,24.0,-0.000198
2026-09-11,DFAC,SYK US,STRYKER CORP,Buy,24.0,0.001078
2026-09-11,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,24.0,0.003829
2026-09-11,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,24.0,0.00171
2026-09-11,DFAC,COR US,CENCORA INC,Buy,23.0,-0.000387
2026-09-11,DFAC,ECG US,EVERUS CONSTRUCTION GROUP,Buy,23.0,0.000834
2026-09-11,DFAC,LOW US,LOWE'S COS INC,Buy,23.0,-0.000153
2026-09-11,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,23.0,0.000226
2026-09-11,DFAC,SANM US,SANMINA CORP,Buy,23.0,0.001699
2026-09-11,DFAC,DUK US,DUKE ENERGY CORP.,Buy,22.0,-0.000158
2026-09-11,DFAC,EVR US,EVERCORE INC,Buy,22.0,-0.000555
2026-09-11,DFAC,BCO US,BRINK'S CO/THE,Buy,21.0,0.000326
2026-09-11,DFAC,GL US,GLOBE LIFE INC,Buy,21.0,-0.000128
2026-09-11,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,21.0,0.000462
2026-09-11,DFAC,LNG US,CHENIERE ENERGY INC,Buy,21.0,-0.000544
2026-09-11,DFAC,LRCX US,LAM RESEARCH CORP,Buy,21.0,-0.000869
2026-09-11,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,21.0,0.000198
2026-09-11,DFAC,AVY US,AVERY DENNISON CORP,Buy,20.0,-8.3e-05
2026-09-11,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,20.0,0.000229
2026-09-11,DFAC,FIVE US,FIVE BELOW INC,Buy,20.0,0.000421
2026-09-11,DFAC,FLEX US,FLEX LTD,Buy,20.0,0.005598
2026-09-11,DFAC,PEP US,PEPSICO INC.,Buy,20.0,-0.001913
2026-09-11,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,20.0,-0.001353
2026-09-11,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,19.0,0.00046
2026-09-11,DFAC,HSY US,THE HERSHEY COMPANY,Buy,19.0,-0.000745
2026-09-11,DFAC,HUBB US,HUBBELL INC,Buy,19.0,0.001136
2026-09-11,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Buy,19.0,-0.00026
2026-09-11,DFAC,PHM US,PULTE GROUP INC.,Buy,19.0,0.000788
2026-09-11,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,19.0,-0.001631
2026-09-11,DFAC,ALLE US,ALLEGION PLC,Buy,18.0,0.000474
2026-09-11,DFAC,FDX US,FEDEX CORP,Buy,18.0,-0.000714
2026-09-11,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,18.0,0.000142
2026-09-11,DFAC,LH U,LABCORP HOLDINGS INC,Buy,18.0,0.000802
2026-09-11,DFAC,NUTX US,NUTEX HEALTH INC,Buy,18.0,2.3e-05
2026-09-11,DFAC,PM US,PHILIP MORRIS INTL,Buy,18.0,0.000191
2026-09-11,DFAC,BURL US,BURLINGTON STORES INC,Buy,17.0,-4.4e-05
2026-09-11,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,17.0,0.000248
2026-09-11,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,17.0,0.000825
2026-09-11,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,17.0,0.000198
2026-09-11,DFAC,CAT US,CATERPILLAR INC.,Buy,16.0,0.004921
2026-09-11,DFAC,ENTG US,ENTEGRIS INC,Buy,16.0,0.000816
2026-09-11,DFAC,MYRG US,MYR GROUP INC,Buy,16.0,0.000343
2026-09-11,DFAC,SPGI US,S&P GLOBAL INC,Buy,16.0,-0.000445
2026-09-11,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,16.0,-0.00152
2026-09-11,DFAC,QLYS US,QUALYS INC,Buy,15.0,-0.001527
2026-09-11,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,15.0,0.001883
2026-09-11,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,15.0,-0.000384
2026-09-11,DFAC,VLO US,VALERO ENERGY CORP,Buy,15.0,0.00138
2026-09-11,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,14.0,0.000344
2026-09-11,DFAC,SAM US,BOSTON BEER COMPANY,Buy,14.0,9.5e-05
2026-09-11,DFAC,SNX US,TD SYNNEX CORP,Buy,14.0,0.003071
2026-09-11,DFAC,VRSN US,VERISIGN INC.,Buy,14.0,0.000318
2026-09-11,DFAC,AME US,AMETEK INC,Buy,13.0,0.00217
2026-09-11,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,13.0,-0.000156
2026-09-11,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,13.0,-0.000617
2026-09-11,DFAC,LII US,LENNOX INTERNATIONAL INC,Buy,13.0,-0.000971
2026-09-11,DFAC,NTRA US,NATERA INC,Buy,13.0,0.000106
2026-09-11,DFAC,CMI US,CUMMINS INC,Buy,12.0,0.001045
2026-09-11,DFAC,FTAI U,FTAI AVIATION LTD,Buy,12.0,0.0015
2026-09-11,DFAC,GRMN US,GARMIN LTD,Buy,12.0,0.002552
2026-09-11,DFAC,RGLD US,ROYAL GOLD INC,Buy,12.0,-0.000677
2026-09-11,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,11.0,-0.001192
2026-09-11,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,11.0,-0.000406
2026-09-11,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,11.0,-0.000377
2026-09-11,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,11.0,-0.001595
2026-09-11,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,10.0,0.001039
2026-09-11,DFAC,DDOG US,DATADOG INC,Buy,10.0,-0.000254
2026-09-11,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,10.0,-0.002463
2026-09-11,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,10.0,0.000416
2026-09-11,DFAC,NUE US,NUCOR CORP.,Buy,10.0,0.001374
2026-09-11,DFAC,TER US,TERADYNE INC.,Buy,10.0,0.001937
2026-09-11,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,10.0,0.000107
2026-09-11,DFAC,AON US,AON PLC,Buy,9.0,-0.003037
2026-09-11,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,9.0,0.001398
2026-09-11,DFAC,ULTA US,ULTA BEAUTY INC,Buy,9.0,0.001386
2026-09-11,DFAC,VMC US,VULCAN MATERIALS CO.,Buy,9.0,0.000161
2026-09-11,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,8.0,-0.00116
2026-09-11,DFAC,CHE US,CHEMED CORP,Buy,8.0,-5.4e-05
2026-09-11,DFAC,CSW US,CSW INDUSTRIALS INC,Buy,8.0,0.000405
2026-09-11,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,7.0,0.000351
2026-09-11,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,7.0,-0.008474
2026-09-11,DFAC,AGX US,ARGAN INC,Buy,6.0,0.000523
2026-09-11,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,6.0,-3e-05
2026-09-11,DFAC,MUSA US,MURPHY USD INC,Buy,6.0,-0.000336
2026-09-11,DFAC,RBC US,RBC BEARINGS INC,Buy,6.0,0.001133
2026-09-11,DFAC,URI US,UNITED RENTALS INC.,Buy,6.0,-0.0009
2026-09-11,DFAC,WST US,WEST PHARMACEUTICAL SERV,Buy,6.0,3.7e-05
2026-09-11,DFAC,MKL US,MARKEL GROUP INC,Buy,5.0,-0.000216
2026-09-11,DFAC,NEU US,NEWMARKET CORP,Buy,5.0,8.8e-05
2026-09-11,DFAC,EME US,EMCOR GROUP INC,Buy,4.0,0.003529
2026-09-11,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,4.0,0.000411
2026-09-11,DFAC,ESU6,S&P 500 EMINI FUT SEP26,Closed Position,-107.0,0.004467
2026-09-11,DFAC,VRNS US,VARONIS SYSTEMS INC,Closed Position,-5753.0,-0.000537
2026-09-11,DFAC,LXFR US,LUXFER HOLDINGS PLC,Closed Position,-6049.0,-0.000214
2026-09-11,DFAC,DNTH US,DIANTHUS THERAPEUTICS INC,Closed Position,-27975.0,-0.005927
2026-09-11,DFAC,BWMN US,BOWMAN CONSULTING GROUP L,Closed Position,-28177.0,-0.002457
2026-09-11,DFAC,GBTG US,GLOBAL BUSINESS TRAVEL GR,Closed Position,-37291.0,-0.000725
2026-09-11,DFAC,CLMT US,CALUMET INC,Closed Position,-45872.0,-0.005311
2026-09-11,DFAC,VSTM U,VERASTEM INC,Closed Position,-58252.0,-0.000911
2026-09-11,DFAC,OKE US,ONEOK INC.,Closed Position,-614536.0,-0.120672
2026-09-11,DFAC,OKE U,ONEOK INC,New Position,614607.0,0.121195
2026-09-11,DFAC,GKOS US,GLAUKOS CORP,Sell,-537.0,-0.000232
2026-09-11,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,Sell,-681.0,-0.00017
2026-09-11,DFAC,LAD US,LITHIA MOTORS INC,Sell,-965.0,-0.001729
2026-09-11,DFAC,INOD US,INNODATA INC,Sell,-1715.0,-0.000208
2026-09-11,DFAC,WGS US,GENEDX HOLDINGS CORP,Sell,-1921.0,-0.000303
2026-09-11,DFAC,SLP US,SIMULATIONS PLUS INC,Sell,-4471.0,-0.000172
2026-09-11,DFAC,FEIM US,FREQUENCY ELECTRONICS INC,Sell,-5655.0,-0.000379
2026-09-11,DFAC,LGND US,LIGAND PHARMACEUTICALS IN,Sell,-6217.0,-0.004146
2026-09-11,DFAC,HUT U,HUT 8 CORP,Sell,-8183.0,-0.001319
2026-09-11,DFAC,DSGR US,DISTRIBUTION SOLUTIONS GR,Sell,-10824.0,-0.000786
2026-09-11,DFAC,CORT US,CORCEPT THERAPEUTICS INC,Sell,-12247.0,-0.003147
2026-09-11,DFAC,BLBD US,BLUE BIRD CORP,Sell,-13235.0,-0.001758
2026-09-11,DFAC,AMD US,ADVANCED MICRO DEVICES,Sell,-24273.0,-0.021563
2026-09-11,DFAC,STOK US,STOKE THERAPEUTICS INC,Sell,-24683.0,-0.001595
2026-09-11,DFAC,FWRD U,FORWARD AIR CORP,Sell,-32280.0,-0.001083
2026-09-11,DFAC,CECO US,CECO ENVIRONMENTAL CORP,Sell,-35537.0,-0.004932
2026-09-11,DFAC,AMPL US,AMPLITUDE INC,Sell,-40138.0,-0.001016
2026-09-11,DFAC,BZH US,BEAZER HOMES USA INC,Sell,-41711.0,-0.002858
2026-09-11,DFAC,ZYME U,ZYMEWORKS INC,Sell,-42457.0,-0.002321
2026-09-11,DFAC,PSNL US,PERSONALIS INC,Sell,-53747.0,-0.001846
2026-09-11,DFAC,NUVB US,NUVATION BIO INC,Sell,-56064.0,-0.000893
2026-09-11,DFAC,REPL US,REPLIMUNE GROUP INC,Sell,-59502.0,-0.001658
2026-09-11,DFAC,NRIX US,NURIX THERAPEUTICS INC,Sell,-72188.0,-0.004007
2026-09-11,DFAC,TBPH US,THERAVANCE BIOPHARMA INC,Sell,-75818.0,-0.00266
2026-09-11,DFAC,ACA US,ARCOSA INC,Sell,-93807.0,-0.027975
2026-09-11,DFAC,EWTX US,EDGEWISE THERAPEUTICS INC,Sell,-99211.0,-0.008723
2026-09-11,DFAC,RAMP US,LIVERAMP HOLDINGS INC,Sell,-147700.0,-0.011441
2026-09-11,DFAC,TECH US,BIO-TECHNE CORP,Sell,-148777.0,-0.022121
2026-09-11,DFAC,AES US,AES CORP.,Sell,-175699.0,-0.00544
2026-09-11,DFAC,NVDA US,NVIDIA CORP,Sell,-221801.0,-0.129691
2026-09-11,DFAC,IOVA US,IOVANCE BIOTHERAPEUTICS I,Sell,-254205.0,-0.003545
2026-09-11,DFAC,COMP,COMPASS INC,Sell,-297243.0,-0.006169
2026-09-11,DFAC,AUR US,AURORA INNOVATION INC,Sell,-513162.0,-0.006492
2026-09-11,DFAC,CIFR US,CIPHER DIGITAL INC,Sell,-575667.0,-0.018819
2026-09-11,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,38123.81,-0.01
2026-09-11,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,16864.0,0.0
2026-09-11,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,15562.0,-0.01
2026-09-11,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,13268.0,0.0
2026-09-11,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,6758.0,-0.01
2026-09-11,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,6448.0,-0.04
2026-09-11,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,6448.0,-0.01
2026-09-11,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,5611.0,0.0
2026-09-11,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,3813.0,0.0
2026-09-11,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,3689.0,-0.03
2026-09-11,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,3565.0,0.03
2026-09-11,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,3472.0,0.01
2026-09-11,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,3441.0,0.03
2026-09-11,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,3348.0,-0.01
2026-09-11,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,3255.0,0.0
2026-09-11,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,2976.0,0.0
2026-09-11,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,2976.0,0.01
2026-09-11,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,2790.0,0.03
2026-09-11,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,2790.0,0.03
2026-09-11,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,2728.0,-0.01
2026-09-11,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,2697.0,-0.01
2026-09-11,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,2666.0,0.03
2026-09-11,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,2666.0,0.06
2026-09-11,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,2666.0,-0.01
2026-09-11,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,2542.0,0.01
2026-09-11,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,2511.0,0.02
2026-09-11,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,2449.0,0.01
2026-09-11,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,2418.0,-0.01
2026-09-11,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,2356.0,0.03
2026-09-11,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,2263.0,-0.02
2026-09-11,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,2170.0,0.02
2026-09-11,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,2139.0,-0.05
2026-09-11,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,2108.0,-0.01
