Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-19,DFAC,PACS US,PACS GROUP INC,Buy,112.0,0.000132
2026-08-19,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,112.0,-0.005032
2026-08-19,DFAC,EXEL US,EXELIXIS INC,Buy,110.0,0.001173
2026-08-19,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,110.0,0.001596
2026-08-19,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,108.0,0.001167
2026-08-19,DFAC,CMC US,COMMERCIAL METALS CO,Buy,106.0,-0.001649
2026-08-19,DFAC,CVLT US,COMMVAULT SYSTEMS INC,Buy,106.0,-0.000335
2026-08-19,DFAC,EBAY US,EBAY INC.,Buy,106.0,0.000117
2026-08-19,DFAC,FDX US,FEDEX CORP,Buy,106.0,-0.000401
2026-08-19,DFAC,MS US,MORGAN STANLEY,Buy,106.0,-0.005012
2026-08-19,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,106.0,0.001267
2026-08-19,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,104.0,-0.001447
2026-08-19,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,104.0,-0.000564
2026-08-19,DFAC,SON US,SONOCO PRODUCTS CO,Buy,104.0,0.000229
2026-08-19,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,104.0,-0.001537
2026-08-19,DFAC,NYT US,NEW YORK TIMES CO,Buy,102.0,0.000341
2026-08-19,DFAC,RTX US,RTX CORP,Buy,102.0,-0.007057
2026-08-19,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,100.0,-0.002935
2026-08-19,DFAC,MCO US,MOODY'S CORPORATION,Buy,100.0,0.002388
2026-08-19,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,100.0,0.003061
2026-08-19,DFAC,ADI US,ANALOG DEVICES INC.,Buy,98.0,-0.001316
2026-08-19,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,98.0,-0.001021
2026-08-19,DFAC,DCOM US,DIME COMMERCIAL BANCSHARE,Buy,98.0,-0.000158
2026-08-19,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,98.0,-0.000689
2026-08-19,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,96.0,-0.00064
2026-08-19,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,96.0,0.008017
2026-08-19,DFAC,EXE US,EXPAND ENERGY CORP,Buy,96.0,0.00029
2026-08-19,DFAC,EXPO US,EXPONENT INC,Buy,96.0,0.000414
2026-08-19,DFAC,AGX US,ARGAN INC,Buy,94.0,-0.000768
2026-08-19,DFAC,SBUX US,STARBUCKS CORP,Buy,94.0,-0.000538
2026-08-19,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,92.0,0.000373
2026-08-19,DFAC,BILL US,BILL HOLDINGS INC,Buy,92.0,-0.000702
2026-08-19,DFAC,NTNX US,NUTANIX INC,Buy,92.0,-0.00022
2026-08-19,DFAC,PGR US,PROGRESSIVE CORP,Buy,92.0,0.006618
2026-08-19,DFAC,RKLB US,ROCKET LAB CORP,Buy,92.0,-0.000543
2026-08-19,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,90.0,0.002351
2026-08-19,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,90.0,0.001067
2026-08-19,DFAC,DIS US,WALT DISNEY CO/THE,Buy,90.0,0.003663
2026-08-19,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,90.0,0.00486
2026-08-19,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,90.0,0.001463
2026-08-19,DFAC,KLAC US,KLA CORP,Buy,90.0,-0.011396
2026-08-19,DFAC,SCI US,SERVICE CORP INTERNATIONA,Buy,90.0,0.00043
2026-08-19,DFAC,TCBK US,TRICO BANCSHARES,Buy,90.0,-0.000158
2026-08-19,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,90.0,-0.00644
2026-08-19,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,86.0,0.002019
2026-08-19,DFAC,GILD US,GILEAD SCIENCES INC,Buy,84.0,0.006514
2026-08-19,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,84.0,0.001867
2026-08-19,DFAC,SAM US,BOSTON BEER COMPANY,Buy,84.0,0.000334
2026-08-19,DFAC,TW US,TRADEWEB MARKETS INC,Buy,84.0,-0.000429
2026-08-19,DFAC,CNR U,CORE NATURAL RESOURCES IN,Buy,82.0,0.00018
2026-08-19,DFAC,SAIA US,SAIA INC,Buy,82.0,-0.000949
2026-08-19,DFAC,KFRC US,KFORCE INC,Buy,80.0,1.7e-05
2026-08-19,DFAC,BX US,BLACKSTONE INC,Buy,78.0,0.001052
2026-08-19,DFAC,DG US,DOLLAR GENERAL CORP.,Buy,78.0,0.000996
2026-08-19,DFAC,DHR US,DANAHER CORP.,Buy,78.0,0.004813
2026-08-19,DFAC,FOXA US,FOX CORP - CLASS A,Buy,78.0,-0.000994
2026-08-19,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,78.0,-0.001186
2026-08-19,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,78.0,-0.000992
2026-08-19,DFAC,XYZ US,BLOCK INC,Buy,78.0,0.001043
2026-08-19,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,76.0,0.000197
2026-08-19,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,76.0,0.000384
2026-08-19,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,74.0,0.003412
2026-08-19,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,74.0,-0.000946
2026-08-19,DFAC,IR US,INGERSOLL RAND INC,Buy,74.0,8.8e-05
2026-08-19,DFAC,MDT US,MEDTRONIC PLC,Buy,74.0,0.001803
2026-08-19,DFAC,TBBK US,BANCORP INC/THE,Buy,74.0,-0.00011
2026-08-19,DFAC,CAVA US,CAVA GROUP INC,Buy,70.0,0.000403
2026-08-19,DFAC,GPC US,GENUINE PARTS CO,Buy,70.0,0.001095
2026-08-19,DFAC,ICLR US,ICON PLC,Buy,70.0,0.000847
2026-08-19,DFAC,LPX US,LOUISIANA-PACIFIC CORP,Buy,70.0,0.001232
2026-08-19,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,70.0,-0.000171
2026-08-19,DFAC,SYY US,SYSCO CORP.,Buy,70.0,0.000296
2026-08-19,DFAC,TMUS US,T-MOBILE US INC,Buy,70.0,-0.000628
2026-08-19,DFAC,AMGN US,AMGEN INC,Buy,68.0,0.011335
2026-08-19,DFAC,CB US,CHUBB LIMITED,Buy,68.0,-0.001586
2026-08-19,DFAC,CI US,CIGNA GROUP/THE,Buy,68.0,-0.000899
2026-08-19,DFAC,COCO US,VITA COCO CO INC/THE,Buy,68.0,0.000869
2026-08-19,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,68.0,0.000785
2026-08-19,DFAC,VST US,VISTRA ENERGY CORP,Buy,68.0,0.001282
2026-08-19,DFAC,AGYS US,AGILYSYS INC,Buy,66.0,0.000293
2026-08-19,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,66.0,-0.001081
2026-08-19,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,66.0,0.001672
2026-08-19,DFAC,ENTG US,ENTEGRIS INC,Buy,66.0,-0.002253
2026-08-19,DFAC,ETN US,EATON CORP PLC,Buy,66.0,-0.001445
2026-08-19,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,66.0,-0.001114
2026-08-19,DFAC,ILMN US,ILLUMINA INC,Buy,66.0,0.003388
2026-08-19,DFAC,LIN U,NEW LINDE PLC,Buy,66.0,0.000669
2026-08-19,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,66.0,0.045427
2026-08-19,DFAC,OGS US,ONE GAS INC,Buy,66.0,2.7e-05
2026-08-19,DFAC,SO US,THE SOUTHERN COMPANY,Buy,66.0,-4.7e-05
2026-08-19,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,66.0,0.000438
2026-08-19,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,64.0,0.000165
2026-08-19,DFAC,HUBB US,HUBBELL INC,Buy,64.0,-0.001808
2026-08-19,DFAC,MA US,MASTERCARD INC - A,Buy,64.0,-0.001923
2026-08-19,DFAC,UNP US,UNION PAC CORP.,Buy,64.0,0.00176
2026-08-19,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,62.0,-0.001696
2026-08-19,DFAC,STC US,STEWART INFORMATION SERVI,Buy,62.0,0.000103
2026-08-19,DFAC,HRI US,HERC HOLDINGS INC,Buy,60.0,0.000132
2026-08-19,DFAC,NDAQ US,NASDAQ INC,Buy,60.0,-0.000512
2026-08-19,DFAC,SANM US,SANMINA CORP,Buy,60.0,-0.000586
2026-08-19,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,60.0,-0.000256
2026-08-19,DFAC,ELV US,ELEVANCE HEALTH INC,Buy,58.0,-0.000215
2026-08-19,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,58.0,-0.000749
2026-08-19,DFAC,TJX US,TJX COMPANIES INC.,Buy,58.0,-0.008749
2026-08-19,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,56.0,0.000494
2026-08-19,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,56.0,-0.001664
2026-08-19,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,56.0,-0.000806
2026-08-19,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,54.0,-0.000228
2026-08-19,DFAC,MATX US,MATSON INC,Buy,54.0,-6.1e-05
2026-08-19,DFAC,MGEE US,MGE ENERGY INC,Buy,54.0,-1.3e-05
2026-08-19,DFAC,USFD US,US FOODS HOLDING CORP,Buy,54.0,0.000276
2026-08-19,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,52.0,-0.000237
2026-08-19,DFAC,PM US,PHILIP MORRIS INTL,Buy,52.0,0.001058
2026-08-19,DFAC,SR US,SPIRE INC,Buy,52.0,3.2e-05
2026-08-19,DFAC,SYBT US,STOCK YARDS BANCORP INC,Buy,52.0,-0.000286
2026-08-19,DFAC,SYK US,STRYKER CORP,Buy,52.0,0.001961
2026-08-19,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,52.0,-0.00439
2026-08-19,DFAC,ALL US,ALLSTATE CORP.,Buy,50.0,-0.001407
2026-08-19,DFAC,COR US,CENCORA INC,Buy,50.0,5.8e-05
2026-08-19,DFAC,IOSP US,INNOSPEC INC,Buy,50.0,3e-06
2026-08-19,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,50.0,-0.000655
2026-08-19,DFAC,C US,CITIGROUP INC.,Buy,48.0,-0.007219
2026-08-19,DFAC,CMPR US,CIMPRESS PLC,Buy,48.0,2.1e-05
2026-08-19,DFAC,GL US,GLOBE LIFE INC,Buy,48.0,-0.001835
2026-08-19,DFAC,NEE US,NEXTERA ENERGY INC,Buy,48.0,-0.000431
2026-08-19,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,46.0,-0.000185
2026-08-19,DFAC,EVR US,EVERCORE INC,Buy,46.0,-0.000134
2026-08-19,DFAC,HWKN US,HAWKINS INC,Buy,46.0,-9e-05
2026-08-19,DFAC,SKY US,CHAMPION HOMES INC,Buy,46.0,0.000344
2026-08-19,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,44.0,-0.001331
2026-08-19,DFAC,LRCX US,LAM RESEARCH CORP,Buy,44.0,-0.014184
2026-08-19,DFAC,RMBS US,RAMBUS INC,Buy,44.0,-0.000738
2026-08-19,DFAC,SKYW US,SKYWEST INC,Buy,44.0,-0.000166
2026-08-19,DFAC,AVY US,AVERY DENNISON CORP,Buy,42.0,0.001684
2026-08-19,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,42.0,-0.00046
2026-08-19,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,42.0,-0.001059
2026-08-19,DFAC,ADSK US,AUTO DESK,Buy,40.0,0.001193
2026-08-19,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Buy,40.0,-5e-06
2026-08-19,DFAC,PHM US,PULTE GROUP INC.,Buy,40.0,0.002657
2026-08-19,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,40.0,0.002964
2026-08-19,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,40.0,-0.00075
2026-08-19,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,40.0,-0.000901
2026-08-19,DFAC,BCO US,BRINK'S CO/THE,Buy,38.0,-3.2e-05
2026-08-19,DFAC,FLEX US,FLEX LTD,Buy,38.0,-0.005787
2026-08-19,DFAC,SPGI US,S&P GLOBAL INC,Buy,36.0,0.001864
2026-08-19,DFAC,CAT US,CATERPILLAR INC.,Buy,34.0,-0.013866
2026-08-19,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,34.0,-0.001076
2026-08-19,DFAC,ITT US,ITT INC,Buy,34.0,-0.001054
2026-08-19,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,34.0,-0.000578
2026-08-19,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,34.0,-0.000708
2026-08-19,DFAC,ULTA US,ULTA BEAUTY INC,Buy,34.0,0.001596
2026-08-19,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,32.0,0.002739
2026-08-19,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,32.0,-0.000177
2026-08-19,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,32.0,0.000686
2026-08-19,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,30.0,0.001202
2026-08-19,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,30.0,0.001054
2026-08-19,DFAC,STT US,STATE STREET CORP.,Buy,30.0,-0.002815
2026-08-19,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,30.0,-0.00029
2026-08-19,DFAC,VRSN US,VERISIGN INC.,Buy,30.0,-0.000559
2026-08-19,DFAC,WDFC US,WD-40 CO,Buy,30.0,-0.000427
2026-08-19,DFAC,AME US,AMETEK INC,Buy,28.0,-0.002476
2026-08-19,DFAC,BFC US,BANK FIRST CORP,Buy,28.0,-0.000221
2026-08-19,DFAC,FSLR US,FIRST SOLAR INC.,Buy,28.0,0.000618
2026-08-19,DFAC,FTAI U,FTAI AVIATION LTD,Buy,28.0,-0.000337
2026-08-19,DFAC,RGLD US,ROYAL GOLD INC,Buy,28.0,0.003839
2026-08-19,DFAC,SNX US,TD SYNNEX CORP,Buy,28.0,-0.002125
2026-08-19,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Buy,26.0,-0.001176
2026-08-19,DFAC,DE US,DEERE & CO.,Buy,26.0,-0.003061
2026-08-19,DFAC,ENSG US,ENSIGN GROUP INC/THE,Buy,26.0,-0.000108
2026-08-19,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,26.0,0.001424
2026-08-19,DFAC,CLH US,CLEAN HARBORS INC,Buy,24.0,0.000956
2026-08-19,DFAC,GRMN US,GARMIN LTD,Buy,24.0,-0.000711
2026-08-19,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,24.0,-0.000906
2026-08-19,DFAC,STE US,STERIS PLC,Buy,24.0,0.001219
2026-08-19,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,24.0,-0.002095
2026-08-19,DFAC,WAB US,WABTEC CORP,Buy,24.0,-0.000799
2026-08-19,DFAC,LH U,LABCORP HOLDINGS INC,Buy,22.0,0.001928
2026-08-19,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,22.0,-0.005539
2026-08-19,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,22.0,0.000936
2026-08-19,DFAC,NUE US,NUCOR CORP.,Buy,22.0,-0.008264
2026-08-19,DFAC,ODFL US,OLD DOMINION FREIGHT,Buy,22.0,-0.001514
2026-08-19,DFAC,APP US,APPLOVIN CORP,Buy,20.0,0.000682
2026-08-19,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,20.0,-0.007116
2026-08-19,DFAC,AON US,AON PLC,Buy,18.0,0.00193
2026-08-19,DFAC,CME US,CME GROUP INC.,Buy,18.0,-0.000996
2026-08-19,DFAC,FFIV US,F5 Inc,Buy,18.0,-0.001979
2026-08-19,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,16.0,-0.001074
2026-08-19,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,16.0,-0.001081
2026-08-19,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,16.0,-0.000458
2026-08-19,DFAC,KEYS US,KEYSIGHT TECHNOLOGIES INC,Buy,16.0,-0.004517
2026-08-19,DFAC,LFUS US,LITTELFUSE INC,Buy,16.0,-0.00221
2026-08-19,DFAC,HEI US,HEICO CORP,Buy,14.0,-0.00036
2026-08-19,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,14.0,0.003133
2026-08-19,DFAC,MUSA US,MURPHY USD INC,Buy,12.0,-0.000503
2026-08-19,DFAC,URI US,UNITED RENTALS INC.,Buy,12.0,-0.000421
2026-08-19,DFAC,CPAY US,CORPAY INC,Buy,10.0,-0.00024
2026-08-19,DFAC,EME US,EMCOR GROUP INC,Buy,10.0,-0.002561
2026-08-19,DFAC,FICO US,FAIR ISAAC CORP,Buy,10.0,0.001884
2026-08-19,DFAC,MEDP US,MEDPACE HOLDINGS INC,Buy,10.0,0.001384
2026-08-19,DFAC,CHE US,CHEMED CORP,Buy,8.0,0.000291
2026-08-19,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,8.0,-0.000725
2026-08-19,DFAC,GWW US,GRAINGER W.W. INC.,Buy,6.0,-0.000833
2026-08-19,DFAC,MKL US,MARKEL GROUP INC,Buy,6.0,-0.000835
2026-08-19,DFAC,GEV US,GE VERNOVA LLC,Buy,4.0,-0.001416
2026-08-19,DFAC,MPWR US,MONOLITHIC POWER SYS. INC,Buy,4.0,-0.001595
2026-08-19,DFAC,AZO US,AUTOZONE INC.,Buy,2.0,-7.1e-05
2026-08-19,DFAC,WTM US,WHITE MOUNTAINS INSURANCE,Buy,2.0,-0.000236
2026-08-19,DFAC,MIND U,MIND TECHNOLOGY INC,Closed Position,-5000.0,-4.8e-05
2026-08-19,DFAC,KLXE US,KLX ENERGY SERVICES HOLDI,Closed Position,-5085.0,-1.6e-05
2026-08-19,DFAC,PACB US,PACIFIC BIOSCIENCES OF CA,Closed Position,-8144.0,-1.9e-05
2026-08-19,DFAC,TLYS US,TILLY'S INC,Closed Position,-8449.0,-6.3e-05
2026-08-19,DFAC,SEDG US,SOLAREDGE TECHNOLOGIES IN,New Position,768.0,5.1e-05
2026-08-19,DFAC,PTCT US,PTC THERAPEUTICS INC,Sell,-1539.0,-0.000163
2026-08-19,DFAC,SLP US,SIMULATIONS PLUS INC,Sell,-1860.0,-7.1e-05
2026-08-19,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,Sell,-1896.0,5.1e-05
2026-08-19,DFAC,OLN US,OLIN CORP,Sell,-5899.0,-0.000113
2026-08-19,DFAC,EYE US,NATIONAL VISION HOLDINGS,Sell,-6400.0,-0.000216
2026-08-19,DFAC,IIIV US,I3 VERTICALS INC,Sell,-8500.0,-0.000251
2026-08-19,DFAC,SLQT US,SELECTQUOTE INC,Sell,-15203.0,-2.2e-05
2026-08-19,DFAC,FIP US,FTAI INFRASTRUCTURE INC,Sell,-19099.0,-0.000155
2026-08-19,DFAC,HUN US,HUNTSMAN CORP,Sell,-29222.0,-0.000505
2026-08-19,DFAC,LZ US,LEGALZOOM.COM INC,Sell,-30109.0,-0.000328
2026-08-19,DFAC,NAN,ALBIREO PHARMA INC- CVR,Sell,-6720059.37,-0.011417
2026-08-19,CGGR,NAN,CANADIAN DOLLAR,Buy,5425970445.84,-0.05
2026-08-19,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,396829.0,0.03
2026-08-19,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,192432.0,0.08
2026-08-19,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,192429.25,0.03
2026-08-19,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,125229.0,0.07
2026-08-19,CGGR,INIO,INNIO NV COMMON STOCK,Buy,101261.0,0.0
2026-08-19,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,72796.0,0.26
2026-08-19,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,66412.0,0.04
2026-08-19,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,44608.0,0.02
2026-08-19,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,40426.0,0.0
2026-08-19,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,28221.0,0.1
2026-08-19,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,25748.0,0.0
2026-08-19,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,18122.0,-0.13
2026-08-19,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,17980.0,0.0
2026-08-19,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,16646.0,0.01
2026-08-19,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,12799.0,-0.04
2026-08-19,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,11589.0,0.0
2026-08-19,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,10822.0,-0.02
2026-08-19,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,10332.0,-0.31
2026-08-19,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,10086.0,0.0
2026-08-19,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,9184.0,-0.06
2026-08-19,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,9184.0,0.02
2026-08-19,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,8774.0,0.1
2026-08-19,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,8353.0,0.01
2026-08-19,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,7462.0,0.01
2026-08-19,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,7298.0,0.03
2026-08-19,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,7052.0,1.01
2026-08-19,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,7052.0,-0.05
2026-08-19,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,6970.0,-0.04
2026-08-19,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,6888.0,-0.02
2026-08-19,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,6724.0,-0.04
2026-08-19,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,6478.0,0.01
2026-08-19,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,6396.0,0.02
2026-08-19,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,6232.0,0.02
2026-08-19,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,5986.0,-0.11
2026-08-19,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,5412.0,0.0
2026-08-19,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,5330.0,-0.03
2026-08-19,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,5002.0,0.02
2026-08-19,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,4756.0,0.02
2026-08-19,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,4510.0,-0.03
2026-08-19,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,4510.0,-0.01
2026-08-19,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,4182.0,0.02
2026-08-19,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,4018.0,0.0
2026-08-19,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,3854.0,0.06
2026-08-19,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,3362.0,0.01
2026-08-19,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,3280.0,-0.01
2026-08-19,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,3198.0,-0.04
2026-08-19,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,2870.0,-0.01
2026-08-19,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,2870.0,-0.07
2026-08-19,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,2706.0,0.01
2026-08-19,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,2542.0,-0.03
2026-08-19,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,2460.0,0.0
2026-08-19,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,2296.0,0.0
2026-08-19,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,2214.0,0.03
2026-08-19,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,2132.0,0.02
2026-08-19,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,2050.0,-0.01
2026-08-19,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,1968.0,0.0
2026-08-19,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,1722.0,-0.01
2026-08-19,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,1722.0,0.01
2026-08-19,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,1640.0,-0.01
2026-08-19,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,1558.0,0.02
2026-08-19,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,1394.0,-0.02
2026-08-19,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,1394.0,0.0
2026-08-19,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,1394.0,-0.03
2026-08-19,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,1312.0,0.0
2026-08-19,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,1230.0,-0.01
2026-08-19,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,1148.0,-0.01
2026-08-19,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,984.0,0.0
2026-08-19,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,984.0,-0.04
2026-08-19,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,902.0,-0.01
2026-08-19,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,902.0,-0.01
