Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-20,DFAC,KLAC US,KLA CORP,Buy,48.0,0.000353
2026-08-20,DFAC,RKLB US,ROCKET LAB CORP,Buy,48.0,-0.000346
2026-08-20,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,47.0,0.000559
2026-08-20,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,46.0,0.001251
2026-08-20,DFAC,TCBK US,TRICO BANCSHARES,Buy,46.0,6.6e-05
2026-08-20,DFAC,BILL US,BILL HOLDINGS INC,Buy,45.0,5.3e-05
2026-08-20,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,45.0,-0.000493
2026-08-20,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,45.0,-0.001111
2026-08-20,DFAC,PGR US,PROGRESSIVE CORP,Buy,45.0,0.003516
2026-08-20,DFAC,ADI US,ANALOG DEVICES INC.,Buy,44.0,0.000114
2026-08-20,DFAC,FE US,FIRSTENERGY CORP.,Buy,44.0,0.000319
2026-08-20,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,44.0,-0.00144
2026-08-20,DFAC,V US,VISA INC,Buy,44.0,0.006407
2026-08-20,DFAC,CNR U,CORE NATURAL RESOURCES IN,Buy,43.0,0.00022
2026-08-20,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,43.0,0.000533
2026-08-20,DFAC,SAIA US,SAIA INC,Buy,43.0,0.000371
2026-08-20,DFAC,TW US,TRADEWEB MARKETS INC,Buy,43.0,0.000686
2026-08-20,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,42.0,0.000233
2026-08-20,DFAC,VSAT US,VIASAT INC,Buy,42.0,-0.001178
2026-08-20,DFAC,MRNA US,MODERNA INC,Buy,41.0,-0.039606
2026-08-20,DFAC,SAM US,BOSTON BEER COMPANY,Buy,41.0,0.000228
2026-08-20,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,41.0,-0.00063
2026-08-20,DFAC,BX US,BLACKSTONE INC,Buy,40.0,-0.000614
2026-08-20,DFAC,DHR US,DANAHER CORP.,Buy,40.0,0.002681
2026-08-20,DFAC,ICLR US,ICON PLC,Buy,40.0,0.000565
2026-08-20,DFAC,XYZ US,BLOCK INC,Buy,40.0,-0.000107
2026-08-20,DFAC,ATR US,APTARGROUP INC,Buy,39.0,0.000295
2026-08-20,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,39.0,0.00054
2026-08-20,DFAC,HRI US,HERC HOLDINGS INC,Buy,39.0,-0.000681
2026-08-20,DFAC,MDT US,MEDTRONIC PLC,Buy,39.0,-0.001012
2026-08-20,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,39.0,-0.000163
2026-08-20,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,38.0,0.002129
2026-08-20,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,38.0,0.002379
2026-08-20,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,38.0,-0.000785
2026-08-20,DFAC,EHC US,ENCOMPASS HEALTH CORP,Buy,38.0,0.000114
2026-08-20,DFAC,IR US,INGERSOLL RAND INC,Buy,37.0,-0.000597
2026-08-20,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,37.0,-0.001034
2026-08-20,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,37.0,0.000471
2026-08-20,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,36.0,-6.3e-05
2026-08-20,DFAC,GEN US,GEN DIGITAL INC,Buy,36.0,0.002274
2026-08-20,DFAC,HUBB US,HUBBELL INC,Buy,36.0,-0.000301
2026-08-20,DFAC,CAVA US,CAVA GROUP INC,Buy,35.0,0.000143
2026-08-20,DFAC,ENTG US,ENTEGRIS INC,Buy,35.0,0.000589
2026-08-20,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,35.0,-0.001221
2026-08-20,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,35.0,0.000436
2026-08-20,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,34.0,-0.001874
2026-08-20,DFAC,BBY US,BEST BUY CO. INC.,Buy,34.0,-0.002534
2026-08-20,DFAC,CB US,CHUBB LIMITED,Buy,34.0,0.001546
2026-08-20,DFAC,COCO US,VITA COCO CO INC/THE,Buy,34.0,-0.000403
2026-08-20,DFAC,ETN US,EATON CORP PLC,Buy,34.0,-0.001058
2026-08-20,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,34.0,0.00241
2026-08-20,DFAC,GM US,GENERAL MOTORS,Buy,34.0,0.005417
2026-08-20,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,34.0,0.000881
2026-08-20,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,33.0,0.000186
2026-08-20,DFAC,SO US,THE SOUTHERN COMPANY,Buy,33.0,2.7e-05
2026-08-20,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,32.0,0.000171
2026-08-20,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,32.0,-2e-06
2026-08-20,DFAC,MATX US,MATSON INC,Buy,32.0,7.1e-05
2026-08-20,DFAC,SKYW US,SKYWEST INC,Buy,32.0,-0.000126
2026-08-20,DFAC,BAC US,BANK OF AMERICA CORP,Buy,31.0,-0.004047
2026-08-20,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,31.0,-7.7e-05
2026-08-20,DFAC,SANM US,SANMINA CORP,Buy,31.0,-0.000288
2026-08-20,DFAC,PEP US,PEPSICO INC.,Buy,30.0,0.001398
2026-08-20,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,30.0,-0.001649
2026-08-20,DFAC,STC US,STEWART INFORMATION SERVI,Buy,30.0,9.5e-05
2026-08-20,DFAC,ABT US,ABBOTT LABORATORIES,Buy,29.0,0.001124
2026-08-20,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,29.0,-0.000655
2026-08-20,DFAC,PVH US,PVH CORP.,Buy,28.0,-0.0005
2026-08-20,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,28.0,0.000736
2026-08-20,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,27.0,-0.004319
2026-08-20,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,27.0,0.000699
2026-08-20,DFAC,SR US,SPIRE INC,Buy,27.0,8.2e-05
2026-08-20,DFAC,SYK US,STRYKER CORP,Buy,27.0,-0.002339
2026-08-20,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,26.0,-5.5e-05
2026-08-20,DFAC,MCO US,MOODY'S CORPORATION,Buy,26.0,0.001457
2026-08-20,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,26.0,0.001356
2026-08-20,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,26.0,-0.000448
2026-08-20,DFAC,SYBT US,STOCK YARDS BANCORP INC,Buy,26.0,0.000128
2026-08-20,DFAC,EWBC US,EAST WEST BANCORP INC,Buy,25.0,0.00028
2026-08-20,DFAC,IOSP US,INNOSPEC INC,Buy,25.0,3e-06
2026-08-20,DFAC,CMPR US,CIMPRESS PLC,Buy,24.0,-2.6e-05
2026-08-20,DFAC,GL US,GLOBE LIFE INC,Buy,24.0,0.000149
2026-08-20,DFAC,NEE US,NEXTERA ENERGY INC,Buy,24.0,-9.6e-05
2026-08-20,DFAC,PENG U,PENGUIN SOLUTIONS INC,Buy,24.0,-0.000329
2026-08-20,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,24.0,0.000122
2026-08-20,DFAC,VST US,VISTRA ENERGY CORP,Buy,24.0,-0.001788
2026-08-20,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,23.0,-7.1e-05
2026-08-20,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,23.0,0.000599
2026-08-20,DFAC,LIN U,NEW LINDE PLC,Buy,23.0,0.002546
2026-08-20,DFAC,LRCX US,LAM RESEARCH CORP,Buy,23.0,0.00402
2026-08-20,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,23.0,-0.000392
2026-08-20,DFAC,AGYS US,AGILYSYS INC,Buy,22.0,-0.000141
2026-08-20,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,22.0,0.00058
2026-08-20,DFAC,EVR US,EVERCORE INC,Buy,22.0,-0.001239
2026-08-20,DFAC,HWKN US,HAWKINS INC,Buy,22.0,-0.000281
2026-08-20,DFAC,RMBS US,RAMBUS INC,Buy,22.0,0.000509
2026-08-20,DFAC,AMGN US,AMGEN INC,Buy,21.0,-0.003384
2026-08-20,DFAC,AVY US,AVERY DENNISON CORP,Buy,21.0,0.000392
2026-08-20,DFAC,PHM US,PULTE GROUP INC.,Buy,21.0,-0.001159
2026-08-20,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,21.0,-0.000669
2026-08-20,DFAC,DIS US,WALT DISNEY CO/THE,Buy,20.0,0.001824
2026-08-20,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,20.0,-0.000152
2026-08-20,DFAC,EXE US,EXPAND ENERGY CORP,Buy,20.0,0.000789
2026-08-20,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,20.0,0.000707
2026-08-20,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,20.0,0.000136
2026-08-20,DFAC,CI US,CIGNA GROUP/THE,Buy,19.0,-0.000299
2026-08-20,DFAC,COR US,CENCORA INC,Buy,19.0,0.000156
2026-08-20,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,19.0,-0.000891
2026-08-20,DFAC,JXN,JACKSON FINANCIAL INC,Buy,19.0,-0.000232
2026-08-20,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,19.0,-0.002911
2026-08-20,DFAC,ITT US,ITT INC,Buy,18.0,-0.000794
2026-08-20,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,18.0,-3.2e-05
2026-08-20,DFAC,CTVA US,CORTEVA INC,Buy,17.0,0.001667
2026-08-20,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,17.0,-0.022021
2026-08-20,DFAC,META,META PLATFORMS INC,Buy,17.0,0.014018
2026-08-20,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,16.0,0.000953
2026-08-20,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,16.0,-0.00084
2026-08-20,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,16.0,-0.00252
2026-08-20,DFAC,MA US,MASTERCARD INC - A,Buy,16.0,0.004695
2026-08-20,DFAC,NDAQ US,NASDAQ INC,Buy,16.0,0.001704
2026-08-20,DFAC,AME US,AMETEK INC,Buy,15.0,-0.000666
2026-08-20,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,15.0,-0.000791
2026-08-20,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,15.0,-0.007505
2026-08-20,DFAC,STT US,STATE STREET CORP.,Buy,15.0,-0.000473
2026-08-20,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,15.0,0.003614
2026-08-20,DFAC,VRSN US,VERISIGN INC.,Buy,15.0,0.000818
2026-08-20,DFAC,BFC US,BANK FIRST CORP,Buy,14.0,0.000116
2026-08-20,DFAC,DE US,DEERE & CO.,Buy,14.0,0.014518
2026-08-20,DFAC,FFIV US,F5 Inc,Buy,14.0,-0.000235
2026-08-20,DFAC,FSLR US,FIRST SOLAR INC.,Buy,14.0,-0.002206
2026-08-20,DFAC,RGLD US,ROYAL GOLD INC,Buy,14.0,0.001455
2026-08-20,DFAC,SNX US,TD SYNNEX CORP,Buy,14.0,0.000303
2026-08-20,DFAC,CLH US,CLEAN HARBORS INC,Buy,13.0,-7.3e-05
2026-08-20,DFAC,FTAI U,FTAI AVIATION LTD,Buy,13.0,-0.003316
2026-08-20,DFAC,GRMN US,GARMIN LTD,Buy,13.0,1.2e-05
2026-08-20,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,13.0,0.000176
2026-08-20,DFAC,SPGI US,S&P GLOBAL INC,Buy,13.0,0.002313
2026-08-20,DFAC,STE US,STERIS PLC,Buy,13.0,0.000294
2026-08-20,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,13.0,-0.000665
2026-08-20,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Buy,12.0,0.00024
2026-08-20,DFAC,PM US,PHILIP MORRIS INTL,Buy,12.0,0.001926
2026-08-20,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,12.0,-7.7e-05
2026-08-20,DFAC,WAB US,WABTEC CORP,Buy,12.0,0.000659
2026-08-20,DFAC,HOOD US,ROBINHOOD MARKETS INC,Buy,11.0,0.000162
2026-08-20,DFAC,UNP US,UNION PAC CORP.,Buy,11.0,0.003795
2026-08-20,DFAC,CME US,CME GROUP INC.,Buy,10.0,0.001191
2026-08-20,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,10.0,0.000277
2026-08-20,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,9.0,-0.000587
2026-08-20,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,9.0,-0.001758
2026-08-20,DFAC,LFUS US,LITTELFUSE INC,Buy,9.0,7.7e-05
2026-08-20,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,9.0,0.003743
2026-08-20,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,8.0,-9e-06
2026-08-20,DFAC,MYRG US,MYR GROUP INC,Buy,8.0,-0.000311
2026-08-20,DFAC,ULTA US,ULTA BEAUTY INC,Buy,8.0,-0.001311
2026-08-20,DFAC,AGX US,ARGAN INC,Buy,7.0,-0.000218
2026-08-20,DFAC,HEI US,HEICO CORP,Buy,7.0,-0.000635
2026-08-20,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,7.0,-0.000934
2026-08-20,DFAC,CAT US,CATERPILLAR INC.,Buy,6.0,0.003328
2026-08-20,DFAC,EOG US,EOG RESOURCES INC.,Buy,6.0,0.005528
2026-08-20,DFAC,FICO US,FAIR ISAAC CORP,Buy,6.0,-2.4e-05
2026-08-20,DFAC,GPC US,GENUINE PARTS CO,Buy,6.0,-0.000208
2026-08-20,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,6.0,-0.003545
2026-08-20,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,6.0,-0.001215
2026-08-20,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,6.0,-0.000449
2026-08-20,DFAC,MS US,MORGAN STANLEY,Buy,6.0,-0.006343
2026-08-20,DFAC,APP US,APPLOVIN CORP,Buy,5.0,0.000183
2026-08-20,DFAC,EME US,EMCOR GROUP INC,Buy,5.0,-0.001386
2026-08-20,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,5.0,-0.001602
2026-08-20,DFAC,CHE US,CHEMED CORP,Buy,4.0,0.000227
2026-08-20,DFAC,ENSG US,ENSIGN GROUP INC/THE,Buy,3.0,-0.000237
2026-08-20,DFAC,GWW US,GRAINGER W.W. INC.,Buy,3.0,0.00039
2026-08-20,DFAC,MKL US,MARKEL GROUP INC,Buy,3.0,0.00032
2026-08-20,DFAC,DG US,DOLLAR GENERAL CORP.,Buy,2.0,-0.000574
2026-08-20,DFAC,GEV US,GE VERNOVA LLC,Buy,2.0,-0.000917
2026-08-20,DFAC,LH U,LABCORP HOLDINGS INC,Buy,2.0,0.001388
2026-08-20,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,2.0,-0.003551
2026-08-20,DFAC,MPWR US,MONOLITHIC POWER SYS. INC,Buy,2.0,0.000967
2026-08-20,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,2.0,-0.001656
2026-08-20,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,1.0,-0.002172
2026-08-20,DFAC,SYY US,SYSCO CORP.,Buy,1.0,0.001425
2026-08-20,DFAC,WBS US,WEBSTER FINANCIAL CORP,Closed Position,-318457.0,-0.049939
2026-08-20,DFAC,SAN US,BANCO SANTANDER SA,New Position,654365.4436,0.018964
2026-08-20,DFAC,AWK US,AMERICAN WATER WORKS CO I,Sell,-1.0,-9.6e-05
2026-08-20,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Sell,-1.0,0.000253
2026-08-20,DFAC,FLEX US,FLEX LTD,Sell,-2.0,-0.00133
2026-08-20,DFAC,URI US,UNITED RENTALS INC.,Sell,-2.0,-0.002153
2026-08-20,DFAC,ODFL US,OLD DOMINION FREIGHT,Sell,-3.0,0.000541
2026-08-20,DFAC,USFD US,US FOODS HOLDING CORP,Sell,-3.0,0.001645
2026-08-20,DFAC,SCI US,SERVICE CORP INTERNATIONA,Sell,-4.0,0.000606
2026-08-20,DFAC,GILD US,GILEAD SCIENCES INC,Sell,-5.0,-0.005
2026-08-20,DFAC,IDCC US,INTERDIGITAL INC,Sell,-5.0,8e-06
2026-08-20,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Sell,-5.0,-6e-05
2026-08-20,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Sell,-6.0,-0.000782
2026-08-20,DFAC,CPAY US,CORPAY INC,Sell,-6.0,0.002364
2026-08-20,DFAC,DELL US,DELL TECHNOLOGIES INC,Sell,-6.0,0.000127
2026-08-20,DFAC,AON US,AON PLC,Sell,-7.0,0.002979
2026-08-20,DFAC,AR US,ANTERO RESOURCES CORP,Sell,-7.0,0.001314
2026-08-20,DFAC,NTRA US,NATERA INC,Sell,-7.0,0.000225
2026-08-20,DFAC,PRI US,PRIMERICA INC,Sell,-7.0,-6.7e-05
2026-08-20,DFAC,ADSK US,AUTO DESK,Sell,-8.0,0.000599
2026-08-20,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Sell,-8.0,3.6e-05
2026-08-20,DFAC,MUSA US,MURPHY USD INC,Sell,-8.0,0.000473
2026-08-20,DFAC,PWR US,QUANTA SERVICES INC.,Sell,-8.0,-0.000469
2026-08-20,DFAC,SXI US,STANDEX INTERNATIONAL COR,Sell,-8.0,-3.1e-05
2026-08-20,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,Sell,-9.0,0.000206
2026-08-20,DFAC,CAH US,CARDINAL HEALTH INC.,Sell,-9.0,-0.001149
2026-08-20,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Sell,-9.0,0.000153
2026-08-20,DFAC,PH US,PARKER-HANNIFIN CORP,Sell,-11.0,-0.001796
2026-08-20,DFAC,TJX US,TJX COMPANIES INC.,Sell,-11.0,-0.003318
2026-08-20,DFAC,ALL US,ALLSTATE CORP.,Sell,-12.0,-0.001967
2026-08-20,DFAC,NUE US,NUCOR CORP.,Sell,-12.0,-0.003137
2026-08-20,DFAC,WDFC US,WD-40 CO,Sell,-12.0,-0.000565
2026-08-20,DFAC,HLT US,HILTON WORLDWIDE HOLD,Sell,-13.0,-0.00052
2026-08-20,DFAC,BURL US,BURLINGTON STORES INC,Sell,-14.0,-0.000305
2026-08-20,DFAC,CEGVV US,CONSTELLATION ENERGY CORP,Sell,-14.0,0.000143
2026-08-20,DFAC,TMUS US,T-MOBILE US INC,Sell,-14.0,0.000329
2026-08-20,DFAC,ALAB US,ASTERA LABS INC,Sell,-15.0,0.000299
2026-08-20,DFAC,TKO US,TKO GROUP HOLDINGS INC,Sell,-15.0,-0.000326
2026-08-20,DFAC,ZBRA US,ZEBRA TECHNOLOGIES CORP,Sell,-15.0,0.001457
2026-08-20,DFAC,AYI US,ACUITY INC,Sell,-17.0,-0.000491
2026-08-20,DFAC,PJT US,PJT PARTNERS INC,Sell,-17.0,-6.5e-05
2026-08-20,DFAC,VRSK US,VERISK ANALYTICS INC,Sell,-18.0,0.000641
2026-08-20,DFAC,AAMI US,ACADIAN ASSET MANAGEMENT,Sell,-19.0,7.1e-05
2026-08-20,DFAC,FCN US,FTI CONSULTING INC,Sell,-19.0,0.00014
2026-08-20,DFAC,FIX US,COMFORT SYSTEMS USA INC,Sell,-19.0,-0.000786
2026-08-20,DFAC,GNRC US,GENERAC HOLDINGS INC,Sell,-19.0,-0.000385
2026-08-20,DFAC,ONTO US,ONTO INNOVATION INC,Sell,-19.0,0.000235
2026-08-20,DFAC,VEEV US,VEEVA SYSTEMS INC,Sell,-19.0,0.000415
2026-08-20,DFAC,COKE US,COCA-COLA CONSOLIDATED IN,Sell,-20.0,0.00033
2026-08-20,DFAC,BIO US,BIO-RAD LABORATORIES INC,Sell,-21.0,0.001734
2026-08-20,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Sell,-21.0,-0.000339
2026-08-20,DFAC,THC US,TENET HEALTHCARE CORP.,Sell,-21.0,0.002218
2026-08-20,DFAC,INSM US,INSMED INC,Sell,-22.0,-0.000445
2026-08-20,DFAC,TDW US,TIDEWATER INC,Sell,-22.0,0.000682
2026-08-20,DFAC,ALV US,AUTOLIV INC,Sell,-23.0,0.000164
2026-08-20,DFAC,HCI US,HCI GROUP INC,Sell,-23.0,3e-05
2026-08-20,DFAC,INSW US,INTERNATIONAL SEAWAYS INC,Sell,-23.0,0.00013
2026-08-20,DFAC,MC US,MOELIS & CO,Sell,-23.0,-0.000342
2026-08-20,DFAC,CCK US,CROWN HOLDINGS INC,Sell,-24.0,0.000632
2026-08-20,DFAC,LEN US,LENNAR CORP.,Sell,-24.0,-0.000735
2026-08-20,DFAC,ENVA US,ENOVA INTERNATIONAL INC,Sell,-25.0,-0.001845
2026-08-20,DFAC,FHI US,FEDERATED HERMES INC,Sell,-25.0,-0.00011
2026-08-20,DFAC,SSNC US,SS&C TECHNOLOGIES,Sell,-26.0,0.000435
2026-08-20,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Sell,-27.0,-0.001308
2026-08-20,DFAC,HALO US,HALOZYME THERAPEUTICS INC,Sell,-28.0,-0.000224
2026-08-20,DFAC,TMO US,THERMO FISHER SCIENTIFIC.,Sell,-28.0,0.004941
2026-08-20,DFAC,FUL US,HB FULLER CO,Sell,-29.0,-0.000309
2026-08-20,DFAC,DRI US,DARDEN RESTAURANT INC.,Sell,-30.0,-0.000879
2026-08-20,DFAC,VLO US,VALERO ENERGY CORP,Sell,-30.0,-0.0008
2026-08-20,DFAC,CVSA US,COVISTA INC,Sell,-31.0,-0.000515
2026-08-20,DFAC,KRYS US,KRYSTAL BIOTECH INC,Sell,-31.0,-0.000396
2026-08-20,DFAC,MTRN US,MATERION CORP,Sell,-31.0,-0.000875
2026-08-20,DFAC,POST US,POST HOLDINGS INC,Sell,-31.0,8.5e-05
2026-08-20,DFAC,AVT US,AVNET INC,Sell,-32.0,-0.000269
2026-08-20,DFAC,CAKE US,THE CHEESECAKE FACTORY,Sell,-32.0,0.000377
2026-08-20,DFAC,DOV US,DOVER CORP,Sell,-32.0,-0.000171
2026-08-20,DFAC,FOXA US,FOX CORP - CLASS A,Sell,-32.0,0.000473
2026-08-20,DFAC,HURN US,HURON CONSULTING GROUP IN,Sell,-32.0,0.000393
2026-08-20,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Sell,-32.0,0.001596
2026-08-20,DFAC,SEIC US,SEI INVESTMENTS COMPANY,Sell,-32.0,0.000507
2026-08-20,DFAC,C US,CITIGROUP INC.,Sell,-33.0,-0.002916
2026-08-20,DFAC,MTSI US,MACOM TECHNOLOGY SOLUTION,Sell,-33.0,-0.000145
2026-08-20,DFAC,NVT US,NVENT ELECTRIC PLC,Sell,-34.0,-0.000516
2026-08-20,DFAC,BOH US,BANK OF HAWAII CORP,Sell,-35.0,8.8e-05
2026-08-20,DFAC,HII US,HUNTINGTON INGALLS INDUST,Sell,-35.0,-0.001215
2026-08-20,DFAC,MDB US,MONGODB INC,Sell,-35.0,-0.002127
2026-08-20,DFAC,MHK US,MOHAWK INDUSTRIES INC,Sell,-35.0,-0.000191
2026-08-20,DFAC,ASH US,ASHLAND INC,Sell,-36.0,0.000242
2026-08-20,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Sell,-36.0,-0.002705
2026-08-20,DFAC,DCO US,DUCOMMUN INC,Sell,-36.0,-0.000697
2026-08-20,DFAC,DLTR US,DOLLAR TREE INC,Sell,-36.0,-0.001849
2026-08-20,DFAC,CART US,MAPLEBEAR INC,Sell,-37.0,0.00077
2026-08-20,DFAC,AMR US,ALPHA METALLURGICAL RESOU,Sell,-38.0,9.7e-05
2026-08-20,DFAC,DDOG US,DATADOG INC,Sell,-38.0,0.00015
2026-08-20,DFAC,LEA US,LEAR CORP,Sell,-38.0,0.000623
2026-08-20,DFAC,ROG US,ROGERS CORP,Sell,-38.0,-0.000184
2026-08-20,DFAC,URBN US,URBAN OUTFITTERS INC,Sell,-38.0,-0.000471
2026-08-20,DFAC,NBR US,NABORS INDUSTRIES LTD,Sell,-39.0,6.9e-05
2026-08-20,DFAC,STNG US,SCORPIO TANKERS INC,Sell,-39.0,-3.3e-05
2026-08-20,DFAC,WFC US,WELLS FARGO & CO.,Sell,-39.0,-0.005305
2026-08-20,DFAC,EXEL US,EXELIXIS INC,Sell,-41.0,-0.000237
2026-08-20,DFAC,UFPI US,UFP INDUSTRIES INC,Sell,-41.0,-0.000369
2026-08-20,DFAC,BFH,BREAD FINANCIAL HOLDINGS,Sell,-42.0,-0.000971
2026-08-20,DFAC,CMC US,COMMERCIAL METALS CO,Sell,-42.0,-0.001273
2026-08-20,DFAC,IQV US,IQVIA HOLDINGS INC,Sell,-42.0,0.003713
2026-08-20,DFAC,WTW US,WILLIS TOWERS WATSON PLC,Sell,-42.0,0.002409
2026-08-20,DFAC,NXPI US,NXP SEMICONDUCTORS NV,Sell,-43.0,-0.000631
2026-08-20,DFAC,ABNB US,AIRBNB INC,Sell,-44.0,5.9e-05
2026-08-20,DFAC,AMD US,ADVANCED MICRO DEVICES,Sell,-45.0,0.002834
2026-08-20,DFAC,CR,CRANE CO,Sell,-45.0,-0.000139
2026-08-20,DFAC,CRDO US,CREDO TECHNOLOGY GROUP HO,Sell,-45.0,-0.000328
2026-08-20,DFAC,CRL US,CHARLES RIVER LABORATORIE,Sell,-45.0,0.000844
2026-08-20,DFAC,AFRM US,AFFIRM HOLDINGS INC,Sell,-46.0,-0.001328
2026-08-20,DFAC,HSY US,THE HERSHEY COMPANY,Sell,-48.0,0.000442
2026-08-20,DFAC,CORT US,CORCEPT THERAPEUTICS INC,Sell,-49.0,0.00036
2026-08-20,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,Sell,-49.0,-0.000253
2026-08-20,DFAC,EIX US,EDISON INTL.,Sell,-49.0,0.000975
2026-08-20,DFAC,HCC US,WARRIOR MET COAL INC,Sell,-49.0,-0.000227
2026-08-20,DFAC,MAR US,MARRIOTT INTL CLASS A,Sell,-51.0,-6.4e-05
2026-08-20,DFAC,TSLA US,TESLA INC,Sell,-53.0,-0.001977
2026-08-20,DFAC,ARCB US,ARCBEST CORP,Sell,-54.0,-8.7e-05
2026-08-20,DFAC,BCC US,BOISE CASCADE CO,Sell,-54.0,-0.000121
2026-08-20,DFAC,EXPE US,EXPEDIA GROUP INC,Sell,-54.0,0.000221
2026-08-20,DFAC,SMCI U,SUPER MICRO COMPUTER INC,Sell,-54.0,0.000424
2026-08-20,DFAC,TPB US,TURNING POINT BRANDS INC,Sell,-54.0,-7.6e-05
2026-08-20,DFAC,DAR US,DARLING INGREDIENTS INC,Sell,-55.0,0.001204
2026-08-20,DFAC,HGV US,HILTON GRAND VACATIONS IN,Sell,-55.0,-4.9e-05
2026-08-20,DFAC,JBL US,JABIL INC,Sell,-55.0,-0.00124
2026-08-20,DFAC,SLM US,SLM CORP.,Sell,-56.0,-0.000474
