Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-21,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,236.0,-0.00041
2026-09-21,DFAC,VNOM U,VIPER ENERGY INC,Buy,236.0,-0.0004
2026-09-21,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,235.0,-0.003459
2026-09-21,DFAC,ALL US,ALLSTATE CORP.,Buy,232.0,-0.006347
2026-09-21,DFAC,RTX US,RTX CORP,Buy,232.0,-0.001999
2026-09-21,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,228.0,-0.00183
2026-09-21,DFAC,BDX US,BECTON DICKINSON & CO,Buy,226.0,-0.001139
2026-09-21,DFAC,ECL US,ECOLAB INC,Buy,225.0,-0.000765
2026-09-21,DFAC,ANET U,ARISTA NETWORKS INC,Buy,224.0,0.001453
2026-09-21,DFAC,KKR US,KKR & CO INC,Buy,224.0,0.000366
2026-09-21,DFAC,KLAC US,KLA CORP,Buy,224.0,0.007421
2026-09-21,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,220.0,-0.002448
2026-09-21,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,216.0,-0.018619
2026-09-21,DFAC,EXE US,EXPAND ENERGY CORP,Buy,212.0,-0.000633
2026-09-21,DFAC,RMBS US,RAMBUS INC,Buy,212.0,0.002189
2026-09-21,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,212.0,0.001457
2026-09-21,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,208.0,3.7e-05
2026-09-21,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,208.0,-0.000675
2026-09-21,DFAC,MS US,MORGAN STANLEY,Buy,204.0,0.00193
2026-09-21,DFAC,WFC US,WELLS FARGO & CO.,Buy,203.0,-0.001669
2026-09-21,DFAC,BANR US,BANNER CORP,Buy,200.0,-0.000283
2026-09-21,DFAC,DLTR US,DOLLAR TREE INC,Buy,200.0,-0.000611
2026-09-21,DFAC,TXRH US,TEXAS ROADHOUSE INC,Buy,200.0,-0.000917
2026-09-21,DFAC,CNMD US,CONMED CORP,Buy,196.0,-5.1e-05
2026-09-21,DFAC,META,META PLATFORMS INC,Buy,196.0,0.209019
2026-09-21,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,192.0,-0.001025
2026-09-21,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,188.0,-0.001704
2026-09-21,DFAC,SBUX US,STARBUCKS CORP,Buy,188.0,-0.00078
2026-09-21,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,187.0,-0.002235
2026-09-21,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,184.0,-0.000127
2026-09-21,DFAC,LW US,LAMB WESTON HOLDING,Buy,184.0,8.5e-05
2026-09-21,DFAC,MORN US,MORNINGSTAR INC,Buy,184.0,-0.000248
2026-09-21,DFAC,GILD US,GILEAD SCIENCES INC,Buy,183.0,-0.001892
2026-09-21,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,183.0,-0.002346
2026-09-21,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,182.0,0.000919
2026-09-21,DFAC,CDW US,CDW CORP/DE,Buy,180.0,-0.000473
2026-09-21,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,180.0,0.001199
2026-09-21,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,180.0,-0.00136
2026-09-21,DFAC,SAIA US,SAIA INC,Buy,180.0,0.000345
2026-09-21,DFAC,BAH US,BOOZ ALLEN HAMILTON HOLDI,Buy,176.0,-0.000182
2026-09-21,DFAC,PGR US,PROGRESSIVE CORP,Buy,172.0,-0.00237
2026-09-21,DFAC,PPG US,PPG INDUSTRIES INC,Buy,172.0,-0.000445
2026-09-21,DFAC,RKLB US,ROCKET LAB CORP,Buy,172.0,0.000788
2026-09-21,DFAC,ADI US,ANALOG DEVICES INC.,Buy,170.0,0.001209
2026-09-21,DFAC,CRUS US,CIRRUS LOGIC INC,Buy,168.0,2.6e-05
2026-09-21,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,168.0,-0.000476
2026-09-21,DFAC,TW US,TRADEWEB MARKETS INC,Buy,168.0,-7.7e-05
2026-09-21,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,165.0,-0.00106
2026-09-21,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,164.0,-3.8e-05
2026-09-21,DFAC,MTZ US,MASTEC  INC.,Buy,164.0,0.001472
2026-09-21,DFAC,NTNX US,NUTANIX INC,Buy,164.0,-0.000169
2026-09-21,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,160.0,-0.000114
2026-09-21,DFAC,NJR US,NEW JERSEY RESOURCES CORP,Buy,160.0,-0.000428
2026-09-21,DFAC,MCO US,MOODY'S CORPORATION,Buy,159.0,-0.001468
2026-09-21,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,159.0,0.001451
2026-09-21,DFAC,XPO US,XPO INC,Buy,158.0,-0.000578
2026-09-21,DFAC,PWR US,QUANTA SERVICES INC.,Buy,156.0,0.000163
2026-09-21,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,156.0,-0.001115
2026-09-21,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,152.0,-0.000825
2026-09-21,DFAC,DIS US,WALT DISNEY CO/THE,Buy,152.0,0.000701
2026-09-21,DFAC,ICLR US,ICON PLC,Buy,152.0,0.000694
2026-09-21,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,152.0,-0.003379
2026-09-21,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,152.0,0.001346
2026-09-21,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,148.0,-0.000316
2026-09-21,DFAC,DHR US,DANAHER CORP.,Buy,148.0,0.000844
2026-09-21,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,148.0,-0.000605
2026-09-21,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,144.0,0.001046
2026-09-21,DFAC,P US,EVERPURE INC,Buy,144.0,0.002238
2026-09-21,DFAC,SKY US,CHAMPION HOMES INC,Buy,144.0,0.000262
2026-09-21,DFAC,SNPS US,SYNOPSYS INC,Buy,144.0,0.002506
2026-09-21,DFAC,MDT US,MEDTRONIC PLC,Buy,140.0,-0.001337
2026-09-21,DFAC,SR US,SPIRE INC,Buy,140.0,-2.3e-05
2026-09-21,DFAC,UNFI US,UNITED NATURAL FOODS INC,Buy,138.0,-0.00032
2026-09-21,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,136.0,-0.00189
2026-09-21,DFAC,ERIE US,ERIE INDEMNITY CO,Buy,136.0,-0.00017
2026-09-21,DFAC,TMUS US,T-MOBILE US INC,Buy,136.0,-0.003319
2026-09-21,DFAC,SYY US,SYSCO CORP.,Buy,135.0,-0.001535
2026-09-21,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,132.0,0.000334
2026-09-21,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,132.0,-0.000992
2026-09-21,DFAC,VC US,VISTEON CORP,Buy,131.0,-0.000474
2026-09-21,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,129.0,0.001175
2026-09-21,DFAC,AMGN US,AMGEN INC,Buy,128.0,0.002604
2026-09-21,DFAC,GVA US,GRANITE CONSTRUCTION INC,Buy,128.0,-0.000141
2026-09-21,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,128.0,0.023116
2026-09-21,DFAC,FOXA US,FOX CORP - CLASS A,Buy,124.0,-0.00025
2026-09-21,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,124.0,-0.000112
2026-09-21,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,124.0,8.3e-05
2026-09-21,DFAC,RDVT US,RED VIOLET INC,Buy,124.0,-1.6e-05
2026-09-21,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,124.0,-0.002948
2026-09-21,DFAC,ETN US,EATON CORP PLC,Buy,120.0,0.001324
2026-09-21,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,120.0,-0.000772
2026-09-21,DFAC,IDA US,IDACORP INC,Buy,120.0,-0.00036
2026-09-21,DFAC,JJSF US,J & J SNACK FOODS CORP.,Buy,120.0,-2.5e-05
2026-09-21,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,120.0,-0.000789
2026-09-21,DFAC,SO US,THE SOUTHERN COMPANY,Buy,120.0,-0.000379
2026-09-21,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,120.0,-0.000124
2026-09-21,DFAC,EZPW US,EZCORP INC,Buy,119.0,-0.000249
2026-09-21,DFAC,LIN U,NEW LINDE PLC,Buy,114.0,-0.004342
2026-09-21,DFAC,CI US,CIGNA GROUP/THE,Buy,113.0,-0.001835
2026-09-21,DFAC,CLX US,CLOROX CO/THE,Buy,112.0,0.000285
2026-09-21,DFAC,ITRI US,ITRON INC,Buy,112.0,0.00023
2026-09-21,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,112.0,0.000199
2026-09-21,DFAC,CTVA US,CORTEVA INC,Buy,111.0,-0.002359
2026-09-21,DFAC,ANDE US,ANDERSONS INC/THE,Buy,110.0,-0.000302
2026-09-21,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,110.0,-0.00284
2026-09-21,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,108.0,-0.000158
2026-09-21,DFAC,NEE US,NEXTERA ENERGY INC,Buy,108.0,-0.001322
2026-09-21,DFAC,PEP US,PEPSICO INC.,Buy,108.0,-0.0028
2026-09-21,DFAC,AXON US,AXON ENTERPRISE,Buy,104.0,8.1e-05
2026-09-21,DFAC,MA US,MASTERCARD INC - A,Buy,104.0,-0.003039
2026-09-21,DFAC,UNP US,UNION PAC CORP.,Buy,104.0,-0.009887
2026-09-21,DFAC,WWD US,WOODWARD INC,Buy,104.0,7.7e-05
2026-09-21,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,101.0,0.000339
2026-09-21,DFAC,RMD US,RESMED INC,Buy,100.0,-0.000782
2026-09-21,DFAC,SYK US,STRYKER CORP,Buy,100.0,-0.000917
2026-09-21,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,100.0,0.000373
2026-09-21,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,96.0,0.000114
2026-09-21,DFAC,VLTO,VERALTO CORP,Buy,93.0,-0.000251
2026-09-21,DFAC,SNX US,TD SYNNEX CORP,Buy,92.0,0.00269
2026-09-21,DFAC,PM US,PHILIP MORRIS INTL,Buy,90.0,-0.0018
2026-09-21,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Buy,89.0,0.000169
2026-09-21,DFAC,BCO US,BRINK'S CO/THE,Buy,88.0,-8e-06
2026-09-21,DFAC,DRI US,DARDEN RESTAURANT INC.,Buy,88.0,-2.9e-05
2026-09-21,DFAC,ENVA US,ENOVA INTERNATIONAL INC,Buy,88.0,-0.000612
2026-09-21,DFAC,GL US,GLOBE LIFE INC,Buy,88.0,-0.00078
2026-09-21,DFAC,HQY US,HEALTHEQUITY INC,Buy,88.0,-0.000475
2026-09-21,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,88.0,0.001363
2026-09-21,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Buy,87.0,0.000287
2026-09-21,DFAC,JXN,JACKSON FINANCIAL INC,Buy,84.0,-0.000671
2026-09-21,DFAC,SANM US,SANMINA CORP,Buy,84.0,0.001172
2026-09-21,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,84.0,0.001276
2026-09-21,DFAC,COR US,CENCORA INC,Buy,81.0,0.001789
2026-09-21,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,80.0,3.8e-05
2026-09-21,DFAC,LNG US,CHENIERE ENERGY INC,Buy,77.0,0.00232
2026-09-21,DFAC,ADSK US,AUTO DESK,Buy,76.0,-8e-05
2026-09-21,DFAC,PHM US,PULTE GROUP INC.,Buy,76.0,0.000322
2026-09-21,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,76.0,0.000662
2026-09-21,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,76.0,-0.000824
2026-09-21,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,76.0,-0.000458
2026-09-21,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,75.0,-0.004839
2026-09-21,DFAC,TJX US,TJX COMPANIES INC.,Buy,74.0,0.003135
2026-09-21,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,72.0,0.000106
2026-09-21,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,72.0,0.001799
2026-09-21,DFAC,AME US,AMETEK INC,Buy,68.0,0.000406
2026-09-21,DFAC,BURL US,BURLINGTON STORES INC,Buy,68.0,0.002811
2026-09-21,DFAC,CLH US,CLEAN HARBORS INC,Buy,68.0,-0.001473
2026-09-21,DFAC,CVLT US,COMMVAULT SYSTEMS INC,Buy,68.0,-4e-06
2026-09-21,DFAC,EVR US,EVERCORE INC,Buy,68.0,0.000637
2026-09-21,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,68.0,-0.000265
2026-09-21,DFAC,HUBB US,HUBBELL INC,Buy,68.0,0.001229
2026-09-21,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,68.0,0.000557
2026-09-21,DFAC,RGLD US,ROYAL GOLD INC,Buy,68.0,-0.000451
2026-09-21,DFAC,HSY US,THE HERSHEY COMPANY,Buy,67.0,-0.001408
2026-09-21,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,64.0,-0.000568
2026-09-21,DFAC,IESC US,IES HOLDINGS INC,Buy,64.0,-0.000432
2026-09-21,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,64.0,-0.000262
2026-09-21,DFAC,LH U,LABCORP HOLDINGS INC,Buy,64.0,-0.000765
2026-09-21,DFAC,SPGI US,S&P GLOBAL INC,Buy,64.0,-0.001218
2026-09-21,DFAC,FDX US,FEDEX CORP,Buy,63.0,-0.00558
2026-09-21,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,60.0,0.001634
2026-09-21,DFAC,ITT US,ITT INC,Buy,60.0,-0.000186
2026-09-21,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,59.0,-0.002795
2026-09-21,DFAC,AON US,AON PLC,Buy,56.0,-0.003559
2026-09-21,DFAC,FN US,FABRINET,Buy,56.0,0.000745
2026-09-21,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,56.0,-0.000181
2026-09-21,DFAC,NEU US,NEWMARKET CORP,Buy,56.0,-0.000565
2026-09-21,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,55.0,-0.001693
2026-09-21,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,55.0,-0.00127
2026-09-21,DFAC,FTAI U,FTAI AVIATION LTD,Buy,52.0,2.3e-05
2026-09-21,DFAC,CAT US,CATERPILLAR INC.,Buy,49.0,-0.000402
2026-09-21,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,48.0,-0.001503
2026-09-21,DFAC,LII US,LENNOX INTERNATIONAL INC,Buy,48.0,0.000111
2026-09-21,DFAC,MYRG US,MYR GROUP INC,Buy,48.0,0.000428
2026-09-21,DFAC,C US,CITIGROUP INC.,Buy,45.0,0.002703
2026-09-21,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,45.0,-0.002816
2026-09-21,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,44.0,-0.000234
2026-09-21,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,44.0,-4.8e-05
2026-09-21,DFAC,FFIV US,F5 Inc,Buy,44.0,0.002297
2026-09-21,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,44.0,-2.4e-05
2026-09-21,DFAC,GRMN US,GARMIN LTD,Buy,41.0,0.000972
2026-09-21,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,40.0,0.000894
2026-09-21,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,40.0,0.002583
2026-09-21,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,40.0,0.000365
2026-09-21,DFAC,TER US,TERADYNE INC.,Buy,40.0,0.001594
2026-09-21,DFAC,CMI US,CUMMINS INC,Buy,36.0,-0.000757
2026-09-21,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,36.0,-0.00041
2026-09-21,DFAC,MKL US,MARKEL GROUP INC,Buy,36.0,-0.000575
2026-09-21,DFAC,UTHR US,UNITED THERAPEUTICS CORP,Buy,36.0,-0.000827
2026-09-21,DFAC,VMC US,VULCAN MATERIALS CO.,Buy,36.0,0.000544
2026-09-21,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,35.0,-0.000971
2026-09-21,DFAC,CHE US,CHEMED CORP,Buy,32.0,-0.00053
2026-09-21,DFAC,JLL US,JONES LANG LASALLE INC.,Buy,31.0,4.6e-05
2026-09-21,DFAC,ULTA US,ULTA BEAUTY INC,Buy,30.0,0.001871
2026-09-21,DFAC,CSW US,CSW INDUSTRIALS INC,Buy,28.0,-4.5e-05
2026-09-21,DFAC,HEI US,HEICO CORP,Buy,28.0,0.00013
2026-09-21,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,28.0,-0.000633
2026-09-21,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,28.0,0.00226
2026-09-21,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,Buy,27.0,-0.000126
2026-09-21,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,25.0,-0.003963
2026-09-21,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,24.0,-0.002371
2026-09-21,DFAC,NUE US,NUCOR CORP.,Buy,24.0,-0.004396
2026-09-21,DFAC,MUSA US,MURPHY USD INC,Buy,19.0,-0.001554
2026-09-21,DFAC,URI US,UNITED RENTALS INC.,Buy,17.0,0.001009
2026-09-21,DFAC,EME US,EMCOR GROUP INC,Buy,16.0,-1e-06
2026-09-21,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,12.0,0.000662
2026-09-21,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,12.0,0.000672
2026-09-21,DFAC,ESZ6,S&P500 EMINI FUT  DEC26,Closed Position,-258.0,-0.001053
2026-09-21,DFAC,GEV US,GE VERNOVA LLC,Sell,-2.0,-0.000286
2026-09-21,DFAC,APP US,APPLOVIN CORP,Sell,-5.0,0.004794
2026-09-21,DFAC,WST US,WEST PHARMACEUTICAL SERV,Sell,-5.0,-0.000688
2026-09-21,DFAC,NTRA US,NATERA INC,Sell,-6.0,-0.000233
2026-09-21,DFAC,CAH US,CARDINAL HEALTH INC.,Sell,-7.0,-0.000525
2026-09-21,DFAC,IDCC US,INTERDIGITAL INC,Sell,-8.0,2.6e-05
2026-09-21,DFAC,KEYS US,KEYSIGHT TECHNOLOGIES INC,Sell,-9.0,0.000709
2026-09-21,DFAC,COIN US,COINBASE GLOBAL INC,Sell,-10.0,0.001501
2026-09-21,DFAC,CEGVV US,CONSTELLATION ENERGY CORP,Sell,-12.0,0.000607
2026-09-21,DFAC,FCN US,FTI CONSULTING INC,Sell,-12.0,-0.000262
2026-09-21,DFAC,ODFL US,OLD DOMINION FREIGHT,Sell,-12.0,0.000237
2026-09-21,DFAC,PH US,PARKER-HANNIFIN CORP,Sell,-12.0,0.000573
2026-09-21,DFAC,PLPC US,PREFORMED LINE PRODUCTS C,Sell,-12.0,0.000108
2026-09-21,DFAC,VST US,VISTRA ENERGY CORP,Sell,-12.0,-0.000975
2026-09-21,DFAC,BR US,BROADRIDGE FINANCIAL SOLU,Sell,-13.0,-8.2e-05
2026-09-21,DFAC,CPA US,COPA HOLDINGS SA,Sell,-13.0,0.000568
2026-09-21,DFAC,SPHR US,SPHERE ENTERTAINMENT CO,Sell,-13.0,-0.00025
2026-09-21,DFAC,ALAB US,ASTERA LABS INC,Sell,-14.0,0.002594
2026-09-21,DFAC,CBRE US,CBRE GROUP INC,Sell,-14.0,0.001023
2026-09-21,DFAC,DAVE,DAVE INC,Sell,-14.0,0.000469
2026-09-21,DFAC,ILMN US,ILLUMINA INC,Sell,-15.0,-0.000697
2026-09-21,DFAC,SMTC US,SEMTECH CORP,Sell,-15.0,-0.00076
2026-09-21,DFAC,COKE US,COCA-COLA CONSOLIDATED IN,Sell,-16.0,-0.000592
2026-09-21,DFAC,TOL US,TOLL BROTHERS INC,Sell,-16.0,0.000295
2026-09-21,DFAC,VRSK US,VERISK ANALYTICS INC,Sell,-16.0,-0.001179
2026-09-21,DFAC,OSIS US,OSI SYSTEMS INC,Sell,-17.0,3.5e-05
2026-09-21,DFAC,VEEV US,VEEVA SYSTEMS INC,Sell,-17.0,-0.000403
2026-09-21,DFAC,FIX US,COMFORT SYSTEMS USA INC,Sell,-18.0,-0.003194
2026-09-21,DFAC,BX US,BLACKSTONE INC,Sell,-19.0,3.2e-05
2026-09-21,DFAC,GNRC US,GENERAC HOLDINGS INC,Sell,-19.0,-0.000827
2026-09-21,DFAC,UFPT US,UFP TECHNOLOGIES INC,Sell,-19.0,6.6e-05
2026-09-21,DFAC,INSM US,INSMED INC,Sell,-20.0,-3e-05
2026-09-21,DFAC,FLEX US,FLEX LTD,Sell,-21.0,0.001514
2026-09-21,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Sell,-21.0,-0.000587
2026-09-21,DFAC,BIO US,BIO-RAD LABORATORIES INC,Sell,-22.0,-0.000357
2026-09-21,DFAC,VRSN US,VERISIGN INC.,Sell,-23.0,0.000233
2026-09-21,DFAC,AYI US,ACUITY INC,Sell,-24.0,2.4e-05
2026-09-21,DFAC,CAKE US,THE CHEESECAKE FACTORY,Sell,-24.0,0.000454
2026-09-21,DFAC,ALG US,ALAMO GROUP INC,Sell,-25.0,-0.00022
2026-09-21,DFAC,KEX US,KIRBY CORP,Sell,-25.0,-0.000977
2026-09-21,DFAC,POST US,POST HOLDINGS INC,Sell,-25.0,-0.000523
2026-09-21,DFAC,GPC US,GENUINE PARTS CO,Sell,-26.0,-0.001421
2026-09-21,DFAC,OMF US,ONEMAIN HOLDINGS INC,Sell,-26.0,-0.00054
2026-09-21,DFAC,TMO US,THERMO FISHER SCIENTIFIC.,Sell,-26.0,9.5e-05
2026-09-21,DFAC,MTRN US,MATERION CORP,Sell,-27.0,2.5e-05
2026-09-21,DFAC,VSAT US,VIASAT INC,Sell,-27.0,-0.000486
2026-09-21,DFAC,CRDO US,CREDO TECHNOLOGY GROUP HO,Sell,-28.0,0.002054
2026-09-21,DFAC,JKHY US,JACK HENRY & ASSOC.,Sell,-29.0,-0.001523
2026-09-21,DFAC,SEIC US,SEI INVESTMENTS COMPANY,Sell,-29.0,-0.000403
2026-09-21,DFAC,ASH US,ASHLAND INC,Sell,-30.0,-0.000184
2026-09-21,DFAC,AVT US,AVNET INC,Sell,-30.0,-0.000645
2026-09-21,DFAC,KRYS US,KRYSTAL BIOTECH INC,Sell,-30.0,-0.000733
2026-09-21,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Sell,-31.0,0.000655
2026-09-21,DFAC,HALO US,HALOZYME THERAPEUTICS INC,Sell,-31.0,-0.000855
2026-09-21,DFAC,LGND US,LIGAND PHARMACEUTICALS IN,Sell,-32.0,0.000244
2026-09-21,DFAC,HURN US,HURON CONSULTING GROUP IN,Sell,-33.0,-7.8e-05
2026-09-21,DFAC,KALU US,KAISER ALUMINUM CORP,Sell,-33.0,-7.6e-05
2026-09-21,DFAC,WSM US,WILLIAMS-SONOMA INC,Sell,-33.0,0.000246
2026-09-21,DFAC,DCO US,DUCOMMUN INC,Sell,-34.0,-4e-06
2026-09-21,DFAC,MAR US,MARRIOTT INTL CLASS A,Sell,-34.0,5e-06
2026-09-21,DFAC,MDB US,MONGODB INC,Sell,-34.0,0.002493
2026-09-21,DFAC,CORT US,CORCEPT THERAPEUTICS INC,Sell,-36.0,0.000212
2026-09-21,DFAC,CTSH US,COGNIZANT TECH SOLUTIONS,Sell,-36.0,-0.001161
2026-09-21,DFAC,EXEL US,EXELIXIS INC,Sell,-36.0,-0.001827
2026-09-21,DFAC,CPAY US,CORPAY INC,Sell,-37.0,-0.001334
2026-09-21,DFAC,CRL US,CHARLES RIVER LABORATORIE,Sell,-37.0,-0.000443
2026-09-21,DFAC,JAZZ US,JAZZ PHARMACEUTICALS PLC,Sell,-37.0,-0.000552
2026-09-21,DFAC,ETR US,ENTERGY CORP,Sell,-38.0,-0.000776
2026-09-21,DFAC,NXPI US,NXP SEMICONDUCTORS NV,Sell,-38.0,0.001148
2026-09-21,DFAC,OVV US,OVINTIV INC,Sell,-38.0,-0.002773
2026-09-21,DFAC,ARCB US,ARCBEST CORP,Sell,-39.0,-4.6e-05
2026-09-21,DFAC,BFH,BREAD FINANCIAL HOLDINGS,Sell,-39.0,-0.000371
2026-09-21,DFAC,DINO US,HF SINCLAIR CORP,Sell,-39.0,-0.006128
2026-09-21,DFAC,ABNB US,AIRBNB INC,Sell,-40.0,-0.000355
2026-09-21,DFAC,AFRM US,AFFIRM HOLDINGS INC,Sell,-40.0,-0.000747
2026-09-21,DFAC,VGNT US,VERSIGENT LTD,Sell,-40.0,0.000161
2026-09-21,DFAC,DDOG US,DATADOG INC,Sell,-41.0,0.001958
2026-09-21,DFAC,MHK US,MOHAWK INDUSTRIES INC,Sell,-41.0,-0.003156
2026-09-21,DFAC,SHOO US,STEVEN MADDEN LTD,Sell,-41.0,8.4e-05
2026-09-21,DFAC,DTM US,DT MIDSTREAM INC,Sell,-42.0,-0.000846
2026-09-21,DFAC,TDS US,TELEPHONE AND DATA SYSTEM,Sell,-42.0,0.000255
2026-09-21,DFAC,BBY US,BEST BUY CO. INC.,Sell,-43.0,-0.000573
2026-09-21,DFAC,PCAR US,PACCAR INC.,Sell,-43.0,-0.002218
2026-09-21,DFAC,ALV US,AUTOLIV INC,Sell,-44.0,-0.000165
2026-09-21,DFAC,BOH US,BANK OF HAWAII CORP,Sell,-44.0,-0.000534
2026-09-21,DFAC,CMC US,COMMERCIAL METALS CO,Sell,-45.0,-0.000668
2026-09-21,DFAC,STNG US,SCORPIO TANKERS INC,Sell,-45.0,-0.000486
2026-09-21,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-45.0,-0.035819
2026-09-21,DFAC,WAT US,WATERS CORP.,Sell,-47.0,-0.000541
2026-09-21,DFAC,STLD US,STEEL DYNAMICS INC,Sell,-48.0,-0.002545
2026-09-21,DFAC,TSLA US,TESLA INC,Sell,-48.0,0.00476
2026-09-21,DFAC,SIG US,SIGNET JEWELERS LTD,Sell,-49.0,-0.000551
2026-09-21,DFAC,DVA US,DAVITA INC,Sell,-50.0,-0.000863
2026-09-21,DFAC,COF US,CAPITAL ONE FINANCIAL,Sell,-51.0,0.000263
2026-09-21,DFAC,EXPE US,EXPEDIA GROUP INC,Sell,-52.0,-0.000445
2026-09-21,DFAC,JBL US,JABIL INC,Sell,-52.0,0.000323
2026-09-21,DFAC,ALGT US,ALLEGIANT TRAVEL CO.,Sell,-53.0,0.000192
2026-09-21,DFAC,LDOS US,LEIDOS HOLDINGS,Sell,-53.0,-0.000421
2026-09-21,DFAC,TDW US,TIDEWATER INC,Sell,-53.0,-0.000523
2026-09-21,DFAC,HCC US,WARRIOR MET COAL INC,Sell,-55.0,-0.000116
2026-09-21,DFAC,DHI US,D.R. HORTON INC.,Sell,-57.0,-0.000142
2026-09-21,DFAC,WTW US,WILLIS TOWERS WATSON PLC,Sell,-57.0,-0.00183
