Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-22,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,244.0,-6.5e-05
2026-09-22,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,236.0,0.000435
2026-09-22,DFAC,AXGN US,AXOGEN INC,Buy,236.0,-3.2e-05
2026-09-22,DFAC,WFRD US,WEATHERFORD INTERNATIONAL,Buy,236.0,0.000613
2026-09-22,DFAC,ARW US,ARROW ELECTRONICS INC,Buy,232.0,0.000701
2026-09-22,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,232.0,0.001915
2026-09-22,DFAC,CALM US,CAL-MAINE FOODS INC,Buy,232.0,0.00015
2026-09-22,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,232.0,-0.000229
2026-09-22,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,232.0,-0.001278
2026-09-22,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,228.0,-0.000431
2026-09-22,DFAC,2318605D,BUNGE GLOBAL SA,Buy,224.0,-0.001487
2026-09-22,DFAC,BBY US,BEST BUY CO. INC.,Buy,224.0,0.001495
2026-09-22,DFAC,BDX US,BECTON DICKINSON & CO,Buy,224.0,0.001339
2026-09-22,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,224.0,-0.001701
2026-09-22,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,224.0,-8.4e-05
2026-09-22,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,224.0,-8e-06
2026-09-22,DFAC,BR US,BROADRIDGE FINANCIAL SOLU,Buy,220.0,-0.000552
2026-09-22,DFAC,ECL US,ECOLAB INC,Buy,220.0,0.002478
2026-09-22,DFAC,VNOM U,VIPER ENERGY INC,Buy,220.0,-0.000396
2026-09-22,DFAC,ALL US,ALLSTATE CORP.,Buy,216.0,-0.009016
2026-09-22,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,216.0,-0.001495
2026-09-22,DFAC,IOT US,SAMSARA INC,Buy,216.0,5.5e-05
2026-09-22,DFAC,RTX US,RTX CORP,Buy,216.0,-0.004223
2026-09-22,DFAC,KKR US,KKR & CO INC,Buy,212.0,-0.000752
2026-09-22,DFAC,UNFI US,UNITED NATURAL FOODS INC,Buy,212.0,-0.000103
2026-09-22,DFAC,ANET U,ARISTA NETWORKS INC,Buy,208.0,-3.7e-05
2026-09-22,DFAC,BANR US,BANNER CORP,Buy,208.0,-0.000129
2026-09-22,DFAC,KLAC US,KLA CORP,Buy,208.0,0.006131
2026-09-22,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,208.0,-0.001657
2026-09-22,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,204.0,2.6e-05
2026-09-22,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,204.0,-0.003366
2026-09-22,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,200.0,0.000453
2026-09-22,DFAC,CNMD US,CONMED CORP,Buy,196.0,0.000102
2026-09-22,DFAC,DHR US,DANAHER CORP.,Buy,196.0,0.002279
2026-09-22,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,196.0,0.0013
2026-09-22,DFAC,GILD US,GILEAD SCIENCES INC,Buy,196.0,0.003575
2026-09-22,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,196.0,0.000735
2026-09-22,DFAC,MS US,MORGAN STANLEY,Buy,196.0,-0.007771
2026-09-22,DFAC,TXRH US,TEXAS ROADHOUSE INC,Buy,196.0,0.000191
2026-09-22,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,196.0,0.001664
2026-09-22,DFAC,RMBS US,RAMBUS INC,Buy,192.0,0.002133
2026-09-22,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,188.0,-0.003106
2026-09-22,DFAC,DLTR US,DOLLAR TREE INC,Buy,184.0,0.002212
2026-09-22,DFAC,IT US,GARTNER GROUP INC,Buy,184.0,-0.000212
2026-09-22,DFAC,MORN US,MORNINGSTAR INC,Buy,184.0,-0.000387
2026-09-22,DFAC,PTC US,PTC INC,Buy,184.0,0.001442
2026-09-22,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,184.0,-0.00047
2026-09-22,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,180.0,0.001543
2026-09-22,DFAC,MSFT US,MICROSOFT CORP,Buy,180.0,-0.036293
2026-09-22,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,176.0,-0.000581
2026-09-22,DFAC,XPO US,XPO INC,Buy,176.0,0.001245
2026-09-22,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,172.0,0.002375
2026-09-22,DFAC,SR US,SPIRE INC,Buy,172.0,-0.000175
2026-09-22,DFAC,ADI US,ANALOG DEVICES INC.,Buy,168.0,0.002419
2026-09-22,DFAC,DIS US,WALT DISNEY CO/THE,Buy,168.0,-0.000615
2026-09-22,DFAC,EXE US,EXPAND ENERGY CORP,Buy,168.0,-0.000572
2026-09-22,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,168.0,0.001522
2026-09-22,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,164.0,-0.006473
2026-09-22,DFAC,EFX US,EQUIFAX INC,Buy,164.0,0.000457
2026-09-22,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,164.0,-0.011263
2026-09-22,DFAC,CRUS US,CIRRUS LOGIC INC,Buy,160.0,0.000101
2026-09-22,DFAC,PGR US,PROGRESSIVE CORP,Buy,160.0,-0.003761
2026-09-22,DFAC,PPG US,PPG INDUSTRIES INC,Buy,160.0,0.001995
2026-09-22,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,160.0,-0.002406
2026-09-22,DFAC,RKLB US,ROCKET LAB CORP,Buy,160.0,0.00036
2026-09-22,DFAC,SYY US,SYSCO CORP.,Buy,160.0,0.000231
2026-09-22,DFAC,FOXA US,FOX CORP - CLASS A,Buy,156.0,-0.000444
2026-09-22,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,156.0,0.003112
2026-09-22,DFAC,ANDE US,ANDERSONS INC/THE,Buy,152.0,-0.000253
2026-09-22,DFAC,MTZ US,MASTEC  INC.,Buy,152.0,-0.000232
2026-09-22,DFAC,TW US,TRADEWEB MARKETS INC,Buy,152.0,-0.000863
2026-09-22,DFAC,PWR US,QUANTA SERVICES INC.,Buy,148.0,0.000172
2026-09-22,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,148.0,-3.5e-05
2026-09-22,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,148.0,0.001812
2026-09-22,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,144.0,-0.000649
2026-09-22,DFAC,ERIE US,ERIE INDEMNITY CO,Buy,144.0,-4e-06
2026-09-22,DFAC,SAIA US,SAIA INC,Buy,144.0,0.000114
2026-09-22,DFAC,CDW US,CDW CORP/DE,Buy,140.0,0.000416
2026-09-22,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,140.0,0.000314
2026-09-22,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,140.0,-0.000199
2026-09-22,DFAC,P US,EVERPURE INC,Buy,140.0,-0.000712
2026-09-22,DFAC,SNPS US,SYNOPSYS INC,Buy,136.0,0.00144
2026-09-22,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,132.0,0.002076
2026-09-22,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,132.0,-1.8e-05
2026-09-22,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,128.0,-0.000154
2026-09-22,DFAC,TMUS US,T-MOBILE US INC,Buy,128.0,-0.002095
2026-09-22,DFAC,VLTO,VERALTO CORP,Buy,128.0,0.000524
2026-09-22,DFAC,AMGN US,AMGEN INC,Buy,124.0,0.012184
2026-09-22,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,124.0,0.000456
2026-09-22,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,124.0,0.067313
2026-09-22,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,124.0,-0.002987
2026-09-22,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,124.0,0.001237
2026-09-22,DFAC,CI US,CIGNA GROUP/THE,Buy,120.0,-0.000398
2026-09-22,DFAC,GVA US,GRANITE CONSTRUCTION INC,Buy,120.0,-0.000312
2026-09-22,DFAC,JJSF US,J & J SNACK FOODS CORP.,Buy,120.0,5.7e-05
2026-09-22,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,120.0,0.004323
2026-09-22,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,116.0,-0.002688
2026-09-22,DFAC,LIN U,NEW LINDE PLC,Buy,116.0,0.00422
2026-09-22,DFAC,MA US,MASTERCARD INC - A,Buy,116.0,-0.010831
2026-09-22,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,116.0,6.9e-05
2026-09-22,DFAC,UNP US,UNION PAC CORP.,Buy,116.0,0.003686
2026-09-22,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,116.0,0.000293
2026-09-22,DFAC,ETN US,EATON CORP PLC,Buy,112.0,0.001429
2026-09-22,DFAC,ICLR US,ICON PLC,Buy,112.0,-0.000401
2026-09-22,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,112.0,-0.002024
2026-09-22,DFAC,ATEX US,ANTERIX INC,Buy,104.0,0.000127
2026-09-22,DFAC,C US,CITIGROUP INC.,Buy,104.0,-0.003734
2026-09-22,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,104.0,0.000431
2026-09-22,DFAC,CLX US,CLOROX CO/THE,Buy,104.0,0.000663
2026-09-22,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,104.0,7.4e-05
2026-09-22,DFAC,PEP US,PEPSICO INC.,Buy,104.0,0.002863
2026-09-22,DFAC,TJX US,TJX COMPANIES INC.,Buy,104.0,-0.000301
2026-09-22,DFAC,AXON US,AXON ENTERPRISE,Buy,100.0,0.000368
2026-09-22,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,100.0,-2e-05
2026-09-22,DFAC,PM US,PHILIP MORRIS INTL,Buy,100.0,0.001591
2026-09-22,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,96.0,0.000175
2026-09-22,DFAC,RMD US,RESMED INC,Buy,96.0,-0.000352
2026-09-22,DFAC,SYK US,STRYKER CORP,Buy,96.0,0.00024
2026-09-22,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,96.0,-0.006114
2026-09-22,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,92.0,0.00277
2026-09-22,DFAC,COR US,CENCORA INC,Buy,88.0,-0.000818
2026-09-22,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,88.0,0.002556
2026-09-22,DFAC,IDA US,IDACORP INC,Buy,88.0,-1.2e-05
2026-09-22,DFAC,LOW US,LOWE'S COS INC,Buy,88.0,0.001064
2026-09-22,DFAC,VC US,VISTEON CORP,Buy,88.0,2.2e-05
2026-09-22,DFAC,DUK US,DUKE ENERGY CORP.,Buy,84.0,-0.000124
2026-09-22,DFAC,ENVA US,ENOVA INTERNATIONAL INC,Buy,84.0,-0.00028
2026-09-22,DFAC,GL US,GLOBE LIFE INC,Buy,84.0,-0.000721
2026-09-22,DFAC,LNG US,CHENIERE ENERGY INC,Buy,84.0,-0.001253
2026-09-22,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Buy,84.0,-0.00758
2026-09-22,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,84.0,0.000692
2026-09-22,DFAC,SNX US,TD SYNNEX CORP,Buy,84.0,0.000912
2026-09-22,DFAC,SANM US,SANMINA CORP,Buy,80.0,0.000931
2026-09-22,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,76.0,0.000151
2026-09-22,DFAC,EVR US,EVERCORE INC,Buy,76.0,-0.000936
2026-09-22,DFAC,HAE US,HAEMONETICS CORP.,Buy,76.0,-4.2e-05
2026-09-22,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,76.0,0.000753
2026-09-22,DFAC,PHM US,PULTE GROUP INC.,Buy,72.0,0.002046
2026-09-22,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,72.0,0.000667
2026-09-22,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,72.0,0.0008
2026-09-22,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,72.0,0.001105
2026-09-22,DFAC,ADSK US,AUTO DESK,Buy,68.0,0.000227
2026-09-22,DFAC,FN US,FABRINET,Buy,68.0,0.00021
2026-09-22,DFAC,HSY US,THE HERSHEY COMPANY,Buy,68.0,0.000201
2026-09-22,DFAC,LH U,LABCORP HOLDINGS INC,Buy,68.0,-0.002496
2026-09-22,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,68.0,-0.001921
2026-09-22,DFAC,CAT US,CATERPILLAR INC.,Buy,64.0,-0.004556
2026-09-22,DFAC,JXN,JACKSON FINANCIAL INC,Buy,64.0,-0.000739
2026-09-22,DFAC,SPGI US,S&P GLOBAL INC,Buy,64.0,-0.000519
2026-09-22,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,64.0,-0.003519
2026-09-22,DFAC,ULTA US,ULTA BEAUTY INC,Buy,64.0,-0.000639
2026-09-22,DFAC,FDX US,FEDEX CORP,Buy,60.0,1.8e-05
2026-09-22,DFAC,HUBB US,HUBBELL INC,Buy,60.0,0.000264
2026-09-22,DFAC,IESC US,IES HOLDINGS INC,Buy,60.0,-6.3e-05
2026-09-22,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,60.0,0.000884
2026-09-22,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,60.0,7e-06
2026-09-22,DFAC,NEU US,NEWMARKET CORP,Buy,60.0,0.000242
2026-09-22,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,60.0,-3.2e-05
2026-09-22,DFAC,RGLD US,ROYAL GOLD INC,Buy,60.0,0.001847
2026-09-22,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,56.0,0.002214
2026-09-22,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,56.0,0.00035
2026-09-22,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,52.0,0.001202
2026-09-22,DFAC,AON US,AON PLC,Buy,52.0,-0.002196
2026-09-22,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,52.0,-0.000778
2026-09-22,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,52.0,0.000888
2026-09-22,DFAC,AME US,AMETEK INC,Buy,48.0,0.001377
2026-09-22,DFAC,CACI US,CACI INTERNATIONAL INC,Buy,44.0,-0.001214
2026-09-22,DFAC,CMI US,CUMMINS INC,Buy,44.0,-0.002334
2026-09-22,DFAC,FTAI U,FTAI AVIATION LTD,Buy,44.0,-0.000906
2026-09-22,DFAC,GRMN US,GARMIN LTD,Buy,44.0,0.001196
2026-09-22,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,44.0,0.000301
2026-09-22,DFAC,LII US,LENNOX INTERNATIONAL INC,Buy,44.0,0.000931
2026-09-22,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,44.0,0.001637
2026-09-22,DFAC,NUE US,NUCOR CORP.,Buy,44.0,0.001619
2026-09-22,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,40.0,-0.000477
2026-09-22,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,40.0,8e-05
2026-09-22,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,40.0,-0.003766
2026-09-22,DFAC,MYRG US,MYR GROUP INC,Buy,40.0,5e-05
2026-09-22,DFAC,TER US,TERADYNE INC.,Buy,40.0,0.004299
2026-09-22,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,40.0,0.001018
2026-09-22,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,36.0,-0.002022
2026-09-22,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,36.0,-0.003409
2026-09-22,DFAC,MKL US,MARKEL GROUP INC,Buy,36.0,-0.000304
2026-09-22,DFAC,UTHR US,UNITED THERAPEUTICS CORP,Buy,36.0,0.000576
2026-09-22,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,32.0,0.00257
2026-09-22,DFAC,JLL US,JONES LANG LASALLE INC.,Buy,32.0,-0.000649
2026-09-22,DFAC,SPOT US,SPOTIFY TECHNOLOGY SA,Buy,32.0,-0.000652
2026-09-22,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,28.0,-0.006581
2026-09-22,DFAC,CHE US,CHEMED CORP,Buy,28.0,-0.000164
2026-09-22,DFAC,CSW US,CSW INDUSTRIALS INC,Buy,28.0,0.000764
2026-09-22,DFAC,FICO US,FAIR ISAAC CORP,Buy,24.0,-0.000203
2026-09-22,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,24.0,-0.001532
2026-09-22,DFAC,RBC US,RBC BEARINGS INC,Buy,24.0,0.000574
2026-09-22,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,24.0,0.009732
2026-09-22,DFAC,EME US,EMCOR GROUP INC,Buy,20.0,-0.000177
2026-09-22,DFAC,MUSA US,MURPHY USD INC,Buy,20.0,-6e-05
2026-09-22,DFAC,URI US,UNITED RENTALS INC.,Buy,20.0,0.002279
2026-09-22,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,12.0,0.001616
2026-09-22,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,12.0,0.000136
2026-09-22,DFAC,AZO US,AUTOZONE INC.,Buy,4.0,0.001512
2026-09-22,DFAC,CCC US,CCC INTELLIGENT SOLUTIONS,New Position,5800.0,7.7e-05
2026-09-22,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-2048.0,-5.8e-05
2026-09-22,DFAC,SLP US,SIMULATIONS PLUS INC,Sell,-2092.0,-7.8e-05
2026-09-22,DFAC,PSFE U,PAYSAFE LIMITED COM USD,Sell,-8896.0,-0.000107
2026-09-22,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,14782.96,-0.01
2026-09-22,CGGR,NAN,NET OTHER ASSETS,Sell,-67425696.0,0.0
2026-09-22,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,505952.0,0.0
2026-09-22,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,490467.0,0.02
2026-09-22,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,400817.0,-0.01
2026-09-22,AVUV,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,359415.0,0.01
2026-09-22,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,331379.0,0.01
2026-09-22,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,328445.0,0.0
2026-09-22,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,312308.0,0.0
2026-09-22,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,232927.0,0.0
2026-09-22,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,217279.0,0.01
2026-09-22,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,185657.0,0.01
2026-09-22,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,180441.0,-0.01
2026-09-22,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,155502.0,0.0
2026-09-22,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,153220.0,0.01
2026-09-22,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,150449.0,0.03
2026-09-22,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,144255.0,0.0
2026-09-22,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,141973.0,0.01
2026-09-22,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,132030.0,-0.01
2026-09-22,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,123880.0,-0.02
2026-09-22,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,119968.0,0.0
2026-09-22,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,118664.0,0.0
2026-09-22,AVUV,SFM,SPROUTS FARMERS MARKET INC COMMON STOCK USD.001,Buy,116708.0,0.02
2026-09-22,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,112959.0,0.0
2026-09-22,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,112470.0,0.0
2026-09-22,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,107417.0,0.02
2026-09-22,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,105135.0,0.01
2026-09-22,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,92258.0,0.02
2026-09-22,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,92095.0,0.01
2026-09-22,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,91932.0,0.0
2026-09-22,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,87368.0,0.0
2026-09-22,AVUV,MRX,MAREX GROUP LTD COMMON STOCK,Buy,87042.0,0.02
2026-09-22,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,86390.0,0.0
2026-09-22,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,86227.0,0.01
2026-09-22,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,84923.0,0.01
2026-09-22,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,84923.0,0.0
2026-09-22,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,82315.0,0.02
2026-09-22,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,79381.0,-0.01
2026-09-22,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,78566.0,0.0
2026-09-22,AVUV,SB,SAFE BULKERS INC COMMON STOCK USD.001,Buy,75958.0,0.0
2026-09-22,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,75958.0,0.01
2026-09-22,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,75469.0,0.0
2026-09-22,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,74654.0,0.0
2026-09-22,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,69112.0,0.0
2026-09-22,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,69112.0,0.0
2026-09-22,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,68949.0,0.02
2026-09-22,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,65200.0,0.0
2026-09-22,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,64385.0,0.0
2026-09-22,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,64059.0,0.01
2026-09-22,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,63570.0,0.0
2026-09-22,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,62918.0,0.0
2026-09-22,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,62266.0,-0.01
2026-09-22,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,62103.0,0.01
2026-09-22,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,60310.0,0.0
2026-09-22,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,59821.0,0.01
2026-09-22,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,57865.0,0.01
2026-09-22,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,57702.0,0.01
2026-09-22,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,57702.0,-0.01
2026-09-22,AVUV,AREC,AMERICAN RESOURCES CORP COMMON STOCK USD.0001,Buy,57050.0,0.0
2026-09-22,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,57050.0,-0.01
2026-09-22,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,56724.0,0.0
2026-09-22,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,56561.0,0.01
2026-09-22,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,56561.0,0.0
2026-09-22,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,56398.0,0.01
2026-09-22,AVUV,OEC,ORION SA COMMON STOCK,Buy,56398.0,0.01
2026-09-22,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,56235.0,-0.01
2026-09-22,AVUV,TTI,TETRA TECHNOLOGIES INC COMMON STOCK USD.01,Buy,55746.0,0.0
2026-09-22,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,54768.0,0.01
2026-09-22,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,54116.0,-0.01
2026-09-22,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,52975.0,0.0
2026-09-22,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,52812.0,-0.02
2026-09-22,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,52160.0,-0.01
2026-09-22,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,51508.0,0.0
2026-09-22,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,50856.0,-0.01
2026-09-22,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,50693.0,0.0
2026-09-22,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,49878.0,-0.01
2026-09-22,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,49552.0,0.0
2026-09-22,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,48574.0,0.0
2026-09-22,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,48085.0,0.0
2026-09-22,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,47596.0,0.0
2026-09-22,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,47270.0,0.0
2026-09-22,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,46944.0,-0.02
2026-09-22,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,46455.0,0.0
2026-09-22,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,46455.0,0.0
2026-09-22,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,46292.0,0.0
2026-09-22,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,45477.0,0.01
