Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-01,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,2936.0,0.0
2026-09-01,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,2896.0,0.0
2026-09-01,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,2848.0,0.0
2026-09-01,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,2848.0,0.0
2026-09-01,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,2832.0,0.02
2026-09-01,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,2808.0,0.0
2026-09-01,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,2792.0,0.0
2026-09-01,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,2792.0,0.01
2026-09-01,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,2776.0,0.0
2026-09-01,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,2728.0,0.0
2026-09-01,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,2632.0,0.0
2026-09-01,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,2608.0,0.0
2026-09-01,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,2608.0,0.0
2026-09-01,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,2568.0,0.01
2026-09-01,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,2560.0,0.0
2026-09-01,AVUV,OEC,ORION SA COMMON STOCK,Buy,2552.0,0.0
2026-09-01,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,2552.0,0.0
2026-09-01,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,2536.0,0.0
2026-09-01,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,2424.0,0.01
2026-09-01,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,2392.0,0.0
2026-09-01,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,2352.0,-0.01
2026-09-01,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,2344.0,0.0
2026-09-01,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,2344.0,0.0
2026-09-01,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,2304.0,0.0
2026-09-01,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,2272.0,-0.01
2026-09-01,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,2256.0,-0.01
2026-09-01,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,2248.0,0.01
2026-09-01,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,2224.0,0.0
2026-09-01,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,2216.0,0.0
2026-09-01,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,2200.0,0.0
2026-09-01,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,2184.0,0.0
2026-09-01,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,2176.0,0.01
2026-09-01,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,2136.0,0.0
2026-09-01,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,2136.0,0.0
2026-09-01,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,2120.0,0.0
2026-09-01,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,2104.0,0.0
2026-09-01,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,2072.0,0.0
2026-09-01,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,2064.0,0.0
2026-09-01,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,2064.0,0.0
2026-09-01,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,2056.0,0.0
2026-09-01,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,2048.0,-0.01
2026-09-01,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,2008.0,0.0
2026-09-01,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,2008.0,0.0
2026-09-01,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,2003.0,-0.02
2026-09-01,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,2000.0,-0.01
2026-09-01,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,1984.0,0.0
2026-09-01,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,1976.0,0.0
2026-09-01,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,1960.0,0.0
2026-09-01,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,1952.0,0.01
2026-09-01,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,1928.0,0.01
2026-09-01,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,1872.0,0.01
2026-09-01,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,1800.0,0.01
2026-09-01,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,1792.0,0.0
2026-09-01,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,1792.0,0.0
2026-09-01,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,1784.0,0.0
2026-09-01,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,1776.0,0.0
2026-09-01,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,1760.0,0.02
2026-09-01,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,1728.0,0.0
2026-09-01,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,1728.0,0.0
2026-09-01,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,1720.0,0.0
2026-09-01,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,1720.0,-0.01
2026-09-01,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,1704.0,0.0
2026-09-01,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,1648.0,-0.01
2026-09-01,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,1640.0,0.0
2026-09-01,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,1608.0,0.0
2026-09-01,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,1600.0,0.0
2026-09-01,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,1584.0,0.0
2026-09-01,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,1576.0,-0.01
2026-09-01,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,1568.0,0.0
2026-09-01,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,1568.0,0.02
2026-09-01,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,1560.0,0.0
2026-09-01,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,1552.0,-0.01
2026-09-01,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,1536.0,0.0
2026-09-01,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,1528.0,0.0
2026-09-01,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,1520.0,0.0
2026-09-01,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,1512.0,-0.01
2026-09-01,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,1504.0,0.0
2026-09-01,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,1496.0,0.0
2026-09-01,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,1464.0,0.0
2026-09-01,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,1448.0,0.0
2026-09-01,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,1440.0,0.0
2026-09-01,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,1432.0,0.0
2026-09-01,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,1424.0,0.01
2026-09-01,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,1400.0,0.0
2026-09-01,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,1392.0,0.0
2026-09-01,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,1384.0,0.0
2026-09-01,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,1376.0,0.0
2026-09-01,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,1360.0,-0.02
2026-09-01,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,1360.0,0.0
2026-09-01,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,1352.0,0.0
2026-09-01,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,1336.0,0.0
2026-09-01,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,1336.0,0.0
2026-09-01,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,1312.0,0.0
2026-09-01,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,1296.0,0.0
2026-09-01,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1288.0,0.0
2026-09-01,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,1280.0,0.0
2026-09-01,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,1280.0,-0.01
2026-09-01,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,1264.0,0.0
2026-09-01,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,1264.0,0.0
2026-09-01,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,1256.0,0.0
2026-09-01,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,1256.0,0.0
2026-09-01,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,1240.0,0.0
2026-09-01,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,1208.0,0.01
2026-09-01,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,1208.0,0.0
2026-09-01,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,1200.0,0.0
2026-09-01,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,1200.0,0.01
2026-09-01,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,1192.0,0.0
2026-09-01,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,1176.0,0.0
2026-09-01,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,1160.0,0.0
2026-09-01,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,1144.0,0.0
2026-09-01,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,1144.0,0.0
2026-09-01,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,1128.0,0.0
2026-09-01,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,1112.0,0.0
2026-09-01,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,1104.0,0.0
2026-09-01,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,1096.0,0.0
2026-09-01,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,1088.0,0.0
2026-09-01,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,1088.0,0.0
2026-09-01,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,1080.0,0.0
2026-09-01,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,1080.0,0.0
2026-09-01,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,1072.0,0.0
2026-09-01,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,1072.0,0.0
2026-09-01,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,1064.0,0.0
2026-09-01,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,1056.0,0.0
2026-09-01,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,1040.0,0.04
2026-09-01,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,1024.0,0.0
2026-09-01,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,1016.0,0.0
2026-09-01,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,1008.0,0.0
2026-09-01,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,1008.0,0.01
2026-09-01,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,1000.0,0.0
2026-09-01,AVUV,MATX,MATSON INC COMMON STOCK,Buy,992.0,-0.02
2026-09-01,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,992.0,0.0
2026-09-01,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,984.0,0.01
2026-09-01,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,976.0,-0.01
2026-09-01,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,960.0,0.0
2026-09-01,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,952.0,0.0
2026-09-01,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,944.0,0.0
2026-09-01,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,936.0,-0.02
2026-09-01,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,936.0,0.0
2026-09-01,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,928.0,0.0
2026-09-01,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,920.0,0.0
2026-09-01,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,920.0,0.0
2026-09-01,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,920.0,0.0
2026-09-01,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,912.0,0.0
2026-09-01,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,904.0,0.0
2026-09-01,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,904.0,0.0
2026-09-01,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,880.0,0.0
2026-09-01,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,880.0,0.0
2026-09-01,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,872.0,0.0
2026-09-01,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,872.0,0.0
2026-09-01,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,864.0,-0.01
2026-09-01,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,864.0,0.0
2026-09-01,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,856.0,0.0
2026-09-01,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,840.0,-0.01
2026-09-01,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,824.0,0.0
2026-09-01,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,824.0,0.0
2026-09-01,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,824.0,0.0
2026-09-01,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,824.0,-0.01
2026-09-01,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,816.0,0.0
2026-09-01,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,816.0,0.0
2026-09-01,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,816.0,-0.01
2026-09-01,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,816.0,0.0
2026-09-01,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,816.0,0.0
2026-09-01,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,816.0,0.0
2026-09-01,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,816.0,0.0
2026-09-01,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,800.0,-0.01
2026-09-01,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,800.0,0.0
2026-09-01,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,800.0,0.01
2026-09-01,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,792.0,0.0
2026-09-01,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,768.0,0.0
2026-09-01,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,768.0,0.0
2026-09-01,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,760.0,0.0
2026-09-01,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,760.0,0.0
2026-09-01,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,752.0,0.0
2026-09-01,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,744.0,0.0
2026-09-01,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,744.0,-0.01
2026-09-01,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,744.0,0.0
2026-09-01,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,720.0,-0.01
2026-09-01,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,712.0,0.0
2026-09-01,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,696.0,-0.01
2026-09-01,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,696.0,0.0
2026-09-01,AVUV,OZK,BANK OZK COMMON STOCK,Buy,696.0,-0.01
2026-09-01,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,688.0,0.0
2026-09-01,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,680.0,0.0
2026-09-01,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,680.0,0.0
2026-09-01,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,664.0,0.0
2026-09-01,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,656.0,0.0
2026-09-01,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,656.0,0.0
2026-09-01,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,656.0,0.0
2026-09-01,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,656.0,0.0
2026-09-01,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,648.0,0.0
2026-09-01,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,648.0,0.01
2026-09-01,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,640.0,0.0
2026-09-01,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,640.0,-0.01
2026-09-01,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,640.0,0.0
2026-09-01,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,640.0,0.0
2026-09-01,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,632.0,-0.01
2026-09-01,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,624.0,0.0
2026-09-01,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,624.0,0.0
2026-09-01,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,624.0,0.0
2026-09-01,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,616.0,0.0
2026-09-01,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,616.0,0.0
2026-09-01,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,616.0,-0.01
2026-09-01,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,616.0,0.0
2026-09-01,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,608.0,-0.01
2026-09-01,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,608.0,0.0
2026-09-01,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,608.0,0.0
2026-09-01,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,608.0,-0.01
2026-09-01,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-01,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-01,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-01,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,592.0,0.01
2026-09-01,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,592.0,0.0
2026-09-01,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,592.0,0.0
2026-09-01,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,584.0,0.0
2026-09-01,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,584.0,0.0
2026-09-01,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,584.0,0.02
2026-09-01,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,576.0,0.0
2026-09-01,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,568.0,0.0
2026-09-01,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,568.0,0.0
2026-09-01,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,568.0,0.0
2026-09-01,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,568.0,0.0
2026-09-01,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,552.0,0.0
2026-09-01,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,552.0,-0.01
2026-09-01,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,544.0,0.01
2026-09-01,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,536.0,-0.01
2026-09-01,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,536.0,0.0
2026-09-01,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,536.0,0.0
2026-09-01,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,528.0,0.0
2026-09-01,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,528.0,0.0
2026-09-01,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,528.0,0.01
2026-09-01,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,528.0,0.0
2026-09-01,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,520.0,0.0
2026-09-01,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,520.0,0.0
2026-09-01,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,512.0,0.0
2026-09-01,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,504.0,0.0
2026-09-01,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,504.0,0.0
2026-09-01,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,496.0,0.0
2026-09-01,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,496.0,0.0
2026-09-01,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,496.0,0.0
2026-09-01,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,488.0,0.0
2026-09-01,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,488.0,0.0
2026-09-01,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,480.0,0.0
2026-09-01,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,480.0,-0.01
2026-09-01,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,472.0,0.0
2026-09-01,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,472.0,0.0
2026-09-01,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,464.0,0.0
2026-09-01,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,464.0,0.0
2026-09-01,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,464.0,0.0
2026-09-01,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,456.0,0.0
2026-09-01,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,448.0,0.0
2026-09-01,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,440.0,0.0
2026-09-01,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,440.0,0.0
2026-09-01,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,440.0,0.0
