Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-24,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,140.0,0.012853
2026-09-24,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,135.0,0.001374
2026-09-24,DFAC,IOSP US,INNOSPEC INC,Buy,135.0,6.3e-05
2026-09-24,DFAC,LIN U,NEW LINDE PLC,Buy,135.0,-0.000563
2026-09-24,DFAC,UNP US,UNION PAC CORP.,Buy,135.0,-0.0009
2026-09-24,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,130.0,0.002036
2026-09-24,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,130.0,-0.000178
2026-09-24,DFAC,MA US,MASTERCARD INC - A,Buy,130.0,0.00621
2026-09-24,DFAC,MSFT US,MICROSOFT CORP,Buy,130.0,-0.020898
2026-09-24,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,130.0,0.000166
2026-09-24,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,130.0,-0.000457
2026-09-24,DFAC,VC US,VISTEON CORP,Buy,130.0,-0.0004
2026-09-24,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,130.0,0.000178
2026-09-24,DFAC,ETN US,EATON CORP PLC,Buy,125.0,0.000431
2026-09-24,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,125.0,-0.000258
2026-09-24,DFAC,SNA US,SNAP-ON INC,Buy,125.0,-0.000255
2026-09-24,DFAC,CLX US,CLOROX CO/THE,Buy,120.0,-0.000589
2026-09-24,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,120.0,0.003182
2026-09-24,DFAC,ITRI US,ITRON INC,Buy,120.0,7.8e-05
2026-09-24,DFAC,TJX US,TJX COMPANIES INC.,Buy,115.0,0.000228
2026-09-24,DFAC,ARES US,ARES MANAGEMENT CORP,Buy,110.0,-0.000123
2026-09-24,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,110.0,-0.000422
2026-09-24,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,110.0,0.0006
2026-09-24,DFAC,RMD US,RESMED INC,Buy,110.0,-0.0
2026-09-24,DFAC,SYK US,STRYKER CORP,Buy,110.0,-0.000825
2026-09-24,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,110.0,0.00162
2026-09-24,DFAC,DRI US,DARDEN RESTAURANT INC.,Buy,105.0,-0.002693
2026-09-24,DFAC,DUK US,DUKE ENERGY CORP.,Buy,105.0,-0.000221
2026-09-24,DFAC,PM US,PHILIP MORRIS INTL,Buy,105.0,0.00053
2026-09-24,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,105.0,0.000521
2026-09-24,DFAC,BCO US,BRINK'S CO/THE,Buy,100.0,0.000171
2026-09-24,DFAC,COR US,CENCORA INC,Buy,100.0,-0.000777
2026-09-24,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Buy,100.0,0.00023
2026-09-24,DFAC,PEP US,PEPSICO INC.,Buy,100.0,-0.003596
2026-09-24,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,100.0,0.000399
2026-09-24,DFAC,SANM US,SANMINA CORP,Buy,100.0,7.1e-05
2026-09-24,DFAC,ENVA US,ENOVA INTERNATIONAL INC,Buy,95.0,0.000496
2026-09-24,DFAC,GL US,GLOBE LIFE INC,Buy,95.0,-0.000312
2026-09-24,DFAC,LNG US,CHENIERE ENERGY INC,Buy,95.0,0.001791
2026-09-24,DFAC,SNX US,TD SYNNEX CORP,Buy,95.0,-0.007012
2026-09-24,DFAC,FLEX US,FLEX LTD,Buy,90.0,0.000172
2026-09-24,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,90.0,-0.000619
2026-09-24,DFAC,AVY US,AVERY DENNISON CORP,Buy,85.0,-0.001176
2026-09-24,DFAC,EVR US,EVERCORE INC,Buy,85.0,-0.000409
2026-09-24,DFAC,ICLR US,ICON PLC,Buy,85.0,0.001801
2026-09-24,DFAC,NUTX US,NUTEX HEALTH INC,Buy,85.0,4.9e-05
2026-09-24,DFAC,PHM US,PULTE GROUP INC.,Buy,85.0,-0.000251
2026-09-24,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,85.0,0.004521
2026-09-24,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,85.0,0.001293
2026-09-24,DFAC,ADSK US,AUTO DESK,Buy,80.0,-0.001734
2026-09-24,DFAC,HSY US,THE HERSHEY COMPANY,Buy,80.0,-0.000537
2026-09-24,DFAC,IESC US,IES HOLDINGS INC,Buy,80.0,0.000183
2026-09-24,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,80.0,0.000277
2026-09-24,DFAC,LH U,LABCORP HOLDINGS INC,Buy,80.0,0.001441
2026-09-24,DFAC,MCD US,MCDONALD'S CORP.,Buy,80.0,-0.00027
2026-09-24,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,80.0,0.000528
2026-09-24,DFAC,CAT US,CATERPILLAR INC.,Buy,75.0,-0.003063
2026-09-24,DFAC,HUBB US,HUBBELL INC,Buy,75.0,0.000585
2026-09-24,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,75.0,0.000249
2026-09-24,DFAC,ULTA US,ULTA BEAUTY INC,Buy,75.0,0.000982
2026-09-24,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,70.0,-0.000427
2026-09-24,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,70.0,-0.000767
2026-09-24,DFAC,SPGI US,S&P GLOBAL INC,Buy,70.0,-0.000678
2026-09-24,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,70.0,-0.002301
2026-09-24,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,70.0,0.000224
2026-09-24,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,65.0,0.003278
2026-09-24,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,65.0,0.001065
2026-09-24,DFAC,FDX US,FEDEX CORP,Buy,65.0,-0.00599
2026-09-24,DFAC,MYRG US,MYR GROUP INC,Buy,65.0,5.5e-05
2026-09-24,DFAC,NEU US,NEWMARKET CORP,Buy,65.0,0.000299
2026-09-24,DFAC,VLO US,VALERO ENERGY CORP,Buy,65.0,0.003416
2026-09-24,DFAC,AON US,AON PLC,Buy,60.0,-0.002386
2026-09-24,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,60.0,4.4e-05
2026-09-24,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,60.0,0.000242
2026-09-24,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,60.0,-0.000611
2026-09-24,DFAC,FTAI U,FTAI AVIATION LTD,Buy,60.0,-0.003363
2026-09-24,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,60.0,-0.001113
2026-09-24,DFAC,LII US,LENNOX INTERNATIONAL INC,Buy,60.0,-0.000449
2026-09-24,DFAC,QLYS US,QUALYS INC,Buy,60.0,-0.000193
2026-09-24,DFAC,RGLD US,ROYAL GOLD INC,Buy,60.0,1.3e-05
2026-09-24,DFAC,AXON US,AXON ENTERPRISE,Buy,50.0,-0.000166
2026-09-24,DFAC,CMI US,CUMMINS INC,Buy,50.0,-0.000788
2026-09-24,DFAC,FN US,FABRINET,Buy,50.0,-0.00013
2026-09-24,DFAC,GRMN US,GARMIN LTD,Buy,50.0,0.002207
2026-09-24,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,45.0,0.001276
2026-09-24,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,45.0,-0.000153
2026-09-24,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,45.0,-0.000107
2026-09-24,DFAC,TER US,TERADYNE INC.,Buy,45.0,-0.000248
2026-09-24,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,40.0,-0.004036
2026-09-24,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,35.0,-0.00482
2026-09-24,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,35.0,-0.000681
2026-09-24,DFAC,FFIV US,F5 Inc,Buy,35.0,-0.001492
2026-09-24,DFAC,FICO US,FAIR ISAAC CORP,Buy,35.0,-0.00047
2026-09-24,DFAC,RBC US,RBC BEARINGS INC,Buy,30.0,0.000348
2026-09-24,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,30.0,0.000203
2026-09-24,DFAC,CHE US,CHEMED CORP,Buy,25.0,-9.3e-05
2026-09-24,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,25.0,-0.001608
2026-09-24,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,25.0,-0.003957
2026-09-24,DFAC,URI US,UNITED RENTALS INC.,Buy,25.0,-0.001661
2026-09-24,DFAC,EME US,EMCOR GROUP INC,Buy,20.0,0.000129
2026-09-24,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,15.0,0.000802
2026-09-24,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,15.0,8.3e-05
2026-09-24,DFAC,SLP US,SIMULATIONS PLUS INC,Closed Position,-220.0,-8e-06
2026-09-24,DFAC,PSFE U,PAYSAFE LIMITED COM USD,Closed Position,-14879.0,-0.000196
2026-09-24,DFAC,TBPH US,THERAVANCE BIOPHARMA INC,Closed Position,-65957.0,-0.0023
2026-09-24,DFAC,2671408D,THERAVANCE BIOPHARM - CVR,New Position,65957.0,4e-06
2026-09-24,DFAC,MIAX US,MIAMI INTERNATIONAL HOLDI,New Position,1125.0,8.2e-05
2026-09-24,DFAC,INSP US,INSPIRE MEDICAL SYSTEMS I,New Position,435.0,6.1e-05
2026-09-24,DFAC,STRS US,STRATUS PROPERTIES INC,Sell,-185.0,-7e-06
2026-09-24,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,8160.0,-0.01
2026-09-24,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,7530.0,-0.01
2026-09-24,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,6510.0,-0.02
2026-09-24,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,3270.0,-0.02
2026-09-24,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,3120.0,0.0
2026-09-24,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,3105.0,-0.05
2026-09-24,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,2940.0,-0.01
2026-09-24,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,1845.0,0.0
2026-09-24,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,1785.0,-0.08
2026-09-24,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,1710.0,0.04
2026-09-24,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,1680.0,0.0
2026-09-24,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,1665.0,0.01
2026-09-24,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,1620.0,-0.05
2026-09-24,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,1575.0,0.0
2026-09-24,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,1440.0,0.02
2026-09-24,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,1425.0,0.0
2026-09-24,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,1365.0,0.02
2026-09-24,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,1350.0,-0.01
2026-09-24,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,1305.0,0.26
2026-09-24,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,1305.0,-0.01
2026-09-24,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,1290.0,0.02
2026-09-24,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,1290.0,0.11
2026-09-24,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,1290.0,-0.05
2026-09-24,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,1245.0,0.04
2026-09-24,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,1200.0,-0.01
2026-09-24,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,1185.0,0.0
2026-09-24,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,1170.0,-0.01
2026-09-24,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,1140.0,0.02
2026-09-24,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,1110.0,0.0
2026-09-24,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,1050.0,-0.02
2026-09-24,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,1020.0,0.03
2026-09-24,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,1020.0,0.02
2026-09-24,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,990.0,0.02
2026-09-24,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,945.0,-0.01
2026-09-24,CGGR,INIO,INNIO NV COMMON STOCK,Buy,900.0,-0.01
2026-09-24,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,870.0,-0.01
2026-09-24,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,825.0,0.0
2026-09-24,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,780.0,0.0
2026-09-24,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,735.0,-0.01
2026-09-24,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,705.0,-0.01
2026-09-24,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,675.0,-0.01
2026-09-24,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,615.0,-0.04
2026-09-24,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,615.0,-0.01
2026-09-24,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,600.0,0.0
2026-09-24,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,570.0,0.0
2026-09-24,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,525.0,0.01
2026-09-24,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,525.0,0.01
2026-09-24,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,495.0,0.01
2026-09-24,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,480.0,0.0
2026-09-24,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,480.0,0.01
2026-09-24,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,450.0,-0.01
2026-09-24,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,450.0,0.0
2026-09-24,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,420.0,0.0
2026-09-24,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,420.0,0.0
2026-09-24,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,375.0,0.02
2026-09-24,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,345.0,-0.01
2026-09-24,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,345.0,0.0
2026-09-24,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,345.0,-0.01
2026-09-24,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,330.0,0.0
2026-09-24,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,315.0,0.0
2026-09-24,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,315.0,-0.01
2026-09-24,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,300.0,-0.01
2026-09-24,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,300.0,-0.03
2026-09-24,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,300.0,0.0
2026-09-24,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,300.0,0.01
2026-09-24,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,270.0,0.01
2026-09-24,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,255.0,-0.03
2026-09-24,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,255.0,0.04
2026-09-24,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,225.0,0.0
2026-09-24,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,225.0,0.0
2026-09-24,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,225.0,-0.01
2026-09-24,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,210.0,0.0
2026-09-24,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,210.0,-0.01
2026-09-24,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,195.0,-0.01
2026-09-24,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,180.0,0.0
2026-09-24,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,180.0,0.0
2026-09-24,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,180.0,-0.01
2026-09-24,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,165.0,0.02
2026-09-24,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,165.0,0.0
2026-09-24,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,165.0,0.0
2026-09-24,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,150.0,-0.01
2026-09-24,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,150.0,-0.02
2026-09-24,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,120.0,-0.01
2026-09-24,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,120.0,-0.01
2026-09-24,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,120.0,0.01
2026-09-24,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,120.0,-0.03
2026-09-24,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,105.0,0.0
2026-09-24,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,90.0,-0.02
2026-09-24,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,90.0,-0.01
2026-09-24,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,60.0,-0.01
2026-09-24,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,45.0,0.01
2026-09-24,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,30.0,0.0
2026-09-24,CGGR,STX,SEAGATE TECHNOLOGY HOLDINGS COMMON STOCK USD.00001,Buy,30.0,0.0
2026-09-24,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-40032.01,-0.03
2026-09-24,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,44506.0,0.01
2026-09-24,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,39956.0,-0.01
2026-09-24,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,33852.0,0.01
2026-09-24,AVUV,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,30716.0,0.01
2026-09-24,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,28392.0,0.0
2026-09-24,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,28070.0,0.0
2026-09-24,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,26474.0,0.0
2026-09-24,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,21364.0,0.0
2026-09-24,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,18872.0,0.01
2026-09-24,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,16198.0,0.0
2026-09-24,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,16044.0,0.0
2026-09-24,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,13342.0,0.0
2026-09-24,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,13342.0,0.0
2026-09-24,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,12446.0,0.0
2026-09-24,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,12418.0,0.01
2026-09-24,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,12348.0,0.0
2026-09-24,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,11312.0,0.02
2026-09-24,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,10878.0,0.01
2026-09-24,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,10724.0,0.0
2026-09-24,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,10318.0,0.0
2026-09-24,AVUV,SFM,SPROUTS FARMERS MARKET INC COMMON STOCK USD.001,Buy,10318.0,0.0
2026-09-24,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,10108.0,0.0
2026-09-24,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,9646.0,0.0
2026-09-24,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,8834.0,0.0
2026-09-24,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,8596.0,-0.01
2026-09-24,AVUV,MRX,MAREX GROUP LTD COMMON STOCK,Buy,7840.0,0.01
2026-09-24,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,7826.0,0.01
2026-09-24,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,7770.0,0.02
2026-09-24,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,7714.0,0.0
2026-09-24,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,7672.0,0.01
2026-09-24,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,7476.0,0.0
2026-09-24,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,7322.0,0.0
2026-09-24,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,7266.0,-0.01
2026-09-24,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,7182.0,0.0
2026-09-24,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,7000.0,0.0
2026-09-24,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,6916.0,0.0
2026-09-24,AVUV,SB,SAFE BULKERS INC COMMON STOCK USD.001,Buy,6846.0,0.0
2026-09-24,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,6580.0,0.01
2026-09-24,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,6412.0,0.0
2026-09-24,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,6272.0,0.0
2026-09-24,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,6034.0,0.0
2026-09-24,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,5880.0,0.01
2026-09-24,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,5866.0,0.0
2026-09-24,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,5866.0,0.0
2026-09-24,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,5488.0,0.0
2026-09-24,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,5460.0,0.0
2026-09-24,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,5418.0,0.01
2026-09-24,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,5362.0,0.0
2026-09-24,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,5264.0,0.0
2026-09-24,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,5250.0,0.01
2026-09-24,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,5236.0,0.0
2026-09-24,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,5236.0,0.01
2026-09-24,AVUV,AREC,AMERICAN RESOURCES CORP COMMON STOCK USD.0001,Buy,5082.0,0.0
2026-09-24,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,5012.0,0.0
2026-09-24,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,4970.0,0.0
2026-09-24,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,4956.0,0.0
2026-09-24,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,4942.0,0.0
2026-09-24,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,4942.0,0.0
2026-09-24,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,4928.0,0.01
2026-09-24,AVUV,TTI,TETRA TECHNOLOGIES INC COMMON STOCK USD.01,Buy,4844.0,0.0
2026-09-24,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,4802.0,0.01
2026-09-24,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,4802.0,0.01
2026-09-24,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,4788.0,0.01
2026-09-24,AVUV,OEC,ORION SA COMMON STOCK,Buy,4732.0,0.0
2026-09-24,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,4718.0,0.01
2026-09-24,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,4620.0,0.0
2026-09-24,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,4606.0,0.0
2026-09-24,AVUV,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,Buy,4564.0,0.0
2026-09-24,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,4522.0,0.0
2026-09-24,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,4494.0,0.03
