Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-25,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,37224.0,0.0
2026-08-25,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,36432.0,0.0
2026-08-25,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,36432.0,0.01
2026-08-25,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,35343.0,0.0
2026-08-25,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,35244.0,0.01
2026-08-25,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,34848.0,0.01
2026-08-25,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,34848.0,0.0
2026-08-25,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,34749.0,0.0
2026-08-25,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,34749.0,0.01
2026-08-25,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,34254.0,0.0
2026-08-25,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,34254.0,0.0
2026-08-25,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,32868.0,0.0
2026-08-25,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,32373.0,0.01
2026-08-25,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,32274.0,0.0
2026-08-25,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,31482.0,0.0
2026-08-25,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,30591.0,0.0
2026-08-25,AVUV,OEC,ORION SA COMMON STOCK,Buy,30096.0,0.0
2026-08-25,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,29898.0,0.0
2026-08-25,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,29700.0,0.0
2026-08-25,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,29304.0,0.0
2026-08-25,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,29106.0,-0.01
2026-08-25,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,29007.0,0.0
2026-08-25,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,28314.0,0.0
2026-08-25,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,27720.0,0.0
2026-08-25,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,27522.0,0.0
2026-08-25,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,27324.0,0.0
2026-08-25,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,27324.0,0.0
2026-08-25,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,26730.0,0.01
2026-08-25,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,26334.0,0.0
2026-08-25,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,26037.0,0.0
2026-08-25,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,25938.0,0.01
2026-08-25,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,25641.0,0.0
2026-08-25,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,25542.0,0.0
2026-08-25,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,25542.0,0.0
2026-08-25,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,25542.0,0.01
2026-08-25,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,25443.0,0.0
2026-08-25,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,25047.0,0.0
2026-08-25,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,25047.0,0.0
2026-08-25,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,25047.0,0.01
2026-08-25,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,24948.0,0.0
2026-08-25,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,24651.0,-0.01
2026-08-25,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,24651.0,0.0
2026-08-25,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,24651.0,0.0
2026-08-25,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,24354.0,0.0
2026-08-25,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,24156.0,0.0
2026-08-25,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,24057.0,0.0
2026-08-25,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,23958.0,0.0
2026-08-25,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,23958.0,0.01
2026-08-25,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,23958.0,0.0
2026-08-25,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,23562.0,0.01
2026-08-25,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,23364.0,0.0
2026-08-25,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,23067.0,0.0
2026-08-25,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,21879.0,0.0
2026-08-25,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,21483.0,0.01
2026-08-25,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,21285.0,0.0
2026-08-25,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,20988.0,0.0
2026-08-25,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,20988.0,0.0
2026-08-25,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,20592.0,0.0
2026-08-25,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,20394.0,0.0
2026-08-25,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,20394.0,0.01
2026-08-25,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,20097.0,0.0
2026-08-25,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,20097.0,0.0
2026-08-25,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,19503.0,-0.01
2026-08-25,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,19404.0,0.01
2026-08-25,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,19305.0,0.0
2026-08-25,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,19107.0,0.01
2026-08-25,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,18810.0,-0.01
2026-08-25,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,18711.0,0.0
2026-08-25,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,18315.0,0.0
2026-08-25,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,18216.0,0.0
2026-08-25,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,18117.0,0.0
2026-08-25,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,18018.0,0.0
2026-08-25,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,18018.0,0.0
2026-08-25,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,17919.0,0.0
2026-08-25,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,17919.0,0.01
2026-08-25,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,17721.0,0.0
2026-08-25,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,17622.0,0.01
2026-08-25,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,17622.0,0.0
2026-08-25,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,17424.0,-0.01
2026-08-25,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,17325.0,0.0
2026-08-25,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,17226.0,0.0
2026-08-25,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,17226.0,0.0
2026-08-25,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,17127.0,0.01
2026-08-25,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,16929.0,0.0
2026-08-25,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Buy,16632.0,0.0
2026-08-25,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,16632.0,0.0
2026-08-25,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,16632.0,0.0
2026-08-25,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,16632.0,0.01
2026-08-25,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,16632.0,0.02
2026-08-25,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,16533.0,0.0
2026-08-25,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,16434.0,0.0
2026-08-25,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,16434.0,0.0
2026-08-25,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,16335.0,0.0
2026-08-25,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,16236.0,-0.01
2026-08-25,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,16236.0,0.0
2026-08-25,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,15939.0,0.0
2026-08-25,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,15345.0,0.0
2026-08-25,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,15345.0,0.0
2026-08-25,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,15345.0,0.0
2026-08-25,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,15246.0,0.0
2026-08-25,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,15147.0,0.0
2026-08-25,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,15147.0,0.0
2026-08-25,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,14949.0,0.0
2026-08-25,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,14751.0,0.0
2026-08-25,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,14751.0,0.0
2026-08-25,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,14652.0,0.0
2026-08-25,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,14652.0,0.0
2026-08-25,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,14553.0,0.0
2026-08-25,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,14553.0,0.01
2026-08-25,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,14454.0,0.0
2026-08-25,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,14256.0,0.0
2026-08-25,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,14157.0,0.0
2026-08-25,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,14058.0,0.01
2026-08-25,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,13959.0,0.0
2026-08-25,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,13959.0,0.0
2026-08-25,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,13959.0,-0.01
2026-08-25,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,13860.0,-0.01
2026-08-25,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,13860.0,0.0
2026-08-25,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,13761.0,0.0
2026-08-25,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,13662.0,0.0
2026-08-25,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,13662.0,0.0
2026-08-25,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,13563.0,-0.02
2026-08-25,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,13464.0,0.0
2026-08-25,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,13365.0,0.0
2026-08-25,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,13167.0,0.0
2026-08-25,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,13167.0,0.0
2026-08-25,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,12969.0,0.01
2026-08-25,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,12969.0,0.0
2026-08-25,AVUV,MATX,MATSON INC COMMON STOCK,Buy,12870.0,0.01
2026-08-25,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,12771.0,0.0
2026-08-25,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,12573.0,0.0
2026-08-25,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,12573.0,0.0
2026-08-25,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,12573.0,-0.01
2026-08-25,AVUV,KALU,KAISER ALUMINUM CORP COMMON STOCK USD.01,Buy,12474.0,0.01
2026-08-25,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,12276.0,-0.01
2026-08-25,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,12177.0,0.01
2026-08-25,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,11979.0,0.0
2026-08-25,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,11880.0,0.01
2026-08-25,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,11682.0,0.0
2026-08-25,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,11682.0,0.01
2026-08-25,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,11682.0,0.0
2026-08-25,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,11682.0,0.0
2026-08-25,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,11385.0,0.0
2026-08-25,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,11187.0,-0.02
2026-08-25,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,11088.0,0.0
2026-08-25,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,10989.0,-0.01
2026-08-25,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,10989.0,0.0
2026-08-25,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,10890.0,0.0
2026-08-25,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,10791.0,0.0
2026-08-25,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,10692.0,0.0
2026-08-25,AVUV,OZK,BANK OZK COMMON STOCK,Buy,10692.0,0.0
2026-08-25,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,10692.0,0.0
2026-08-25,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,10593.0,0.0
2026-08-25,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,10494.0,0.0
2026-08-25,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,10296.0,0.0
2026-08-25,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,10296.0,0.01
2026-08-25,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,10098.0,0.0
2026-08-25,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,10098.0,0.0
2026-08-25,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,9999.0,0.0
2026-08-25,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,9999.0,0.01
2026-08-25,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,9999.0,-0.01
2026-08-25,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,9900.0,0.0
2026-08-25,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,9900.0,0.0
2026-08-25,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,9900.0,0.0
2026-08-25,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,9900.0,0.0
2026-08-25,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,9900.0,0.0
2026-08-25,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,9801.0,-0.01
2026-08-25,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,9702.0,0.0
2026-08-25,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,9603.0,0.0
2026-08-25,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,9603.0,0.0
2026-08-25,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,9603.0,0.01
2026-08-25,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,9405.0,0.0
2026-08-25,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,9405.0,0.0
2026-08-25,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,9405.0,0.0
2026-08-25,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,9207.0,0.0
2026-08-25,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,9108.0,0.0
2026-08-25,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,8910.0,0.0
2026-08-25,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,8811.0,0.0
2026-08-25,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,8811.0,0.0
2026-08-25,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,8811.0,0.0
2026-08-25,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,8811.0,0.0
2026-08-25,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,8514.0,0.0
2026-08-25,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,8514.0,0.0
2026-08-25,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,8415.0,-0.03
2026-08-25,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,8415.0,-0.01
2026-08-25,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,8316.0,0.0
2026-08-25,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,8316.0,0.0
2026-08-25,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,8316.0,0.0
2026-08-25,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,8217.0,0.0
2026-08-25,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,8217.0,0.0
2026-08-25,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,8217.0,0.0
2026-08-25,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,8217.0,-0.01
2026-08-25,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,8019.0,0.0
2026-08-25,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,8019.0,0.01
2026-08-25,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,8019.0,-0.02
2026-08-25,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,8019.0,0.0
2026-08-25,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,7920.0,0.0
2026-08-25,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,7821.0,0.0
2026-08-25,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,7821.0,0.0
2026-08-25,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,7722.0,0.01
2026-08-25,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,7722.0,0.0
2026-08-25,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,7722.0,0.0
2026-08-25,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,7623.0,0.01
2026-08-25,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,7623.0,0.0
2026-08-25,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,7623.0,0.0
2026-08-25,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,7524.0,0.0
2026-08-25,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,7524.0,0.0
2026-08-25,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,7524.0,0.0
2026-08-25,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,7425.0,0.0
2026-08-25,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,7326.0,0.0
2026-08-25,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,7227.0,0.0
2026-08-25,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,7227.0,0.0
2026-08-25,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,7128.0,0.0
2026-08-25,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,7128.0,0.0
2026-08-25,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,7128.0,0.0
2026-08-25,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,7128.0,0.01
2026-08-25,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,7029.0,0.0
2026-08-25,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,6930.0,0.0
2026-08-25,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,6930.0,0.0
2026-08-25,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,6930.0,0.0
2026-08-25,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,6831.0,0.0
2026-08-25,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,6732.0,0.0
2026-08-25,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,6732.0,0.0
2026-08-25,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,6633.0,0.0
2026-08-25,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,6534.0,0.0
2026-08-25,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,6336.0,0.0
2026-08-25,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,6336.0,0.0
2026-08-25,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,6336.0,0.0
2026-08-25,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,6237.0,0.0
2026-08-25,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,6237.0,-0.01
2026-08-25,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,6237.0,0.0
2026-08-25,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,6237.0,0.0
2026-08-25,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,6138.0,0.0
2026-08-25,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,6138.0,0.0
2026-08-25,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,6039.0,0.0
2026-08-25,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,5940.0,0.0
2026-08-25,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,5841.0,0.0
2026-08-25,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,5841.0,0.0
2026-08-25,AVUV,AP,AMPCO PITTSBURGH CORP COMMON STOCK USD1.0,Buy,5742.0,0.0
2026-08-25,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,5742.0,0.0
2026-08-25,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,5643.0,0.0
2026-08-25,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,5643.0,0.0
2026-08-25,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,5643.0,0.01
2026-08-25,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,5643.0,0.0
2026-08-25,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,5544.0,0.0
2026-08-25,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,5544.0,0.0
2026-08-25,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,5544.0,0.0
2026-08-25,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,5544.0,0.0
2026-08-25,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,5445.0,0.0
2026-08-25,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,5346.0,0.0
2026-08-25,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,5247.0,0.0
