Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-14,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,1908.0,0.0
2026-08-14,AVUV,TTI,TETRA TECHNOLOGIES INC COMMON STOCK USD.01,Buy,1830.0,0.0
2026-08-14,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,1794.0,0.0
2026-08-14,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,1782.0,0.0
2026-08-14,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,1776.0,-0.01
2026-08-14,AVUV,LNTH,LANTHEUS HOLDINGS INC COMMON STOCK USD.01,Buy,1770.0,0.0
2026-08-14,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,1752.0,0.0
2026-08-14,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,1752.0,0.0
2026-08-14,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,1746.0,0.0
2026-08-14,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,1734.0,0.0
2026-08-14,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,1728.0,0.0
2026-08-14,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,1710.0,0.0
2026-08-14,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,1698.0,-0.01
2026-08-14,AVUV,OSPN,ONESPAN INC COMMON STOCK USD.001,Buy,1668.0,0.0
2026-08-14,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,1656.0,0.0
2026-08-14,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,1620.0,0.0
2026-08-14,AVUV,SB,SAFE BULKERS INC COMMON STOCK USD.001,Buy,1620.0,0.0
2026-08-14,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,1614.0,0.0
2026-08-14,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,1584.0,0.0
2026-08-14,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1584.0,0.0
2026-08-14,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,1578.0,-0.01
2026-08-14,AVUV,OEC,ORION SA COMMON STOCK,Buy,1578.0,0.0
2026-08-14,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,1560.0,0.01
2026-08-14,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,1548.0,0.01
2026-08-14,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,1524.0,0.0
2026-08-14,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,1524.0,-0.01
2026-08-14,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1488.0,0.0
2026-08-14,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,1452.0,0.0
2026-08-14,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,1446.0,0.01
2026-08-14,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,1440.0,0.01
2026-08-14,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,1434.0,0.0
2026-08-14,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,1428.0,0.0
2026-08-14,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,1416.0,0.0
2026-08-14,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,1410.0,0.0
2026-08-14,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,1404.0,0.0
2026-08-14,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,1392.0,0.0
2026-08-14,AVUV,CLNE,CLEAN ENERGY FUELS CORP COMMON STOCK USD.0001,Buy,1380.0,0.0
2026-08-14,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,1380.0,0.0
2026-08-14,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,1374.0,0.0
2026-08-14,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,1356.0,0.0
2026-08-14,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,1356.0,0.0
2026-08-14,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,1314.0,0.0
2026-08-14,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,1284.0,0.0
2026-08-14,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,1278.0,0.0
2026-08-14,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,1272.0,0.0
2026-08-14,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,1230.0,0.0
2026-08-14,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,1224.0,0.01
2026-08-14,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,1212.0,0.0
2026-08-14,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,1200.0,0.0
2026-08-14,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,1182.0,0.02
2026-08-14,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,1176.0,0.0
2026-08-14,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,1176.0,0.0
2026-08-14,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,1176.0,0.0
2026-08-14,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,1176.0,0.0
2026-08-14,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,1158.0,0.01
2026-08-14,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,1158.0,0.01
2026-08-14,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1146.0,0.0
2026-08-14,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,1122.0,0.0
2026-08-14,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1110.0,0.01
2026-08-14,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,1104.0,0.0
2026-08-14,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,1104.0,0.0
2026-08-14,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1098.0,0.0
2026-08-14,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,1080.0,0.0
2026-08-14,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,1074.0,-0.01
2026-08-14,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,1074.0,0.0
2026-08-14,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,1056.0,0.0
2026-08-14,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,1044.0,0.01
2026-08-14,AVUV,UFPI,UFP INDUSTRIES INC COMMON STOCK,Buy,1044.0,0.0
2026-08-14,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,1038.0,-0.01
2026-08-14,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,1014.0,0.0
2026-08-14,AVUV,MUX,MCEWEN INC COMMON STOCK,Buy,1014.0,0.0
2026-08-14,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1014.0,0.0
2026-08-14,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,1008.0,-0.01
2026-08-14,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,1002.0,0.0
2026-08-14,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,1002.0,0.0
2026-08-14,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,1002.0,0.0
2026-08-14,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,972.0,0.0
2026-08-14,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,960.0,-0.01
2026-08-14,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,960.0,0.0
2026-08-14,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,960.0,0.0
2026-08-14,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,948.0,0.0
2026-08-14,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,942.0,0.01
2026-08-14,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,942.0,0.0
2026-08-14,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,942.0,0.0
2026-08-14,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,924.0,0.0
2026-08-14,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,918.0,0.0
2026-08-14,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,918.0,0.02
2026-08-14,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,906.0,0.0
2026-08-14,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,894.0,0.0
2026-08-14,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,888.0,0.0
2026-08-14,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,882.0,0.0
2026-08-14,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,882.0,0.0
2026-08-14,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,876.0,0.0
2026-08-14,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,870.0,0.0
2026-08-14,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,858.0,0.02
2026-08-14,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,852.0,0.0
2026-08-14,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,852.0,0.01
2026-08-14,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,834.0,0.0
2026-08-14,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,834.0,0.01
2026-08-14,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,816.0,0.0
2026-08-14,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,816.0,0.0
2026-08-14,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,810.0,-0.01
2026-08-14,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,810.0,-0.01
2026-08-14,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,804.0,-0.01
2026-08-14,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,804.0,0.01
2026-08-14,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,798.0,0.0
2026-08-14,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,798.0,0.02
2026-08-14,AVUV,SIGA,SIGA TECHNOLOGIES INC COMMON STOCK USD.0001,Buy,792.0,0.0
2026-08-14,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,780.0,0.0
2026-08-14,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,774.0,0.0
2026-08-14,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,768.0,0.0
2026-08-14,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,768.0,0.0
2026-08-14,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,762.0,0.0
2026-08-14,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,762.0,0.01
2026-08-14,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,756.0,-0.01
2026-08-14,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,756.0,0.0
2026-08-14,AVUV,SNDR,SCHNEIDER NATIONAL INC CL B COMMON STOCK,Buy,750.0,0.0
2026-08-14,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,744.0,0.0
2026-08-14,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,744.0,-0.01
2026-08-14,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,738.0,0.0
2026-08-14,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,732.0,0.0
2026-08-14,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,732.0,0.0
2026-08-14,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,726.0,0.0
2026-08-14,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,720.0,0.0
2026-08-14,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,708.0,0.0
2026-08-14,AVUV,KOP,KOPPERS HOLDINGS INC COMMON STOCK USD.01,Buy,690.0,0.0
2026-08-14,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,684.0,0.0
2026-08-14,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,678.0,0.0
2026-08-14,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,678.0,0.0
2026-08-14,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,672.0,0.0
2026-08-14,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,666.0,0.0
2026-08-14,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,654.0,0.01
2026-08-14,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,654.0,0.0
2026-08-14,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,654.0,-0.01
2026-08-14,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,648.0,0.0
2026-08-14,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,648.0,0.0
2026-08-14,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,642.0,0.0
2026-08-14,AVUV,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,Buy,636.0,0.0
2026-08-14,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,636.0,0.01
2026-08-14,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,630.0,-0.01
2026-08-14,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,624.0,0.0
2026-08-14,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,612.0,0.0
2026-08-14,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,612.0,0.0
2026-08-14,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,594.0,0.0
2026-08-14,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,594.0,0.0
2026-08-14,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,570.0,0.0
2026-08-14,AVUV,CCS,CENTURY COMMUNITIES INC COMMON STOCK USD.01,Buy,570.0,0.0
2026-08-14,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,570.0,0.0
2026-08-14,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,570.0,0.0
2026-08-14,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,558.0,0.0
2026-08-14,AVUV,AREC,AMERICAN RESOURCES CORP COMMON STOCK USD.0001,Buy,540.0,0.0
2026-08-14,AVUV,LFVN,LIFEVANTAGE CORP COMMON STOCK USD.0001,Buy,540.0,0.0
2026-08-14,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,534.0,0.0
2026-08-14,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,528.0,0.0
2026-08-14,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,522.0,0.0
2026-08-14,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,522.0,0.0
2026-08-14,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,516.0,0.0
2026-08-14,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,516.0,0.01
2026-08-14,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,510.0,0.0
2026-08-14,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,504.0,0.0
2026-08-14,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,498.0,0.0
2026-08-14,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,498.0,0.0
2026-08-14,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,492.0,0.0
2026-08-14,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,492.0,0.0
2026-08-14,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,480.0,0.0
2026-08-14,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,480.0,0.0
2026-08-14,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,474.0,0.0
2026-08-14,AVUV,TGLS,TECNOGLASS HOLDINGS INC COMMON STOCK USD.0001,Buy,474.0,0.0
2026-08-14,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,462.0,0.0
2026-08-14,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,462.0,0.0
2026-08-14,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,462.0,0.0
2026-08-14,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,462.0,0.0
2026-08-14,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,462.0,0.0
2026-08-14,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,456.0,0.0
2026-08-14,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,456.0,0.0
2026-08-14,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,450.0,0.0
2026-08-14,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,450.0,0.0
2026-08-14,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,444.0,0.0
2026-08-14,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,444.0,0.0
2026-08-14,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,438.0,0.0
2026-08-14,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,438.0,0.0
2026-08-14,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,438.0,0.0
2026-08-14,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,432.0,0.0
2026-08-14,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,432.0,0.01
2026-08-14,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,432.0,0.0
2026-08-14,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,432.0,0.0
2026-08-14,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,432.0,0.0
2026-08-14,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,426.0,0.0
2026-08-14,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,426.0,-0.01
2026-08-14,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,420.0,0.0
2026-08-14,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,420.0,-0.01
2026-08-14,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,420.0,0.0
2026-08-14,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,420.0,0.0
2026-08-14,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,420.0,0.0
2026-08-14,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,408.0,0.01
2026-08-14,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,396.0,0.0
2026-08-14,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,396.0,0.0
2026-08-14,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,396.0,0.01
2026-08-14,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,390.0,0.0
2026-08-14,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,384.0,0.0
2026-08-14,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,378.0,0.0
2026-08-14,AVUV,GLRE,GREENLIGHT CAPITAL RE LTD A COMMON STOCK USD.01,Buy,378.0,0.0
2026-08-14,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,378.0,0.0
2026-08-14,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-08-14,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,372.0,0.01
2026-08-14,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,372.0,0.0
2026-08-14,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,372.0,0.0
2026-08-14,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,366.0,0.0
2026-08-14,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,366.0,0.0
2026-08-14,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,366.0,0.0
2026-08-14,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,366.0,0.0
2026-08-14,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,360.0,0.0
2026-08-14,AVUV,AD,ARRAY DIGITAL INFRASTRUCTURE COMMON STOCK USD1.0,Buy,354.0,0.0
2026-08-14,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,354.0,0.0
2026-08-14,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,354.0,0.0
2026-08-14,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,348.0,0.0
2026-08-14,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,348.0,0.0
2026-08-14,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,348.0,0.0
2026-08-14,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,348.0,0.0
2026-08-14,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,348.0,0.0
2026-08-14,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,342.0,0.0
2026-08-14,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,336.0,0.0
2026-08-14,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,336.0,-0.01
2026-08-14,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,330.0,0.0
2026-08-14,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,324.0,0.0
2026-08-14,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,324.0,0.0
2026-08-14,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,318.0,0.0
2026-08-14,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,318.0,-0.01
2026-08-14,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,318.0,0.0
2026-08-14,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,318.0,0.0
2026-08-14,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,318.0,0.0
2026-08-14,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,312.0,0.0
2026-08-14,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,312.0,0.0
2026-08-14,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,312.0,0.0
2026-08-14,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,312.0,0.01
2026-08-14,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,306.0,-0.01
2026-08-14,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,306.0,0.0
2026-08-14,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,306.0,0.0
2026-08-14,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,300.0,0.0
2026-08-14,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,300.0,0.0
2026-08-14,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,300.0,0.0
2026-08-14,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,294.0,0.0
2026-08-14,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,294.0,0.0
2026-08-14,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,294.0,0.0
2026-08-14,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,294.0,0.0
2026-08-14,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,288.0,0.0
2026-08-14,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,288.0,0.0
2026-08-14,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,288.0,0.0
2026-08-14,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,288.0,0.0
2026-08-14,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,282.0,0.0
2026-08-14,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,282.0,0.0
2026-08-14,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,276.0,0.0
