Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-18,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,275.0,0.000789
2026-08-18,DFAC,KLAC US,KLA CORP,Buy,275.0,-0.013104
2026-08-18,DFAC,FDX US,FEDEX CORP,Buy,270.0,-4.1e-05
2026-08-18,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,265.0,-0.000585
2026-08-18,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,265.0,0.000933
2026-08-18,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,265.0,0.000673
2026-08-18,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,260.0,-5e-06
2026-08-18,DFAC,NYT US,NEW YORK TIMES CO,Buy,260.0,0.000186
2026-08-18,DFAC,PRGS US,PROGRESS SOFTWARE CORP,Buy,260.0,9.2e-05
2026-08-18,DFAC,IMAX US,IMAX CORP,Buy,255.0,-0.0003
2026-08-18,DFAC,RTX US,RTX CORP,Buy,255.0,0.007057
2026-08-18,DFAC,ARCB US,ARCBEST CORP,Buy,250.0,-0.000581
2026-08-18,DFAC,DD U,DUPONT DE NEMOURS INC,Buy,250.0,-0.001124
2026-08-18,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,250.0,0.001903
2026-08-18,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,250.0,-0.000714
2026-08-18,DFAC,SBUX US,STARBUCKS CORP,Buy,250.0,-0.000382
2026-08-18,DFAC,ADI US,ANALOG DEVICES INC.,Buy,245.0,-0.003102
2026-08-18,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,245.0,0.000781
2026-08-18,DFAC,ATR US,APTARGROUP INC,Buy,245.0,0.000313
2026-08-18,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,245.0,-0.000508
2026-08-18,DFAC,DCOM US,DIME COMMERCIAL BANCSHARE,Buy,245.0,3.6e-05
2026-08-18,DFAC,MTZ US,MASTEC  INC.,Buy,245.0,-0.004172
2026-08-18,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,240.0,0.000403
2026-08-18,DFAC,EXE US,EXPAND ENERGY CORP,Buy,240.0,0.001842
2026-08-18,DFAC,INOD US,INNODATA INC,Buy,240.0,-0.000242
2026-08-18,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,235.0,-7.9e-05
2026-08-18,DFAC,NTNX US,NUTANIX INC,Buy,235.0,0.000303
2026-08-18,DFAC,DIS US,WALT DISNEY CO/THE,Buy,230.0,0.001796
2026-08-18,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,230.0,0.007257
2026-08-18,DFAC,PGR US,PROGRESSIVE CORP,Buy,230.0,0.003608
2026-08-18,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,230.0,0.00095
2026-08-18,DFAC,BILL US,BILL HOLDINGS INC,Buy,225.0,0.000495
2026-08-18,DFAC,SCI US,SERVICE CORP INTERNATIONA,Buy,225.0,0.000373
2026-08-18,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,225.0,0.02785
2026-08-18,DFAC,GILD US,GILEAD SCIENCES INC,Buy,220.0,0.009846
2026-08-18,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,220.0,0.000333
2026-08-18,DFAC,CNR U,CORE NATURAL RESOURCES IN,Buy,215.0,-0.00046
2026-08-18,DFAC,SAM US,BOSTON BEER COMPANY,Buy,215.0,-5e-06
2026-08-18,DFAC,TCBK US,TRICO BANCSHARES,Buy,215.0,-2.2e-05
2026-08-18,DFAC,MATX US,MATSON INC,Buy,210.0,0.000107
2026-08-18,DFAC,SAIA US,SAIA INC,Buy,210.0,-0.001075
2026-08-18,DFAC,XYZ US,BLOCK INC,Buy,210.0,-6.6e-05
2026-08-18,DFAC,AGYS US,AGILYSYS INC,Buy,205.0,0.000142
2026-08-18,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,205.0,0.00192
2026-08-18,DFAC,CDW US,CDW CORP/DE,Buy,200.0,0.000357
2026-08-18,DFAC,DG US,DOLLAR GENERAL CORP.,Buy,200.0,0.001552
2026-08-18,DFAC,DHR US,DANAHER CORP.,Buy,200.0,-0.000517
2026-08-18,DFAC,FOXA US,FOX CORP - CLASS A,Buy,200.0,0.000344
2026-08-18,DFAC,KFRC US,KFORCE INC,Buy,200.0,8.2e-05
2026-08-18,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,200.0,0.004011
2026-08-18,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,200.0,-0.005427
2026-08-18,DFAC,AMBA US,AMBARELLA INC,Buy,195.0,-0.000424
2026-08-18,DFAC,AWK US,AMERICAN WATER WORKS CO I,Buy,195.0,0.001068
2026-08-18,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,195.0,0.00097
2026-08-18,DFAC,NJR US,NEW JERSEY RESOURCES CORP,Buy,195.0,0.000481
2026-08-18,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,190.0,0.002655
2026-08-18,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,190.0,0.000806
2026-08-18,DFAC,MDT US,MEDTRONIC PLC,Buy,190.0,0.002276
2026-08-18,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,190.0,-0.000316
2026-08-18,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,185.0,0.000484
2026-08-18,DFAC,IR US,INGERSOLL RAND INC,Buy,185.0,-0.000448
2026-08-18,DFAC,TNET US,TRINET GROUP INC,Buy,185.0,0.000346
2026-08-18,DFAC,EXPO US,EXPONENT INC,Buy,180.0,0.000361
2026-08-18,DFAC,GPC US,GENUINE PARTS CO,Buy,180.0,0.000256
2026-08-18,DFAC,HOOD US,ROBINHOOD MARKETS INC,Buy,180.0,-0.003634
2026-08-18,DFAC,LPX US,LOUISIANA-PACIFIC CORP,Buy,180.0,-0.000102
2026-08-18,DFAC,SYY US,SYSCO CORP.,Buy,180.0,0.000853
2026-08-18,DFAC,TMUS US,T-MOBILE US INC,Buy,180.0,0.003002
2026-08-18,DFAC,TW US,TRADEWEB MARKETS INC,Buy,180.0,0.000246
2026-08-18,DFAC,CAVA US,CAVA GROUP INC,Buy,175.0,-0.000252
2026-08-18,DFAC,CB US,CHUBB LIMITED,Buy,175.0,0.002316
2026-08-18,DFAC,CI US,CIGNA GROUP/THE,Buy,175.0,0.002845
2026-08-18,DFAC,COCO US,VITA COCO CO INC/THE,Buy,175.0,-0.000298
2026-08-18,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,175.0,0.000703
2026-08-18,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,175.0,0.000572
2026-08-18,DFAC,VST US,VISTRA ENERGY CORP,Buy,175.0,-0.003088
2026-08-18,DFAC,AMGN US,AMGEN INC,Buy,170.0,0.006756
2026-08-18,DFAC,ENTG US,ENTEGRIS INC,Buy,170.0,-0.004035
2026-08-18,DFAC,ETN US,EATON CORP PLC,Buy,170.0,-0.003739
2026-08-18,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,170.0,0.046669
2026-08-18,DFAC,SO US,THE SOUTHERN COMPANY,Buy,170.0,0.00025
2026-08-18,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,170.0,0.000724
2026-08-18,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,165.0,0.000972
2026-08-18,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,165.0,0.003053
2026-08-18,DFAC,ILMN US,ILLUMINA INC,Buy,165.0,-0.000621
2026-08-18,DFAC,LIN U,NEW LINDE PLC,Buy,165.0,0.004847
2026-08-18,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,160.0,-6.3e-05
2026-08-18,DFAC,CPK US,CHESAPEAKE UTILITIES CORP,Buy,160.0,0.000207
2026-08-18,DFAC,FDXF US,FEDEX FREIGHT HOLDING CO,Buy,160.0,-0.000826
2026-08-18,DFAC,MA US,MASTERCARD INC - A,Buy,160.0,0.015096
2026-08-18,DFAC,STC US,STEWART INFORMATION SERVI,Buy,160.0,8.8e-05
2026-08-18,DFAC,UNP US,UNION PAC CORP.,Buy,160.0,0.001079
2026-08-18,DFAC,NDAQ US,NASDAQ INC,Buy,150.0,0.000698
2026-08-18,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,150.0,0.00079
2026-08-18,DFAC,SANM US,SANMINA CORP,Buy,150.0,-0.002343
2026-08-18,DFAC,ELV US,ELEVANCE HEALTH INC,Buy,145.0,0.003191
2026-08-18,DFAC,JXN,JACKSON FINANCIAL INC,Buy,145.0,0.000915
2026-08-18,DFAC,MCO US,MOODY'S CORPORATION,Buy,145.0,0.003041
2026-08-18,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,145.0,0.000572
2026-08-18,DFAC,TBBK US,BANCORP INC/THE,Buy,145.0,0.00014
2026-08-18,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,140.0,0.000785
2026-08-18,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,140.0,-0.001775
2026-08-18,DFAC,PVH US,PVH CORP.,Buy,140.0,0.00029
2026-08-18,DFAC,TJX US,TJX COMPANIES INC.,Buy,140.0,0.001619
2026-08-18,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,140.0,0.000446
2026-08-18,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Buy,135.0,-0.000529
2026-08-18,DFAC,BOH US,BANK OF HAWAII CORP,Buy,135.0,0.0
2026-08-18,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,135.0,0.000498
2026-08-18,DFAC,SR US,SPIRE INC,Buy,135.0,0.000247
2026-08-18,DFAC,SYK US,STRYKER CORP,Buy,135.0,0.000686
2026-08-18,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,135.0,0.004277
2026-08-18,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,130.0,-9.6e-05
2026-08-18,DFAC,ALL US,ALLSTATE CORP.,Buy,130.0,0.003492
2026-08-18,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,130.0,0.001555
2026-08-18,DFAC,COR US,CENCORA INC,Buy,130.0,0.00243
2026-08-18,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,130.0,0.000341
2026-08-18,DFAC,PM US,PHILIP MORRIS INTL,Buy,130.0,0.002737
2026-08-18,DFAC,SYBT US,STOCK YARDS BANCORP INC,Buy,130.0,3.7e-05
2026-08-18,DFAC,USFD US,US FOODS HOLDING CORP,Buy,130.0,-0.000687
2026-08-18,DFAC,C US,CITIGROUP INC.,Buy,125.0,0.000396
2026-08-18,DFAC,EWBC US,EAST WEST BANCORP INC,Buy,125.0,0.000309
2026-08-18,DFAC,HUBB US,HUBBELL INC,Buy,125.0,-0.003072
2026-08-18,DFAC,EVR US,EVERCORE INC,Buy,120.0,-0.000225
2026-08-18,DFAC,GL US,GLOBE LIFE INC,Buy,120.0,7.4e-05
2026-08-18,DFAC,IOSP US,INNOSPEC INC,Buy,120.0,7.1e-05
2026-08-18,DFAC,NEE US,NEXTERA ENERGY INC,Buy,120.0,0.000572
2026-08-18,DFAC,SKYW US,SKYWEST INC,Buy,120.0,-0.000267
2026-08-18,DFAC,HWKN US,HAWKINS INC,Buy,115.0,-0.000441
2026-08-18,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,110.0,-2.4e-05
2026-08-18,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,110.0,0.002504
2026-08-18,DFAC,LRCX US,LAM RESEARCH CORP,Buy,110.0,-0.008565
2026-08-18,DFAC,RMBS US,RAMBUS INC,Buy,110.0,-0.001435
2026-08-18,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,110.0,0.00039
2026-08-18,DFAC,AVY US,AVERY DENNISON CORP,Buy,105.0,0.000888
2026-08-18,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Buy,105.0,-0.000375
2026-08-18,DFAC,FLEX US,FLEX LTD,Buy,105.0,-0.006677
2026-08-18,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Buy,105.0,-7.2e-05
2026-08-18,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,105.0,-4.7e-05
2026-08-18,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,105.0,0.003179
2026-08-18,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,105.0,-0.002994
2026-08-18,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,100.0,-8e-06
2026-08-18,DFAC,DY US,DYCOM INDUSTRIES INC,Buy,100.0,-0.00156
2026-08-18,DFAC,PHM US,PULTE GROUP INC.,Buy,100.0,-0.000847
2026-08-18,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,100.0,0.001271
2026-08-18,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,95.0,0.000544
2026-08-18,DFAC,CAT US,CATERPILLAR INC.,Buy,90.0,-0.017178
2026-08-18,DFAC,EHC US,ENCOMPASS HEALTH CORP,Buy,90.0,0.000498
2026-08-18,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,90.0,0.000856
2026-08-18,DFAC,SPGI US,S&P GLOBAL INC,Buy,90.0,0.002751
2026-08-18,DFAC,ITT US,ITT INC,Buy,85.0,-4.6e-05
2026-08-18,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,85.0,-0.000276
2026-08-18,DFAC,STT US,STATE STREET CORP.,Buy,85.0,0.000199
2026-08-18,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,85.0,0.010601
2026-08-18,DFAC,ULTA US,ULTA BEAUTY INC,Buy,85.0,0.00453
2026-08-18,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,80.0,0.00052
2026-08-18,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,80.0,-0.000342
2026-08-18,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,80.0,-0.000504
2026-08-18,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,80.0,-0.000735
2026-08-18,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,80.0,-0.000183
2026-08-18,DFAC,AME US,AMETEK INC,Buy,75.0,-0.000673
2026-08-18,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,75.0,0.000216
2026-08-18,DFAC,RGLD US,ROYAL GOLD INC,Buy,75.0,-0.000927
2026-08-18,DFAC,VRSN US,VERISIGN INC.,Buy,75.0,0.000833
2026-08-18,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,70.0,0.003801
2026-08-18,DFAC,BFC US,BANK FIRST CORP,Buy,70.0,3.8e-05
2026-08-18,DFAC,DE US,DEERE & CO.,Buy,70.0,-0.001935
2026-08-18,DFAC,FSLR US,FIRST SOLAR INC.,Buy,70.0,0.001379
2026-08-18,DFAC,FTAI U,FTAI AVIATION LTD,Buy,70.0,-0.004104
2026-08-18,DFAC,SNX US,TD SYNNEX CORP,Buy,70.0,-0.000441
2026-08-18,DFAC,ENSG US,ENSIGN GROUP INC/THE,Buy,65.0,0.000575
2026-08-18,DFAC,GRMN US,GARMIN LTD,Buy,65.0,-0.002066
2026-08-18,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,65.0,0.001032
2026-08-18,DFAC,STE US,STERIS PLC,Buy,65.0,0.00144
2026-08-18,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,65.0,-0.003175
2026-08-18,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,65.0,-0.001045
2026-08-18,DFAC,CLH US,CLEAN HARBORS INC,Buy,60.0,-0.00073
2026-08-18,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,60.0,0.001006
2026-08-18,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,60.0,-0.001814
2026-08-18,DFAC,LFUS US,LITTELFUSE INC,Buy,55.0,-0.002795
2026-08-18,DFAC,LH U,LABCORP HOLDINGS INC,Buy,55.0,0.000414
2026-08-18,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,55.0,0.005213
2026-08-18,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,55.0,-0.000878
2026-08-18,DFAC,NUE US,NUCOR CORP.,Buy,55.0,-0.003192
2026-08-18,DFAC,ODFL US,OLD DOMINION FREIGHT,Buy,55.0,-0.000955
2026-08-18,DFAC,WAB US,WABTEC CORP,Buy,55.0,-0.000825
2026-08-18,DFAC,APP US,APPLOVIN CORP,Buy,50.0,-0.000526
2026-08-18,DFAC,CME US,CME GROUP INC.,Buy,50.0,0.001119
2026-08-18,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,50.0,-0.000673
2026-08-18,DFAC,AON US,AON PLC,Buy,45.0,-0.000521
2026-08-18,DFAC,FFIV US,F5 Inc,Buy,45.0,0.000245
2026-08-18,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,40.0,0.001439
2026-08-18,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,40.0,-0.000347
2026-08-18,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,40.0,0.001179
2026-08-18,DFAC,JLL US,JONES LANG LASALLE INC.,Buy,40.0,0.000533
2026-08-18,DFAC,KEYS US,KEYSIGHT TECHNOLOGIES INC,Buy,40.0,-0.003446
2026-08-18,DFAC,AGX US,ARGAN INC,Buy,35.0,-0.000989
2026-08-18,DFAC,HEI US,HEICO CORP,Buy,35.0,8e-06
2026-08-18,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,35.0,0.005069
2026-08-18,DFAC,MUSA US,MURPHY USD INC,Buy,35.0,-0.000456
2026-08-18,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,30.0,-0.019027
2026-08-18,DFAC,URI US,UNITED RENTALS INC.,Buy,30.0,-0.006895
2026-08-18,DFAC,CPAY US,CORPAY INC,Buy,25.0,0.00071
2026-08-18,DFAC,EME US,EMCOR GROUP INC,Buy,25.0,-0.00376
2026-08-18,DFAC,FICO US,FAIR ISAAC CORP,Buy,25.0,0.000571
2026-08-18,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,25.0,0.001657
2026-08-18,DFAC,MEDP US,MEDPACE HOLDINGS INC,Buy,25.0,-0.000139
2026-08-18,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,25.0,0.000371
2026-08-18,DFAC,CHE US,CHEMED CORP,Buy,20.0,0.000505
2026-08-18,DFAC,GWW US,GRAINGER W.W. INC.,Buy,15.0,0.000591
2026-08-18,DFAC,MKL US,MARKEL GROUP INC,Buy,15.0,0.00109
2026-08-18,DFAC,TDY US,TELEDYNE TECHNOLOGIES INC,Buy,15.0,-0.000476
2026-08-18,DFAC,GEV US,GE VERNOVA LLC,Buy,10.0,-0.004691
2026-08-18,DFAC,MPWR US,MONOLITHIC POWER SYS. INC,Buy,10.0,-0.003092
2026-08-18,DFAC,AZO US,AUTOZONE INC.,Buy,5.0,0.001326
2026-08-18,DFAC,WTM US,WHITE MOUNTAINS INSURANCE,Buy,5.0,0.000559
2026-08-18,DFAC,ISSC US,INNOVATIVE SOLUTIONS AND,Closed Position,-50809.0,-0.002532
2026-08-18,DFAC,IA US,INNOVATIVE SOLUTIONS AND,New Position,50809.0,0.002376
2026-08-18,DFAC,MIND U,MIND TECHNOLOGY INC,Sell,-745.0,-9e-06
2026-08-18,DFAC,LZ US,LEGALZOOM.COM INC,Sell,-51050.0,-0.000504
2026-08-18,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,10336.0,0.01
2026-08-18,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,9367.0,0.01
2026-08-18,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,5966.0,-0.02
2026-08-18,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,4256.0,0.0
2026-08-18,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,4199.0,-0.04
2026-08-18,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,3857.0,0.0
2026-08-18,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,2831.0,-0.01
2026-08-18,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,2394.0,-0.08
2026-08-18,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,2337.0,-0.01
2026-08-18,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,2147.0,0.01
2026-08-18,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,2128.0,-0.07
2026-08-18,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,2128.0,0.04
2026-08-18,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,2128.0,0.01
2026-08-18,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,2033.0,0.04
2026-08-18,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,1805.0,-0.17
2026-08-18,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,1729.0,0.01
2026-08-18,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,1691.0,0.02
2026-08-18,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,1653.0,0.05
2026-08-18,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,1634.0,-0.01
2026-08-18,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,1634.0,0.09
2026-08-18,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,1615.0,0.05
2026-08-18,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,1596.0,0.01
2026-08-18,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,1558.0,0.1
2026-08-18,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,1520.0,-0.03
2026-08-18,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,1501.0,0.01
2026-08-18,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,1482.0,0.01
2026-08-18,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,1444.0,0.0
2026-08-18,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,1387.0,0.0
2026-08-18,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,1254.0,-0.01
2026-08-18,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,1254.0,0.01
2026-08-18,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,1235.0,0.03
2026-08-18,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,1216.0,-0.03
2026-08-18,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,1159.0,0.06
2026-08-18,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,1102.0,0.0
2026-08-18,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,1045.0,-0.06
2026-08-18,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,1045.0,0.03
2026-08-18,CGGR,INIO,INNIO NV COMMON STOCK,Buy,1007.0,-0.01
2026-08-18,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,969.0,0.0
2026-08-18,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,931.0,0.01
2026-08-18,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,912.0,-0.04
2026-08-18,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,893.0,-0.01
2026-08-18,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,779.0,0.0
2026-08-18,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,760.0,-0.03
2026-08-18,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,741.0,-0.11
2026-08-18,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,665.0,0.0
2026-08-18,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,665.0,-0.21
2026-08-18,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,665.0,0.08
2026-08-18,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,627.0,-0.01
2026-08-18,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,608.0,0.02
2026-08-18,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,589.0,-0.04
2026-08-18,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,570.0,0.03
2026-08-18,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,570.0,0.04
2026-08-18,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,551.0,0.02
2026-08-18,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,513.0,0.02
2026-08-18,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,494.0,0.03
2026-08-18,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,475.0,0.01
2026-08-18,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,456.0,0.0
2026-08-18,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,437.0,-0.01
2026-08-18,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,399.0,0.02
2026-08-18,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,399.0,-0.01
2026-08-18,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,380.0,-0.02
2026-08-18,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,361.0,0.02
2026-08-18,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,361.0,0.01
2026-08-18,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,323.0,-0.01
2026-08-18,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,323.0,0.01
2026-08-18,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,323.0,0.11
2026-08-18,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,323.0,0.01
2026-08-18,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,304.0,0.0
2026-08-18,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,285.0,0.0
2026-08-18,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,285.0,-0.02
2026-08-18,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,285.0,0.03
2026-08-18,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,266.0,0.0
2026-08-18,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,247.0,-0.06
2026-08-18,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,228.0,-0.01
2026-08-18,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,228.0,-0.02
2026-08-18,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,209.0,0.0
