Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-15,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,134.0,-0.000166
2026-09-15,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,132.0,0.000592
2026-09-15,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,132.0,0.001132
2026-09-15,DFAC,EIX US,EDISON INTL.,Buy,130.0,-0.000703
2026-09-15,DFAC,FRPT US,FRESHPET INC,Buy,130.0,-0.000134
2026-09-15,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,130.0,-4.7e-05
2026-09-15,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,126.0,0.003026
2026-09-15,DFAC,EZPW US,EZCORP INC,Buy,126.0,-0.000544
2026-09-15,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,126.0,0.0005
2026-09-15,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,124.0,2.2e-05
2026-09-15,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,122.0,-0.000279
2026-09-15,DFAC,AXGN US,AXOGEN INC,Buy,122.0,6.3e-05
2026-09-15,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,122.0,-0.001157
2026-09-15,DFAC,MSFT US,MICROSOFT CORP,Buy,122.0,-0.058199
2026-09-15,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,122.0,-0.000732
2026-09-15,DFAC,ALL US,ALLSTATE CORP.,Buy,116.0,-7.1e-05
2026-09-15,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,116.0,0.005889
2026-09-15,DFAC,IOT US,SAMSARA INC,Buy,116.0,-0.000213
2026-09-15,DFAC,LNC US,LINCOLN NATL CORP.,Buy,116.0,-0.000301
2026-09-15,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,116.0,-0.001714
2026-09-15,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,116.0,-2e-06
2026-09-15,DFAC,ECL US,ECOLAB INC,Buy,114.0,0.000157
2026-09-15,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,114.0,-0.000713
2026-09-15,DFAC,RMBS US,RAMBUS INC,Buy,114.0,0.000802
2026-09-15,DFAC,RTX US,RTX CORP,Buy,114.0,0.001268
2026-09-15,DFAC,ANET U,ARISTA NETWORKS INC,Buy,112.0,0.002064
2026-09-15,DFAC,2318605D,BUNGE GLOBAL SA,Buy,110.0,0.000627
2026-09-15,DFAC,KLAC US,KLA CORP,Buy,110.0,-0.000493
2026-09-15,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,110.0,9.1e-05
2026-09-15,DFAC,UNFI US,UNITED NATURAL FOODS INC,Buy,110.0,-6.2e-05
2026-09-15,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,108.0,-0.001608
2026-09-15,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,108.0,-0.004345
2026-09-15,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,106.0,0.000204
2026-09-15,DFAC,GILD US,GILEAD SCIENCES INC,Buy,106.0,0.000914
2026-09-15,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,104.0,0.001094
2026-09-15,DFAC,EXE US,EXPAND ENERGY CORP,Buy,102.0,0.001119
2026-09-15,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,102.0,9.3e-05
2026-09-15,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,102.0,1.9e-05
2026-09-15,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,102.0,0.000166
2026-09-15,DFAC,EBAY US,EBAY INC.,Buy,100.0,-0.000607
2026-09-15,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,100.0,0.000678
2026-09-15,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,100.0,0.025774
2026-09-15,DFAC,CNMD US,CONMED CORP,Buy,98.0,4.6e-05
2026-09-15,DFAC,VSAT US,VIASAT INC,Buy,98.0,-0.000434
2026-09-15,DFAC,SAIA US,SAIA INC,Buy,96.0,0.000481
2026-09-15,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,96.0,-0.000487
2026-09-15,DFAC,BANR US,BANNER CORP,Buy,94.0,0.000102
2026-09-15,DFAC,BROS US,DUTCH BROS INC,Buy,94.0,-0.00041
2026-09-15,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,94.0,0.000409
2026-09-15,DFAC,NBIX US,NEUROCRINE BIOSCIENCES IN,Buy,94.0,-0.001895
2026-09-15,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,92.0,-0.000932
2026-09-15,DFAC,GSHD US,GOOSEHEAD INSURANCE INC,Buy,92.0,5e-06
2026-09-15,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,92.0,-0.000427
2026-09-15,DFAC,MORN US,MORNINGSTAR INC,Buy,92.0,0.0001
2026-09-15,DFAC,NYT US,NEW YORK TIMES CO,Buy,92.0,0.000831
2026-09-15,DFAC,SR US,SPIRE INC,Buy,90.0,-0.000109
2026-09-15,DFAC,ADI US,ANALOG DEVICES INC.,Buy,88.0,0.000659
2026-09-15,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,88.0,-0.001155
2026-09-15,DFAC,CAKE US,THE CHEESECAKE FACTORY,Buy,88.0,-0.001886
2026-09-15,DFAC,CDW US,CDW CORP/DE,Buy,88.0,0.001116
2026-09-15,DFAC,RKLB US,ROCKET LAB CORP,Buy,88.0,0.00022
2026-09-15,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,86.0,0.000102
2026-09-15,DFAC,DIS US,WALT DISNEY CO/THE,Buy,86.0,-0.002365
2026-09-15,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,84.0,-0.001461
2026-09-15,DFAC,CVLT US,COMMVAULT SYSTEMS INC,Buy,84.0,0.000259
2026-09-15,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,84.0,0.000451
2026-09-15,DFAC,PGR US,PROGRESSIVE CORP,Buy,84.0,0.000901
2026-09-15,DFAC,PPG US,PPG INDUSTRIES INC,Buy,84.0,7.4e-05
2026-09-15,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,82.0,8.6e-05
2026-09-15,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,80.0,0.000832
2026-09-15,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,80.0,-0.000304
2026-09-15,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,80.0,-0.000536
2026-09-15,DFAC,TW US,TRADEWEB MARKETS INC,Buy,80.0,-0.000401
2026-09-15,DFAC,SNPS US,SYNOPSYS INC,Buy,78.0,-0.002215
2026-09-15,DFAC,XYZ US,BLOCK INC,Buy,78.0,-0.000691
2026-09-15,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,76.0,0.000451
2026-09-15,DFAC,FOXA US,FOX CORP - CLASS A,Buy,76.0,-0.000537
2026-09-15,DFAC,HTO US,H20 AMERICA,Buy,76.0,4.1e-05
2026-09-15,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,76.0,-0.000981
2026-09-15,DFAC,ATEX US,ANTERIX INC,Buy,74.0,-7e-05
2026-09-15,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,74.0,-0.000255
2026-09-15,DFAC,DHR US,DANAHER CORP.,Buy,74.0,0.003045
2026-09-15,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,74.0,-0.000554
2026-09-15,DFAC,CLX US,CLOROX CO/THE,Buy,72.0,-0.000436
2026-09-15,DFAC,MDT US,MEDTRONIC PLC,Buy,72.0,0.000364
2026-09-15,DFAC,RDVT US,RED VIOLET INC,Buy,72.0,1.8e-05
2026-09-15,DFAC,CTVA US,CORTEVA INC,Buy,70.0,0.001283
2026-09-15,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,70.0,0.001159
2026-09-15,DFAC,KGS US,KODIAK GAS SERVICES INC,Buy,70.0,0.000608
2026-09-15,DFAC,MTZ US,MASTEC  INC.,Buy,70.0,-0.000877
2026-09-15,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,68.0,0.000547
2026-09-15,DFAC,ANF US,ABERCROMBIE & FITCH CO,Buy,66.0,-0.000952
2026-09-15,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,66.0,0.001182
2026-09-15,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,66.0,-0.00365
2026-09-15,DFAC,AMGN US,AMGEN INC,Buy,64.0,-0.003049
2026-09-15,DFAC,CI US,CIGNA GROUP/THE,Buy,64.0,6.8e-05
2026-09-15,DFAC,DLTR US,DOLLAR TREE INC,Buy,64.0,-0.004881
2026-09-15,DFAC,JJSF US,J & J SNACK FOODS CORP.,Buy,64.0,-0.000125
2026-09-15,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,64.0,5e-05
2026-09-15,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,64.0,-0.00036
2026-09-15,DFAC,VLTO,VERALTO CORP,Buy,64.0,-0.000373
2026-09-15,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,64.0,0.000792
2026-09-15,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,62.0,0.002468
2026-09-15,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,62.0,0.009889
2026-09-15,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,62.0,6e-05
2026-09-15,DFAC,ETN US,EATON CORP PLC,Buy,60.0,0.000221
2026-09-15,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,60.0,0.003794
2026-09-15,DFAC,LIN U,NEW LINDE PLC,Buy,60.0,0.000339
2026-09-15,DFAC,MA US,MASTERCARD INC - A,Buy,60.0,0.001208
2026-09-15,DFAC,MS US,MORGAN STANLEY,Buy,60.0,0.000759
2026-09-15,DFAC,SO US,THE SOUTHERN COMPANY,Buy,60.0,-0.000282
2026-09-15,DFAC,UNP US,UNION PAC CORP.,Buy,60.0,0.000112
2026-09-15,DFAC,ICLR US,ICON PLC,Buy,58.0,0.000754
2026-09-15,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,58.0,0.000617
2026-09-15,DFAC,GHM US,GRAHAM CORP,Buy,56.0,1.8e-05
2026-09-15,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,56.0,0.000361
2026-09-15,DFAC,PEP US,PEPSICO INC.,Buy,56.0,-0.000494
2026-09-15,DFAC,TJX US,TJX COMPANIES INC.,Buy,56.0,-0.001128
2026-09-15,DFAC,DK US,DELEK US HOLDINGS INC,Buy,54.0,0.000603
2026-09-15,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,54.0,0.002185
2026-09-15,DFAC,MCO US,MOODY'S CORPORATION,Buy,54.0,-0.002037
2026-09-15,DFAC,AXON US,AXON ENTERPRISE,Buy,52.0,-0.001757
2026-09-15,DFAC,C US,CITIGROUP INC.,Buy,52.0,0.000811
2026-09-15,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,52.0,0.000246
2026-09-15,DFAC,NEE US,NEXTERA ENERGY INC,Buy,52.0,-0.000169
2026-09-15,DFAC,PM US,PHILIP MORRIS INTL,Buy,52.0,5.7e-05
2026-09-15,DFAC,ECG US,EVERUS CONSTRUCTION GROUP,Buy,50.0,-0.000351
2026-09-15,DFAC,NUTX US,NUTEX HEALTH INC,Buy,50.0,1.9e-05
2026-09-15,DFAC,RMD US,RESMED INC,Buy,50.0,0.001678
2026-09-15,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,50.0,-0.001422
2026-09-15,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,48.0,8.7e-05
2026-09-15,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,48.0,-0.000265
2026-09-15,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,48.0,-0.000122
2026-09-15,DFAC,SYK US,STRYKER CORP,Buy,48.0,0.000236
2026-09-15,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,48.0,0.001038
2026-09-15,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,48.0,0.000304
2026-09-15,DFAC,COR US,CENCORA INC,Buy,46.0,-0.000589
2026-09-15,DFAC,LOW US,LOWE'S COS INC,Buy,46.0,-0.000554
2026-09-15,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,46.0,0.001459
2026-09-15,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,46.0,6e-06
2026-09-15,DFAC,SNX US,TD SYNNEX CORP,Buy,46.0,0.000638
2026-09-15,DFAC,EVR US,EVERCORE INC,Buy,44.0,-0.000497
2026-09-15,DFAC,FCN US,FTI CONSULTING INC,Buy,44.0,-0.00044
2026-09-15,DFAC,LNG US,CHENIERE ENERGY INC,Buy,44.0,-0.001272
2026-09-15,DFAC,VC US,VISTEON CORP,Buy,44.0,-0.000253
2026-09-15,DFAC,GL US,GLOBE LIFE INC,Buy,42.0,0.000306
2026-09-15,DFAC,HQY US,HEALTHEQUITY INC,Buy,42.0,0.000277
2026-09-15,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,42.0,0.000683
2026-09-15,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,42.0,0.000538
2026-09-15,DFAC,LRCX US,LAM RESEARCH CORP,Buy,42.0,-0.000969
2026-09-15,DFAC,BCO US,BRINK'S CO/THE,Buy,40.0,1.3e-05
2026-09-15,DFAC,BURL US,BURLINGTON STORES INC,Buy,40.0,-0.0009
2026-09-15,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,40.0,7.4e-05
2026-09-15,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,40.0,-0.000942
2026-09-15,DFAC,HSY US,THE HERSHEY COMPANY,Buy,38.0,-0.00099
2026-09-15,DFAC,PHM US,PULTE GROUP INC.,Buy,38.0,0.000658
2026-09-15,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,38.0,-0.001669
2026-09-15,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,38.0,-0.000464
2026-09-15,DFAC,ADSK US,AUTO DESK,Buy,36.0,-0.000449
2026-09-15,DFAC,ALLE US,ALLEGION PLC,Buy,36.0,-4.1e-05
2026-09-15,DFAC,FDX US,FEDEX CORP,Buy,36.0,-0.00153
2026-09-15,DFAC,JXN,JACKSON FINANCIAL INC,Buy,36.0,1.3e-05
2026-09-15,DFAC,LH U,LABCORP HOLDINGS INC,Buy,36.0,0.002683
2026-09-15,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,36.0,0.001358
2026-09-15,DFAC,CAT US,CATERPILLAR INC.,Buy,34.0,0.001525
2026-09-15,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,34.0,-0.00353
2026-09-15,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,34.0,0.000122
2026-09-15,DFAC,ITT US,ITT INC,Buy,34.0,-0.000143
2026-09-15,DFAC,MYRG US,MYR GROUP INC,Buy,32.0,6e-05
2026-09-15,DFAC,QLYS US,QUALYS INC,Buy,32.0,0.001696
2026-09-15,DFAC,SPGI US,S&P GLOBAL INC,Buy,32.0,-0.001056
2026-09-15,DFAC,STT US,STATE STREET CORP.,Buy,32.0,-0.00097
2026-09-15,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,32.0,-0.000879
2026-09-15,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,32.0,-0.000164
2026-09-15,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,32.0,-0.000119
2026-09-15,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,30.0,0.001749
2026-09-15,DFAC,FN US,FABRINET,Buy,30.0,-0.000453
2026-09-15,DFAC,VLO US,VALERO ENERGY CORP,Buy,30.0,0.007245
2026-09-15,DFAC,VRSN US,VERISIGN INC.,Buy,30.0,5e-06
2026-09-15,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,28.0,-0.00159
2026-09-15,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,28.0,-0.001585
2026-09-15,DFAC,FIVE US,FIVE BELOW INC,Buy,28.0,-0.002483
2026-09-15,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,28.0,0.000501
2026-09-15,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,28.0,-3.1e-05
2026-09-15,DFAC,AME US,AMETEK INC,Buy,26.0,0.000616
2026-09-15,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,26.0,0.000677
2026-09-15,DFAC,FTAI U,FTAI AVIATION LTD,Buy,26.0,0.000361
2026-09-15,DFAC,NTRA US,NATERA INC,Buy,26.0,0.000946
2026-09-15,DFAC,XPO US,XPO INC,Buy,26.0,-0.000547
2026-09-15,DFAC,CACI US,CACI INTERNATIONAL INC,Buy,24.0,0.000153
2026-09-15,DFAC,CMI US,CUMMINS INC,Buy,24.0,-0.000196
2026-09-15,DFAC,GRMN US,GARMIN LTD,Buy,24.0,-5.5e-05
2026-09-15,DFAC,HUBB US,HUBBELL INC,Buy,24.0,-0.00038
2026-09-15,DFAC,RGLD US,ROYAL GOLD INC,Buy,24.0,0.000895
2026-09-15,DFAC,SAM US,BOSTON BEER COMPANY,Buy,24.0,3.6e-05
2026-09-15,DFAC,CLH US,CLEAN HARBORS INC,Buy,22.0,-0.000675
2026-09-15,DFAC,CME US,CME GROUP INC.,Buy,22.0,-0.000792
2026-09-15,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,22.0,-0.000526
2026-09-15,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,22.0,-0.000644
2026-09-15,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,22.0,-0.000347
2026-09-15,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,22.0,0.000531
2026-09-15,DFAC,NUE US,NUCOR CORP.,Buy,22.0,0.002747
2026-09-15,DFAC,ULTA US,ULTA BEAUTY INC,Buy,22.0,-0.000314
2026-09-15,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,20.0,-0.00025
2026-09-15,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,20.0,-0.000175
2026-09-15,DFAC,DDOG US,DATADOG INC,Buy,20.0,0.000195
2026-09-15,DFAC,FFIV US,F5 Inc,Buy,20.0,0.003573
2026-09-15,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,20.0,-0.002534
2026-09-15,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,20.0,0.001832
2026-09-15,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,20.0,0.000689
2026-09-15,DFAC,TER US,TERADYNE INC.,Buy,20.0,0.001297
2026-09-15,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,20.0,-0.000337
2026-09-15,DFAC,AON US,AON PLC,Buy,18.0,-0.002555
2026-09-15,DFAC,CHE US,CHEMED CORP,Buy,18.0,-0.000314
2026-09-15,DFAC,VMC US,VULCAN MATERIALS CO.,Buy,18.0,-4.6e-05
2026-09-15,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,16.0,0.001464
2026-09-15,DFAC,NEU US,NEWMARKET CORP,Buy,16.0,0.000344
2026-09-15,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,16.0,-0.007085
2026-09-15,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,14.0,0.0009
2026-09-15,DFAC,AGX US,ARGAN INC,Buy,12.0,-6.5e-05
2026-09-15,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,12.0,-0.000949
2026-09-15,DFAC,URI US,UNITED RENTALS INC.,Buy,12.0,-7.3e-05
2026-09-15,DFAC,WST US,WEST PHARMACEUTICAL SERV,Buy,12.0,0.001822
2026-09-15,DFAC,MKL US,MARKEL GROUP INC,Buy,10.0,7.2e-05
2026-09-15,DFAC,EME US,EMCOR GROUP INC,Buy,8.0,-0.00137
2026-09-15,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,8.0,-0.001131
2026-09-15,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,19584.0,-0.01
2026-09-15,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,18072.0,0.0
2026-09-15,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,15408.0,0.0
2026-09-15,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,7848.0,-0.05
2026-09-15,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,7488.0,0.08
2026-09-15,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,7488.0,0.0
2026-09-15,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,6516.0,0.01
2026-09-15,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,4800.96,0.02
2026-09-15,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,4428.0,0.0
2026-09-15,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,4284.0,-0.03
2026-09-15,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,4140.0,0.01
2026-09-15,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,4032.0,-0.02
2026-09-15,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,3996.0,0.0
2026-09-15,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,3888.0,0.01
2026-09-15,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,3780.0,-0.02
2026-09-15,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,3456.0,0.0
2026-09-15,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,3456.0,-0.03
2026-09-15,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,3240.0,-0.03
2026-09-15,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,3240.0,-0.01
2026-09-15,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,3168.0,0.1
2026-09-15,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,3132.0,-0.03
2026-09-15,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,3096.0,-0.01
2026-09-15,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,3096.0,-0.01
2026-09-15,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,3096.0,-0.03
2026-09-15,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,2952.0,0.04
2026-09-15,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,2916.0,-0.05
2026-09-15,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,2844.0,0.0
2026-09-15,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,2808.0,0.0
2026-09-15,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,2736.0,-0.01
2026-09-15,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,2628.0,-0.03
2026-09-15,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,2520.0,0.01
2026-09-15,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,2484.0,0.0
2026-09-15,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,2448.0,0.01
2026-09-15,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,2376.0,0.0
2026-09-15,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,2268.0,0.0
2026-09-15,CGGR,INIO,INNIO NV COMMON STOCK,Buy,2160.0,0.01
2026-09-15,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,2088.0,-0.01
2026-09-15,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,1980.0,0.04
2026-09-15,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,1872.0,0.01
2026-09-15,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1764.0,-0.02
2026-09-15,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,1728.0,0.0
2026-09-15,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,1620.0,0.0
2026-09-15,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,1476.0,0.0
2026-09-15,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,1476.0,-0.01
2026-09-15,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,1440.0,0.02
2026-09-15,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,1368.0,0.0
2026-09-15,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1260.0,0.0
2026-09-15,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,1224.0,0.05
2026-09-15,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,1188.0,0.0
2026-09-15,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,1152.0,0.01
2026-09-15,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,1152.0,0.0
2026-09-15,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,1080.0,-0.01
2026-09-15,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,1044.0,-0.02
2026-09-15,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,1044.0,0.01
2026-09-15,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1008.0,-0.03
2026-09-15,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,900.0,-0.01
2026-09-15,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,828.0,0.0
2026-09-15,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,828.0,0.02
2026-09-15,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,828.0,-0.01
2026-09-15,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,792.0,0.0
2026-09-15,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,756.0,0.02
2026-09-15,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,756.0,0.0
2026-09-15,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,756.0,0.0
2026-09-15,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,720.0,0.0
2026-09-15,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,720.0,0.0
2026-09-15,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,720.0,-0.01
2026-09-15,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,648.0,-0.01
2026-09-15,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,612.0,0.0
2026-09-15,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,612.0,0.02
