Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-17,DFAC,KGS US,KODIAK GAS SERVICES INC,Buy,520.0,-0.000256
2026-09-17,DFAC,G US,GENPACT LTD,Buy,512.0,-0.000372
2026-09-17,DFAC,EIX US,EDISON INTL.,Buy,504.0,0.000141
2026-09-17,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,504.0,-0.000216
2026-09-17,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,496.0,-0.000237
2026-09-17,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,488.0,0.000468
2026-09-17,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,480.0,-0.001114
2026-09-17,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,480.0,-0.000968
2026-09-17,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,480.0,0.001295
2026-09-17,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,480.0,0.000521
2026-09-17,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,472.0,-0.022281
2026-09-17,DFAC,SON US,SONOCO PRODUCTS CO,Buy,464.0,2.1e-05
2026-09-17,DFAC,2318605D,BUNGE GLOBAL SA,Buy,456.0,0.000711
2026-09-17,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,456.0,-0.000638
2026-09-17,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,456.0,1e-05
2026-09-17,DFAC,ALL US,ALLSTATE CORP.,Buy,448.0,-0.003255
2026-09-17,DFAC,ECL US,ECOLAB INC,Buy,448.0,-0.001731
2026-09-17,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,440.0,-0.002222
2026-09-17,DFAC,IOT US,SAMSARA INC,Buy,440.0,-0.000181
2026-09-17,DFAC,ANET U,ARISTA NETWORKS INC,Buy,432.0,0.000199
2026-09-17,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,424.0,-0.002263
2026-09-17,DFAC,HTO US,H20 AMERICA,Buy,408.0,-7e-06
2026-09-17,DFAC,RMBS US,RAMBUS INC,Buy,408.0,0.00101
2026-09-17,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,408.0,3.8e-05
2026-09-17,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,408.0,-0.002405
2026-09-17,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,400.0,-0.001015
2026-09-17,DFAC,EBAY US,EBAY INC.,Buy,400.0,0.00339
2026-09-17,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,400.0,0.000357
2026-09-17,DFAC,GILD US,GILEAD SCIENCES INC,Buy,400.0,0.003239
2026-09-17,DFAC,KLAC US,KLA CORP,Buy,400.0,0.000121
2026-09-17,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,400.0,0.055832
2026-09-17,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,400.0,-0.008416
2026-09-17,DFAC,CNMD US,CONMED CORP,Buy,392.0,-2.8e-05
2026-09-17,DFAC,EXE US,EXPAND ENERGY CORP,Buy,392.0,-0.001076
2026-09-17,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,392.0,-0.000469
2026-09-17,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,392.0,-0.004534
2026-09-17,DFAC,BANR US,BANNER CORP,Buy,384.0,-0.000122
2026-09-17,DFAC,DLTR US,DOLLAR TREE INC,Buy,384.0,0.000839
2026-09-17,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,384.0,-0.001539
2026-09-17,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,376.0,-0.000376
2026-09-17,DFAC,RTX US,RTX CORP,Buy,376.0,-0.006375
2026-09-17,DFAC,MORN US,MORNINGSTAR INC,Buy,368.0,3.3e-05
2026-09-17,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,368.0,-0.000963
2026-09-17,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,360.0,-0.00113
2026-09-17,DFAC,MP US,MP MATERIALS CORP,Buy,360.0,-2.3e-05
2026-09-17,DFAC,NYT US,NEW YORK TIMES CO,Buy,360.0,-0.001505
2026-09-17,DFAC,TMDX US,TRANSMEDICS GROUP INC,Buy,360.0,-8.6e-05
2026-09-17,DFAC,LW US,LAMB WESTON HOLDING,Buy,352.0,-0.000745
2026-09-17,DFAC,NJR US,NEW JERSEY RESOURCES CORP,Buy,352.0,-0.00022
2026-09-17,DFAC,CDW US,CDW CORP/DE,Buy,344.0,-0.000798
2026-09-17,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,344.0,-0.001555
2026-09-17,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,344.0,-0.000161
2026-09-17,DFAC,SR US,SPIRE INC,Buy,344.0,4e-06
2026-09-17,DFAC,ADI US,ANALOG DEVICES INC.,Buy,336.0,-0.000693
2026-09-17,DFAC,BAH US,BOOZ ALLEN HAMILTON HOLDI,Buy,336.0,-6.7e-05
2026-09-17,DFAC,DIS US,WALT DISNEY CO/THE,Buy,336.0,-0.003637
2026-09-17,DFAC,GSHD US,GOOSEHEAD INSURANCE INC,Buy,336.0,-4.2e-05
2026-09-17,DFAC,NBIX US,NEUROCRINE BIOSCIENCES IN,Buy,336.0,0.00036
2026-09-17,DFAC,PGR US,PROGRESSIVE CORP,Buy,336.0,-0.001853
2026-09-17,DFAC,SAIA US,SAIA INC,Buy,336.0,-0.000258
2026-09-17,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,328.0,-0.003069
2026-09-17,DFAC,MTZ US,MASTEC  INC.,Buy,328.0,-0.004353
2026-09-17,DFAC,PPG US,PPG INDUSTRIES INC,Buy,328.0,-0.000324
2026-09-17,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,328.0,-0.004741
2026-09-17,DFAC,RKLB US,ROCKET LAB CORP,Buy,328.0,0.000624
2026-09-17,DFAC,TXRH US,TEXAS ROADHOUSE INC,Buy,328.0,-0.001186
2026-09-17,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,320.0,5.5e-05
2026-09-17,DFAC,HAE US,HAEMONETICS CORP.,Buy,320.0,0.00014
2026-09-17,DFAC,NTNX US,NUTANIX INC,Buy,320.0,0.000284
2026-09-17,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,320.0,-0.000902
2026-09-17,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,320.0,-0.00141
2026-09-17,DFAC,SYY US,SYSCO CORP.,Buy,320.0,-0.000348
2026-09-17,DFAC,TW US,TRADEWEB MARKETS INC,Buy,312.0,-0.000181
2026-09-17,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,304.0,-0.002494
2026-09-17,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,304.0,0.000365
2026-09-17,DFAC,PWR US,QUANTA SERVICES INC.,Buy,304.0,-8.9e-05
2026-09-17,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,304.0,-0.001496
2026-09-17,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,296.0,-7.8e-05
2026-09-17,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,296.0,-0.001386
2026-09-17,DFAC,ERIE US,ERIE INDEMNITY CO,Buy,288.0,1e-06
2026-09-17,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,288.0,0.000811
2026-09-17,DFAC,RDVT US,RED VIOLET INC,Buy,288.0,1.3e-05
2026-09-17,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,288.0,0.001404
2026-09-17,DFAC,CLX US,CLOROX CO/THE,Buy,280.0,-0.000124
2026-09-17,DFAC,DHR US,DANAHER CORP.,Buy,280.0,0.001032
2026-09-17,DFAC,P US,EVERPURE INC,Buy,280.0,0.00149
2026-09-17,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,272.0,-0.000164
2026-09-17,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,272.0,-0.001126
2026-09-17,DFAC,MDT US,MEDTRONIC PLC,Buy,272.0,-0.0007
2026-09-17,DFAC,SNPS US,SYNOPSYS INC,Buy,272.0,2.7e-05
2026-09-17,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,264.0,-0.001595
2026-09-17,DFAC,CTVA US,CORTEVA INC,Buy,264.0,-0.000243
2026-09-17,DFAC,ECG US,EVERUS CONSTRUCTION GROUP,Buy,256.0,0.000286
2026-09-17,DFAC,MS US,MORGAN STANLEY,Buy,256.0,-0.001035
2026-09-17,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,256.0,0.000201
2026-09-17,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,256.0,-0.001912
2026-09-17,DFAC,VLTO,VERALTO CORP,Buy,256.0,-0.001263
2026-09-17,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,256.0,-0.000709
2026-09-17,DFAC,AMGN US,AMGEN INC,Buy,248.0,1.9e-05
2026-09-17,DFAC,CI US,CIGNA GROUP/THE,Buy,248.0,-0.003594
2026-09-17,DFAC,ICLR US,ICON PLC,Buy,248.0,-0.000946
2026-09-17,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,248.0,0.003763
2026-09-17,DFAC,IDA US,IDACORP INC,Buy,240.0,-5.2e-05
2026-09-17,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,240.0,0.000276
2026-09-17,DFAC,UNP US,UNION PAC CORP.,Buy,240.0,-0.000797
2026-09-17,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,232.0,0.000377
2026-09-17,DFAC,LIN U,NEW LINDE PLC,Buy,232.0,-0.004509
2026-09-17,DFAC,MA US,MASTERCARD INC - A,Buy,232.0,-0.006635
2026-09-17,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,232.0,-0.001231
2026-09-17,DFAC,ETN US,EATON CORP PLC,Buy,224.0,0.001721
2026-09-17,DFAC,TJX US,TJX COMPANIES INC.,Buy,224.0,0.00336
2026-09-17,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,216.0,-0.000969
2026-09-17,DFAC,DK US,DELEK US HOLDINGS INC,Buy,216.0,0.000277
2026-09-17,DFAC,AXON US,AXON ENTERPRISE,Buy,208.0,-0.000569
2026-09-17,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,208.0,-0.000727
2026-09-17,DFAC,WWD US,WOODWARD INC,Buy,208.0,-0.00013
2026-09-17,DFAC,NEE US,NEXTERA ENERGY INC,Buy,200.0,0.000135
2026-09-17,DFAC,BX US,BLACKSTONE INC,Buy,192.0,0.000244
2026-09-17,DFAC,C US,CITIGROUP INC.,Buy,192.0,-0.002154
2026-09-17,DFAC,PM US,PHILIP MORRIS INTL,Buy,192.0,-0.001771
2026-09-17,DFAC,RMD US,RESMED INC,Buy,192.0,-0.00037
2026-09-17,DFAC,SYK US,STRYKER CORP,Buy,192.0,-0.001801
2026-09-17,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,192.0,-0.001937
2026-09-17,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,192.0,-0.000383
2026-09-17,DFAC,COR US,CENCORA INC,Buy,184.0,-0.004645
2026-09-17,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,184.0,-0.001084
2026-09-17,DFAC,ENVA US,ENOVA INTERNATIONAL INC,Buy,176.0,0.000719
2026-09-17,DFAC,EVR US,EVERCORE INC,Buy,176.0,-0.000167
2026-09-17,DFAC,PEP US,PEPSICO INC.,Buy,176.0,-0.00366
2026-09-17,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,176.0,0.000138
2026-09-17,DFAC,SNX US,TD SYNNEX CORP,Buy,176.0,0.000437
2026-09-17,DFAC,BCO US,BRINK'S CO/THE,Buy,168.0,-0.000408
2026-09-17,DFAC,DUK US,DUKE ENERGY CORP.,Buy,168.0,-6.6e-05
2026-09-17,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,168.0,9.6e-05
2026-09-17,DFAC,GL US,GLOBE LIFE INC,Buy,168.0,-0.000582
2026-09-17,DFAC,LNG US,CHENIERE ENERGY INC,Buy,168.0,-0.000213
2026-09-17,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,168.0,0.000235
2026-09-17,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,160.0,-2.8e-05
2026-09-17,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,160.0,-0.000712
2026-09-17,DFAC,LRCX US,LAM RESEARCH CORP,Buy,160.0,-0.001611
2026-09-17,DFAC,SANM US,SANMINA CORP,Buy,160.0,-0.00017
2026-09-17,DFAC,HSY US,THE HERSHEY COMPANY,Buy,152.0,-0.001574
2026-09-17,DFAC,PHM US,PULTE GROUP INC.,Buy,152.0,0.000128
2026-09-17,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,152.0,0.001016
2026-09-17,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,152.0,-0.003177
2026-09-17,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,152.0,-0.000195
2026-09-17,DFAC,ADSK US,AUTO DESK,Buy,144.0,-0.001135
2026-09-17,DFAC,FDX US,FEDEX CORP,Buy,144.0,0.000716
2026-09-17,DFAC,HUBB US,HUBBELL INC,Buy,144.0,0.000106
2026-09-17,DFAC,JXN,JACKSON FINANCIAL INC,Buy,144.0,-0.002862
2026-09-17,DFAC,MCD US,MCDONALD'S CORP.,Buy,144.0,-0.000629
2026-09-17,DFAC,ALLE US,ALLEGION PLC,Buy,136.0,-0.0002
2026-09-17,DFAC,BURL US,BURLINGTON STORES INC,Buy,136.0,0.001576
2026-09-17,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,136.0,-0.00019
2026-09-17,DFAC,ITT US,ITT INC,Buy,136.0,0.001536
2026-09-17,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,136.0,-0.000754
2026-09-17,DFAC,MYRG US,MYR GROUP INC,Buy,136.0,-5e-06
2026-09-17,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,136.0,-0.000706
2026-09-17,DFAC,CAT US,CATERPILLAR INC.,Buy,128.0,0.004505
2026-09-17,DFAC,CLH US,CLEAN HARBORS INC,Buy,128.0,-0.001217
2026-09-17,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,128.0,-0.001171
2026-09-17,DFAC,IESC US,IES HOLDINGS INC,Buy,128.0,-0.001291
2026-09-17,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,128.0,-0.001201
2026-09-17,DFAC,SPGI US,S&P GLOBAL INC,Buy,128.0,-0.001564
2026-09-17,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,128.0,0.001591
2026-09-17,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,128.0,-0.001128
2026-09-17,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,120.0,-8.7e-05
2026-09-17,DFAC,RGLD US,ROYAL GOLD INC,Buy,120.0,0.000871
2026-09-17,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,112.0,0.000525
2026-09-17,DFAC,FN US,FABRINET,Buy,112.0,-0.001136
2026-09-17,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,112.0,-0.002199
2026-09-17,DFAC,VLO US,VALERO ENERGY CORP,Buy,112.0,0.002534
2026-09-17,DFAC,BH US,BIGLARI HOLDINGS INC,Buy,104.0,1.1e-05
2026-09-17,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,104.0,-0.001629
2026-09-17,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,104.0,-0.001063
2026-09-17,DFAC,XPO US,XPO INC,Buy,104.0,-0.000248
2026-09-17,DFAC,AME US,AMETEK INC,Buy,96.0,0.0
2026-09-17,DFAC,FTAI U,FTAI AVIATION LTD,Buy,96.0,0.00105
2026-09-17,DFAC,SAM US,BOSTON BEER COMPANY,Buy,96.0,3.8e-05
2026-09-17,DFAC,STE US,STERIS PLC,Buy,96.0,-0.001204
2026-09-17,DFAC,CMI US,CUMMINS INC,Buy,88.0,-0.00225
2026-09-17,DFAC,GRMN US,GARMIN LTD,Buy,88.0,-0.001159
2026-09-17,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,88.0,-0.000327
2026-09-17,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,80.0,0.000748
2026-09-17,DFAC,CME US,CME GROUP INC.,Buy,80.0,-0.000712
2026-09-17,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,80.0,-0.001427
2026-09-17,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,80.0,-0.000285
2026-09-17,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,80.0,-0.000324
2026-09-17,DFAC,FFIV US,F5 Inc,Buy,80.0,0.00123
2026-09-17,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,80.0,-0.001388
2026-09-17,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,80.0,-0.001175
2026-09-17,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,80.0,-0.000517
2026-09-17,DFAC,NEU US,NEWMARKET CORP,Buy,80.0,-0.000317
2026-09-17,DFAC,NUE US,NUCOR CORP.,Buy,80.0,0.001039
2026-09-17,DFAC,TER US,TERADYNE INC.,Buy,80.0,0.002262
2026-09-17,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,80.0,-0.000508
2026-09-17,DFAC,AON US,AON PLC,Buy,72.0,-0.003374
2026-09-17,DFAC,CSW US,CSW INDUSTRIALS INC,Buy,72.0,-6.2e-05
2026-09-17,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,72.0,0.001593
2026-09-17,DFAC,MKL US,MARKEL GROUP INC,Buy,72.0,-0.000432
2026-09-17,DFAC,ULTA US,ULTA BEAUTY INC,Buy,72.0,0.001406
2026-09-17,DFAC,CHE US,CHEMED CORP,Buy,64.0,-0.000455
2026-09-17,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,64.0,-0.001558
2026-09-17,DFAC,JLL US,JONES LANG LASALLE INC.,Buy,64.0,-0.000871
2026-09-17,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,56.0,-6e-05
2026-09-17,DFAC,AGX US,ARGAN INC,Buy,48.0,-0.000457
2026-09-17,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,48.0,-0.001649
2026-09-17,DFAC,MUSA US,MURPHY USD INC,Buy,48.0,0.000371
2026-09-17,DFAC,URI US,UNITED RENTALS INC.,Buy,48.0,-0.002352
2026-09-17,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,40.0,0.002936
2026-09-17,DFAC,EME US,EMCOR GROUP INC,Buy,32.0,-0.00212
2026-09-17,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,32.0,-0.000706
2026-09-17,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,24.0,0.00056
2026-09-17,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,32640.0,0.0
2026-09-17,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,30120.0,0.01
2026-09-17,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,25680.0,0.0
2026-09-17,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,13080.0,-0.02
2026-09-17,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,12480.0,0.05
2026-09-17,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,12480.0,-0.01
2026-09-17,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,10860.0,0.0
2026-09-17,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,8261.66,-0.04
2026-09-17,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,7380.0,0.0
2026-09-17,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,7140.0,0.04
2026-09-17,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,6900.0,0.08
2026-09-17,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,6720.0,-0.03
2026-09-17,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,6660.0,0.0
2026-09-17,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,6480.0,0.03
2026-09-17,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,6300.0,-0.01
2026-09-17,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,5760.0,0.0
2026-09-17,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,5760.0,-0.04
2026-09-17,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,5400.0,0.01
2026-09-17,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,5400.0,0.0
2026-09-17,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,5280.0,-0.01
2026-09-17,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,5220.0,-0.02
2026-09-17,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,5160.0,0.0
2026-09-17,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,5160.0,0.09
2026-09-17,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,5160.0,0.0
2026-09-17,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,4920.0,-0.06
2026-09-17,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,4860.0,0.04
2026-09-17,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,4740.0,-0.01
2026-09-17,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,4680.0,-0.01
2026-09-17,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,4560.0,-0.02
2026-09-17,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,4380.0,0.0
2026-09-17,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,4200.0,0.0
2026-09-17,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,4140.0,0.03
2026-09-17,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,4080.0,-0.04
2026-09-17,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,3960.0,-0.01
2026-09-17,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,3780.0,-0.01
2026-09-17,CGGR,INIO,INNIO NV COMMON STOCK,Buy,3600.0,0.01
2026-09-17,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,3480.0,-0.01
2026-09-17,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,3300.0,-0.01
2026-09-17,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,3120.0,0.0
2026-09-17,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,2940.0,0.01
2026-09-17,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,2880.0,-0.01
2026-09-17,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,2700.0,0.02
2026-09-17,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,2460.0,0.0
2026-09-17,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,2460.0,0.0
2026-09-17,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,2400.0,0.0
2026-09-17,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,2280.0,0.01
2026-09-17,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,2100.0,-0.02
2026-09-17,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,2040.0,0.14
2026-09-17,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,1980.0,-0.02
2026-09-17,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,1920.0,-0.01
2026-09-17,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,1920.0,0.02
2026-09-17,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,1800.0,-0.02
2026-09-17,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,1740.0,-0.01
2026-09-17,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,1740.0,-0.02
2026-09-17,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1680.0,0.01
2026-09-17,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,1500.0,-0.02
2026-09-17,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,1380.0,0.01
2026-09-17,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,1380.0,0.0
2026-09-17,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,1380.0,-0.03
2026-09-17,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,1320.0,0.0
2026-09-17,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,1260.0,0.0
2026-09-17,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,1260.0,0.01
2026-09-17,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,1260.0,0.02
2026-09-17,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,1200.0,-0.01
2026-09-17,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,1200.0,0.01
2026-09-17,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,1200.0,0.0
2026-09-17,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,1080.0,-0.01
2026-09-17,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,1020.0,0.01
2026-09-17,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,1020.0,0.0
2026-09-17,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,960.0,0.0
2026-09-17,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,960.0,0.01
2026-09-17,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,900.0,-0.03
2026-09-17,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,840.0,-0.01
2026-09-17,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,840.0,0.01
2026-09-17,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,720.0,0.0
2026-09-17,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,720.0,-0.02
2026-09-17,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,720.0,0.0
2026-09-17,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,660.0,-0.01
2026-09-17,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,660.0,0.0
2026-09-17,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,660.0,0.0
