Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-18,DFAC,CGNX US,COGNEX CORP,Buy,201.0,0.000368
2026-09-18,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,200.0,-0.000829
2026-09-18,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,196.0,-0.001695
2026-09-18,DFAC,PPL US,PPL CORPORATION,Buy,196.0,-0.000225
2026-09-18,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,193.0,0.001155
2026-09-18,DFAC,GTLB US,GITLAB INC,Buy,190.0,3e-06
2026-09-18,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Buy,180.0,0.002688
2026-09-18,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,178.0,7e-06
2026-09-18,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,177.0,-0.000108
2026-09-18,DFAC,BKV U,BKV CORP,Buy,172.0,5.1e-05
2026-09-18,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,172.0,-0.001217
2026-09-18,DFAC,V US,VISA INC,Buy,170.0,-0.002597
2026-09-18,DFAC,D US,DOMINION ENERGY INC.,Buy,168.0,-0.000644
2026-09-18,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,163.0,0.000977
2026-09-18,DFAC,IP US,INTERNATIONAL PAPER,Buy,162.0,-0.001107
2026-09-18,DFAC,GIS US,GENERAL MILLS INC,Buy,159.0,-0.00056
2026-09-18,DFAC,PLAB US,PHOTRONICS INC,Buy,157.0,0.000181
2026-09-18,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,150.0,0.000203
2026-09-18,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,Buy,149.0,-6e-06
2026-09-18,DFAC,XYL US,XYLEM INC.,Buy,148.0,4.2e-05
2026-09-18,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,147.0,-0.000113
2026-09-18,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,147.0,0.000926
2026-09-18,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,146.0,-0.000928
2026-09-18,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,145.0,-2.2e-05
2026-09-18,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,141.0,6.7e-05
2026-09-18,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,140.0,0.000298
2026-09-18,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,140.0,3e-06
2026-09-18,DFAC,CRHCF U,CRH PLC,Buy,139.0,-0.000479
2026-09-18,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,139.0,7e-06
2026-09-18,DFAC,PRCH US,PORCH GROUP INC,Buy,138.0,-6e-06
2026-09-18,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,135.0,-0.000439
2026-09-18,DFAC,GNTX US,GENTEX CORP,Buy,135.0,-0.000177
2026-09-18,DFAC,KMI US,KINDER MORGAN INC.,Buy,131.0,0.001895
2026-09-18,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,130.0,-0.001024
2026-09-18,DFAC,COO U,COOPER COS INC/THE,Buy,129.0,0.000869
2026-09-18,DFAC,KBR US,KBR INC,Buy,129.0,-0.000326
2026-09-18,DFAC,WRB US,WR BERKLEY CORP,Buy,127.0,-5.8e-05
2026-09-18,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,125.0,0.000816
2026-09-18,DFAC,CE US,CELANESE CORP SERIES A,Buy,125.0,-0.000488
2026-09-18,DFAC,MAN US,MANPOWERGROUP INC,Buy,124.0,1.5e-05
2026-09-18,DFAC,BAC US,BANK OF AMERICA CORP,Buy,118.0,-0.002243
2026-09-18,DFAC,EOG US,EOG RESOURCES INC.,Buy,115.0,-0.001581
2026-09-18,DFAC,GH US,GUARDANT HEALTH INC,Buy,114.0,-0.000262
2026-09-18,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,113.0,6.5e-05
2026-09-18,DFAC,DOV US,DOVER CORP,Buy,112.0,-0.000356
2026-09-18,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,112.0,-5.4e-05
2026-09-18,DFAC,AR US,ANTERO RESOURCES CORP,Buy,111.0,-0.001021
2026-09-18,DFAC,ARMK US,ARAMARK,Buy,110.0,-0.000367
2026-09-18,DFAC,ESTC US,ELASTIC NV,Buy,110.0,-3.3e-05
2026-09-18,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,108.0,-1.6e-05
2026-09-18,DFAC,HAL US,HALLIBURTON CO,Buy,108.0,-0.000765
2026-09-18,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,107.0,0.000332
2026-09-18,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,106.0,0.00122
2026-09-18,DFAC,CNC US,CENTENE CORP,Buy,103.0,-0.000894
2026-09-18,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,103.0,-0.000535
2026-09-18,DFAC,YELP US,YELP INC,Buy,102.0,-0.000161
2026-09-18,DFAC,BKR US,BAKER HUGHES CO,Buy,99.0,0.001468
2026-09-18,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,99.0,-0.000112
2026-09-18,DFAC,FE US,FIRSTENERGY CORP.,Buy,98.0,-0.000404
2026-09-18,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,97.0,0.000924
2026-09-18,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,96.0,-8.8e-05
2026-09-18,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,95.0,-0.000464
2026-09-18,DFAC,BELFB US,BEL FUSE INC,Buy,93.0,0.000241
2026-09-18,DFAC,GM US,GENERAL MOTORS,Buy,93.0,-0.012333
2026-09-18,DFAC,SOLV US,SOLVENTUM CORP,Buy,93.0,0.00061
2026-09-18,DFAC,BRKR US,BRUKER CORP,Buy,92.0,-0.000941
2026-09-18,DFAC,G US,GENPACT LTD,Buy,92.0,-0.000481
2026-09-18,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,92.0,-0.000179
2026-09-18,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,92.0,-0.000196
2026-09-18,DFAC,FUL US,HB FULLER CO,Buy,91.0,-0.000256
2026-09-18,DFAC,SLB US,SLB LTD,Buy,91.0,-0.003084
2026-09-18,DFAC,WDAY US,WORKDAY INC - A,Buy,90.0,-0.000156
2026-09-18,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,88.0,-0.010332
2026-09-18,DFAC,MSFT US,MICROSOFT CORP,Buy,88.0,-0.03457
2026-09-18,DFAC,FAST US,FASTENAL CO.,Buy,87.0,-0.000261
2026-09-18,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,87.0,0.001772
2026-09-18,DFAC,JBTM US,JBT MAREL CORP,Buy,86.0,6e-06
2026-09-18,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,86.0,3.1e-05
2026-09-18,DFAC,HD US,HOME DEPOT INC,Buy,85.0,-0.00275
2026-09-18,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,85.0,-0.003453
2026-09-18,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,82.0,-0.001719
2026-09-18,DFAC,SKY US,CHAMPION HOMES INC,Buy,82.0,-0.000106
2026-09-18,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,81.0,-0.000726
2026-09-18,DFAC,KR US,KROGER CO.,Buy,81.0,-0.001467
2026-09-18,DFAC,AVNT US,AVIENT CORP,Buy,80.0,-7.4e-05
2026-09-18,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,80.0,-0.001652
2026-09-18,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,Buy,77.0,-0.0
2026-09-18,DFAC,EQT US,EQT CORP,Buy,77.0,-0.00038
2026-09-18,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,77.0,-0.000472
2026-09-18,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,77.0,-0.000513
2026-09-18,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,76.0,-0.000475
2026-09-18,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,75.0,0.001368
2026-09-18,DFAC,NRG US,NRG ENERGY INC,Buy,75.0,-0.001821
2026-09-18,DFAC,WFC US,WELLS FARGO & CO.,Buy,75.0,-0.00258
2026-09-18,DFAC,CENX US,CENTURY ALUMINUM CO,Buy,74.0,-0.000723
2026-09-18,DFAC,CTAS US,CINTAS CORP.,Buy,72.0,-7.7e-05
2026-09-18,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,71.0,4e-06
2026-09-18,DFAC,INCY US,INCYTE CORP,Buy,71.0,-0.00139
2026-09-18,DFAC,NWSA US,NEWS CORP - A,Buy,71.0,-0.000415
2026-09-18,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,71.0,0.001075
2026-09-18,DFAC,FRPT US,FRESHPET INC,Buy,70.0,-9e-06
2026-09-18,DFAC,GRALV US,GRAIL INC,Buy,70.0,0.000177
2026-09-18,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,69.0,-0.000158
2026-09-18,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,69.0,-2.8e-05
2026-09-18,DFAC,CVNA US,CARVANA CO,Buy,67.0,-0.00046
2026-09-18,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,67.0,0.00287
2026-09-18,DFAC,CART US,MAPLEBEAR INC,Buy,66.0,-2.6e-05
2026-09-18,DFAC,MET US,METLIFE INC.,Buy,66.0,-0.00041
2026-09-18,DFAC,TGT US,TARGET CORP.,Buy,66.0,-0.001927
2026-09-18,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,65.0,8.6e-05
2026-09-18,DFAC,UPS US,UPS INC. CLASS B,Buy,65.0,-0.001093
2026-09-18,DFAC,XMTR US,XOMETRY INC,Buy,65.0,2e-05
2026-09-18,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,64.0,-0.000275
2026-09-18,DFAC,ABT US,ABBOTT LABORATORIES,Buy,63.0,0.000706
2026-09-18,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,63.0,0.051206
2026-09-18,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,62.0,-5e-05
2026-09-18,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,61.0,-0.003711
2026-09-18,DFAC,EIX US,EDISON INTL.,Buy,61.0,-7.8e-05
2026-09-18,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,60.0,-0.000464
2026-09-18,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,59.0,-0.000327
2026-09-18,DFAC,META,META PLATFORMS INC,Buy,58.0,-0.049682
2026-09-18,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,57.0,0.001309
2026-09-18,DFAC,TRU US,TRANSUNION,Buy,57.0,-0.000359
2026-09-18,DFAC,2318605D,BUNGE GLOBAL SA,Buy,56.0,-0.002108
2026-09-18,DFAC,SON US,SONOCO PRODUCTS CO,Buy,56.0,2.5e-05
2026-09-18,DFAC,BBY US,BEST BUY CO. INC.,Buy,55.0,-0.001567
2026-09-18,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,55.0,0.00075
2026-09-18,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,55.0,-0.000313
2026-09-18,DFAC,ALL US,ALLSTATE CORP.,Buy,54.0,-0.001497
2026-09-18,DFAC,ECL US,ECOLAB INC,Buy,54.0,-0.000779
2026-09-18,DFAC,IOT US,SAMSARA INC,Buy,54.0,-8.4e-05
2026-09-18,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,53.0,-0.00087
2026-09-18,DFAC,WFRD US,WEATHERFORD INTERNATIONAL,Buy,53.0,1.8e-05
2026-09-18,DFAC,ANET U,ARISTA NETWORKS INC,Buy,52.0,1.2e-05
2026-09-18,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,51.0,0.000346
2026-09-18,DFAC,RMBS US,RAMBUS INC,Buy,50.0,0.000466
2026-09-18,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,50.0,0.001435
2026-09-18,DFAC,DHR US,DANAHER CORP.,Buy,49.0,-0.000225
2026-09-18,DFAC,KLAC US,KLA CORP,Buy,49.0,0.011725
2026-09-18,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,49.0,-0.000798
2026-09-18,DFAC,BANR US,BANNER CORP,Buy,48.0,5e-06
2026-09-18,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,48.0,-0.00035
2026-09-18,DFAC,EXE US,EXPAND ENERGY CORP,Buy,48.0,-0.000703
2026-09-18,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,48.0,-0.000246
2026-09-18,DFAC,GILD US,GILEAD SCIENCES INC,Buy,48.0,-0.001209
2026-09-18,DFAC,HTO US,H20 AMERICA,Buy,48.0,-2.7e-05
2026-09-18,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,48.0,-0.000164
2026-09-18,DFAC,MS US,MORGAN STANLEY,Buy,48.0,-0.001058
2026-09-18,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,47.0,0.000903
2026-09-18,DFAC,DLTR US,DOLLAR TREE INC,Buy,46.0,-0.001962
2026-09-18,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,46.0,0.001903
2026-09-18,DFAC,RTX US,RTX CORP,Buy,45.0,0.000732
2026-09-18,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,44.0,0.001105
2026-09-18,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,44.0,-0.002014
2026-09-18,DFAC,MP US,MP MATERIALS CORP,Buy,43.0,-0.00141
2026-09-18,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,42.0,-0.000221
2026-09-18,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,42.0,0.001273
2026-09-18,DFAC,SAIA US,SAIA INC,Buy,42.0,9e-05
2026-09-18,DFAC,SR US,SPIRE INC,Buy,42.0,-0.000159
2026-09-18,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,42.0,0.008116
2026-09-18,DFAC,ADI US,ANALOG DEVICES INC.,Buy,41.0,0.00433
2026-09-18,DFAC,BAH US,BOOZ ALLEN HAMILTON HOLDI,Buy,41.0,-0.000753
2026-09-18,DFAC,CDW US,CDW CORP/DE,Buy,41.0,-0.001179
2026-09-18,DFAC,DIS US,WALT DISNEY CO/THE,Buy,41.0,-0.003617
2026-09-18,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,41.0,-0.001335
2026-09-18,DFAC,TXRH US,TEXAS ROADHOUSE INC,Buy,41.0,0.000242
2026-09-18,DFAC,VPG US,VISHAY PRECISION GROUP IN,Buy,41.0,3.8e-05
2026-09-18,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,40.0,0.000672
2026-09-18,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,40.0,0.000457
2026-09-18,DFAC,NJR US,NEW JERSEY RESOURCES CORP,Buy,40.0,-5.2e-05
2026-09-18,DFAC,SYY US,SYSCO CORP.,Buy,40.0,-1e-05
2026-09-18,DFAC,HAE US,HAEMONETICS CORP.,Buy,39.0,0.000194
2026-09-18,DFAC,PGR US,PROGRESSIVE CORP,Buy,39.0,-0.001896
2026-09-18,DFAC,PPG US,PPG INDUSTRIES INC,Buy,39.0,-0.000613
2026-09-18,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,39.0,0.000464
2026-09-18,DFAC,RKLB US,ROCKET LAB CORP,Buy,38.0,-0.000528
2026-09-18,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,38.0,1.2e-05
2026-09-18,DFAC,TW US,TRADEWEB MARKETS INC,Buy,38.0,0.00038
2026-09-18,DFAC,GSHD US,GOOSEHEAD INSURANCE INC,Buy,37.0,3.2e-05
2026-09-18,DFAC,MTZ US,MASTEC  INC.,Buy,37.0,0.001532
2026-09-18,DFAC,NTNX US,NUTANIX INC,Buy,37.0,-4.7e-05
2026-09-18,DFAC,FOXA US,FOX CORP - CLASS A,Buy,36.0,-0.000394
2026-09-18,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,36.0,-0.000868
2026-09-18,DFAC,PWR US,QUANTA SERVICES INC.,Buy,36.0,0.001167
2026-09-18,DFAC,RDVT US,RED VIOLET INC,Buy,36.0,-2.7e-05
2026-09-18,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,36.0,-0.000383
2026-09-18,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,35.0,0.000297
2026-09-18,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,35.0,5.2e-05
2026-09-18,DFAC,P US,EVERPURE INC,Buy,34.0,6.2e-05
2026-09-18,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,34.0,-0.000548
2026-09-18,DFAC,CTVA US,CORTEVA INC,Buy,33.0,-0.001008
2026-09-18,DFAC,SNPS US,SYNOPSYS INC,Buy,33.0,0.000779
2026-09-18,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,32.0,-0.000667
2026-09-18,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,32.0,4.7e-05
2026-09-18,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,32.0,-0.000949
2026-09-18,DFAC,STC US,STEWART INFORMATION SERVI,Buy,32.0,-0.000307
2026-09-18,DFAC,TMUS US,T-MOBILE US INC,Buy,32.0,0.00134
2026-09-18,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,31.0,-0.000401
2026-09-18,DFAC,NBIX US,NEUROCRINE BIOSCIENCES IN,Buy,31.0,-0.00161
2026-09-18,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,31.0,0.00071
2026-09-18,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,31.0,-0.002783
2026-09-18,DFAC,AMGN US,AMGEN INC,Buy,30.0,0.004437
2026-09-18,DFAC,CI US,CIGNA GROUP/THE,Buy,30.0,-0.000277
2026-09-18,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,30.0,0.000153
2026-09-18,DFAC,GVA US,GRANITE CONSTRUCTION INC,Buy,29.0,0.000149
2026-09-18,DFAC,IDA US,IDACORP INC,Buy,29.0,-0.000244
2026-09-18,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,29.0,0.0011
2026-09-18,DFAC,VLTO,VERALTO CORP,Buy,29.0,-0.000642
2026-09-18,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,29.0,-0.001008
2026-09-18,DFAC,ETN US,EATON CORP PLC,Buy,28.0,0.003095
2026-09-18,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,28.0,-0.002478
2026-09-18,DFAC,LIN U,NEW LINDE PLC,Buy,28.0,0.001298
2026-09-18,DFAC,MA US,MASTERCARD INC - A,Buy,28.0,-0.000123
2026-09-18,DFAC,SO US,THE SOUTHERN COMPANY,Buy,28.0,-0.0005
2026-09-18,DFAC,UNP US,UNION PAC CORP.,Buy,28.0,-0.002326
2026-09-18,DFAC,TJX US,TJX COMPANIES INC.,Buy,26.0,0.001009
2026-09-18,DFAC,AXON US,AXON ENTERPRISE,Buy,25.0,-0.000194
2026-09-18,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,25.0,-0.000174
2026-09-18,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,25.0,-0.001195
2026-09-18,DFAC,NEE US,NEXTERA ENERGY INC,Buy,25.0,-0.000611
2026-09-18,DFAC,WWD US,WOODWARD INC,Buy,25.0,0.000332
2026-09-18,DFAC,C US,CITIGROUP INC.,Buy,24.0,-0.001214
2026-09-18,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,24.0,-0.000714
2026-09-18,DFAC,ARW US,ARROW ELECTRONICS INC,Buy,23.0,0.001033
2026-09-18,DFAC,PM US,PHILIP MORRIS INTL,Buy,23.0,-0.001036
2026-09-18,DFAC,RMD US,RESMED INC,Buy,23.0,-0.000729
2026-09-18,DFAC,SYK US,STRYKER CORP,Buy,23.0,-0.001241
2026-09-18,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,23.0,-0.003094
2026-09-18,DFAC,COR US,CENCORA INC,Buy,22.0,-0.000164
2026-09-18,DFAC,FDXF US,FEDEX FREIGHT HOLDING CO,Buy,22.0,-0.000554
2026-09-18,DFAC,LOW US,LOWE'S COS INC,Buy,22.0,-0.000323
2026-09-18,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,22.0,-0.000283
2026-09-18,DFAC,BCO US,BRINK'S CO/THE,Buy,21.0,-5.3e-05
2026-09-18,DFAC,ENVA US,ENOVA INTERNATIONAL INC,Buy,21.0,-0.000524
2026-09-18,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Buy,21.0,-0.0005
2026-09-18,DFAC,SNX US,TD SYNNEX CORP,Buy,21.0,0.000487
2026-09-18,DFAC,GL US,GLOBE LIFE INC,Buy,20.0,0.000343
2026-09-18,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,20.0,7.7e-05
2026-09-18,DFAC,LNG US,CHENIERE ENERGY INC,Buy,20.0,-0.000802
2026-09-18,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,20.0,0.000568
2026-09-18,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,19.0,-0.000874
2026-09-18,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,19.0,-0.001577
2026-09-18,DFAC,SANM US,SANMINA CORP,Buy,19.0,0.000537
2026-09-18,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,19.0,-0.000159
2026-09-18,DFAC,PHM US,PULTE GROUP INC.,Buy,18.0,-0.000951
2026-09-18,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,18.0,-0.000412
2026-09-18,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,18.0,-0.00141
2026-09-18,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,18.0,0.000827
2026-09-18,DFAC,ADSK US,AUTO DESK,Buy,17.0,-0.000485
2026-09-18,DFAC,FDX US,FEDEX CORP,Buy,17.0,-0.001048
2026-09-18,DFAC,HSY US,THE HERSHEY COMPANY,Buy,17.0,0.00062
2026-09-18,DFAC,CAT US,CATERPILLAR INC.,Buy,16.0,0.005717
2026-09-18,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,16.0,0.001217
2026-09-18,DFAC,RGLD US,ROYAL GOLD INC,Buy,16.0,-0.000371
2026-09-18,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,16.0,0.000968
2026-09-18,DFAC,ULTA US,ULTA BEAUTY INC,Buy,16.0,-0.000386
2026-09-18,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,15.0,0.000171
2026-09-18,DFAC,HUBB US,HUBBELL INC,Buy,15.0,0.0008
2026-09-18,DFAC,ITT US,ITT INC,Buy,15.0,0.000416
2026-09-18,DFAC,JXN,JACKSON FINANCIAL INC,Buy,15.0,0.001082
2026-09-18,DFAC,SPGI US,S&P GLOBAL INC,Buy,15.0,0.000376
2026-09-18,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,15.0,0.003549
2026-09-18,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,14.0,9.7e-05
2026-09-18,DFAC,CLH US,CLEAN HARBORS INC,Buy,14.0,9.5e-05
2026-09-18,DFAC,LII US,LENNOX INTERNATIONAL INC,Buy,14.0,5.1e-05
2026-09-18,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,14.0,0.001072
2026-09-18,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,14.0,9.1e-05
2026-09-18,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,13.0,-0.000439
2026-09-18,DFAC,FN US,FABRINET,Buy,13.0,0.000628
2026-09-18,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,13.0,0.000795
2026-09-18,DFAC,CMI US,CUMMINS INC,Buy,11.0,0.002328
2026-09-18,DFAC,FTAI U,FTAI AVIATION LTD,Buy,11.0,-0.001257
2026-09-18,DFAC,GRMN US,GARMIN LTD,Buy,11.0,-0.000314
2026-09-18,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,11.0,0.000804
2026-09-18,DFAC,STE US,STERIS PLC,Buy,11.0,-0.000915
2026-09-18,DFAC,CME US,CME GROUP INC.,Buy,10.0,0.000963
2026-09-18,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,10.0,0.000278
2026-09-18,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,10.0,6.5e-05
2026-09-18,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,10.0,-0.00018
2026-09-18,DFAC,FFIV US,F5 Inc,Buy,10.0,-0.000385
2026-09-18,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,10.0,-0.001255
2026-09-18,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,10.0,-0.000285
2026-09-18,DFAC,NUE US,NUCOR CORP.,Buy,10.0,-0.008624
2026-09-18,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,10.0,0.001422
2026-09-18,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,9.0,0.001453
2026-09-18,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,9.0,-0.002973
2026-09-18,DFAC,MKL US,MARKEL GROUP INC,Buy,9.0,-0.000245
2026-09-18,DFAC,NEU US,NEWMARKET CORP,Buy,9.0,0.000149
2026-09-18,DFAC,TER US,TERADYNE INC.,Buy,9.0,0.004734
2026-09-18,DFAC,AON US,AON PLC,Buy,8.0,-0.000106
2026-09-18,DFAC,JLL US,JONES LANG LASALLE INC.,Buy,8.0,-3.2e-05
2026-09-18,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,7.0,-0.000292
2026-09-18,DFAC,CHE US,CHEMED CORP,Buy,7.0,-8.8e-05
2026-09-18,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,7.0,-0.000568
2026-09-18,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,6.0,-0.000232
2026-09-18,DFAC,EME US,EMCOR GROUP INC,Buy,5.0,0.002655
2026-09-18,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,5.0,0.013102
2026-09-18,DFAC,URI US,UNITED RENTALS INC.,Buy,5.0,0.002176
2026-09-18,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,4.0,0.000575
2026-09-18,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,3.0,-0.000457
2026-09-18,DFAC,ABEO US,Abeona Therapeutics Inc,New Position,23968.0,0.000276
2026-09-18,DFAC,ALMS US,ALUMIS INC,New Position,20392.0,0.000322
2026-09-18,DFAC,IBTA US,IBOTTA INC,New Position,3559.0,0.000303
2026-09-18,DFAC,ACN US,ACCENTURE PLC,New Position,486.0,0.000181
2026-09-18,DFAC,ESZ6,S&P500 EMINI FUT  DEC26,Sell,-274.0,0.00068
2026-09-18,DFAC,STRS US,STRATUS PROPERTIES INC,Sell,-646.0,-2.7e-05
2026-09-18,DFAC,SLP US,SIMULATIONS PLUS INC,Sell,-8737.0,-0.00033
2026-09-18,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-14438.0,-0.000475
2026-09-18,DFAC,NAN,ABIOMED INC - CVR,Sell,-104274636.81,-0.212385
2026-09-18,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,15401.54,0.01
