Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-14,DFAC,EZPW US,EZCORP INC,Buy,402.0,2.2e-05
2026-09-14,DFAC,FRPT US,FRESHPET INC,Buy,402.0,0.000114
2026-09-14,DFAC,UGI US,UGI CORP,Buy,402.0,-2.1e-05
2026-09-14,DFAC,ABT US,ABBOTT LABORATORIES,Buy,396.0,0.002652
2026-09-14,DFAC,EIX US,EDISON INTL.,Buy,390.0,0.000257
2026-09-14,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,390.0,-3.3e-05
2026-09-14,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,390.0,0.00046
2026-09-14,DFAC,CART US,MAPLEBEAR INC,Buy,384.0,0.000947
2026-09-14,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,372.0,0.000507
2026-09-14,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,372.0,0.000238
2026-09-14,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,366.0,0.002257
2026-09-14,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,366.0,-0.006275
2026-09-14,DFAC,RKLB US,ROCKET LAB CORP,Buy,366.0,3.1e-05
2026-09-14,DFAC,IOT US,SAMSARA INC,Buy,354.0,0.000994
2026-09-14,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,354.0,-8.3e-05
2026-09-14,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,354.0,-0.002926
2026-09-14,DFAC,ALL US,ALLSTATE CORP.,Buy,348.0,0.004245
2026-09-14,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,348.0,0.010554
2026-09-14,DFAC,ECL US,ECOLAB INC,Buy,348.0,0.000449
2026-09-14,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,342.0,0.001508
2026-09-14,DFAC,RTX US,RTX CORP,Buy,342.0,-0.001609
2026-09-14,DFAC,ANET U,ARISTA NETWORKS INC,Buy,336.0,-0.00361
2026-09-14,DFAC,KLAC US,KLA CORP,Buy,330.0,-0.015289
2026-09-14,DFAC,LNC US,LINCOLN NATL CORP.,Buy,330.0,0.000334
2026-09-14,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,330.0,0.002816
2026-09-14,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,324.0,0.00149
2026-09-14,DFAC,MSFT US,MICROSOFT CORP,Buy,324.0,0.114353
2026-09-14,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,324.0,0.00484
2026-09-14,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,318.0,0.004169
2026-09-14,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,318.0,0.000954
2026-09-14,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,312.0,0.000885
2026-09-14,DFAC,CNMD US,CONMED CORP,Buy,312.0,4.4e-05
2026-09-14,DFAC,EBAY US,EBAY INC.,Buy,312.0,0.002238
2026-09-14,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,312.0,0.000606
2026-09-14,DFAC,GILD US,GILEAD SCIENCES INC,Buy,312.0,0.006033
2026-09-14,DFAC,RMBS US,RAMBUS INC,Buy,312.0,-0.001518
2026-09-14,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,312.0,-0.003562
2026-09-14,DFAC,EXE US,EXPAND ENERGY CORP,Buy,306.0,-0.000819
2026-09-14,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,306.0,-8.9e-05
2026-09-14,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,300.0,0.000383
2026-09-14,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,294.0,0.001006
2026-09-14,DFAC,MORN US,MORNINGSTAR INC,Buy,294.0,0.000877
2026-09-14,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,294.0,0.00193
2026-09-14,DFAC,VSAT US,VIASAT INC,Buy,294.0,-0.001368
2026-09-14,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,288.0,0.001288
2026-09-14,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,288.0,-0.000514
2026-09-14,DFAC,MCO US,MOODY'S CORPORATION,Buy,276.0,0.001511
2026-09-14,DFAC,NYT US,NEW YORK TIMES CO,Buy,276.0,0.001887
2026-09-14,DFAC,BANR US,BANNER CORP,Buy,270.0,0.000214
2026-09-14,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,270.0,-0.000301
2026-09-14,DFAC,MP US,MP MATERIALS CORP,Buy,270.0,0.000305
2026-09-14,DFAC,SAIA US,SAIA INC,Buy,270.0,0.000354
2026-09-14,DFAC,ADI US,ANALOG DEVICES INC.,Buy,264.0,-0.004938
2026-09-14,DFAC,CDW US,CDW CORP/DE,Buy,264.0,-0.000467
2026-09-14,DFAC,DIS US,WALT DISNEY CO/THE,Buy,264.0,0.003579
2026-09-14,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,258.0,0.0037
2026-09-14,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,252.0,-0.000218
2026-09-14,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,252.0,0.002506
2026-09-14,DFAC,PGR US,PROGRESSIVE CORP,Buy,252.0,0.003265
2026-09-14,DFAC,PPG US,PPG INDUSTRIES INC,Buy,252.0,0.000235
2026-09-14,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,246.0,0.001373
2026-09-14,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,240.0,0.000195
2026-09-14,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,240.0,-0.000717
2026-09-14,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,240.0,-0.000683
2026-09-14,DFAC,TW US,TRADEWEB MARKETS INC,Buy,240.0,0.000658
2026-09-14,DFAC,P US,EVERPURE INC,Buy,234.0,-0.000988
2026-09-14,DFAC,PWR US,QUANTA SERVICES INC.,Buy,234.0,-0.001056
2026-09-14,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,228.0,0.001214
2026-09-14,DFAC,FOXA US,FOX CORP - CLASS A,Buy,228.0,0.002377
2026-09-14,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,228.0,0.002362
2026-09-14,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,228.0,-0.0039
2026-09-14,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,222.0,-0.000131
2026-09-14,DFAC,CLX US,CLOROX CO/THE,Buy,222.0,0.000534
2026-09-14,DFAC,DHR US,DANAHER CORP.,Buy,222.0,0.001845
2026-09-14,DFAC,IDA US,IDACORP INC,Buy,222.0,-8.9e-05
2026-09-14,DFAC,MDT US,MEDTRONIC PLC,Buy,222.0,0.003397
2026-09-14,DFAC,MTZ US,MASTEC  INC.,Buy,222.0,-0.002475
2026-09-14,DFAC,RDVT US,RED VIOLET INC,Buy,222.0,8e-05
2026-09-14,DFAC,HTO US,H20 AMERICA,Buy,216.0,2.9e-05
2026-09-14,DFAC,SNPS US,SYNOPSYS INC,Buy,216.0,-0.002446
2026-09-14,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,210.0,0.004763
2026-09-14,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,210.0,8.1e-05
2026-09-14,DFAC,KGS US,KODIAK GAS SERVICES INC,Buy,210.0,-0.003119
2026-09-14,DFAC,SR US,SPIRE INC,Buy,210.0,0.000273
2026-09-14,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,198.0,0.000169
2026-09-14,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,198.0,0.002199
2026-09-14,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,198.0,8.7e-05
2026-09-14,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,198.0,-0.002517
2026-09-14,DFAC,METCB US,RAMACO RESOURCES INC,Buy,193.6896,-4e-06
2026-09-14,DFAC,AMGN US,AMGEN INC,Buy,192.0,0.004456
2026-09-14,DFAC,CI US,CIGNA GROUP/THE,Buy,192.0,0.005631
2026-09-14,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,192.0,0.001473
2026-09-14,DFAC,DLTR US,DOLLAR TREE INC,Buy,192.0,0.001342
2026-09-14,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,192.0,-0.060734
2026-09-14,DFAC,STC US,STEWART INFORMATION SERVI,Buy,192.0,0.00018
2026-09-14,DFAC,VLTO,VERALTO CORP,Buy,192.0,0.002461
2026-09-14,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,192.0,-0.000573
2026-09-14,DFAC,ATEX US,ANTERIX INC,Buy,186.0,-0.00023
2026-09-14,DFAC,ETN US,EATON CORP PLC,Buy,186.0,-0.005774
2026-09-14,DFAC,LIN U,NEW LINDE PLC,Buy,186.0,0.000419
2026-09-14,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,186.0,0.025582
2026-09-14,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,186.0,0.002808
2026-09-14,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,180.0,0.001049
2026-09-14,DFAC,MA US,MASTERCARD INC - A,Buy,180.0,0.007466
2026-09-14,DFAC,SO US,THE SOUTHERN COMPANY,Buy,180.0,0.000136
2026-09-14,DFAC,SYY US,SYSCO CORP.,Buy,180.0,0.00082
2026-09-14,DFAC,UNP US,UNION PAC CORP.,Buy,180.0,0.001719
2026-09-14,DFAC,BURL US,BURLINGTON STORES INC,Buy,174.0,-0.001212
2026-09-14,DFAC,CAKE US,THE CHEESECAKE FACTORY,Buy,174.0,0.000738
2026-09-14,DFAC,DK US,DELEK US HOLDINGS INC,Buy,168.0,-0.000162
2026-09-14,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,168.0,0.005358
2026-09-14,DFAC,SKYW US,SKYWEST INC,Buy,168.0,0.000287
2026-09-14,DFAC,ICLR US,ICON PLC,Buy,162.0,0.00013
2026-09-14,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,162.0,0.002251
2026-09-14,DFAC,JJSF US,J & J SNACK FOODS CORP.,Buy,162.0,5.8e-05
2026-09-14,DFAC,PEP US,PEPSICO INC.,Buy,162.0,0.001295
2026-09-14,DFAC,TJX US,TJX COMPANIES INC.,Buy,162.0,0.000793
2026-09-14,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,156.0,-0.000514
2026-09-14,DFAC,C US,CITIGROUP INC.,Buy,150.0,-0.002776
2026-09-14,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,150.0,0.000668
2026-09-14,DFAC,FN US,FABRINET,Buy,150.0,-0.002227
2026-09-14,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,150.0,0.000578
2026-09-14,DFAC,NEE US,NEXTERA ENERGY INC,Buy,150.0,-0.000206
2026-09-14,DFAC,RMD US,RESMED INC,Buy,150.0,0.001354
2026-09-14,DFAC,SYK US,STRYKER CORP,Buy,150.0,0.00205
2026-09-14,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,150.0,0.003212
2026-09-14,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,150.0,0.001275
2026-09-14,DFAC,ECG US,EVERUS CONSTRUCTION GROUP,Buy,144.0,-0.00173
2026-09-14,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,144.0,0.000604
2026-09-14,DFAC,COR US,CENCORA INC,Buy,138.0,0.002507
2026-09-14,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,138.0,7.4e-05
2026-09-14,DFAC,LOW US,LOWE'S COS INC,Buy,138.0,0.000533
2026-09-14,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,138.0,0.000322
2026-09-14,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,138.0,0.002611
2026-09-14,DFAC,EVR US,EVERCORE INC,Buy,132.0,-0.00057
2026-09-14,DFAC,GL US,GLOBE LIFE INC,Buy,132.0,0.000729
2026-09-14,DFAC,BCO US,BRINK'S CO/THE,Buy,126.0,-0.000301
2026-09-14,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,126.0,0.002203
2026-09-14,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,126.0,0.001391
2026-09-14,DFAC,LNG US,CHENIERE ENERGY INC,Buy,126.0,-0.001562
2026-09-14,DFAC,LRCX US,LAM RESEARCH CORP,Buy,126.0,-0.01547
2026-09-14,DFAC,SANM US,SANMINA CORP,Buy,126.0,-0.00271
2026-09-14,DFAC,AVY US,AVERY DENNISON CORP,Buy,120.0,0.00085
2026-09-14,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,120.0,-0.00043
2026-09-14,DFAC,FLEX US,FLEX LTD,Buy,120.0,-0.005356
2026-09-14,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,120.0,0.005042
2026-09-14,DFAC,HSY US,THE HERSHEY COMPANY,Buy,114.0,0.000508
2026-09-14,DFAC,NUTX US,NUTEX HEALTH INC,Buy,114.0,0.00012
2026-09-14,DFAC,PHM US,PULTE GROUP INC.,Buy,114.0,0.000813
2026-09-14,DFAC,PM US,PHILIP MORRIS INTL,Buy,114.0,0.002849
2026-09-14,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,114.0,0.001868
2026-09-14,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,114.0,0.001327
2026-09-14,DFAC,ALLE US,ALLEGION PLC,Buy,108.0,0.001038
2026-09-14,DFAC,FDX US,FEDEX CORP,Buy,108.0,0.001132
2026-09-14,DFAC,IESC US,IES HOLDINGS INC,Buy,108.0,-0.002978
2026-09-14,DFAC,ITT US,ITT INC,Buy,108.0,-0.0008
2026-09-14,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,108.0,-5.6e-05
2026-09-14,DFAC,LH U,LABCORP HOLDINGS INC,Buy,108.0,0.001465
2026-09-14,DFAC,STT US,STATE STREET CORP.,Buy,108.0,-0.001837
2026-09-14,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,108.0,-0.000266
2026-09-14,DFAC,CAT US,CATERPILLAR INC.,Buy,102.0,-0.015853
2026-09-14,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,102.0,0.000515
2026-09-14,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,102.0,0.001341
2026-09-14,DFAC,MYRG US,MYR GROUP INC,Buy,102.0,-0.001084
2026-09-14,DFAC,QLYS US,QUALYS INC,Buy,102.0,0.003001
2026-09-14,DFAC,SPGI US,S&P GLOBAL INC,Buy,102.0,0.002554
2026-09-14,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,102.0,-0.002816
2026-09-14,DFAC,FIVE US,FIVE BELOW INC,Buy,96.0,0.001274
2026-09-14,DFAC,JXN,JACKSON FINANCIAL INC,Buy,96.0,0.000449
2026-09-14,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,96.0,0.000777
2026-09-14,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,96.0,-0.000727
2026-09-14,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,90.0,0.00027
2026-09-14,DFAC,VLO US,VALERO ENERGY CORP,Buy,90.0,-0.002499
2026-09-14,DFAC,VRSN US,VERISIGN INC.,Buy,90.0,0.001011
2026-09-14,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,84.0,-0.000136
2026-09-14,DFAC,FTAI U,FTAI AVIATION LTD,Buy,84.0,-0.002704
2026-09-14,DFAC,HUBB US,HUBBELL INC,Buy,84.0,-0.003069
2026-09-14,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,84.0,0.001124
2026-09-14,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,84.0,-0.000218
2026-09-14,DFAC,SNX US,TD SYNNEX CORP,Buy,84.0,-0.001651
2026-09-14,DFAC,AME US,AMETEK INC,Buy,78.0,-0.002355
2026-09-14,DFAC,NTRA US,NATERA INC,Buy,78.0,0.001332
2026-09-14,DFAC,RGLD US,ROYAL GOLD INC,Buy,78.0,-0.000584
2026-09-14,DFAC,SAM US,BOSTON BEER COMPANY,Buy,78.0,1.1e-05
2026-09-14,DFAC,CACI US,CACI INTERNATIONAL INC,Buy,72.0,0.001303
2026-09-14,DFAC,CMI US,CUMMINS INC,Buy,72.0,-0.003391
2026-09-14,DFAC,GRMN US,GARMIN LTD,Buy,72.0,-0.000224
2026-09-14,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,72.0,-0.002763
2026-09-14,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,72.0,-0.000143
2026-09-14,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,66.0,-0.003332
2026-09-14,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,66.0,0.001431
2026-09-14,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,66.0,0.000492
2026-09-14,DFAC,NUE US,NUCOR CORP.,Buy,66.0,-0.001813
2026-09-14,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,60.0,-0.000641
2026-09-14,DFAC,DDOG US,DATADOG INC,Buy,60.0,0.00158
2026-09-14,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,60.0,-0.011849
2026-09-14,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,60.0,0.002271
2026-09-14,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,60.0,-0.000488
2026-09-14,DFAC,TER US,TERADYNE INC.,Buy,60.0,-0.012351
2026-09-14,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,60.0,-0.00332
2026-09-14,DFAC,AON US,AON PLC,Buy,54.0,0.004754
2026-09-14,DFAC,CHE US,CHEMED CORP,Buy,54.0,0.000103
2026-09-14,DFAC,VMC US,VULCAN MATERIALS CO.,Buy,54.0,-0.000157
2026-09-14,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,48.0,-0.000883
2026-09-14,DFAC,CSW US,CSW INDUSTRIALS INC,Buy,48.0,-0.0003
2026-09-14,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,48.0,-0.004732
2026-09-14,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,42.0,0.00106
2026-09-14,DFAC,AGX US,ARGAN INC,Buy,36.0,-0.000621
2026-09-14,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,36.0,0.003266
2026-09-14,DFAC,MUSA US,MURPHY USD INC,Buy,36.0,0.000466
2026-09-14,DFAC,URI US,UNITED RENTALS INC.,Buy,36.0,0.001774
2026-09-14,DFAC,XPRO U,EXPRO LTD,Buy,33.0,-0.000185
2026-09-14,DFAC,MKL US,MARKEL GROUP INC,Buy,30.0,0.000907
2026-09-14,DFAC,EME US,EMCOR GROUP INC,Buy,24.0,-0.00335
2026-09-14,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,24.0,-0.001198
2026-09-14,DFAC,VRCA,VERRICA PHARMACEUTICALS I,Closed Position,-800.0,-8e-06
2026-09-14,DFAC,SAN US,BANCO SANTANDER SA,Sell,-0.4436,-0.000198
2026-09-14,DFAC,QXO U,QXO INC,Sell,-0.5528,-0.000184
2026-09-14,DFAC,KRSA US,KORSANA BIOSCIENCES INC,Sell,-0.7143,-0.0
2026-09-14,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,13172.63,0.02
2026-09-14,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,8704.0,-0.01
2026-09-14,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,8032.0,-0.02
2026-09-14,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,6848.0,0.01
2026-09-14,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,3488.0,0.03
2026-09-14,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,3328.0,-0.15
2026-09-14,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,3328.0,0.01
2026-09-14,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,2896.0,-0.01
2026-09-14,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,1968.0,0.0
2026-09-14,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,1904.0,-0.2
2026-09-14,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,1840.0,-0.07
2026-09-14,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,1792.0,0.03
2026-09-14,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,1776.0,-0.06
2026-09-14,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,1728.0,-0.06
2026-09-14,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,1680.0,0.02
2026-09-14,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,1536.0,0.0
2026-09-14,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,1536.0,0.06
2026-09-14,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,1440.0,-0.02
2026-09-14,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,1440.0,0.11
2026-09-14,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,1408.0,0.19
2026-09-14,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,1392.0,0.0
2026-09-14,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,1376.0,0.12
2026-09-14,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,1376.0,0.03
2026-09-14,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,1376.0,0.11
2026-09-14,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,1312.0,0.05
2026-09-14,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,1296.0,0.05
2026-09-14,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,1264.0,0.01
2026-09-14,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,1248.0,0.01
2026-09-14,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,1216.0,0.02
2026-09-14,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,1168.0,0.02
2026-09-14,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,1120.0,0.02
2026-09-14,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,1104.0,0.19
2026-09-14,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,1088.0,-0.01
2026-09-14,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,1056.0,0.0
2026-09-14,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,1008.0,0.01
2026-09-14,CGGR,INIO,INNIO NV COMMON STOCK,Buy,960.0,-0.02
2026-09-14,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,928.0,0.02
2026-09-14,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,880.0,0.01
2026-09-14,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,832.0,0.01
2026-09-14,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,784.0,-0.01
2026-09-14,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,768.0,-0.05
2026-09-14,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,720.0,-0.01
2026-09-14,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,656.0,0.0
2026-09-14,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,656.0,0.01
2026-09-14,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,640.0,-0.04
2026-09-14,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,608.0,0.0
2026-09-14,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,560.0,0.02
2026-09-14,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,544.0,-0.18
2026-09-14,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,528.0,0.01
2026-09-14,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,512.0,0.01
2026-09-14,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,512.0,-0.05
2026-09-14,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,480.0,0.01
2026-09-14,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,464.0,-0.02
2026-09-14,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,464.0,0.03
2026-09-14,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,448.0,0.01
2026-09-14,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,400.0,-0.01
2026-09-14,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,368.0,-0.01
2026-09-14,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,368.0,-0.03
2026-09-14,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,368.0,0.04
2026-09-14,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,352.0,0.0
2026-09-14,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-14,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,336.0,0.0
2026-09-14,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,336.0,-0.03
2026-09-14,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,320.0,0.01
2026-09-14,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,320.0,-0.02
2026-09-14,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,320.0,0.0
2026-09-14,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,288.0,0.02
2026-09-14,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,282.0,-0.05
2026-09-14,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,272.0,0.0
2026-09-14,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,272.0,0.05
2026-09-14,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,256.0,0.01
2026-09-14,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,256.0,0.02
2026-09-14,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,240.0,-0.04
2026-09-14,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,224.0,0.0
2026-09-14,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,224.0,-0.06
2026-09-14,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,192.0,-0.03
2026-09-14,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,192.0,-0.03
