Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-28,DFAC,EXPE US,EXPEDIA GROUP INC,Sell,-106.0,0.003878
2026-08-28,DFAC,HGV US,HILTON GRAND VACATIONS IN,Sell,-106.0,6.1e-05
2026-08-28,DFAC,SNOW US,SNOWFLAKE INC,Sell,-106.0,-3.3e-05
2026-08-28,DFAC,URBN US,URBAN OUTFITTERS INC,Sell,-106.0,0.001113
2026-08-28,DFAC,ARCB US,ARCBEST CORP,Sell,-108.0,-0.000252
2026-08-28,DFAC,JAZZ US,JAZZ PHARMACEUTICALS PLC,Sell,-108.0,-0.001692
2026-08-28,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Sell,-110.0,0.004075
2026-08-28,DFAC,C US,CITIGROUP INC.,Sell,-112.0,0.001065
2026-08-28,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Sell,-114.0,-0.000288
2026-08-28,DFAC,PRU US,PRUDENTIAL FINANCIAL INC,Sell,-114.0,-7.7e-05
2026-08-28,DFAC,NFLX US,NETFLIX.COM INC.,Sell,-116.0,0.006903
2026-08-28,DFAC,RNG US,RINGCENTRAL INC,Sell,-116.0,0.000233
2026-08-28,DFAC,D US,DOMINION ENERGY INC.,Sell,-118.0,-0.000667
2026-08-28,DFAC,NVT US,NVENT ELECTRIC PLC,Sell,-118.0,-0.002727
2026-08-28,DFAC,BLBD US,BLUE BIRD CORP,Sell,-122.0,-8.5e-05
2026-08-28,DFAC,FTV US,FORTIVE CORPORATION,Sell,-122.0,4e-06
2026-08-28,DFAC,DY US,DYCOM INDUSTRIES INC,Sell,-124.0,-0.001467
2026-08-28,DFAC,WAT US,WATERS CORP.,Sell,-124.0,-0.001242
2026-08-28,DFAC,DHI US,D.R. HORTON INC.,Sell,-126.0,0.001604
2026-08-28,DFAC,RRC US,RANGE RESOURCES CORP.,Sell,-126.0,-1.6e-05
2026-08-28,DFAC,BOH US,BANK OF HAWAII CORP,Sell,-128.0,5.7e-05
2026-08-28,DFAC,ELV US,ELEVANCE HEALTH INC,Sell,-128.0,-0.000929
2026-08-28,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Sell,-128.0,0.003261
2026-08-28,DFAC,W US,WAYFAIR INC,Sell,-128.0,-0.000322
2026-08-28,DFAC,BILL US,BILL HOLDINGS INC,Sell,-130.0,0.00072
2026-08-28,DFAC,KMI US,KINDER MORGAN INC.,Sell,-130.0,0.000508
2026-08-28,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Sell,-132.0,0.000492
2026-08-28,DFAC,WSM US,WILLIAMS-SONOMA INC,Sell,-132.0,-0.001032
2026-08-28,DFAC,FUL US,HB FULLER CO,Sell,-134.0,-0.000123
2026-08-28,DFAC,VC US,VISTEON CORP,Sell,-134.0,0.00017
2026-08-28,DFAC,COHR U,COHERENT CORP,Sell,-136.0,-0.006496
2026-08-28,DFAC,FTI US,TECHNIPFMC PLC,Sell,-136.0,-0.000219
2026-08-28,DFAC,PG US,PROCTER & GAMBLE CO/THE,Sell,-142.0,0.003911
2026-08-28,DFAC,BA US,BOEING CO/THE,Sell,-144.0,0.000155
2026-08-28,DFAC,GM US,GENERAL MOTORS,Sell,-144.0,0.001232
2026-08-28,DFAC,PCAR US,PACCAR INC.,Sell,-144.0,-0.000617
2026-08-28,DFAC,ALLE US,ALLEGION PLC,Sell,-146.0,-0.000607
2026-08-28,DFAC,CG,CARLYLE GROUP INC/THE,Sell,-146.0,4.4e-05
2026-08-28,DFAC,META,META PLATFORMS INC,Sell,-146.0,0.028081
2026-08-28,DFAC,PBF US,PBF ENERGY INC,Sell,-146.0,0.001746
2026-08-28,DFAC,COST US,COSTCO WHOLESALE CORP.,Sell,-148.0,0.005801
2026-08-28,DFAC,JPM US,JPMORGAN CHASE & CO,Sell,-152.0,0.014645
2026-08-28,DFAC,BJRI US,BJ'S RESTAURANTS INC,Sell,-154.0,0.000177
2026-08-28,DFAC,SJM US,THE J.M. SMUCKER CO.,Sell,-154.0,0.000421
2026-08-28,DFAC,AEP US,AMERICAN ELEC POWER INC.,Sell,-158.0,3.5e-05
2026-08-28,DFAC,AFL US,AFLAC INC,Sell,-158.0,0.000373
2026-08-28,DFAC,PVH US,PVH CORP.,Sell,-160.0,-3.6e-05
2026-08-28,DFAC,ADM US,ARCHER-DANIELS-MIDLAND CO,Sell,-162.0,0.002368
2026-08-28,DFAC,RVTY US,REVVITY INC,Sell,-162.0,-0.000218
2026-08-28,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,Sell,-164.0,0.000499
2026-08-28,DFAC,CNK US,CINEMARK HOLDINGS INC,Sell,-166.0,-0.000274
2026-08-28,DFAC,HPQ US,HP INC,Sell,-172.0,0.001178
2026-08-28,DFAC,NTRS US,NORTHERN TRUST CORP,Sell,-174.0,0.000664
2026-08-28,DFAC,ORCL US,ORACLE CORP.,Sell,-174.0,-0.00091
2026-08-28,DFAC,DASH US,DOORDASH INC,Sell,-180.0,0.001794
2026-08-28,DFAC,AM US,ANTERO MIDSTREAM CORP,Sell,-182.0,-0.000269
2026-08-28,DFAC,EMR US,EMERSON ELEC CO,Sell,-182.0,-0.001171
2026-08-28,DFAC,EWTX US,EDGEWISE THERAPEUTICS INC,Sell,-182.0,-0.000276
2026-08-28,DFAC,TTMI US,TTM TECHNOLOGIES INC,Sell,-182.0,-0.002589
2026-08-28,DFAC,TWLO US,TWILIO INC,Sell,-182.0,-0.001186
2026-08-28,DFAC,KYMR US,KYMERA THERAPEUTICS INC,Sell,-186.0,-0.000405
2026-08-28,DFAC,SDRL US,SEADRILL LTD,Sell,-188.0,-0.000218
2026-08-28,DFAC,VGNT US,VERSIGENT LTD,Sell,-192.0,-5.2e-05
2026-08-28,DFAC,FIBK US,FIRST INTERSTATE BANCSYST,Sell,-196.0,-5e-05
2026-08-28,DFAC,MMM US,3M CO.,Sell,-196.0,-0.003097
2026-08-28,DFAC,VRT US,VERTIV HOLDINGS CO,Sell,-196.0,-0.006486
2026-08-28,DFAC,HRMY US,HARMONY BIOSCIENCES HOLDI,Sell,-200.0,-0.000171
2026-08-28,DFAC,AR US,ANTERO RESOURCES CORP,Sell,-206.0,0.000115
2026-08-28,DFAC,JCI US,JOHNSON CONTROLS INTL,Sell,-206.0,-0.002044
2026-08-28,DFAC,LNG US,CHENIERE ENERGY INC,Sell,-210.0,0.00148
2026-08-28,DFAC,UAL US,UNITED AIRLINES HOLDINGS,Sell,-218.0,-0.001476
2026-08-28,DFAC,PFE US,PFIZER INC.,Sell,-220.0,0.000333
2026-08-28,DFAC,FROG US,JFROG LTD,Sell,-222.0,-0.001132
2026-08-28,DFAC,DINO US,HF SINCLAIR CORP,Sell,-226.0,0.002392
2026-08-28,DFAC,COHU US,COHU INC,Sell,-228.0,-0.000842
2026-08-28,DFAC,MPC US,MARATHON PETROLEUM CORP.,Sell,-228.0,0.004252
2026-08-28,DFAC,MGNI US,MAGNITE INC,Sell,-230.0,0.000306
2026-08-28,DFAC,MP US,MP MATERIALS CORP,Sell,-230.0,-0.001794
2026-08-28,DFAC,CVI US,CVR ENERGY INC,Sell,-232.0,0.000911
2026-08-28,DFAC,APA US,APA CORP,Sell,-236.0,0.000591
2026-08-28,DFAC,KN US,KNOWLES CORP,Sell,-238.0,-0.000276
2026-08-28,DFAC,COP US,CONOCOPHILLIPS,Sell,-242.0,0.002495
2026-08-28,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Sell,-248.0,-0.000264
2026-08-28,DFAC,PNFP U,PINNACLE FINANCIAL PARTNE,Sell,-248.0,0.000287
2026-08-28,DFAC,SF US,STIFEL FINANCIAL CORP,Sell,-248.0,0.00041
2026-08-28,DFAC,VOYA US,VOYA FINANCIAL INC,Sell,-252.0,0.00072
2026-08-28,DFAC,GTX US,GARRETT MOTION INC,Sell,-254.0,-0.000429
2026-08-28,DFAC,NEM US,NEWMONT CORP,Sell,-254.0,-0.007251
2026-08-28,DFAC,COF US,CAPITAL ONE FINANCIAL,Sell,-256.0,-0.000179
2026-08-28,DFAC,HUBG US,HUB GROUP INC,Sell,-256.0,-8.3e-05
2026-08-28,DFAC,NTAP US,NETAPP INC.,Sell,-260.0,-0.001797
2026-08-28,DFAC,VZ US,VERIZON COMMUNICATIONS,Sell,-264.0,0.004987
2026-08-28,DFAC,BAC US,BANK OF AMERICA CORP,Sell,-268.0,0.007472
2026-08-28,DFAC,BWA US,BORG-WARNER INC.,Sell,-270.0,-0.000441
2026-08-28,DFAC,OPLN US,OPENLANE INC,Sell,-270.0,-0.000188
2026-08-28,DFAC,DAL US,DELTA AIR LINES INC.,Sell,-274.0,-0.001507
2026-08-28,DFAC,ATRC US,ATRICURE INC,Sell,-284.0,-0.000154
2026-08-28,DFAC,ATI US,ATI INC,Sell,-286.0,-0.00162
2026-08-28,DFAC,OMC US,OMNICOM GROUP INC.,Sell,-290.0,0.000809
2026-08-28,DFAC,WFC US,WELLS FARGO & CO.,Sell,-292.0,0.007317
2026-08-28,DFAC,ROST US,ROSS STORES INC.,Sell,-294.0,-0.000446
2026-08-28,DFAC,GEN US,GEN DIGITAL INC,Sell,-302.0,0.001652
2026-08-28,DFAC,FLS US,FLOWSERVE CORPORATION,Sell,-304.0,-0.000709
2026-08-28,DFAC,MRK US,MERCK & COMPANY INC,Sell,-304.0,-0.002013
2026-08-28,DFAC,AFRM US,AFFIRM HOLDINGS INC,Sell,-310.0,0.00044
2026-08-28,DFAC,EZPW US,EZCORP INC,Sell,-314.0,-0.000396
2026-08-28,DFAC,AIG US,AMERICAN INT'L GROUP,Sell,-328.0,0.000678
2026-08-28,DFAC,BKD US,BROOKDALE SENIOR LIVING I,Sell,-328.0,-0.000308
2026-08-28,DFAC,LVS US,LAS VEGAS SANDS CORP.,Sell,-330.0,0.001338
2026-08-28,DFAC,CDNA US,CAREDX INC,Sell,-336.0,-0.000683
2026-08-28,DFAC,HAS US,HASBRO INC,Sell,-336.0,0.000181
2026-08-28,DFAC,PSX US,PHILLIPS 66,Sell,-342.0,0.003975
2026-08-28,DFAC,MSFT US,MICROSOFT CORP,Sell,-344.0,0.097885
2026-08-28,DFAC,WKC US,WORLD KINECT CORP,Sell,-346.0,-9.4e-05
2026-08-28,DFAC,WT US,WISDOMTREE INC,Sell,-356.0,-0.000363
2026-08-28,DFAC,TPR US,TAPESTRY INC,Sell,-368.0,0.002801
2026-08-28,DFAC,XNCR US,XENCOR INC,Sell,-372.0,-0.001151
2026-08-28,DFAC,NVST US,ENVISTA HOLDINGS CORP,Sell,-378.0,-0.000188
2026-08-28,DFAC,FLR US,FLUOR CORP.,Sell,-382.0,-0.000453
2026-08-28,DFAC,PSNL US,PERSONALIS INC,Sell,-386.0,9.9e-05
2026-08-28,DFAC,FIGS US,FIGS INC,Sell,-402.0,0.00029
2026-08-28,DFAC,FOXA US,FOX CORP - CLASS A,Sell,-412.0,0.001124
2026-08-28,DFAC,KURA US,KURA ONCOLOGY INC,Sell,-416.0,-0.000156
2026-08-28,DFAC,AMZN US,AMAZON.COM INC.,Sell,-420.0,0.127444
2026-08-28,DFAC,FULT US,FULTON FINANCIAL CORP,Sell,-434.0,3e-06
2026-08-28,DFAC,CALY US,CALLAWAY GOLF COMPANY,Sell,-450.0,0.000297
2026-08-28,DFAC,HOOD US,ROBINHOOD MARKETS INC,Sell,-454.0,-0.004782
2026-08-28,DFAC,BNY US,BANK OF NEW YORK MELLON,Sell,-460.0,0.000965
2026-08-28,DFAC,CAG US,CONAGRA BRANDS INC.,Sell,-464.0,0.000266
2026-08-28,DFAC,CFG US,CITIZENS FINANCIAL GROUP,Sell,-464.0,-0.000271
2026-08-28,DFAC,KMT US,KENNAMETAL INC,Sell,-474.0,-0.000241
2026-08-28,DFAC,ALKS US,ALKERMES PLC,Sell,-486.0,-0.000797
2026-08-28,DFAC,ROIV US,ROIVANT SCIENCES LTD,Sell,-486.0,-0.006433
2026-08-28,DFAC,BEAM,BEAM THERAPEUTICS INC,Sell,-494.0,-0.00061
2026-08-28,DFAC,FTNT US,FORTINET INC,Sell,-494.0,-0.0081
2026-08-28,DFAC,MRNA US,MODERNA INC,Sell,-494.0,-0.004302
2026-08-28,DFAC,GAP US,GAP INC,Sell,-512.0,0.004744
2026-08-28,DFAC,MRVL US,MARVELL TECHNOLOGY INC,Sell,-518.0,-0.019698
2026-08-28,DFAC,DXCM US,DEXCOM INC,Sell,-520.0,0.001827
2026-08-28,DFAC,FHB US,FIRST HAWAIIAN INC,Sell,-524.0,2.1e-05
2026-08-28,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-532.0,0.0046
2026-08-28,DFAC,FCX US,FREEPORT-MCMORAN INC.,Sell,-546.0,-0.003354
2026-08-28,DFAC,NEO US,NEOGENOMICS INC,Sell,-548.0,-0.000375
2026-08-28,DFAC,USB US,U.S. BANCORP,Sell,-558.0,0.000543
2026-08-28,DFAC,WMB US,WILLIAMS COS. INC.,Sell,-560.0,-0.00032
2026-08-28,DFAC,PTEN US,PATTERSON-UTI ENERGY INC,Sell,-568.0,0.000415
2026-08-28,DFAC,VRDN US,VIRIDIAN THERAPEUTICS,Sell,-572.0,-0.000372
2026-08-28,DFAC,STRS US,STRATUS PROPERTIES INC,Sell,-573.0,-1.3e-05
2026-08-28,DFAC,DHT US,DHT HOLDINGS INC,Sell,-576.0,0.000318
2026-08-28,DFAC,HOG US,HARLEY-DAVIDSON INC.,Sell,-578.0,0.000181
2026-08-28,DFAC,ZETA US,ZETA GLOBAL HOLDINGS CORP,Sell,-608.0,0.000304
2026-08-28,DFAC,FLYW US,FLYWIRE CORP,Sell,-618.0,8.1e-05
2026-08-28,DFAC,AAPL US,APPLE INC.,Sell,-626.0,0.103772
2026-08-28,DFAC,TALO US,TALOS ENERGY INC,Sell,-628.0,-1.2e-05
2026-08-28,DFAC,CDXS US,CODEXIS INC,Sell,-700.0,-5e-06
2026-08-28,DFAC,DNOW US,DNOW INC,Sell,-730.0,-0.000273
2026-08-28,DFAC,FITB US,FIFTH THIRD BANCORP,Sell,-730.0,-0.000256
2026-08-28,DFAC,GLW US,CORNING INC,Sell,-746.0,-0.004375
2026-08-28,DFAC,GOOG US,ALPHABET INC,Sell,-752.0,0.018939
2026-08-28,DFAC,NTLA US,INTELLIA THERAPEUTICS INC,Sell,-760.0,-0.000157
2026-08-28,DFAC,IVZ US,INVESCO LTD,Sell,-768.0,-0.000623
2026-08-28,DFAC,FNB US,FNB CORP/PA,Sell,-796.0,-3.4e-05
2026-08-28,DFAC,U US,UNITY SOFTWARE INC,Sell,-796.0,-6.5e-05
2026-08-28,DFAC,AEO US,AMERICAN EAGLE OUTFITTERS,Sell,-824.0,0.000197
2026-08-28,DFAC,ABBV US,ABBVIE INC.,Sell,-830.0,-0.003099
2026-08-28,DFAC,BANC US,BANC OF CALIFORNIA INC,Sell,-838.0,-8.1e-05
2026-08-28,DFAC,ELAN US,ELANCO ANIMAL HEALTH INC,Sell,-850.0,-0.000657
2026-08-28,DFAC,CLSK US,CLEANSPARK INC,Sell,-854.0,-0.001525
2026-08-28,DFAC,CNH US,CNH INDUSTRIAL NV,Sell,-876.0,0.001401
2026-08-28,DFAC,HPE US,HEWLETT-PACKARD ENTERPRIS,Sell,-918.0,-0.007253
2026-08-28,DFAC,CVX US,CHEVRON CORP.,Sell,-930.0,0.007151
2026-08-28,DFAC,NVDA US,NVIDIA CORP,Sell,-984.0,-0.243012
2026-08-28,DFAC,AES US,AES CORP.,Sell,-1000.0,3.7e-05
2026-08-28,DFAC,SAN US,BANCO SANTANDER SA,Sell,-1036.0,0.000209
2026-08-28,DFAC,T US,AT&T INC.,Sell,-1112.0,0.005986
2026-08-28,DFAC,JNJ US,JOHNSON & JOHNSON,Sell,-1132.0,0.010161
2026-08-28,DFAC,GOOGL US,ALPHABET INC - CLASS A,Sell,-1204.0,0.033187
2026-08-28,DFAC,CRBG US,COREBRIDGE FINANCIAL INC,Sell,-1246.0,0.000176
2026-08-28,DFAC,CSCO US,CISCO SYSTEMS INC.,Sell,-1334.0,-0.00824
2026-08-28,DFAC,NUVB US,NUVATION BIO INC,Sell,-1350.0,-0.000265
2026-08-28,DFAC,S U,SENTINELONE INC,Sell,-1524.0,-0.001207
2026-08-28,DFAC,LDI US,LOANDEPOT INC,Sell,-1534.0,-3e-06
2026-08-28,DFAC,MNST US,MONSTER BEVERAGE CORP,Sell,-1672.0,0.00081
2026-08-28,DFAC,DVN US,DEVON ENERGY CORP.,Sell,-1838.0,0.001546
2026-08-28,DFAC,NWL US,NEWELL BRANDS INC,Sell,-1916.0,0.000636
2026-08-28,DFAC,KO US,COCA COLA CO.,Sell,-2092.0,0.003881
2026-08-28,DFAC,HBAN US,HUNTINGTON BANCSHARES,Sell,-2546.0,0.000685
2026-08-28,DFAC,CSX US,CSX CORP,Sell,-2678.0,-0.000475
2026-08-28,DFAC,LUMN US,LUMEN TECHNOLOGIES INC,Sell,-2764.0,-0.000271
2026-08-28,DFAC,PTCT US,PTC THERAPEUTICS INC,Sell,-2816.0,-0.000509
2026-08-28,DFAC,F US,FORD MOTOR CO,Sell,-3432.0,-0.000211
2026-08-28,DFAC,IOVA US,IOVANCE BIOTHERAPEUTICS I,Sell,-3618.0,-0.000533
2026-08-28,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,Sell,-5338.0,-0.000768
2026-08-28,DFAC,TTEC US,TTEC HOLDINGS INC,Sell,-6094.0,-1.7e-05
2026-08-28,DFAC,NAVI US,NAVIENT CORP,Sell,-6774.0,-3.7e-05
2026-08-28,DFAC,HGBL US,HERITAGE GLOBAL INC,Sell,-8396.0,-2.4e-05
2026-08-28,DFAC,SSTK US,SHUTTERSTOCK,Sell,-9534.0,-8.5e-05
2026-08-28,DFAC,UA US,UNDER ARMOUR,Sell,-14230.0,-0.000142
2026-08-28,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-15000.0,-0.000476
2026-08-28,DFAC,FIS US,FIDELITY NATIONAL INFO,Sell,-18218.0,-0.001434
2026-08-28,DFAC,EYE US,NATIONAL VISION HOLDINGS,Sell,-18378.0,-0.00082
2026-08-28,DFAC,TWI US,TITAN INTERNATIONAL INC,Sell,-19400.0,-0.000255
2026-08-28,DFAC,PUMP US,PROPETRO HOLDING CORP,Sell,-20664.0,-0.000551
2026-08-28,DFAC,UAA US,UNDER ARMOUR INC-CLASS A,Sell,-30089.0,-0.000276
2026-08-28,DFAC,HUN US,HUNTSMAN CORP,Sell,-52630.0,-0.001135
2026-08-28,DFAC,CMCSA US,COMCAST CORP NEW CL A,Sell,-63136.0,0.000654
2026-08-28,DFAC,NAN,CASH AND CASH EQUIVALENTS,Sell,-26865582.87,-0.052996
2026-08-28,CGGR,NAN,DANISH KRONE,Buy,6399661.25,-0.04
2026-08-28,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,2753395.0,0.07
2026-08-28,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,301989.0,0.02
2026-08-28,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,187520.0,0.28
2026-08-28,CGGR,INIO,INNIO NV COMMON STOCK,Buy,49955.0,0.0
2026-08-28,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,33810.0,0.01
2026-08-28,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,32278.0,0.03
2026-08-28,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,32114.0,0.02
2026-08-28,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,28479.0,0.02
2026-08-28,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,26692.0,0.01
2026-08-28,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,19544.0,0.0
2026-08-28,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,17377.0,-0.02
2026-08-28,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,15776.0,0.0
2026-08-28,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,14798.0,0.09
2026-08-28,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,14384.0,0.0
2026-08-28,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,11226.0,0.0
2026-08-28,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,8386.0,0.0
2026-08-28,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,7737.0,-0.01
2026-08-28,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,7124.0,0.01
2026-08-28,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,5887.0,-0.01
2026-08-28,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,5873.0,0.0
2026-08-28,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,3695.0,0.01
2026-08-28,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,3567.0,0.0
2026-08-28,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,3248.0,0.03
2026-08-28,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,3103.0,-0.04
2026-08-28,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,2697.0,0.01
2026-08-28,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,2581.0,0.11
2026-08-28,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,2494.0,-0.03
2026-08-28,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,2465.0,0.07
2026-08-28,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,2465.0,-0.01
2026-08-28,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,2378.0,0.04
2026-08-28,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,2349.0,-0.08
2026-08-28,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,2296.0,0.02
2026-08-28,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,2291.0,0.01
2026-08-28,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,2262.0,0.02
2026-08-28,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,2204.0,0.01
2026-08-28,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,2117.0,-0.05
2026-08-28,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,1914.0,0.0
2026-08-28,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,1827.0,0.0
2026-08-28,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,1682.0,-0.01
2026-08-28,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,1595.0,-0.01
2026-08-28,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,1595.0,0.0
2026-08-28,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,1479.0,0.02
2026-08-28,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1421.0,0.0
2026-08-28,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,1392.0,-0.04
2026-08-28,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,1189.0,0.0
2026-08-28,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,1160.0,-0.01
2026-08-28,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,1131.0,-0.03
2026-08-28,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,957.0,0.01
2026-08-28,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,928.0,0.01
2026-08-28,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,899.0,-0.02
2026-08-28,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,841.0,0.0
2026-08-28,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,812.0,0.02
2026-08-28,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,809.92,0.01
2026-08-28,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,725.0,-0.01
2026-08-28,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,696.0,0.01
2026-08-28,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,638.0,-0.01
2026-08-28,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,609.0,-0.01
2026-08-28,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,609.0,-0.01
2026-08-28,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,551.0,0.0
2026-08-28,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,522.0,0.0
2026-08-28,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,493.0,-0.01
2026-08-28,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,493.0,0.01
2026-08-28,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,464.0,-0.01
2026-08-28,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,435.0,-0.01
2026-08-28,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,435.0,0.01
2026-08-28,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,406.0,0.0
2026-08-28,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,348.0,0.0
2026-08-28,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,319.0,-0.02
2026-08-28,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,319.0,-0.02
2026-08-28,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,319.0,0.0
2026-08-28,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,290.0,-0.01
2026-08-28,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,290.0,0.01
2026-08-28,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,261.0,-0.01
2026-08-28,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,232.0,0.0
2026-08-28,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,203.0,0.0
2026-08-28,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,174.0,-0.03
2026-08-28,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,174.0,0.01
2026-08-28,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,116.0,0.01
2026-08-28,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,116.0,0.0
2026-08-28,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,87.0,0.0
2026-08-28,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Sell,-732.0,0.0
2026-08-28,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Sell,-913.0,-0.01
