Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-04,DFAC,DRI US,DARDEN RESTAURANT INC.,Sell,-60.0,-0.000388
2026-09-04,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,Sell,-60.0,4.4e-05
2026-09-04,DFAC,JPM US,JPMORGAN CHASE & CO,Sell,-61.0,-0.00874
2026-09-04,DFAC,PRKS US,UNITED PARKS & RESORTS IN,Sell,-61.0,-2.1e-05
2026-09-04,DFAC,PG US,PROCTER & GAMBLE CO/THE,Sell,-62.0,-0.000858
2026-09-04,DFAC,DY US,DYCOM INDUSTRIES INC,Sell,-63.0,0.000533
2026-09-04,DFAC,STNG US,SCORPIO TANKERS INC,Sell,-63.0,0.000594
2026-09-04,DFAC,META,META PLATFORMS INC,Sell,-64.0,0.021037
2026-09-04,DFAC,VC US,VISTEON CORP,Sell,-64.0,5.6e-05
2026-09-04,DFAC,GIS US,GENERAL MILLS INC,Sell,-65.0,-0.00161
2026-09-04,DFAC,NTAP US,NETAPP INC.,Sell,-66.0,0.000264
2026-09-04,DFAC,PVH US,PVH CORP.,Sell,-66.0,0.000441
2026-09-04,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Sell,-68.0,-0.001186
2026-09-04,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,Sell,-69.0,-0.00015
2026-09-04,DFAC,BA US,BOEING CO/THE,Sell,-69.0,0.000512
2026-09-04,DFAC,CG,CARLYLE GROUP INC/THE,Sell,-69.0,-0.000738
2026-09-04,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Sell,-71.0,0.0002
2026-09-04,DFAC,COST US,COSTCO WHOLESALE CORP.,Sell,-72.0,-0.00355
2026-09-04,DFAC,ADM US,ARCHER-DANIELS-MIDLAND CO,Sell,-73.0,0.000292
2026-09-04,DFAC,SJM US,THE J.M. SMUCKER CO.,Sell,-73.0,-0.000997
2026-09-04,DFAC,ATEN US,A10 NETWORKS INC,Sell,-77.0,-3e-05
2026-09-04,DFAC,AFL US,AFLAC INC,Sell,-78.0,-0.000947
2026-09-04,DFAC,BJRI US,BJ'S RESTAURANTS INC,Sell,-78.0,0.000125
2026-09-04,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Sell,-78.0,-2e-06
2026-09-04,DFAC,URBN US,URBAN OUTFITTERS INC,Sell,-78.0,0.000205
2026-09-04,DFAC,M US,MACY'S INC.,Sell,-83.0,0.000771
2026-09-04,DFAC,CORT US,CORCEPT THERAPEUTICS INC,Sell,-85.0,-0.00014
2026-09-04,DFAC,DASH US,DOORDASH INC,Sell,-85.0,-0.003231
2026-09-04,DFAC,DAR US,DARLING INGREDIENTS INC,Sell,-86.0,-0.000385
2026-09-04,DFAC,MD US,PEDIATRIX MEDICAL GRP INC,Sell,-86.0,8e-05
2026-09-04,DFAC,BILL US,BILL HOLDINGS INC,Sell,-87.0,-0.00073
2026-09-04,DFAC,FROG US,JFROG LTD,Sell,-87.0,-0.000657
2026-09-04,DFAC,QCOM US,QUALCOMM INC.,Sell,-87.0,0.000612
2026-09-04,DFAC,RVTY US,REVVITY INC,Sell,-87.0,-0.000128
2026-09-04,DFAC,UAL US,UNITED AIRLINES HOLDINGS,Sell,-88.0,0.003087
2026-09-04,DFAC,VVX US,V2X INC,Sell,-88.0,-0.0003
2026-09-04,DFAC,WMT US,WALMART INC.,Sell,-88.0,-0.002878
2026-09-04,DFAC,HPQ US,HP INC,Sell,-89.0,0.000878
2026-09-04,DFAC,TTMI US,TTM TECHNOLOGIES INC,Sell,-89.0,0.004711
2026-09-04,DFAC,MPC US,MARATHON PETROLEUM CORP.,Sell,-90.0,0.001065
2026-09-04,DFAC,BLBD US,BLUE BIRD CORP,Sell,-91.0,-1e-06
2026-09-04,DFAC,TWLO US,TWILIO INC,Sell,-91.0,-0.003111
2026-09-04,DFAC,BTSG US,BRIGHTSPRING HEALTH SERVI,Sell,-92.0,-0.000538
2026-09-04,DFAC,NTRS US,NORTHERN TRUST CORP,Sell,-92.0,-0.000336
2026-09-04,DFAC,OPLN US,OPENLANE INC,Sell,-93.0,0.000372
2026-09-04,DFAC,PBF US,PBF ENERGY INC,Sell,-93.0,-0.000534
2026-09-04,DFAC,AVGO,BROADCOM INC,Sell,-94.0,0.004441
2026-09-04,DFAC,MMM US,3M CO.,Sell,-94.0,0.000369
2026-09-04,DFAC,VRT US,VERTIV HOLDINGS CO,Sell,-94.0,0.006893
2026-09-04,DFAC,KYMR US,KYMERA THERAPEUTICS INC,Sell,-96.0,4.2e-05
2026-09-04,DFAC,MGNI US,MAGNITE INC,Sell,-96.0,-0.000332
2026-09-04,DFAC,ICE US,INTERCONTINENTAL EXCHANGE,Sell,-97.0,-0.002026
2026-09-04,DFAC,FTI US,TECHNIPFMC PLC,Sell,-100.0,-0.000168
2026-09-04,DFAC,SF US,STIFEL FINANCIAL CORP,Sell,-100.0,-0.000383
2026-09-04,DFAC,HRMY US,HARMONY BIOSCIENCES HOLDI,Sell,-102.0,0.000133
2026-09-04,DFAC,KMT US,KENNAMETAL INC,Sell,-102.0,0.000628
2026-09-04,DFAC,CECO US,CECO ENVIRONMENTAL CORP,Sell,-105.0,-5.7e-05
2026-09-04,DFAC,PFE US,PFIZER INC.,Sell,-105.0,-0.001903
2026-09-04,DFAC,PRDO US,PERDOCEO EDUCATION CORP,Sell,-105.0,1.3e-05
2026-09-04,DFAC,ZM US,ZOOM COMMUNICATIONS INC,Sell,-108.0,0.002351
2026-09-04,DFAC,APA US,APA CORP,Sell,-110.0,-0.002432
2026-09-04,DFAC,DAL US,DELTA AIR LINES INC.,Sell,-111.0,0.00305
2026-09-04,DFAC,AWK US,AMERICAN WATER WORKS CO I,Sell,-112.0,-2.6e-05
2026-09-04,DFAC,COP US,CONOCOPHILLIPS,Sell,-112.0,-0.002369
2026-09-04,DFAC,SONO US,SONOS INC,Sell,-116.0,-0.000436
2026-09-04,DFAC,MP US,MP MATERIALS CORP,Sell,-117.0,0.000537
2026-09-04,DFAC,NEM US,NEWMONT CORP,Sell,-117.0,-0.004127
2026-09-04,DFAC,VOYA US,VOYA FINANCIAL INC,Sell,-121.0,-0.000287
2026-09-04,DFAC,FLS US,FLOWSERVE CORPORATION,Sell,-124.0,-0.000236
2026-09-04,DFAC,DT US,DYNATRACE INC,Sell,-125.0,-0.000736
2026-09-04,DFAC,NVST US,ENVISTA HOLDINGS CORP,Sell,-125.0,-0.000238
2026-09-04,DFAC,WFC US,WELLS FARGO & CO.,Sell,-126.0,0.003198
2026-09-04,DFAC,PNFP U,PINNACLE FINANCIAL PARTNE,Sell,-129.0,-0.000159
2026-09-04,DFAC,ATI US,ATI INC,Sell,-136.0,0.003286
2026-09-04,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Sell,-137.0,-4e-06
2026-09-04,DFAC,DHT US,DHT HOLDINGS INC,Sell,-137.0,0.000609
2026-09-04,DFAC,GEN US,GEN DIGITAL INC,Sell,-140.0,-0.001637
2026-09-04,DFAC,GTX US,GARRETT MOTION INC,Sell,-140.0,0.000421
2026-09-04,DFAC,NXT US,NEXTPOWER INC -CL A,Sell,-140.0,0.000616
2026-09-04,DFAC,OMC US,OMNICOM GROUP INC.,Sell,-140.0,-0.002264
2026-09-04,DFAC,ROST US,ROSS STORES INC.,Sell,-140.0,-0.000624
2026-09-04,DFAC,AA US,ALCOA CORP,Sell,-141.0,-0.001013
2026-09-04,DFAC,FIGS US,FIGS INC,Sell,-141.0,-0.000599
2026-09-04,DFAC,ATRC US,ATRICURE INC,Sell,-142.0,-0.000221
2026-09-04,DFAC,AFRM US,AFFIRM HOLDINGS INC,Sell,-145.0,-0.001524
2026-09-04,DFAC,CWK U,CUSHMAN & WAKEFIELD LTD,Sell,-145.0,0.00023
2026-09-04,DFAC,PCAR US,PACCAR INC.,Sell,-146.0,0.000285
2026-09-04,DFAC,HUBG US,HUB GROUP INC,Sell,-148.0,4.8e-05
2026-09-04,DFAC,PTEN US,PATTERSON-UTI ENERGY INC,Sell,-148.0,-0.000219
2026-09-04,DFAC,EZPW US,EZCORP INC,Sell,-149.0,1e-05
2026-09-04,DFAC,WERN US,WERNER ENTERPRISES INC,Sell,-149.0,0.000476
2026-09-04,DFAC,BWA US,BORG-WARNER INC.,Sell,-154.0,0.00174
2026-09-04,DFAC,PSX US,PHILLIPS 66,Sell,-155.0,0.000557
2026-09-04,DFAC,DXCM US,DEXCOM INC,Sell,-159.0,-0.001714
2026-09-04,DFAC,WKC US,WORLD KINECT CORP,Sell,-166.0,9.2e-05
2026-09-04,DFAC,ALK US,ALASKA AIR GROUP INC.,Sell,-167.0,0.000358
2026-09-04,DFAC,CALY US,CALLAWAY GOLF COMPANY,Sell,-171.0,0.000194
2026-09-04,DFAC,DG US,DOLLAR GENERAL CORP.,Sell,-171.0,0.001814
2026-09-04,DFAC,TPR US,TAPESTRY INC,Sell,-174.0,-0.000335
2026-09-04,DFAC,PRM U,PERIMETER SOLUTIONS INC,Sell,-176.0,-0.000153
2026-09-04,DFAC,BKD US,BROOKDALE SENIOR LIVING I,Sell,-181.0,-0.000147
2026-09-04,DFAC,XNCR US,XENCOR INC,Sell,-186.0,2e-06
2026-09-04,DFAC,NRIX US,NURIX THERAPEUTICS INC,Sell,-191.0,0.000302
2026-09-04,DFAC,ZETA US,ZETA GLOBAL HOLDINGS CORP,Sell,-192.0,-0.000987
2026-09-04,DFAC,BAC US,BANK OF AMERICA CORP,Sell,-195.0,-0.001448
2026-09-04,DFAC,BNY US,BANK OF NEW YORK MELLON,Sell,-200.0,0.00082
2026-09-04,DFAC,AMZN US,AMAZON.COM INC.,Sell,-201.0,-0.000221
2026-09-04,DFAC,BEAM,BEAM THERAPEUTICS INC,Sell,-210.0,0.000123
2026-09-04,DFAC,DYN US,DYNE THERAPEUTICS INC,Sell,-210.0,-0.000287
2026-09-04,DFAC,BKR US,BAKER HUGHES CO,Sell,-211.0,-0.00012
2026-09-04,DFAC,HOOD US,ROBINHOOD MARKETS INC,Sell,-214.0,-0.0023
2026-09-04,DFAC,CVX US,CHEVRON CORP.,Sell,-219.0,-0.006261
2026-09-04,DFAC,FLR US,FLUOR CORP.,Sell,-222.0,-0.000879
2026-09-04,DFAC,FTNT US,FORTINET INC,Sell,-222.0,0.000138
2026-09-04,DFAC,MRVL US,MARVELL TECHNOLOGY INC,Sell,-227.0,0.012123
2026-09-04,DFAC,ROIV US,ROIVANT SCIENCES LTD,Sell,-229.0,0.001324
2026-09-04,DFAC,AR US,ANTERO RESOURCES CORP,Sell,-230.0,-0.000335
2026-09-04,DFAC,WTTR US,SELECT WATER SOLUTION INC,Sell,-235.0,-6.3e-05
2026-09-04,DFAC,CC US,CHEMOURS CO,Sell,-241.0,-9.6e-05
2026-09-04,DFAC,CFG US,CITIZENS FINANCIAL GROUP,Sell,-241.0,2.8e-05
2026-09-04,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-243.0,-0.012898
2026-09-04,DFAC,VRDN US,VIRIDIAN THERAPEUTICS,Sell,-244.0,-1.4e-05
2026-09-04,DFAC,LVS US,LAS VEGAS SANDS CORP.,Sell,-246.0,-0.000125
2026-09-04,DFAC,GAP US,GAP INC,Sell,-253.0,0.000233
2026-09-04,DFAC,FCX US,FREEPORT-MCMORAN INC.,Sell,-259.0,0.000511
2026-09-04,DFAC,GLW US,CORNING INC,Sell,-262.0,0.010984
2026-09-04,DFAC,WMB US,WILLIAMS COS. INC.,Sell,-264.0,0.000292
2026-09-04,DFAC,NEO US,NEOGENOMICS INC,Sell,-272.0,-4.7e-05
2026-09-04,DFAC,AAPL US,APPLE INC.,Sell,-277.0,-0.125315
2026-09-04,DFAC,FHN US,FIRST HORIZON CORP,Sell,-286.0,1.9e-05
2026-09-04,DFAC,FLYW US,FLYWIRE CORP,Sell,-290.0,-8.7e-05
2026-09-04,DFAC,USB US,U.S. BANCORP,Sell,-299.0,-0.000161
2026-09-04,DFAC,FHB US,FIRST HAWAIIAN INC,Sell,-300.0,5e-05
2026-09-04,DFAC,HOG US,HARLEY-DAVIDSON INC.,Sell,-305.0,0.00036
2026-09-04,DFAC,DNOW US,DNOW INC,Sell,-360.0,0.000291
2026-09-04,DFAC,NTLA US,INTELLIA THERAPEUTICS INC,Sell,-363.0,4.9e-05
2026-09-04,DFAC,GOOG US,ALPHABET INC,Sell,-369.0,-0.009876
2026-09-04,DFAC,FITB US,FIFTH THIRD BANCORP,Sell,-383.0,-8.5e-05
2026-09-04,DFAC,ABBV US,ABBVIE INC.,Sell,-393.0,-0.005849
2026-09-04,DFAC,IVZ US,INVESCO LTD,Sell,-397.0,0.000722
2026-09-04,DFAC,BANC US,BANC OF CALIFORNIA INC,Sell,-403.0,0.000127
2026-09-04,DFAC,AEO US,AMERICAN EAGLE OUTFITTERS,Sell,-443.0,0.000346
2026-09-04,DFAC,ELAN US,ELANCO ANIMAL HEALTH INC,Sell,-462.0,0.000233
2026-09-04,DFAC,CIFR US,CIPHER DIGITAL INC,Sell,-470.0,0.000447
2026-09-04,DFAC,CMCSA US,COMCAST CORP NEW CL A,Sell,-475.0,-0.000662
2026-09-04,DFAC,SAN US,BANCO SANTANDER SA,Sell,-492.0,-0.000144
2026-09-04,DFAC,T US,AT&T INC.,Sell,-512.0,-0.004161
2026-09-04,DFAC,CLSK US,CLEANSPARK INC,Sell,-514.0,0.000144
2026-09-04,DFAC,JNJ US,JOHNSON & JOHNSON,Sell,-534.0,-0.009141
2026-09-04,DFAC,MSFT US,MICROSOFT CORP,Sell,-543.0,-0.089998
2026-09-04,DFAC,GOOGL US,ALPHABET INC - CLASS A,Sell,-590.0,-0.016577
2026-09-04,DFAC,RIG US,TRANSOCEAN LTD,Sell,-597.0,-0.000868
2026-09-04,DFAC,MRK US,MERCK & COMPANY INC,Sell,-611.0,-0.006275
2026-09-04,DFAC,CRBG US,COREBRIDGE FINANCIAL INC,Sell,-619.0,-0.000547
2026-09-04,DFAC,MNST US,MONSTER BEVERAGE CORP,Sell,-629.0,-0.000584
2026-09-04,DFAC,CSCO US,CISCO SYSTEMS INC.,Sell,-642.0,0.003247
2026-09-04,DFAC,NUVB US,NUVATION BIO INC,Sell,-673.0,3.1e-05
2026-09-04,DFAC,CSX US,CSX CORP,Sell,-681.0,0.002152
2026-09-04,DFAC,HPE US,HEWLETT-PACKARD ENTERPRIS,Sell,-713.0,-0.009062
2026-09-04,DFAC,CNH US,CNH INDUSTRIAL NV,Sell,-738.0,0.002736
2026-09-04,DFAC,SLB US,SLB LTD,Sell,-755.0,0.000516
2026-09-04,DFAC,DVN US,DEVON ENERGY CORP.,Sell,-914.0,-0.002727
2026-09-04,DFAC,NWL US,NEWELL BRANDS INC,Sell,-928.0,9.1e-05
2026-09-04,DFAC,KO US,COCA COLA CO.,Sell,-996.0,-0.002832
2026-09-04,DFAC,LUMN US,LUMEN TECHNOLOGIES INC,Sell,-1197.0,-0.000429
2026-09-04,DFAC,NVDA US,NVIDIA CORP,Sell,-1287.0,0.056716
2026-09-04,DFAC,HBAN US,HUNTINGTON BANCSHARES,Sell,-1357.0,-7.6e-05
2026-09-04,DFAC,IOVA US,IOVANCE BIOTHERAPEUTICS I,Sell,-1596.0,0.000196
2026-09-04,DFAC,F US,FORD MOTOR CO,Sell,-1625.0,0.002276
2026-09-04,DFAC,AUR US,AURORA INNOVATION INC,Sell,-2412.0,7.4e-05
2026-09-03,CGGR,NAN,NET OTHER ASSETS,Buy,2090487797.04,0.03
2026-09-03,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-1575917.59,-0.65
2026-09-03,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,271753.0,0.01
2026-09-03,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,264285.0,0.01
2026-09-03,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,90693.0,0.0
2026-09-03,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,74482.0,0.0
2026-09-03,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,65314.0,0.0
2026-09-03,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,55579.0,0.0
2026-09-03,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,52581.0,0.0
2026-09-03,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,45628.0,0.0
2026-09-03,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,45087.0,0.0
2026-09-03,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,41853.0,0.0
2026-09-03,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,41101.0,0.01
2026-09-03,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,37587.0,0.0
2026-09-03,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,32725.0,0.0
2026-09-03,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,30651.0,-0.02
2026-09-03,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,27917.0,0.0
2026-09-03,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,24072.0,0.01
2026-09-03,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,21780.0,0.0
2026-09-03,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,21743.0,0.0
2026-09-03,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,21046.0,0.0
2026-09-03,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,20808.0,0.0
2026-09-03,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,20604.0,0.0
2026-09-03,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,20535.0,0.0
2026-09-03,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,19686.0,0.0
2026-09-03,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,19363.0,0.0
2026-09-03,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,16099.0,-0.01
2026-09-03,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,15747.0,0.01
2026-09-03,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,15164.0,0.0
2026-09-03,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,13719.0,0.0
2026-09-03,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,12852.0,0.0
2026-09-03,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,12082.0,0.0
2026-09-03,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,10795.0,0.0
2026-09-03,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,10506.0,0.0
2026-09-03,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,10338.0,0.0
2026-09-03,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,10251.0,0.0
2026-09-03,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,10234.0,0.0
2026-09-03,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,9809.0,0.0
2026-09-03,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,9646.0,0.0
2026-09-03,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,9435.0,0.0
2026-09-03,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,9333.0,-0.03
2026-09-03,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,9236.0,0.0
2026-09-03,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,9163.0,0.0
2026-09-03,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,9146.0,-0.01
2026-09-03,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,9129.0,-0.01
2026-09-03,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,9027.0,0.0
2026-09-03,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,8925.0,0.0
2026-09-03,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,8908.0,0.0
2026-09-03,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,8585.0,0.01
2026-09-03,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,8381.0,-0.01
2026-09-03,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,8245.0,0.0
2026-09-03,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,8194.0,0.0
2026-09-03,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,8058.0,0.0
2026-09-03,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,7990.0,0.0
2026-09-03,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,7922.0,0.0
2026-09-03,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,7880.0,0.0
2026-09-03,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,7786.0,-0.01
2026-09-03,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,7718.0,0.0
2026-09-03,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,7599.0,0.0
2026-09-03,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,7429.0,0.01
2026-09-03,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,7310.0,0.01
2026-09-03,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,6905.0,0.0
2026-09-03,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,6681.0,-0.01
2026-09-03,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,6579.0,0.01
2026-09-03,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,6579.0,0.0
2026-09-03,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,6494.0,0.0
2026-09-03,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,6477.0,0.0
2026-09-03,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,6188.0,0.01
2026-09-03,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,6052.0,0.0
2026-09-03,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,6052.0,0.0
2026-09-03,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,6052.0,0.0
2026-09-03,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,6018.0,0.0
2026-09-03,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,5882.0,0.0
2026-09-03,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,5848.0,0.0
2026-09-03,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,5817.0,0.0
2026-09-03,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,5729.0,0.0
2026-09-03,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,5695.0,0.0
2026-09-03,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,5644.0,0.0
2026-09-03,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,5627.0,0.03
2026-09-03,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,5542.0,-0.01
2026-09-03,AVUV,OEC,ORION SA COMMON STOCK,Buy,5525.0,0.0
2026-09-03,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,5454.0,0.0
2026-09-03,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,5440.0,0.0
2026-09-03,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,5423.0,0.0
2026-09-03,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,5338.0,0.0
2026-09-03,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,5304.0,0.0
2026-09-03,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,5117.0,0.0
2026-09-03,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,5117.0,0.0
2026-09-03,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,5100.0,0.0
2026-09-03,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,5083.0,0.0
2026-09-03,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,5032.0,0.0
2026-09-03,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,5032.0,-0.01
2026-09-03,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,5032.0,0.0
2026-09-03,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,4998.0,0.0
2026-09-03,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,4947.0,0.0
2026-09-03,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,4743.0,0.0
2026-09-03,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,4696.0,0.01
2026-09-03,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,4624.0,0.0
2026-09-03,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,4556.0,0.0
2026-09-03,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,4539.0,0.0
2026-09-03,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,4522.0,0.0
2026-09-03,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,4522.0,0.0
2026-09-03,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,4505.0,0.0
2026-09-03,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,4488.0,0.0
2026-09-03,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,4471.0,0.0
2026-09-03,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,4454.0,0.0
2026-09-03,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,4437.0,0.0
2026-09-03,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,4352.0,0.0
2026-09-03,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,4335.0,0.0
2026-09-03,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,4335.0,0.0
2026-09-03,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,4301.0,0.0
2026-09-03,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,4301.0,0.0
