Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-03,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,497.0,0.000285
2026-09-03,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,490.0,-0.000739
2026-09-03,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,483.0,3.6e-05
2026-09-03,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,483.0,0.000173
2026-09-03,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,483.0,0.000322
2026-09-03,DFAC,CE US,CELANESE CORP SERIES A,Buy,476.0,-0.000624
2026-09-03,DFAC,CNMD US,CONMED CORP,Buy,476.0,2.7e-05
2026-09-03,DFAC,TILE US,INTERFACE INC,Buy,469.0,-0.000201
2026-09-03,DFAC,CXT US,CRANE NXT CO,Buy,462.0,-9.7e-05
2026-09-03,DFAC,ALL US,ALLSTATE CORP.,Buy,455.0,0.001132
2026-09-03,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,455.0,-0.002164
2026-09-03,DFAC,ICLR US,ICON PLC,Buy,455.0,0.000526
2026-09-03,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,455.0,2.1e-05
2026-09-03,DFAC,ECL US,ECOLAB INC,Buy,448.0,-0.001099
2026-09-03,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,448.0,0.001232
2026-09-03,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,441.0,0.000843
2026-09-03,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,441.0,-6e-06
2026-09-03,DFAC,ANET U,ARISTA NETWORKS INC,Buy,434.0,0.00138
2026-09-03,DFAC,IOT US,SAMSARA INC,Buy,434.0,0.000354
2026-09-03,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,434.0,0.001191
2026-09-03,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,427.0,-0.00804
2026-09-03,DFAC,NYT US,NEW YORK TIMES CO,Buy,427.0,-0.000542
2026-09-03,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,427.0,4.4e-05
2026-09-03,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Buy,427.0,0.000133
2026-09-03,DFAC,KLAC US,KLA CORP,Buy,420.0,-0.001176
2026-09-03,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,420.0,-0.00053
2026-09-03,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,420.0,-0.001429
2026-09-03,DFAC,ASO US,ACADEMY SPORTS & OUTDOORS,Buy,413.0,-6.7e-05
2026-09-03,DFAC,EBAY US,EBAY INC.,Buy,413.0,-0.002145
2026-09-03,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,413.0,-0.001273
2026-09-03,DFAC,GILD US,GILEAD SCIENCES INC,Buy,413.0,0.000485
2026-09-03,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,413.0,-0.001372
2026-09-03,DFAC,WFC US,WELLS FARGO & CO.,Buy,413.0,-0.003162
2026-09-03,DFAC,MS US,MORGAN STANLEY,Buy,399.0,0.004467
2026-09-03,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,399.0,-0.00287
2026-09-03,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,392.0,-0.001106
2026-09-03,DFAC,EXE US,EXPAND ENERGY CORP,Buy,392.0,-0.000979
2026-09-03,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,392.0,0.00101
2026-09-03,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,392.0,-0.017665
2026-09-03,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,378.0,-0.00012
2026-09-03,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,378.0,-0.000755
2026-09-03,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,371.0,-0.000659
2026-09-03,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,371.0,0.000223
2026-09-03,DFAC,PVH US,PVH CORP.,Buy,371.0,-6.1e-05
2026-09-03,DFAC,RTX US,RTX CORP,Buy,371.0,-0.000502
2026-09-03,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,371.0,-6e-05
2026-09-03,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,357.0,0.001741
2026-09-03,DFAC,SBUX US,STARBUCKS CORP,Buy,357.0,-0.000721
2026-09-03,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,357.0,0.000331
2026-09-03,DFAC,ADI US,ANALOG DEVICES INC.,Buy,343.0,-0.000554
2026-09-03,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,343.0,0.000107
2026-09-03,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,343.0,-0.000178
2026-09-03,DFAC,BROS US,DUTCH BROS INC,Buy,343.0,-0.000472
2026-09-03,DFAC,RKLB US,ROCKET LAB CORP,Buy,343.0,6.3e-05
2026-09-03,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,336.0,-0.002202
2026-09-03,DFAC,DIS US,WALT DISNEY CO/THE,Buy,336.0,-0.002412
2026-09-03,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,329.0,0.000747
2026-09-03,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,329.0,0.000218
2026-09-03,DFAC,PPG US,PPG INDUSTRIES INC,Buy,329.0,-0.001046
2026-09-03,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,322.0,-0.000692
2026-09-03,DFAC,NTNX US,NUTANIX INC,Buy,315.0,0.000278
2026-09-03,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,315.0,0.00155
2026-09-03,DFAC,ULS US,UL SOLUTIONS INC,Buy,315.0,1.4e-05
2026-09-03,DFAC,XYZ US,BLOCK INC,Buy,315.0,0.000164
2026-09-03,DFAC,ANDE US,ANDERSONS INC/THE,Buy,308.0,-0.000315
2026-09-03,DFAC,ATR US,APTARGROUP INC,Buy,308.0,-0.000684
2026-09-03,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,308.0,0.001163
2026-09-03,DFAC,FOXA US,FOX CORP - CLASS A,Buy,308.0,-0.000309
2026-09-03,DFAC,PWR US,QUANTA SERVICES INC.,Buy,308.0,0.000565
2026-09-03,DFAC,TW US,TRADEWEB MARKETS INC,Buy,308.0,0.000229
2026-09-03,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,301.0,-0.000841
2026-09-03,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,294.0,-0.00135
2026-09-03,DFAC,P US,EVERPURE INC,Buy,294.0,0.001307
2026-09-03,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,294.0,0.002866
2026-09-03,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,287.0,0.000189
2026-09-03,DFAC,CLX US,CLOROX CO/THE,Buy,287.0,-0.000157
2026-09-03,DFAC,DHR US,DANAHER CORP.,Buy,287.0,-0.000236
2026-09-03,DFAC,HRB US,H & R BLOCK INC.,Buy,287.0,-5.5e-05
2026-09-03,DFAC,LIVN US,LIVANOVA PLC,Buy,287.0,-0.000399
2026-09-03,DFAC,MDT US,MEDTRONIC PLC,Buy,287.0,0.00011
2026-09-03,DFAC,SYY US,SYSCO CORP.,Buy,280.0,-0.001496
2026-09-03,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Buy,273.0,0.00103
2026-09-03,DFAC,MOG/A US,MOOG INC,Buy,273.0,0.000337
2026-09-03,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,267.0,0.00013
2026-09-03,DFAC,HTO US,H20 AMERICA,Buy,266.0,7.9e-05
2026-09-03,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,266.0,-0.0003
2026-09-03,DFAC,TCBK US,TRICO BANCSHARES,Buy,266.0,2.5e-05
2026-09-03,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,259.0,-0.000416
2026-09-03,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,259.0,0.000416
2026-09-03,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,259.0,0.000484
2026-09-03,DFAC,SANM US,SANMINA CORP,Buy,259.0,0.000993
2026-09-03,DFAC,VST US,VISTRA ENERGY CORP,Buy,259.0,-0.00034
2026-09-03,DFAC,CAVA US,CAVA GROUP INC,Buy,252.0,-5.7e-05
2026-09-03,DFAC,CI US,CIGNA GROUP/THE,Buy,252.0,0.000537
2026-09-03,DFAC,MTZ US,MASTEC  INC.,Buy,252.0,-0.001027
2026-09-03,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,252.0,0.000181
2026-09-03,DFAC,NWE US,NORTHWESTERN CORP,Buy,252.0,4.5e-05
2026-09-03,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,252.0,-0.001701
2026-09-03,DFAC,VLTO,VERALTO CORP,Buy,252.0,-0.000167
2026-09-03,DFAC,AMGN US,AMGEN INC,Buy,245.0,-0.001819
2026-09-03,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,245.0,-0.009473
2026-09-03,DFAC,ETN US,EATON CORP PLC,Buy,238.0,0.00069
2026-09-03,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,238.0,-0.001221
2026-09-03,DFAC,HQY US,HEALTHEQUITY INC,Buy,238.0,-0.000159
2026-09-03,DFAC,LIN U,NEW LINDE PLC,Buy,238.0,-0.005378
2026-09-03,DFAC,MA US,MASTERCARD INC - A,Buy,238.0,-0.006838
2026-09-03,DFAC,UNP US,UNION PAC CORP.,Buy,238.0,-0.002424
2026-09-03,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,238.0,0.000403
2026-09-03,DFAC,SO US,THE SOUTHERN COMPANY,Buy,231.0,-0.000111
2026-09-03,DFAC,BOH US,BANK OF HAWAII CORP,Buy,224.0,-8.1e-05
2026-09-03,DFAC,DK US,DELEK US HOLDINGS INC,Buy,224.0,7.3e-05
2026-09-03,DFAC,JXN,JACKSON FINANCIAL INC,Buy,224.0,0.000366
2026-09-03,DFAC,NDAQ US,NASDAQ INC,Buy,224.0,0.001768
2026-09-03,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,224.0,0.00011
2026-09-03,DFAC,BURL US,BURLINGTON STORES INC,Buy,217.0,-9.3e-05
2026-09-03,DFAC,GHM US,GRAHAM CORP,Buy,217.0,8.4e-05
2026-09-03,DFAC,STC US,STEWART INFORMATION SERVI,Buy,217.0,0.000158
2026-09-03,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,210.0,0.002301
2026-09-03,DFAC,CUBI US,CUSTOMERS BANCORP INC,Buy,203.0,7.4e-05
2026-09-03,DFAC,TJX US,TJX COMPANIES INC.,Buy,203.0,-0.000399
2026-09-03,DFAC,USFD US,US FOODS HOLDING CORP,Buy,203.0,-0.001135
2026-09-03,DFAC,CAKE US,THE CHEESECAKE FACTORY,Buy,196.0,-0.000515
2026-09-03,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,196.0,-0.000358
2026-09-03,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Buy,196.0,-0.000425
2026-09-03,DFAC,RMD US,RESMED INC,Buy,196.0,-0.000751
2026-09-03,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,196.0,-0.000476
2026-09-03,DFAC,C US,CITIGROUP INC.,Buy,189.0,0.003613
2026-09-03,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,189.0,-0.000884
2026-09-03,DFAC,SYK US,STRYKER CORP,Buy,189.0,-0.001679
2026-09-03,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,189.0,0.003239
2026-09-03,DFAC,CMPR US,CIMPRESS PLC,Buy,182.0,-0.000175
2026-09-03,DFAC,COR US,CENCORA INC,Buy,182.0,-0.000753
2026-09-03,DFAC,MATX US,MATSON INC,Buy,182.0,0.000349
2026-09-03,DFAC,NEE US,NEXTERA ENERGY INC,Buy,175.0,0.000173
2026-09-03,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,175.0,0.004259
2026-09-03,DFAC,SAM US,BOSTON BEER COMPANY,Buy,175.0,-0.000152
2026-09-03,DFAC,BCO US,BRINK'S CO/THE,Buy,168.0,-0.00028
2026-09-03,DFAC,GL US,GLOBE LIFE INC,Buy,168.0,0.000465
2026-09-03,DFAC,LNG US,CHENIERE ENERGY INC,Buy,168.0,-0.004471
2026-09-03,DFAC,ATEX US,ANTERIX INC,Buy,161.0,9e-06
2026-09-03,DFAC,FLEX US,FLEX LTD,Buy,161.0,0.00076
2026-09-03,DFAC,LRCX US,LAM RESEARCH CORP,Buy,161.0,0.001168
2026-09-03,DFAC,PHM US,PULTE GROUP INC.,Buy,161.0,-0.0003
2026-09-03,DFAC,AVY US,AVERY DENNISON CORP,Buy,154.0,-0.000968
2026-09-03,DFAC,EVR US,EVERCORE INC,Buy,154.0,0.000886
2026-09-03,DFAC,HSY US,THE HERSHEY COMPANY,Buy,154.0,-0.001504
2026-09-03,DFAC,NUTX US,NUTEX HEALTH INC,Buy,154.0,7.3e-05
2026-09-03,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,154.0,-0.000807
2026-09-03,DFAC,MTN US,VAIL RESORTS INC,Buy,147.0,-0.000168
2026-09-03,DFAC,NVEC US,NVE CORP,Buy,147.0,2e-05
2026-09-03,DFAC,PM US,PHILIP MORRIS INTL,Buy,147.0,-0.002008
2026-09-03,DFAC,QCOM US,QUALCOMM INC.,Buy,147.0,-0.004527
2026-09-03,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,147.0,0.000281
2026-09-03,DFAC,ALLE US,ALLEGION PLC,Buy,140.0,-0.000298
2026-09-03,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,140.0,-1.8e-05
2026-09-03,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,140.0,0.000246
2026-09-03,DFAC,FDX US,FEDEX CORP,Buy,140.0,0.002514
2026-09-03,DFAC,ITT US,ITT INC,Buy,140.0,0.000192
2026-09-03,DFAC,CAT US,CATERPILLAR INC.,Buy,133.0,0.000437
2026-09-03,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,133.0,1.9e-05
2026-09-03,DFAC,PEP US,PEPSICO INC.,Buy,133.0,-0.003288
2026-09-03,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,126.0,-7.2e-05
2026-09-03,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,126.0,0.001368
2026-09-03,DFAC,SPGI US,S&P GLOBAL INC,Buy,126.0,0.003776
2026-09-03,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,126.0,-0.001198
2026-09-03,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,126.0,0.000333
2026-09-03,DFAC,FN US,FABRINET,Buy,119.0,-0.000214
2026-09-03,DFAC,STT US,STATE STREET CORP.,Buy,119.0,0.000952
2026-09-03,DFAC,VLO US,VALERO ENERGY CORP,Buy,119.0,0.000615
2026-09-03,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,119.0,0.000459
2026-09-03,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,112.0,-0.001145
2026-09-03,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,112.0,-0.000183
2026-09-03,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,112.0,-0.000356
2026-09-03,DFAC,PSMT US,PRICESMART INC,Buy,112.0,4.3e-05
2026-09-03,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,112.0,0.000928
2026-09-03,DFAC,UTHR US,UNITED THERAPEUTICS CORP,Buy,112.0,-0.000706
2026-09-03,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,105.0,0.000207
2026-09-03,DFAC,FSLR US,FIRST SOLAR INC.,Buy,105.0,0.001047
2026-09-03,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,105.0,-0.001948
2026-09-03,DFAC,IESC US,IES HOLDINGS INC,Buy,105.0,0.001238
2026-09-03,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,105.0,0.000531
2026-09-03,DFAC,NTRA US,NATERA INC,Buy,105.0,2.2e-05
2026-09-03,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,105.0,0.000114
2026-09-03,DFAC,QLYS US,QUALYS INC,Buy,105.0,0.000275
2026-09-03,DFAC,FTAI U,FTAI AVIATION LTD,Buy,98.0,0.003563
2026-09-03,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Buy,98.0,-0.000141
2026-09-03,DFAC,SNX US,TD SYNNEX CORP,Buy,98.0,0.001788
2026-09-03,DFAC,VRSN US,VERISIGN INC.,Buy,98.0,0.000144
2026-09-03,DFAC,XPO US,XPO INC,Buy,98.0,-0.001027
2026-09-03,DFAC,CMI US,CUMMINS INC,Buy,91.0,-0.002671
2026-09-03,DFAC,FIVE US,FIVE BELOW INC,Buy,91.0,-0.001009
2026-09-03,DFAC,GRMN US,GARMIN LTD,Buy,91.0,-0.00035
2026-09-03,DFAC,STE US,STERIS PLC,Buy,91.0,-0.001736
2026-09-03,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,84.0,3.5e-05
2026-09-03,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,84.0,-0.000918
2026-09-03,DFAC,ODFL US,OLD DOMINION FREIGHT,Buy,84.0,-0.001534
2026-09-03,DFAC,DDOG US,DATADOG INC,Buy,77.0,0.000582
2026-09-03,DFAC,FFIV US,F5 Inc,Buy,77.0,-0.000366
2026-09-03,DFAC,HUBB US,HUBBELL INC,Buy,77.0,0.001213
2026-09-03,DFAC,LH U,LABCORP HOLDINGS INC,Buy,77.0,-0.0008
2026-09-03,DFAC,LII US,LENNOX INTERNATIONAL INC,Buy,77.0,0.001036
2026-09-03,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,77.0,-0.000978
2026-09-03,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,77.0,-0.001741
2026-09-03,DFAC,NUE US,NUCOR CORP.,Buy,77.0,-0.001986
2026-09-03,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,77.0,0.000542
2026-09-03,DFAC,AON US,AON PLC,Buy,70.0,-0.003098
2026-09-03,DFAC,APP US,APPLOVIN CORP,Buy,70.0,-0.002088
2026-09-03,DFAC,CLH US,CLEAN HARBORS INC,Buy,70.0,0.000138
2026-09-03,DFAC,CME US,CME GROUP INC.,Buy,70.0,0.000354
2026-09-03,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,70.0,0.008057
2026-09-03,DFAC,TER US,TERADYNE INC.,Buy,70.0,-0.001509
2026-09-03,DFAC,VMC US,VULCAN MATERIALS CO.,Buy,70.0,-0.001088
2026-09-03,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,63.0,-0.002463
2026-09-03,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,63.0,-0.000289
2026-09-03,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,56.0,0.002293
2026-09-03,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,56.0,-3.1e-05
2026-09-03,DFAC,MYRG US,MYR GROUP INC,Buy,56.0,-4.2e-05
2026-09-03,DFAC,HEI US,HEICO CORP,Buy,49.0,1.7e-05
2026-09-03,DFAC,MUSA US,MURPHY USD INC,Buy,49.0,-0.000158
2026-09-03,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,49.0,-0.003926
2026-09-03,DFAC,AGX US,ARGAN INC,Buy,42.0,-4.7e-05
2026-09-03,DFAC,CPAY US,CORPAY INC,Buy,42.0,-0.000136
2026-09-03,DFAC,JLL US,JONES LANG LASALLE INC.,Buy,42.0,0.001259
2026-09-03,DFAC,URI US,UNITED RENTALS INC.,Buy,42.0,0.000949
2026-09-03,DFAC,WST US,WEST PHARMACEUTICAL SERV,Buy,42.0,-0.00046
2026-09-03,DFAC,CACI US,CACI INTERNATIONAL INC,Buy,35.0,0.000667
2026-09-03,DFAC,EME US,EMCOR GROUP INC,Buy,35.0,7.4e-05
2026-09-03,DFAC,NEU US,NEWMARKET CORP,Buy,35.0,-0.000645
2026-09-03,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,35.0,-0.000268
2026-09-03,DFAC,CHE US,CHEMED CORP,Buy,28.0,-0.000224
2026-09-03,DFAC,GWW US,GRAINGER W.W. INC.,Buy,21.0,0.001295
2026-09-03,DFAC,MKL US,MARKEL GROUP INC,Buy,21.0,0.000416
2026-09-03,DFAC,RDW US,REDWIRE CORP,New Position,15435.0,0.000323
2026-09-03,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,New Position,7553.0,0.000169
2026-09-03,DFAC,CHYM US,CHIME FINANCIAL INC,New Position,2093.0,0.000142
2026-09-03,DFAC,EXTR US,EXTREME NETWORKS INC,New Position,1652.0,7.3e-05
2026-09-03,DFAC,PPTA US,PERPETUA RESOURCES CORP,New Position,1344.0,6.8e-05
2026-09-03,DFAC,TENB US,TENABLE HOLDINGS INC,New Position,1211.0,8.4e-05
2026-09-03,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,New Position,1183.0,0.000159
2026-09-03,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,New Position,1043.0,4.3e-05
2026-09-03,DFAC,MSGS,MADISON SQUARE GARDEN SPO,New Position,210.0,0.000164
2026-09-03,DFAC,AES US,AES CORP.,Sell,-1239.0,-0.000286
2026-09-03,DFAC,NAN,GALAXY DIGITAL INC,Sell,-7404184.56,-0.017446
2026-09-03,CGGR,NAN,NET OTHER ASSETS,Buy,2090487797.04,0.03
2026-09-03,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-1575917.59,-0.65
2026-09-03,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,271753.0,0.01
2026-09-03,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,264285.0,0.01
2026-09-03,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,90693.0,0.0
2026-09-03,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,74482.0,0.0
2026-09-03,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,65314.0,0.0
2026-09-03,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,55579.0,0.0
2026-09-03,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,52581.0,0.0
2026-09-03,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,45628.0,0.0
2026-09-03,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,45087.0,0.0
2026-09-03,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,41853.0,0.0
2026-09-03,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,41101.0,0.01
2026-09-03,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,37587.0,0.0
2026-09-03,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,32725.0,0.0
2026-09-03,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,30651.0,-0.02
2026-09-03,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,27917.0,0.0
2026-09-03,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,24072.0,0.01
2026-09-03,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,21780.0,0.0
2026-09-03,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,21743.0,0.0
2026-09-03,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,21046.0,0.0
2026-09-03,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,20808.0,0.0
2026-09-03,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,20604.0,0.0
2026-09-03,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,20535.0,0.0
2026-09-03,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,19686.0,0.0
2026-09-03,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,19363.0,0.0
2026-09-03,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,16099.0,-0.01
2026-09-03,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,15747.0,0.01
2026-09-03,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,15164.0,0.0
2026-09-03,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,13719.0,0.0
2026-09-03,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,12852.0,0.0
2026-09-03,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,12082.0,0.0
2026-09-03,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,10795.0,0.0
2026-09-03,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,10506.0,0.0
2026-09-03,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,10338.0,0.0
2026-09-03,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,10251.0,0.0
2026-09-03,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,10234.0,0.0
2026-09-03,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,9809.0,0.0
2026-09-03,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,9646.0,0.0
2026-09-03,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,9435.0,0.0
2026-09-03,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,9333.0,-0.03
2026-09-03,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,9236.0,0.0
2026-09-03,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,9163.0,0.0
2026-09-03,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,9146.0,-0.01
2026-09-03,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,9129.0,-0.01
2026-09-03,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,9027.0,0.0
2026-09-03,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,8925.0,0.0
2026-09-03,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,8908.0,0.0
2026-09-03,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,8585.0,0.01
2026-09-03,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,8381.0,-0.01
2026-09-03,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,8245.0,0.0
2026-09-03,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,8194.0,0.0
2026-09-03,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,8058.0,0.0
2026-09-03,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,7990.0,0.0
2026-09-03,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,7922.0,0.0
