Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-10,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,320.0,7.3e-05
2026-09-10,DFAC,CE US,CELANESE CORP SERIES A,Buy,320.0,0.000575
2026-09-10,DFAC,ALL US,ALLSTATE CORP.,Buy,310.0,-9.8e-05
2026-09-10,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,310.0,4.9e-05
2026-09-10,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,305.0,-0.00172
2026-09-10,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,305.0,0.004814
2026-09-10,DFAC,ECL US,ECOLAB INC,Buy,305.0,0.000521
2026-09-10,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,305.0,-0.00028
2026-09-10,DFAC,RMBS US,RAMBUS INC,Buy,305.0,-0.000407
2026-09-10,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,300.0,0.000833
2026-09-10,DFAC,UNFI US,UNITED NATURAL FOODS INC,Buy,300.0,-5.1e-05
2026-09-10,DFAC,ANET U,ARISTA NETWORKS INC,Buy,295.0,-0.000874
2026-09-10,DFAC,KLAC US,KLA CORP,Buy,295.0,-0.006684
2026-09-10,DFAC,IOT US,SAMSARA INC,Buy,290.0,2.4e-05
2026-09-10,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,290.0,-1.3e-05
2026-09-10,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,290.0,0.00099
2026-09-10,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,290.0,-0.000436
2026-09-10,DFAC,VSAT US,VIASAT INC,Buy,290.0,0.001397
2026-09-10,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,285.0,0.000698
2026-09-10,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,285.0,-0.001669
2026-09-10,DFAC,GILD US,GILEAD SCIENCES INC,Buy,280.0,3e-05
2026-09-10,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,280.0,0.000264
2026-09-10,DFAC,CNMD US,CONMED CORP,Buy,275.0,6e-06
2026-09-10,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,275.0,-0.000477
2026-09-10,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Buy,275.0,0.000476
2026-09-10,DFAC,NYT US,NEW YORK TIMES CO,Buy,270.0,0.000203
2026-09-10,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,270.0,-0.001925
2026-09-10,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,270.0,-0.001084
2026-09-10,DFAC,EBAY US,EBAY INC.,Buy,265.0,0.002647
2026-09-10,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,265.0,0.010045
2026-09-10,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,260.0,0.001801
2026-09-10,DFAC,BC US,BRUNSWICK CORP/DE,Buy,255.0,-0.000124
2026-09-10,DFAC,RTX US,RTX CORP,Buy,255.0,0.002191
2026-09-10,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,255.0,0.00011
2026-09-10,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,250.0,0.001535
2026-09-10,DFAC,MCO US,MOODY'S CORPORATION,Buy,245.0,-0.000843
2026-09-10,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,240.0,-0.000939
2026-09-10,DFAC,ULS US,UL SOLUTIONS INC,Buy,240.0,-0.000218
2026-09-10,DFAC,ADI US,ANALOG DEVICES INC.,Buy,235.0,-0.000401
2026-09-10,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,235.0,0.000227
2026-09-10,DFAC,ASO US,ACADEMY SPORTS & OUTDOORS,Buy,235.0,0.001102
2026-09-10,DFAC,BANR US,BANNER CORP,Buy,235.0,0.000176
2026-09-10,DFAC,CDW US,CDW CORP/DE,Buy,235.0,0.000482
2026-09-10,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,235.0,-0.001013
2026-09-10,DFAC,EXE US,EXPAND ENERGY CORP,Buy,235.0,0.000753
2026-09-10,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,230.0,0.000984
2026-09-10,DFAC,BROS US,DUTCH BROS INC,Buy,230.0,-0.000259
2026-09-10,DFAC,DIS US,WALT DISNEY CO/THE,Buy,230.0,0.003115
2026-09-10,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,225.0,0.000679
2026-09-10,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,225.0,0.000191
2026-09-10,DFAC,LIVN US,LIVANOVA PLC,Buy,225.0,-3.6e-05
2026-09-10,DFAC,PGR US,PROGRESSIVE CORP,Buy,225.0,0.00144
2026-09-10,DFAC,PPG US,PPG INDUSTRIES INC,Buy,225.0,-0.001029
2026-09-10,DFAC,RKLB US,ROCKET LAB CORP,Buy,225.0,-9.5e-05
2026-09-10,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,220.0,-0.000483
2026-09-10,DFAC,TW US,TRADEWEB MARKETS INC,Buy,215.0,6.4e-05
2026-09-10,DFAC,ICLR US,ICON PLC,Buy,210.0,0.001289
2026-09-10,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,210.0,0.000183
2026-09-10,DFAC,KGS US,KODIAK GAS SERVICES INC,Buy,210.0,-0.000514
2026-09-10,DFAC,PWR US,QUANTA SERVICES INC.,Buy,210.0,1.5e-05
2026-09-10,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,210.0,-0.000329
2026-09-10,DFAC,XYZ US,BLOCK INC,Buy,210.0,0.000126
2026-09-10,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,205.0,-0.000658
2026-09-10,DFAC,NTNX US,NUTANIX INC,Buy,205.0,-0.000428
2026-09-10,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,205.0,1e-05
2026-09-10,DFAC,TNET US,TRINET GROUP INC,Buy,205.0,1.7e-05
2026-09-10,DFAC,TSN US,TYSON FOODS INC. CLASS A,Buy,205.0,0.000833
2026-09-10,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,200.0,0.000844
2026-09-10,DFAC,FOXA US,FOX CORP - CLASS A,Buy,200.0,0.001379
2026-09-10,DFAC,P US,EVERPURE INC,Buy,200.0,-0.000596
2026-09-10,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,200.0,0.000657
2026-09-10,DFAC,CLX US,CLOROX CO/THE,Buy,195.0,-5.3e-05
2026-09-10,DFAC,DHR US,DANAHER CORP.,Buy,195.0,-0.00129
2026-09-10,DFAC,MDT US,MEDTRONIC PLC,Buy,195.0,0.000284
2026-09-10,DFAC,CTVA US,CORTEVA INC,Buy,190.0,0.000257
2026-09-10,DFAC,MOG/A US,MOOG INC,Buy,190.0,0.000255
2026-09-10,DFAC,RDVT US,RED VIOLET INC,Buy,190.0,3e-06
2026-09-10,DFAC,SYY US,SYSCO CORP.,Buy,190.0,0.001328
2026-09-10,DFAC,SIG US,SIGNET JEWELERS LTD,Buy,185.0,-0.000782
2026-09-10,DFAC,SR US,SPIRE INC,Buy,185.0,7.8e-05
2026-09-10,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,180.0,0.001823
2026-09-10,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,175.0,1.5e-05
2026-09-10,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,175.0,0.000605
2026-09-10,DFAC,AMGN US,AMGEN INC,Buy,170.0,-0.004658
2026-09-10,DFAC,CAVA US,CAVA GROUP INC,Buy,170.0,-0.000266
2026-09-10,DFAC,CI US,CIGNA GROUP/THE,Buy,170.0,0.002322
2026-09-10,DFAC,MTZ US,MASTEC  INC.,Buy,170.0,-0.001509
2026-09-10,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,170.0,0.001317
2026-09-10,DFAC,VLTO,VERALTO CORP,Buy,170.0,-0.000647
2026-09-10,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,165.0,-0.000961
2026-09-10,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,165.0,0.002257
2026-09-10,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,165.0,0.004923
2026-09-10,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,165.0,-0.05824
2026-09-10,DFAC,UNP US,UNION PAC CORP.,Buy,165.0,0.002174
2026-09-10,DFAC,DY US,DYCOM INDUSTRIES INC,Buy,160.0,0.000895
2026-09-10,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,160.0,-0.000557
2026-09-10,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,160.0,0.000542
2026-09-10,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,160.0,-0.000107
2026-09-10,DFAC,LIN U,NEW LINDE PLC,Buy,160.0,-0.001264
2026-09-10,DFAC,MA US,MASTERCARD INC - A,Buy,160.0,0.001122
2026-09-10,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,160.0,0.000128
2026-09-10,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,160.0,0.002375
2026-09-10,DFAC,SO US,THE SOUTHERN COMPANY,Buy,160.0,-1.3e-05
2026-09-10,DFAC,STC US,STEWART INFORMATION SERVI,Buy,160.0,1.4e-05
2026-09-10,DFAC,WH US,WYNDHAM HOTELS & RESORTS,Buy,160.0,-0.000204
2026-09-10,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,160.0,-0.000154
2026-09-10,DFAC,ETN US,EATON CORP PLC,Buy,155.0,-0.000607
2026-09-10,DFAC,NDAQ US,NASDAQ INC,Buy,155.0,-0.001385
2026-09-10,DFAC,ATR US,APTARGROUP INC,Buy,150.0,0.000427
2026-09-10,DFAC,BURL US,BURLINGTON STORES INC,Buy,150.0,0.000117
2026-09-10,DFAC,DK US,DELEK US HOLDINGS INC,Buy,150.0,2.7e-05
2026-09-10,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,150.0,0.000715
2026-09-10,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,145.0,0.000811
2026-09-10,DFAC,HQY US,HEALTHEQUITY INC,Buy,140.0,0.000767
2026-09-10,DFAC,NEE US,NEXTERA ENERGY INC,Buy,140.0,0.000224
2026-09-10,DFAC,TJX US,TJX COMPANIES INC.,Buy,140.0,0.001352
2026-09-10,DFAC,C US,CITIGROUP INC.,Buy,135.0,0.002129
2026-09-10,DFAC,CAKE US,THE CHEESECAKE FACTORY,Buy,135.0,-0.000415
2026-09-10,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,135.0,-0.000497
2026-09-10,DFAC,JJSF US,J & J SNACK FOODS CORP.,Buy,135.0,6.8e-05
2026-09-10,DFAC,SANM US,SANMINA CORP,Buy,135.0,-0.00019
2026-09-10,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,135.0,0.001054
2026-09-10,DFAC,USFD US,US FOODS HOLDING CORP,Buy,135.0,-0.00072
2026-09-10,DFAC,ATEX US,ANTERIX INC,Buy,130.0,-1.9e-05
2026-09-10,DFAC,JXN,JACKSON FINANCIAL INC,Buy,130.0,0.000381
2026-09-10,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,130.0,0.000311
2026-09-10,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Buy,130.0,-0.00049
2026-09-10,DFAC,SYK US,STRYKER CORP,Buy,130.0,-0.000918
2026-09-10,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,130.0,0.001932
2026-09-10,DFAC,COR US,CENCORA INC,Buy,125.0,-0.000141
2026-09-10,DFAC,GHM US,GRAHAM CORP,Buy,125.0,-1.5e-05
2026-09-10,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,125.0,4.1e-05
2026-09-10,DFAC,MS US,MORGAN STANLEY,Buy,120.0,-0.001896
2026-09-10,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,120.0,-0.000975
2026-09-10,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,Buy,115.0,0.000149
2026-09-10,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,115.0,0.000115
2026-09-10,DFAC,EVR US,EVERCORE INC,Buy,115.0,-0.00033
2026-09-10,DFAC,GL US,GLOBE LIFE INC,Buy,115.0,0.000551
2026-09-10,DFAC,LNG US,CHENIERE ENERGY INC,Buy,115.0,0.002125
2026-09-10,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,115.0,0.000234
2026-09-10,DFAC,LRCX US,LAM RESEARCH CORP,Buy,110.0,-0.01065
2026-09-10,DFAC,PEP US,PEPSICO INC.,Buy,110.0,0.001372
2026-09-10,DFAC,AVY US,AVERY DENNISON CORP,Buy,105.0,1e-05
2026-09-10,DFAC,QCOM US,QUALCOMM INC.,Buy,105.0,0.002318
2026-09-10,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,105.0,-0.002978
2026-09-10,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,100.0,-0.000138
2026-09-10,DFAC,FLEX US,FLEX LTD,Buy,100.0,-0.003129
2026-09-10,DFAC,GVA US,GRANITE CONSTRUCTION INC,Buy,100.0,-0.000109
2026-09-10,DFAC,HSY US,THE HERSHEY COMPANY,Buy,100.0,0.001259
2026-09-10,DFAC,MCD US,MCDONALD'S CORP.,Buy,100.0,0.000326
2026-09-10,DFAC,PHM US,PULTE GROUP INC.,Buy,100.0,-0.001148
2026-09-10,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,100.0,-0.000877
2026-09-10,DFAC,ALLE US,ALLEGION PLC,Buy,95.0,0.000168
2026-09-10,DFAC,FDX US,FEDEX CORP,Buy,95.0,0.002284
2026-09-10,DFAC,ITT US,ITT INC,Buy,95.0,-0.000175
2026-09-10,DFAC,LH U,LABCORP HOLDINGS INC,Buy,95.0,-0.003216
2026-09-10,DFAC,PM US,PHILIP MORRIS INTL,Buy,95.0,0.003066
2026-09-10,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,95.0,-0.000915
2026-09-10,DFAC,CAT US,CATERPILLAR INC.,Buy,90.0,-0.002998
2026-09-10,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,90.0,-0.000526
2026-09-10,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,90.0,0.001163
2026-09-10,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,90.0,0.000605
2026-09-10,DFAC,NUTX US,NUTEX HEALTH INC,Buy,90.0,3.1e-05
2026-09-10,DFAC,ENTG US,ENTEGRIS INC,Buy,85.0,-0.00172
2026-09-10,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,85.0,-0.003557
2026-09-10,DFAC,SAM US,BOSTON BEER COMPANY,Buy,85.0,0.000367
2026-09-10,DFAC,SPGI US,S&P GLOBAL INC,Buy,85.0,-0.001342
2026-09-10,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,85.0,0.001094
2026-09-10,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,85.0,-0.000441
2026-09-10,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,85.0,-0.001226
2026-09-10,DFAC,FN US,FABRINET,Buy,80.0,-0.000867
2026-09-10,DFAC,FTAI U,FTAI AVIATION LTD,Buy,80.0,-0.001201
2026-09-10,DFAC,STT US,STATE STREET CORP.,Buy,80.0,0.000239
2026-09-10,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,80.0,-0.001394
2026-09-10,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,75.0,-0.000328
2026-09-10,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,75.0,0.000127
2026-09-10,DFAC,NDSN US,NORDSON CORP,Buy,75.0,-0.000718
2026-09-10,DFAC,AME US,AMETEK INC,Buy,70.0,-0.000209
2026-09-10,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,70.0,-0.000157
2026-09-10,DFAC,FSLR US,FIRST SOLAR INC.,Buy,70.0,0.001848
2026-09-10,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,70.0,-0.000747
2026-09-10,DFAC,MATX US,MATSON INC,Buy,70.0,0.000356
2026-09-10,DFAC,NTRA US,NATERA INC,Buy,70.0,-0.000159
2026-09-10,DFAC,VRSN US,VERISIGN INC.,Buy,70.0,0.000501
2026-09-10,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,70.0,-0.001488
2026-09-10,DFAC,CACI US,CACI INTERNATIONAL INC,Buy,65.0,0.00139
2026-09-10,DFAC,CMI US,CUMMINS INC,Buy,65.0,-0.000366
2026-09-10,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,65.0,8.2e-05
2026-09-10,DFAC,RGLD US,ROYAL GOLD INC,Buy,65.0,-0.001584
2026-09-10,DFAC,SNX US,TD SYNNEX CORP,Buy,65.0,-0.000278
2026-09-10,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,65.0,-0.000532
2026-09-10,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,60.0,-0.001197
2026-09-10,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,60.0,-4.4e-05
2026-09-10,DFAC,FIVE US,FIVE BELOW INC,Buy,60.0,-0.000858
2026-09-10,DFAC,GRMN US,GARMIN LTD,Buy,60.0,0.000466
2026-09-10,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,60.0,0.000264
2026-09-10,DFAC,QLYS US,QUALYS INC,Buy,60.0,-0.000951
2026-09-10,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,55.0,-0.000198
2026-09-10,DFAC,DDOG US,DATADOG INC,Buy,55.0,-0.000335
2026-09-10,DFAC,FFIV US,F5 Inc,Buy,55.0,-0.000609
2026-09-10,DFAC,HUBB US,HUBBELL INC,Buy,55.0,4.5e-05
2026-09-10,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,55.0,0.002519
2026-09-10,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,55.0,0.000653
2026-09-10,DFAC,NUE US,NUCOR CORP.,Buy,55.0,-0.000498
2026-09-10,DFAC,TER US,TERADYNE INC.,Buy,55.0,-0.002849
2026-09-10,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,55.0,-0.000388
2026-09-10,DFAC,AON US,AON PLC,Buy,50.0,0.00222
2026-09-10,DFAC,CLH US,CLEAN HARBORS INC,Buy,50.0,0.001426
2026-09-10,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,50.0,-0.000995
2026-09-10,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,50.0,0.000241
2026-09-10,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,45.0,-0.000535
2026-09-10,DFAC,VMC US,VULCAN MATERIALS CO.,Buy,45.0,0.000413
2026-09-10,DFAC,WWD US,WOODWARD INC,Buy,45.0,-0.000371
2026-09-10,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,40.0,0.001374
2026-09-10,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,40.0,4e-05
2026-09-10,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,40.0,0.000164
2026-09-10,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,40.0,0.00078
2026-09-10,DFAC,MYRG US,MYR GROUP INC,Buy,40.0,-2.5e-05
2026-09-10,DFAC,HEI US,HEICO CORP,Buy,35.0,0.000151
2026-09-10,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,35.0,0.002108
2026-09-10,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,35.0,-0.004285
2026-09-10,DFAC,AGX US,ARGAN INC,Buy,30.0,-9.6e-05
2026-09-10,DFAC,URI US,UNITED RENTALS INC.,Buy,30.0,-0.006084
2026-09-10,DFAC,WST US,WEST PHARMACEUTICAL SERV,Buy,30.0,0.001491
2026-09-10,DFAC,CPAY US,CORPAY INC,Buy,25.0,0.001323
2026-09-10,DFAC,EME US,EMCOR GROUP INC,Buy,25.0,-0.000181
2026-09-10,DFAC,MKL US,MARKEL GROUP INC,Buy,25.0,0.000297
2026-09-10,DFAC,CHE US,CHEMED CORP,Buy,20.0,-5.4e-05
2026-09-10,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,20.0,0.000441
2026-09-10,DFAC,WTM US,WHITE MOUNTAINS INSURANCE,Buy,15.0,0.000469
2026-09-10,DFAC,GWW US,GRAINGER W.W. INC.,Buy,10.0,8e-06
2026-09-10,DFAC,ESZ6,S&P500 EMINI FUT  DEC26,New Position,425.0,0.0
2026-09-10,DFAC,XMTR US,XOMETRY INC,New Position,375.0,6.5e-05
2026-09-10,DFAC,ESU6,S&P 500 EMINI FUT SEP26,Sell,-425.0,-0.004467
2026-09-10,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,44608.0,-0.01
2026-09-10,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,41164.0,-0.03
2026-09-10,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,35096.0,-0.01
2026-09-10,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,34326.87,0.03
2026-09-10,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,17876.0,0.01
2026-09-10,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,17056.0,-0.06
2026-09-10,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,17056.0,0.0
2026-09-10,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,14842.0,0.0
2026-09-10,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,10086.0,0.0
2026-09-10,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,9758.0,0.01
2026-09-10,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,9430.0,-0.06
2026-09-10,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,9184.0,0.01
2026-09-10,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,9102.0,0.0
2026-09-10,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,8856.0,-0.01
2026-09-10,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,8610.0,0.0
2026-09-10,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,7872.0,0.0
2026-09-10,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,7872.0,0.01
2026-09-10,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,7380.0,0.02
2026-09-10,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,7380.0,0.05
2026-09-10,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,7216.0,-0.03
2026-09-10,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,7134.0,0.0
2026-09-10,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,7052.0,0.04
2026-09-10,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,7052.0,0.02
2026-09-10,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,7052.0,0.06
2026-09-10,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,6724.0,0.03
2026-09-10,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,6642.0,-0.03
2026-09-10,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,6478.0,0.0
2026-09-10,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,6396.0,0.02
2026-09-10,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,6232.0,0.0
2026-09-10,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,5986.0,-0.01
2026-09-10,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,5740.0,0.11
2026-09-10,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,5658.0,0.0
2026-09-10,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,5576.0,0.02
2026-09-10,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,5412.0,0.0
2026-09-10,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,5166.0,0.01
2026-09-10,CGGR,INIO,INNIO NV COMMON STOCK,Buy,4920.0,0.0
2026-09-10,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,4756.0,0.02
2026-09-10,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,4510.0,0.02
2026-09-10,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,4264.0,-0.01
2026-09-10,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,4018.0,0.0
2026-09-10,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,3936.0,-0.02
2026-09-10,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,3690.0,-0.02
2026-09-10,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,3362.0,-0.01
2026-09-10,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,3362.0,0.0
2026-09-10,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,3280.0,-0.02
2026-09-10,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,3116.0,0.0
2026-09-10,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,2870.0,-0.01
2026-09-10,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,2788.0,-0.15
2026-09-10,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,2706.0,0.01
2026-09-10,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,2624.0,0.02
2026-09-10,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,2624.0,-0.01
2026-09-10,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,2460.0,0.02
2026-09-10,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,2378.0,0.01
2026-09-10,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,2296.0,-0.03
2026-09-10,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,2296.0,0.03
2026-09-10,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,2050.0,0.0
2026-09-10,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,1886.0,-0.01
2026-09-10,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,1886.0,-0.01
2026-09-10,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,1886.0,0.01
2026-09-10,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,1804.0,0.0
2026-09-10,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,1722.0,0.02
2026-09-10,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,1722.0,0.0
