Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-09,DFAC,ATR US,APTARGROUP INC,Buy,175.0,-0.000418
2026-09-09,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,175.0,0.000364
2026-09-09,DFAC,GVA US,GRANITE CONSTRUCTION INC,Buy,175.0,-0.000334
2026-09-09,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,175.0,-0.000581
2026-09-09,DFAC,LOW US,LOWE'S COS INC,Buy,175.0,-0.000285
2026-09-09,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,175.0,4.7e-05
2026-09-09,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,175.0,-0.000355
2026-09-09,DFAC,NEE US,NEXTERA ENERGY INC,Buy,175.0,-0.000754
2026-09-09,DFAC,PEP US,PEPSICO INC.,Buy,175.0,-0.0026
2026-09-09,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,172.0,-0.001405
2026-09-09,DFAC,AMGN US,AMGEN INC,Buy,166.0,-0.00056
2026-09-09,DFAC,SYY US,SYSCO CORP.,Buy,164.0,0.002099
2026-09-09,DFAC,BCO US,BRINK'S CO/THE,Buy,161.0,0.000483
2026-09-09,DFAC,DUK US,DUKE ENERGY CORP.,Buy,161.0,-0.00011
2026-09-09,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,161.0,2e-05
2026-09-09,DFAC,LNG US,CHENIERE ENERGY INC,Buy,161.0,0.000428
2026-09-09,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,161.0,-7.9e-05
2026-09-09,DFAC,UNP US,UNION PAC CORP.,Buy,161.0,-0.002286
2026-09-09,DFAC,GL US,GLOBE LIFE INC,Buy,154.0,-6.6e-05
2026-09-09,DFAC,IOSP US,INNOSPEC INC,Buy,154.0,7.3e-05
2026-09-09,DFAC,USFD US,US FOODS HOLDING CORP,Buy,145.0,-0.004693
2026-09-09,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Buy,143.0,-0.00036
2026-09-09,DFAC,COR US,CENCORA INC,Buy,142.0,-0.000137
2026-09-09,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,140.0,-9.5e-05
2026-09-09,DFAC,FSLR US,FIRST SOLAR INC.,Buy,140.0,-0.003293
2026-09-09,DFAC,NUTX US,NUTEX HEALTH INC,Buy,140.0,8.2e-05
2026-09-09,DFAC,PHM US,PULTE GROUP INC.,Buy,140.0,-0.000501
2026-09-09,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,140.0,0.000155
2026-09-09,DFAC,SAM US,BOSTON BEER COMPANY,Buy,140.0,7.3e-05
2026-09-09,DFAC,SPGI US,S&P GLOBAL INC,Buy,140.0,-0.002364
2026-09-09,DFAC,VLTO,VERALTO CORP,Buy,138.0,-0.000503
2026-09-09,DFAC,ALLE US,ALLEGION PLC,Buy,133.0,-0.001379
2026-09-09,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,133.0,-0.001053
2026-09-09,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,130.0,-0.001296
2026-09-09,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,127.0,-0.002849
2026-09-09,DFAC,CHEF US,CHEFS' WAREHOUSE INC/THE,Buy,126.0,0.000144
2026-09-09,DFAC,ENTG US,ENTEGRIS INC,Buy,126.0,0.000853
2026-09-09,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,126.0,-0.001363
2026-09-09,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,126.0,0.000554
2026-09-09,DFAC,EVR US,EVERCORE INC,Buy,125.0,-0.000954
2026-09-09,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,120.0,-0.002764
2026-09-09,DFAC,LRCX US,LAM RESEARCH CORP,Buy,118.0,-0.002454
2026-09-09,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,112.0,-0.000479
2026-09-09,DFAC,QLYS US,QUALYS INC,Buy,112.0,7.1e-05
2026-09-09,DFAC,STT US,STATE STREET CORP.,Buy,112.0,0.000246
2026-09-09,DFAC,VLO US,VALERO ENERGY CORP,Buy,112.0,0.003284
2026-09-09,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,107.0,0.001446
2026-09-09,DFAC,FDX US,FEDEX CORP,Buy,106.0,-0.002073
2026-09-09,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,105.0,-0.000707
2026-09-09,DFAC,IESC US,IES HOLDINGS INC,Buy,105.0,-0.00207
2026-09-09,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,105.0,-0.000861
2026-09-09,DFAC,SNX US,TD SYNNEX CORP,Buy,102.0,0.000115
2026-09-09,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,98.0,-0.00016
2026-09-09,DFAC,FN US,FABRINET,Buy,98.0,0.000312
2026-09-09,DFAC,HSY US,THE HERSHEY COMPANY,Buy,98.0,-0.000227
2026-09-09,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,98.0,-0.000438
2026-09-09,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,98.0,-5e-05
2026-09-09,DFAC,NTRA US,NATERA INC,Buy,98.0,0.000675
2026-09-09,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,98.0,-0.000538
2026-09-09,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,92.0,-0.001011
2026-09-09,DFAC,AME US,AMETEK INC,Buy,91.0,-0.000267
2026-09-09,DFAC,NDSN US,NORDSON CORP,Buy,91.0,-0.000279
2026-09-09,DFAC,RGLD US,ROYAL GOLD INC,Buy,91.0,0.000455
2026-09-09,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,91.0,-0.000368
2026-09-09,DFAC,VRSN US,VERISIGN INC.,Buy,91.0,0.000758
2026-09-09,DFAC,FLYW US,FLYWIRE CORP,Buy,89.0,-0.000101
2026-09-09,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,85.0,0.003732
2026-09-09,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,84.0,0.000238
2026-09-09,DFAC,FIVE US,FIVE BELOW INC,Buy,84.0,-0.001211
2026-09-09,DFAC,FTAI U,FTAI AVIATION LTD,Buy,84.0,-0.003218
2026-09-09,DFAC,ITT US,ITT INC,Buy,84.0,-0.000602
2026-09-09,DFAC,STE US,STERIS PLC,Buy,84.0,-0.00086
2026-09-09,DFAC,TJX US,TJX COMPANIES INC.,Buy,84.0,-0.003235
2026-09-09,DFAC,CAT US,CATERPILLAR INC.,Buy,83.0,-0.002438
2026-09-09,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,83.0,-0.000479
2026-09-09,DFAC,PM US,PHILIP MORRIS INTL,Buy,78.0,0.000869
2026-09-09,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Buy,77.0,0.00036
2026-09-09,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,77.0,-0.001616
2026-09-09,DFAC,DDOG US,DATADOG INC,Buy,77.0,0.002455
2026-09-09,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,77.0,-0.000109
2026-09-09,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,77.0,-4.4e-05
2026-09-09,DFAC,AON US,AON PLC,Buy,70.0,-0.004672
2026-09-09,DFAC,CLH US,CLEAN HARBORS INC,Buy,70.0,-8.8e-05
2026-09-09,DFAC,MATX US,MATSON INC,Buy,70.0,0.000584
2026-09-09,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,70.0,-0.00057
2026-09-09,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,68.0,0.000991
2026-09-09,DFAC,GRMN US,GARMIN LTD,Buy,63.0,-0.000762
2026-09-09,DFAC,TER US,TERADYNE INC.,Buy,63.0,0.003214
2026-09-09,DFAC,VMC US,VULCAN MATERIALS CO.,Buy,63.0,-0.001406
2026-09-09,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,60.0,-0.001629
2026-09-09,DFAC,JXN,JACKSON FINANCIAL INC,Buy,58.0,0.000583
2026-09-09,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,56.0,-0.005379
2026-09-09,DFAC,CHE US,CHEMED CORP,Buy,56.0,0.000105
2026-09-09,DFAC,FFIV US,F5 Inc,Buy,56.0,0.002703
2026-09-09,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,56.0,-0.000605
2026-09-09,DFAC,MYRG US,MYR GROUP INC,Buy,56.0,-7e-06
2026-09-09,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,56.0,-0.003674
2026-09-09,DFAC,CMI US,CUMMINS INC,Buy,55.0,-0.001385
2026-09-09,DFAC,LH U,LABCORP HOLDINGS INC,Buy,50.0,-0.000754
2026-09-09,DFAC,HEI US,HEICO CORP,Buy,49.0,-0.000171
2026-09-09,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,49.0,-0.00058
2026-09-09,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,47.0,-0.002918
2026-09-09,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,45.0,0.000791
2026-09-09,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,44.0,-0.001279
2026-09-09,DFAC,AGX US,ARGAN INC,Buy,42.0,-0.001092
2026-09-09,DFAC,CACI US,CACI INTERNATIONAL INC,Buy,42.0,-0.001021
2026-09-09,DFAC,MUSA US,MURPHY USD INC,Buy,42.0,0.000106
2026-09-09,DFAC,WST US,WEST PHARMACEUTICAL SERV,Buy,42.0,2.8e-05
2026-09-09,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,35.0,-0.000931
2026-09-09,DFAC,EME US,EMCOR GROUP INC,Buy,35.0,-0.002051
2026-09-09,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,35.0,-0.00228
2026-09-09,DFAC,MKL US,MARKEL GROUP INC,Buy,35.0,0.000276
2026-09-09,DFAC,HUBB US,HUBBELL INC,Buy,34.0,-0.001681
2026-09-09,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,32.0,-0.000529
2026-09-09,DFAC,MP US,MP MATERIALS CORP,Buy,26.0,-0.000626
2026-09-09,DFAC,GWW US,GRAINGER W.W. INC.,Buy,21.0,-0.000517
2026-09-09,DFAC,URI US,UNITED RENTALS INC.,Buy,21.0,0.002925
2026-09-09,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,19.0,-0.000836
2026-09-09,DFAC,C US,CITIGROUP INC.,Buy,5.0,0.001966
2026-09-09,DFAC,CPAY US,CORPAY INC,Buy,5.0,7e-06
2026-09-09,DFAC,CYCN U,CYCLERION THERAPEUTICS IN,Closed Position,-2189.0,-1.5e-05
2026-09-09,DFAC,HNGE US,HINGE HEALTH INC,New Position,1050.0,0.000196
2026-09-09,DFAC,APPN US,APPIAN CORP,New Position,847.0,5.9e-05
2026-09-09,DFAC,INTA US,INTAPP INC,New Position,728.0,5.7e-05
2026-09-09,DFAC,TEAM U,ATLASSIAN CORP PLC,New Position,700.0,0.000254
2026-09-09,DFAC,WK US,WORKIVA INC,New Position,700.0,0.000104
2026-09-09,DFAC,ESU6,S&P 500 EMINI FUT SEP26,New Position,532.0,0.0
2026-09-09,DFAC,KRSA US,KORSANA BIOSCIENCES INC,New Position,312.7143,1.7e-05
2026-09-09,DFAC,GEV US,GE VERNOVA LLC,Sell,-6.0,-0.001306
2026-09-09,DFAC,NEU US,NEWMARKET CORP,Sell,-6.0,-0.00014
2026-09-09,DFAC,SEB US,SEABOARD CORP,Sell,-6.0,4e-05
2026-09-09,DFAC,APP US,APPLOVIN CORP,Sell,-15.0,-0.001592
2026-09-09,DFAC,CAH US,CARDINAL HEALTH INC.,Sell,-24.0,1e-05
2026-09-09,DFAC,IDCC US,INTERDIGITAL INC,Sell,-24.0,-0.000106
2026-09-09,DFAC,KEYS US,KEYSIGHT TECHNOLOGIES INC,Sell,-27.0,-0.000347
2026-09-09,DFAC,BWXT US,BWX TECHNOLOGIES INC,Sell,-30.0,-0.000759
2026-09-09,DFAC,COIN US,COINBASE GLOBAL INC,Sell,-30.0,-0.001212
2026-09-09,DFAC,ULTA US,ULTA BEAUTY INC,Sell,-30.0,-0.001028
2026-09-09,DFAC,CEGVV US,CONSTELLATION ENERGY CORP,Sell,-33.0,-0.000596
2026-09-09,DFAC,DAVE,DAVE INC,Sell,-33.0,-0.000729
2026-09-09,DFAC,MTSI US,MACOM TECHNOLOGY SOLUTION,Sell,-33.0,0.001045
2026-09-09,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Sell,-33.0,-0.00059
2026-09-09,DFAC,OSIS US,OSI SYSTEMS INC,Sell,-33.0,-0.000431
2026-09-09,DFAC,PH US,PARKER-HANNIFIN CORP,Sell,-33.0,-0.000581
2026-09-09,DFAC,ODFL US,OLD DOMINION FREIGHT,Sell,-36.0,-0.00203
2026-09-09,DFAC,ZBRA US,ZEBRA TECHNOLOGIES CORP,Sell,-36.0,-0.001148
2026-09-09,DFAC,HLI US,HOULIHAN LOKEY INC,Sell,-39.0,3.2e-05
2026-09-09,DFAC,ILMN US,ILLUMINA INC,Sell,-39.0,-0.001182
2026-09-09,DFAC,SEZL US,SEZZLE INC,Sell,-39.0,-8e-05
2026-09-09,DFAC,TMUS US,T-MOBILE US INC,Sell,-39.0,-0.002852
2026-09-09,DFAC,ALAB US,ASTERA LABS INC,Sell,-42.0,0.000918
2026-09-09,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,Sell,-42.0,-0.000557
2026-09-09,DFAC,CBRE US,CBRE GROUP INC,Sell,-42.0,-0.001038
2026-09-09,DFAC,LEU US,CENTRUS ENERGY CORP,Sell,-42.0,-0.000312
2026-09-09,DFAC,MCO US,MOODY'S CORPORATION,Sell,-42.0,-0.001339
2026-09-09,DFAC,NET US,CLOUDFLARE INC,Sell,-42.0,0.002131
2026-09-09,DFAC,TOL US,TOLL BROTHERS INC,Sell,-42.0,-0.000305
2026-09-09,DFAC,VRSK US,VERISK ANALYTICS INC,Sell,-42.0,0.000644
2026-09-09,DFAC,VST US,VISTRA ENERGY CORP,Sell,-42.0,-0.000199
2026-09-09,DFAC,COKE US,COCA-COLA CONSOLIDATED IN,Sell,-45.0,0.00015
2026-09-09,DFAC,PLPC US,PREFORMED LINE PRODUCTS C,Sell,-45.0,-3.9e-05
2026-09-09,DFAC,FCN US,FTI CONSULTING INC,Sell,-48.0,2e-05
2026-09-09,DFAC,VEEV US,VEEVA SYSTEMS INC,Sell,-51.0,-0.000862
2026-09-09,DFAC,FIX US,COMFORT SYSTEMS USA INC,Sell,-54.0,-0.002751
2026-09-09,DFAC,INSM US,INSMED INC,Sell,-60.0,0.000401
2026-09-09,DFAC,TDW US,TIDEWATER INC,Sell,-60.0,0.000317
2026-09-09,DFAC,FLEX US,FLEX LTD,Sell,-63.0,-0.001067
2026-09-09,DFAC,MDB US,MONGODB INC,Sell,-63.0,0.000369
2026-09-09,DFAC,NUE US,NUCOR CORP.,Sell,-63.0,0.001061
2026-09-09,DFAC,CRDO US,CREDO TECHNOLOGY GROUP HO,Sell,-69.0,0.0001
2026-09-09,DFAC,UFPT US,UFP TECHNOLOGIES INC,Sell,-69.0,-0.000111
2026-09-09,DFAC,ALG US,ALAMO GROUP INC,Sell,-72.0,-5.5e-05
2026-09-09,DFAC,AYI US,ACUITY INC,Sell,-72.0,-0.000499
2026-09-09,DFAC,JAZZ US,JAZZ PHARMACEUTICALS PLC,Sell,-72.0,0.000507
2026-09-09,DFAC,MC US,MOELIS & CO,Sell,-72.0,-0.00101
2026-09-09,DFAC,GPC US,GENUINE PARTS CO,Sell,-78.0,0.000697
2026-09-09,DFAC,TMO US,THERMO FISHER SCIENTIFIC.,Sell,-78.0,0.000957
2026-09-09,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Sell,-78.0,-0.001281
2026-09-09,DFAC,CTVA US,CORTEVA INC,Sell,-81.0,-0.001011
2026-09-09,DFAC,KRYS US,KRYSTAL BIOTECH INC,Sell,-81.0,-0.000322
2026-09-09,DFAC,MTRN US,MATERION CORP,Sell,-81.0,-0.000209
2026-09-09,DFAC,BANC US,BANC OF CALIFORNIA INC,Sell,-86.0,-0.000146
2026-09-09,DFAC,BIO US,BIO-RAD LABORATORIES INC,Sell,-87.0,-0.000322
2026-09-09,DFAC,POST US,POST HOLDINGS INC,Sell,-87.0,-0.000285
2026-09-09,DFAC,SEIC US,SEI INVESTMENTS COMPANY,Sell,-87.0,-0.000528
2026-09-09,DFAC,JKHY US,JACK HENRY & ASSOC.,Sell,-90.0,-0.00033
2026-09-09,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Sell,-90.0,2e-06
2026-09-09,DFAC,BBY US,BEST BUY CO. INC.,Sell,-96.0,-0.001047
2026-09-09,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Sell,-96.0,-0.002859
2026-09-09,DFAC,SSNC US,SS&C TECHNOLOGIES,Sell,-96.0,-0.000735
2026-09-09,DFAC,LGND US,LIGAND PHARMACEUTICALS IN,Sell,-99.0,-6.6e-05
2026-09-09,DFAC,CTSH US,COGNIZANT TECH SOLUTIONS,Sell,-102.0,-0.001651
2026-09-09,DFAC,ETR US,ENTERGY CORP,Sell,-102.0,-0.000591
2026-09-09,DFAC,MAR US,MARRIOTT INTL CLASS A,Sell,-102.0,0.000425
2026-09-09,DFAC,RNG US,RINGCENTRAL INC,Sell,-102.0,-9.9e-05
2026-09-09,DFAC,CRL US,CHARLES RIVER LABORATORIE,Sell,-108.0,-0.00044
2026-09-09,DFAC,QCOM US,QUALCOMM INC.,Sell,-108.0,0.004191
2026-09-09,DFAC,AEIS US,ADVANCED ENERGY IND INC.,Sell,-111.0,-0.000376
2026-09-09,DFAC,ASH US,ASHLAND INC,Sell,-111.0,-0.000171
2026-09-09,DFAC,AVT US,AVNET INC,Sell,-111.0,-0.000201
2026-09-09,DFAC,CWT US,CALIFORNIA WATER SERVICE,Sell,-111.0,-8.3e-05
2026-09-09,DFAC,EXEL US,EXELIXIS INC,Sell,-111.0,0.000822
2026-09-09,DFAC,HURN US,HURON CONSULTING GROUP IN,Sell,-111.0,0.000163
2026-09-09,DFAC,HALO US,HALOZYME THERAPEUTICS INC,Sell,-114.0,-0.000284
2026-09-09,DFAC,KALU US,KAISER ALUMINUM CORP,Sell,-114.0,-3.8e-05
2026-09-09,DFAC,NXPI US,NXP SEMICONDUCTORS NV,Sell,-114.0,-6.2e-05
2026-09-09,DFAC,AFRM US,AFFIRM HOLDINGS INC,Sell,-117.0,-0.003115
2026-09-09,DFAC,CMC US,COMMERCIAL METALS CO,Sell,-117.0,-0.000913
2026-09-09,DFAC,DLTR US,DOLLAR TREE INC,Sell,-117.0,-0.00444
2026-09-09,DFAC,AMD US,ADVANCED MICRO DEVICES,Sell,-120.0,0.006553
2026-09-09,DFAC,DTM US,DT MIDSTREAM INC,Sell,-120.0,-0.000319
2026-09-09,DFAC,DVA US,DAVITA INC,Sell,-123.0,0.000789
2026-09-09,DFAC,ABNB US,AIRBNB INC,Sell,-126.0,-0.001426
2026-09-09,DFAC,SHOO US,STEVEN MADDEN LTD,Sell,-126.0,0.000116
2026-09-09,DFAC,WTW US,WILLIS TOWERS WATSON PLC,Sell,-129.0,-0.003141
2026-09-09,DFAC,ALV US,AUTOLIV INC,Sell,-132.0,-0.000298
2026-09-09,DFAC,PNR US,PENTAIR PLC,Sell,-132.0,-0.000551
2026-09-09,DFAC,VGNT US,VERSIGENT LTD,Sell,-135.0,-0.000361
2026-09-09,DFAC,CVSA US,COVISTA INC,Sell,-138.0,0.000161
2026-09-09,DFAC,LEA US,LEAR CORP,Sell,-138.0,-0.000464
2026-09-09,DFAC,MHK US,MOHAWK INDUSTRIES INC,Sell,-138.0,-0.000495
2026-09-09,DFAC,BFH,BREAD FINANCIAL HOLDINGS,Sell,-141.0,-0.00015
2026-09-09,DFAC,VC US,VISTEON CORP,Sell,-141.0,-0.000137
2026-09-09,DFAC,COF US,CAPITAL ONE FINANCIAL,Sell,-144.0,-0.002023
2026-09-09,DFAC,HGV US,HILTON GRAND VACATIONS IN,Sell,-144.0,-9e-05
2026-09-09,DFAC,STLD US,STEEL DYNAMICS INC,Sell,-147.0,0.00024
2026-09-09,DFAC,TSLA US,TESLA INC,Sell,-147.0,0.000241
2026-09-09,DFAC,WAT US,WATERS CORP.,Sell,-147.0,0.00056
2026-09-09,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,Sell,-150.0,-0.000171
2026-09-09,DFAC,JBL US,JABIL INC,Sell,-156.0,-0.000178
2026-09-09,DFAC,PHIN-W U,PHINIA INC,Sell,-159.0,-0.000239
2026-09-09,DFAC,STNG US,SCORPIO TANKERS INC,Sell,-159.0,0.000267
2026-09-09,DFAC,LAZ U,LAZARD INC,Sell,-162.0,-0.000638
2026-09-09,DFAC,SCI US,SERVICE CORP INTERNATIONA,Sell,-162.0,-0.000781
2026-09-09,DFAC,ALGT US,ALLEGIANT TRAVEL CO.,Sell,-165.0,6.7e-05
2026-09-09,DFAC,AMR US,ALPHA METALLURGICAL RESOU,Sell,-165.0,0.000185
2026-09-09,DFAC,DINO US,HF SINCLAIR CORP,Sell,-165.0,3.3e-05
2026-09-09,DFAC,VSEC US,VSE CORP,Sell,-165.0,-0.000841
2026-09-09,DFAC,DE US,DEERE & CO.,Sell,-168.0,-0.00084
2026-09-09,DFAC,DHI US,D.R. HORTON INC.,Sell,-171.0,0.000415
2026-09-09,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,Sell,-174.0,-0.001082
2026-09-09,DFAC,IRON US,DISC MEDICINE INC,Sell,-174.0,-5.2e-05
2026-09-09,DFAC,NFLX US,NETFLIX.COM INC.,Sell,-177.0,-0.001779
2026-09-09,DFAC,W US,WAYFAIR INC,Sell,-180.0,0.000105
2026-09-09,DFAC,ELV US,ELEVANCE HEALTH INC,Sell,-183.0,-0.001278
2026-09-09,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Sell,-183.0,0.001381
2026-09-09,DFAC,HCC US,WARRIOR MET COAL INC,Sell,-186.0,-0.000315
2026-09-09,DFAC,DRI US,DARDEN RESTAURANT INC.,Sell,-189.0,-0.001381
2026-09-09,DFAC,SJM US,THE J.M. SMUCKER CO.,Sell,-192.0,-0.000512
2026-09-09,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Sell,-198.0,-1.7e-05
2026-09-09,DFAC,NTAP US,NETAPP INC.,Sell,-201.0,-0.002462
2026-09-09,DFAC,VAC US,MARRIOTT VACATIONS WORLDW,Sell,-201.0,-0.000331
2026-09-09,DFAC,DY US,DYCOM INDUSTRIES INC,Sell,-204.0,-0.001442
2026-09-09,DFAC,GIS US,GENERAL MILLS INC,Sell,-204.0,-0.000922
2026-09-09,DFAC,INOD US,INNODATA INC,Sell,-204.0,-0.000195
2026-09-09,DFAC,BA US,BOEING CO/THE,Sell,-207.0,-0.001104
2026-09-09,DFAC,FLS US,FLOWSERVE CORPORATION,Sell,-210.0,-0.000836
2026-09-09,DFAC,ADM US,ARCHER-DANIELS-MIDLAND CO,Sell,-222.0,0.001917
2026-09-09,DFAC,LPG US,DORIAN LPG LTD,Sell,-225.0,3.8e-05
2026-09-09,DFAC,PENG U,PENGUIN SOLUTIONS INC,Sell,-225.0,-5.2e-05
2026-09-09,DFAC,SEI US,SOLARIS ENERGY INFRASTRUC,Sell,-225.0,0.00061
2026-09-09,DFAC,COST US,COSTCO WHOLESALE CORP.,Sell,-231.0,-0.002672
2026-09-09,DFAC,PRG US,PROG HOLDINGS INC,Sell,-231.0,-0.000133
2026-09-09,DFAC,AFL US,AFLAC INC,Sell,-234.0,-0.000195
2026-09-09,DFAC,OKTA US,OKTA INC,Sell,-243.0,0.002287
2026-09-09,DFAC,DAR US,DARLING INGREDIENTS INC,Sell,-249.0,0.000422
2026-09-09,DFAC,HRMY US,HARMONY BIOSCIENCES HOLDI,Sell,-249.0,-0.000132
2026-09-09,DFAC,MS US,MORGAN STANLEY,Sell,-249.0,-0.000596
2026-09-09,DFAC,KMT US,KENNAMETAL INC,Sell,-252.0,-0.000312
2026-09-09,DFAC,SDRL US,SEADRILL LTD,Sell,-258.0,-5.1e-05
2026-09-09,DFAC,VVX US,V2X INC,Sell,-258.0,-0.000428
2026-09-09,DFAC,DASH US,DOORDASH INC,Sell,-261.0,-0.000987
2026-09-09,DFAC,EMR US,EMERSON ELEC CO,Sell,-264.0,-0.000952
2026-09-09,DFAC,HPQ US,HP INC,Sell,-264.0,0.001509
2026-09-09,DFAC,GTX US,GARRETT MOTION INC,Sell,-267.0,-0.000291
2026-09-09,DFAC,RVTY US,REVVITY INC,Sell,-267.0,-0.001485
2026-09-09,DFAC,TTMI US,TTM TECHNOLOGIES INC,Sell,-267.0,-0.002274
2026-09-09,DFAC,UAL US,UNITED AIRLINES HOLDINGS,Sell,-270.0,-0.000993
2026-09-09,DFAC,BILL US,BILL HOLDINGS INC,Sell,-273.0,0.000177
2026-09-09,DFAC,TWLO US,TWILIO INC,Sell,-273.0,0.00067
2026-09-09,DFAC,BTSG US,BRIGHTSPRING HEALTH SERVI,Sell,-276.0,-0.000402
2026-09-09,DFAC,MPC US,MARATHON PETROLEUM CORP.,Sell,-276.0,0.001482
2026-09-09,DFAC,MD US,PEDIATRIX MEDICAL GRP INC,Sell,-279.0,8.1e-05
2026-09-09,DFAC,NTRS US,NORTHERN TRUST CORP,Sell,-282.0,3.5e-05
2026-09-09,DFAC,MGNI US,MAGNITE INC,Sell,-285.0,-6e-05
2026-09-09,DFAC,MMM US,3M CO.,Sell,-285.0,-0.002312
2026-09-09,DFAC,VRT US,VERTIV HOLDINGS CO,Sell,-285.0,-0.015955
2026-09-09,DFAC,BLBD US,BLUE BIRD CORP,Sell,-288.0,-0.000238
2026-09-09,DFAC,CVI US,CVR ENERGY INC,Sell,-288.0,0.000714
2026-09-09,DFAC,KYMR US,KYMERA THERAPEUTICS INC,Sell,-288.0,-0.000243
2026-09-09,DFAC,OUST US,OUSTER INC,Sell,-291.0,-0.000169
2026-09-09,DFAC,PBF US,PBF ENERGY INC,Sell,-291.0,-9.1e-05
2026-09-09,DFAC,ICE US,INTERCONTINENTAL EXCHANGE,Sell,-297.0,-0.000671
2026-09-09,DFAC,EWTX US,EDGEWISE THERAPEUTICS INC,Sell,-300.0,-9.5e-05
2026-09-09,DFAC,PBI US,PITNEY BOWES INC.,Sell,-300.0,8.8e-05
2026-09-09,DFAC,SF US,STIFEL FINANCIAL CORP,Sell,-303.0,-4e-06
2026-09-09,DFAC,FTI US,TECHNIPFMC PLC,Sell,-306.0,-0.000253
2026-09-09,DFAC,PRDO US,PERDOCEO EDUCATION CORP,Sell,-312.0,3.7e-05
2026-09-09,DFAC,AMBA US,AMBARELLA INC,Sell,-318.0,0.000769
2026-09-09,DFAC,APA US,APA CORP,Sell,-330.0,0.002505
2026-09-09,DFAC,AWK US,AMERICAN WATER WORKS CO I,Sell,-330.0,2e-06
2026-09-09,DFAC,COP US,CONOCOPHILLIPS,Sell,-342.0,0.003299
2026-09-09,DFAC,DAL US,DELTA AIR LINES INC.,Sell,-342.0,-9.9e-05
2026-09-09,DFAC,COHU US,COHU INC,Sell,-348.0,0.000822
2026-09-09,DFAC,ARWR US,ARROWHEAD PHARMACEUTICALS,Sell,-351.0,-0.000773
2026-09-09,DFAC,ZM US,ZOOM COMMUNICATIONS INC,Sell,-357.0,-9.2e-05
2026-09-09,DFAC,NEM US,NEWMONT CORP,Sell,-360.0,0.003608
2026-09-09,DFAC,CECO US,CECO ENVIRONMENTAL CORP,Sell,-366.0,-0.000247
