Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-23,DFAC,INCY US,INCYTE CORP,Buy,660.0,-0.000586
2026-09-23,DFAC,BLKB US,BLACKBAUD INC,Buy,650.0,8.6e-05
2026-09-23,DFAC,SITE US,SITEONE LANDSCAPE SUPPLY,Buy,650.0,0.000147
2026-09-23,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,640.0,0.000738
2026-09-23,DFAC,CON US,CONCENTRA GROUP HOLDINGS,Buy,630.0,0.000169
2026-09-23,DFAC,CVNA US,CARVANA CO,Buy,630.0,-0.000519
2026-09-23,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,630.0,-0.000379
2026-09-23,DFAC,MET US,METLIFE INC.,Buy,620.0,0.003615
2026-09-23,DFAC,TGT US,TARGET CORP.,Buy,620.0,-0.001551
2026-09-23,DFAC,XMTR US,XOMETRY INC,Buy,610.0,0.000134
2026-09-23,DFAC,ARW US,ARROW ELECTRONICS INC,Buy,600.0,0.001882
2026-09-23,DFAC,CALM US,CAL-MAINE FOODS INC,Buy,600.0,-7.5e-05
2026-09-23,DFAC,MSFT US,MICROSOFT CORP,Buy,600.0,0.065034
2026-09-23,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,600.0,-6.4e-05
2026-09-23,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,590.0,0.001718
2026-09-23,DFAC,CSTL US,CASTLE BIOSCIENCES INC,Buy,590.0,9.1e-05
2026-09-23,DFAC,WMB US,WILLIAMS COS. INC.,Buy,590.0,0.001275
2026-09-23,DFAC,ABT US,ABBOTT LABORATORIES,Buy,580.0,0.001215
2026-09-23,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,580.0,-0.000404
2026-09-23,DFAC,KR US,KROGER CO.,Buy,580.0,-0.00079
2026-09-23,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,570.0,0.00081
2026-09-23,DFAC,EIX US,EDISON INTL.,Buy,570.0,-0.00051
2026-09-23,DFAC,FWONK US,LIBERTY MEDIA CORP-C,Buy,570.0,-0.000238
2026-09-23,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,560.0,0.000873
2026-09-23,DFAC,WFRD US,WEATHERFORD INTERNATIONAL,Buy,540.0,0.000551
2026-09-23,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,530.0,0.012184
2026-09-23,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,530.0,-0.000661
2026-09-23,DFAC,2318605D,BUNGE GLOBAL SA,Buy,520.0,0.001523
2026-09-23,DFAC,BDX US,BECTON DICKINSON & CO,Buy,520.0,0.000828
2026-09-23,DFAC,ALL US,ALLSTATE CORP.,Buy,510.0,-0.001036
2026-09-23,DFAC,BBY US,BEST BUY CO. INC.,Buy,510.0,-0.002952
2026-09-23,DFAC,BR US,BROADRIDGE FINANCIAL SOLU,Buy,510.0,0.000849
2026-09-23,DFAC,ECL US,ECOLAB INC,Buy,510.0,0.001415
2026-09-23,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,510.0,-0.000182
2026-09-23,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,510.0,2.1e-05
2026-09-23,DFAC,RTX US,RTX CORP,Buy,500.0,0.003754
2026-09-23,DFAC,TRMB US,TRIMBLE NAVIGATION LTD.,Buy,500.0,0.000401
2026-09-23,DFAC,ANET U,ARISTA NETWORKS INC,Buy,490.0,0.000219
2026-09-23,DFAC,BRKR US,BRUKER CORP,Buy,490.0,-0.000535
2026-09-23,DFAC,CNMD US,CONMED CORP,Buy,490.0,4.8e-05
2026-09-23,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,490.0,-0.00065
2026-09-23,DFAC,KKR US,KKR & CO INC,Buy,490.0,-2.8e-05
2026-09-23,DFAC,VNOM U,VIPER ENERGY INC,Buy,490.0,0.00026
2026-09-23,DFAC,BANR US,BANNER CORP,Buy,480.0,2.8e-05
2026-09-23,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,480.0,0.001302
2026-09-23,DFAC,GILD US,GILEAD SCIENCES INC,Buy,470.0,0.000168
2026-09-23,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,470.0,0.001491
2026-09-23,DFAC,EXE US,EXPAND ENERGY CORP,Buy,460.0,0.000764
2026-09-23,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,460.0,-0.000136
2026-09-23,DFAC,MORN US,MORNINGSTAR INC,Buy,460.0,0.000685
2026-09-23,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,460.0,0.003569
2026-09-23,DFAC,DHR US,DANAHER CORP.,Buy,450.0,0.001229
2026-09-23,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,450.0,0.000414
2026-09-23,DFAC,KLAC US,KLA CORP,Buy,450.0,0.001844
2026-09-23,DFAC,MS US,MORGAN STANLEY,Buy,450.0,9.3e-05
2026-09-23,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,450.0,0.020331
2026-09-23,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,440.0,-0.001766
2026-09-23,DFAC,EBAY US,EBAY INC.,Buy,430.0,0.001022
2026-09-23,DFAC,FUL US,HB FULLER CO,Buy,430.0,-7.1e-05
2026-09-23,DFAC,IT US,GARTNER GROUP INC,Buy,430.0,0.000236
2026-09-23,DFAC,TXRH US,TEXAS ROADHOUSE INC,Buy,430.0,0.000184
2026-09-23,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,420.0,0.002999
2026-09-23,DFAC,PTC US,PTC INC,Buy,420.0,0.000606
2026-09-23,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,420.0,9.5e-05
2026-09-23,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,410.0,-0.000214
2026-09-23,DFAC,DLTR US,DOLLAR TREE INC,Buy,410.0,-0.000644
2026-09-23,DFAC,EFX US,EQUIFAX INC,Buy,410.0,-0.001056
2026-09-23,DFAC,MP US,MP MATERIALS CORP,Buy,410.0,-0.001113
2026-09-23,DFAC,HAE US,HAEMONETICS CORP.,Buy,400.0,-7.7e-05
2026-09-23,DFAC,SR US,SPIRE INC,Buy,400.0,-4e-06
2026-09-23,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,390.0,0.001845
2026-09-23,DFAC,NYT US,NEW YORK TIMES CO,Buy,390.0,-0.001419
2026-09-23,DFAC,XPO US,XPO INC,Buy,390.0,0.001543
2026-09-23,DFAC,ADI US,ANALOG DEVICES INC.,Buy,380.0,-0.000278
2026-09-23,DFAC,BAH US,BOOZ ALLEN HAMILTON HOLDI,Buy,380.0,7e-05
2026-09-23,DFAC,BMI US,BADGER METER INC,Buy,380.0,0.000189
2026-09-23,DFAC,DIS US,WALT DISNEY CO/THE,Buy,380.0,0.000816
2026-09-23,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,380.0,-0.000286
2026-09-23,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,380.0,0.00053
2026-09-23,DFAC,MTZ US,MASTEC  INC.,Buy,380.0,-0.00034
2026-09-23,DFAC,SYY US,SYSCO CORP.,Buy,380.0,-0.000867
2026-09-23,DFAC,TMUS US,T-MOBILE US INC,Buy,380.0,0.003509
2026-09-23,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,370.0,-0.000142
2026-09-23,DFAC,ICUI US,ICU MEDICAL INC.,Buy,370.0,0.000582
2026-09-23,DFAC,PPG US,PPG INDUSTRIES INC,Buy,370.0,0.000335
2026-09-23,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,370.0,-0.001722
2026-09-23,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,370.0,0.000141
2026-09-23,DFAC,ERIE US,ERIE INDEMNITY CO,Buy,360.0,-0.000117
2026-09-23,DFAC,FOXA US,FOX CORP - CLASS A,Buy,360.0,0.000259
2026-09-23,DFAC,MCO US,MOODY'S CORPORATION,Buy,360.0,0.002603
2026-09-23,DFAC,PGR US,PROGRESSIVE CORP,Buy,360.0,-0.001294
2026-09-23,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,360.0,0.000205
2026-09-23,DFAC,RKLB US,ROCKET LAB CORP,Buy,360.0,-0.000123
2026-09-23,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,360.0,0.000655
2026-09-23,DFAC,TW US,TRADEWEB MARKETS INC,Buy,350.0,0.000327
2026-09-23,DFAC,AME US,AMETEK INC,Buy,340.0,0.001239
2026-09-23,DFAC,PWR US,QUANTA SERVICES INC.,Buy,340.0,0.00032
2026-09-23,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,340.0,0.000722
2026-09-23,DFAC,SAIA US,SAIA INC,Buy,340.0,8.8e-05
2026-09-23,DFAC,STC US,STEWART INFORMATION SERVI,Buy,340.0,-9e-06
2026-09-23,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,340.0,0.0016
2026-09-23,DFAC,CDW US,CDW CORP/DE,Buy,330.0,9.8e-05
2026-09-23,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,320.0,-0.000849
2026-09-23,DFAC,HTO US,H20 AMERICA,Buy,320.0,2.5e-05
2026-09-23,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,320.0,-4.2e-05
2026-09-23,DFAC,SNPS US,SYNOPSYS INC,Buy,320.0,0.001649
2026-09-23,DFAC,P US,EVERPURE INC,Buy,310.0,-6e-06
2026-09-23,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,300.0,-0.001595
2026-09-23,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,290.0,-0.018857
2026-09-23,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,290.0,0.001876
2026-09-23,DFAC,AMGN US,AMGEN INC,Buy,280.0,-0.000219
2026-09-23,DFAC,CI US,CIGNA GROUP/THE,Buy,280.0,-0.001466
2026-09-23,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,280.0,-0.000136
2026-09-23,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,280.0,-0.007535
2026-09-23,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,280.0,0.001938
2026-09-23,DFAC,LIN U,NEW LINDE PLC,Buy,270.0,0.005388
2026-09-23,DFAC,MA US,MASTERCARD INC - A,Buy,270.0,0.008351
2026-09-23,DFAC,UNP US,UNION PAC CORP.,Buy,270.0,0.002909
2026-09-23,DFAC,VC US,VISTEON CORP,Buy,270.0,0.000301
2026-09-23,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,270.0,0.001075
2026-09-23,DFAC,ETN US,EATON CORP PLC,Buy,260.0,0.000248
2026-09-23,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,260.0,0.001641
2026-09-23,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,260.0,0.001102
2026-09-23,DFAC,IOSP US,INNOSPEC INC,Buy,260.0,0.00019
2026-09-23,DFAC,ITRI US,ITRON INC,Buy,260.0,-0.000195
2026-09-23,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,260.0,0.00053
2026-09-23,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,260.0,0.000221
2026-09-23,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,250.0,0.002765
2026-09-23,DFAC,SNA US,SNAP-ON INC,Buy,250.0,0.000446
2026-09-23,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,240.0,0.000575
2026-09-23,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,240.0,0.000688
2026-09-23,DFAC,CLX US,CLOROX CO/THE,Buy,240.0,-0.000681
2026-09-23,DFAC,IQV US,IQVIA HOLDINGS INC,Buy,240.0,0.00017
2026-09-23,DFAC,NUTX US,NUTEX HEALTH INC,Buy,240.0,7.7e-05
2026-09-23,DFAC,TJX US,TJX COMPANIES INC.,Buy,240.0,0.002592
2026-09-23,DFAC,AXON US,AXON ENTERPRISE,Buy,230.0,2.2e-05
2026-09-23,DFAC,PEP US,PEPSICO INC.,Buy,230.0,0.000283
2026-09-23,DFAC,C US,CITIGROUP INC.,Buy,220.0,0.000912
2026-09-23,DFAC,LYV US,LIVE NATION ENTERTAINMENT,Buy,220.0,0.000244
2026-09-23,DFAC,RMD US,RESMED INC,Buy,220.0,0.000602
2026-09-23,DFAC,SYK US,STRYKER CORP,Buy,220.0,0.000298
2026-09-23,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,220.0,0.001158
2026-09-23,DFAC,DRI US,DARDEN RESTAURANT INC.,Buy,210.0,0.000957
2026-09-23,DFAC,ENVA US,ENOVA INTERNATIONAL INC,Buy,210.0,0.000178
2026-09-23,DFAC,LOW US,LOWE'S COS INC,Buy,210.0,-0.00055
2026-09-23,DFAC,PM US,PHILIP MORRIS INTL,Buy,210.0,0.001419
2026-09-23,DFAC,COR US,CENCORA INC,Buy,200.0,0.000344
2026-09-23,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,200.0,-5.3e-05
2026-09-23,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Buy,200.0,-0.000612
2026-09-23,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,200.0,0.00321
2026-09-23,DFAC,SANM US,SANMINA CORP,Buy,200.0,0.001261
2026-09-23,DFAC,BCO US,BRINK'S CO/THE,Buy,190.0,-0.000148
2026-09-23,DFAC,DUK US,DUKE ENERGY CORP.,Buy,190.0,-0.000286
2026-09-23,DFAC,GL US,GLOBE LIFE INC,Buy,190.0,0.000273
2026-09-23,DFAC,ICLR US,ICON PLC,Buy,190.0,-0.000245
2026-09-23,DFAC,LNG US,CHENIERE ENERGY INC,Buy,190.0,0.001899
2026-09-23,DFAC,SNX US,TD SYNNEX CORP,Buy,190.0,0.001881
2026-09-23,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,180.0,0.000549
2026-09-23,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,180.0,0.001251
2026-09-23,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,170.0,9.8e-05
2026-09-23,DFAC,EVR US,EVERCORE INC,Buy,170.0,-8.2e-05
2026-09-23,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,170.0,0.001146
2026-09-23,DFAC,HSY US,THE HERSHEY COMPANY,Buy,170.0,0.000625
2026-09-23,DFAC,PHM US,PULTE GROUP INC.,Buy,170.0,-0.001553
2026-09-23,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Buy,170.0,0.00125
2026-09-23,DFAC,ADSK US,AUTO DESK,Buy,160.0,-0.000112
2026-09-23,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,160.0,0.000291
2026-09-23,DFAC,LH U,LABCORP HOLDINGS INC,Buy,160.0,-0.001197
2026-09-23,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,160.0,-0.002664
2026-09-23,DFAC,BURL US,BURLINGTON STORES INC,Buy,150.0,0.000696
2026-09-23,DFAC,CAT US,CATERPILLAR INC.,Buy,150.0,0.005973
2026-09-23,DFAC,HUBB US,HUBBELL INC,Buy,150.0,0.001899
2026-09-23,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,150.0,8.2e-05
2026-09-23,DFAC,SPGI US,S&P GLOBAL INC,Buy,150.0,0.002023
2026-09-23,DFAC,FDX US,FEDEX CORP,Buy,140.0,-0.00089
2026-09-23,DFAC,IESC US,IES HOLDINGS INC,Buy,140.0,0.000269
2026-09-23,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,140.0,-0.000245
2026-09-23,DFAC,THC US,TENET HEALTHCARE CORP.,Buy,140.0,-0.001101
2026-09-23,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,140.0,0.001676
2026-09-23,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,130.0,-0.000169
2026-09-23,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,Buy,130.0,0.000347
2026-09-23,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Buy,130.0,-0.000149
2026-09-23,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,130.0,0.000991
2026-09-23,DFAC,FN US,FABRINET,Buy,130.0,0.000148
2026-09-23,DFAC,ITT US,ITT INC,Buy,130.0,0.001234
2026-09-23,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,130.0,0.000962
2026-09-23,DFAC,NEU US,NEWMARKET CORP,Buy,130.0,0.000596
2026-09-23,DFAC,VLO US,VALERO ENERGY CORP,Buy,130.0,0.00099
2026-09-23,DFAC,AON US,AON PLC,Buy,120.0,-0.000866
2026-09-23,DFAC,BH US,BIGLARI HOLDINGS INC,Buy,120.0,0.000123
2026-09-23,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,120.0,0.000116
2026-09-23,DFAC,FTAI U,FTAI AVIATION LTD,Buy,120.0,-0.000581
2026-09-23,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,120.0,0.000844
2026-09-23,DFAC,MYRG US,MYR GROUP INC,Buy,120.0,0.000629
2026-09-23,DFAC,RGLD US,ROYAL GOLD INC,Buy,120.0,-0.000689
2026-09-23,DFAC,CMI US,CUMMINS INC,Buy,110.0,0.000932
2026-09-23,DFAC,DE US,DEERE & CO.,Buy,110.0,0.004137
2026-09-23,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,100.0,0.000167
2026-09-23,DFAC,GRMN US,GARMIN LTD,Buy,100.0,0.001571
2026-09-23,DFAC,LII US,LENNOX INTERNATIONAL INC,Buy,100.0,0.000523
2026-09-23,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Buy,90.0,0.000492
2026-09-23,DFAC,FFIV US,F5 Inc,Buy,90.0,0.001185
2026-09-23,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,90.0,0.002056
2026-09-23,DFAC,MKL US,MARKEL GROUP INC,Buy,90.0,9.8e-05
2026-09-23,DFAC,TER US,TERADYNE INC.,Buy,90.0,-0.001487
2026-09-23,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,90.0,0.000792
2026-09-23,DFAC,ULTA US,ULTA BEAUTY INC,Buy,80.0,-0.000784
2026-09-23,DFAC,UTHR US,UNITED THERAPEUTICS CORP,Buy,80.0,-0.000426
2026-09-23,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,72.0,-0.001522
2026-09-23,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,70.0,-0.001385
2026-09-23,DFAC,SPOT US,SPOTIFY TECHNOLOGY SA,Buy,70.0,0.00066
2026-09-23,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,60.0,5.3e-05
2026-09-23,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,60.0,0.002891
2026-09-23,DFAC,CHE US,CHEMED CORP,Buy,50.0,0.000387
2026-09-23,DFAC,FICO US,FAIR ISAAC CORP,Buy,50.0,-0.000547
2026-09-23,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,50.0,0.002475
2026-09-23,DFAC,URI US,UNITED RENTALS INC.,Buy,50.0,-0.000271
2026-09-23,DFAC,EME US,EMCOR GROUP INC,Buy,40.0,0.000286
2026-09-23,DFAC,MTD US,METTLER-TOLEDO INTL INC,Buy,30.0,0.000478
2026-09-23,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,30.0,0.000196
2026-09-23,DFAC,RXRX US,RECURSION PHARMACEUTICALS,New Position,23400.0,0.000177
2026-09-23,DFAC,SG US,SWEETGREEN INC,New Position,8460.0,0.000134
2026-09-23,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-230.0,1.6e-05
2026-09-23,DFAC,PSFE U,PAYSAFE LIMITED COM USD,Sell,-7713.0,-0.000111
2026-09-23,DFAC,NAN,POSEIDA THERAPEUTICS-RTS,Sell,-97890391.4,-0.197254
2026-09-23,CGGR,NAN,CANADIAN DOLLAR,Buy,5996583.18,-0.03
2026-09-23,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,396886.0,0.04
2026-09-23,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,166769.0,0.0
2026-09-23,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,39119.0,0.04
2026-09-23,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,26033.0,0.06
2026-09-23,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,20963.0,0.01
2026-09-23,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,18405.0,0.03
2026-09-23,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,16473.0,-0.01
2026-09-23,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,16390.0,0.03
2026-09-23,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,15909.0,-0.06
2026-09-23,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,12712.0,0.04
2026-09-23,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,10945.0,0.0
2026-09-23,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,9458.0,0.09
2026-09-23,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,9412.0,0.01
2026-09-23,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,6529.0,0.02
2026-09-23,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,4195.0,0.01
2026-09-23,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,3518.0,0.02
2026-09-23,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,1198.0,0.02
2026-09-23,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,1179.0,-0.01
2026-09-23,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Closed Position,-121541.0,-0.23
2026-09-23,CGGR,STX,SEAGATE TECHNOLOGY HOLDINGS COMMON STOCK USD.00001,New Position,43943.0,0.15
2026-09-23,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-500.15,0.03
2026-09-23,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Sell,-8920.0,-0.04
2026-09-23,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Sell,-15997.0,0.0
2026-09-23,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Sell,-23515.0,0.08
2026-09-23,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Sell,-24486.0,-0.04
2026-09-23,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Sell,-25449.0,-0.04
2026-09-23,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Sell,-25912.0,-0.01
2026-09-23,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Sell,-26104.0,-0.02
2026-09-23,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Sell,-26500.0,-0.02
2026-09-23,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Sell,-35083.0,-0.02
2026-09-23,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,44618.0,0.0
2026-09-23,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,40796.0,0.01
2026-09-23,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,35294.0,0.01
2026-09-23,AVUV,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,30982.0,0.0
2026-09-23,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,28840.0,0.0
2026-09-23,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,28294.0,0.0
2026-09-23,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,26670.0,0.0
2026-09-23,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,20440.0,-0.01
2026-09-23,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,18452.0,-0.01
2026-09-23,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,16058.0,0.0
2026-09-23,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,15862.0,0.0
2026-09-23,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,13440.0,0.0
2026-09-23,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,13020.0,-0.01
2026-09-23,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,12572.0,0.01
2026-09-23,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,12138.0,0.0
2026-09-23,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,12026.0,-0.01
2026-09-23,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,11592.0,0.01
2026-09-23,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,10934.0,0.0
2026-09-23,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,10318.0,0.0
2026-09-23,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,10178.0,0.01
2026-09-23,AVUV,SFM,SPROUTS FARMERS MARKET INC COMMON STOCK USD.001,Buy,10038.0,0.0
2026-09-23,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,9772.0,-0.01
2026-09-23,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,9436.0,0.0
2026-09-23,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,8946.0,0.0
2026-09-23,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,8456.0,-0.01
2026-09-23,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,7994.0,0.01
2026-09-23,AVUV,MRX,MAREX GROUP LTD COMMON STOCK,Buy,7812.0,0.0
2026-09-23,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,7784.0,0.0
2026-09-23,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,7644.0,-0.01
2026-09-23,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,7602.0,0.0
2026-09-23,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,7462.0,0.0
2026-09-23,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,7364.0,0.0
2026-09-23,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,7350.0,0.01
2026-09-23,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,7112.0,-0.01
2026-09-23,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,7070.0,-0.01
2026-09-23,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,6916.0,0.0
2026-09-23,AVUV,SB,SAFE BULKERS INC COMMON STOCK USD.001,Buy,6846.0,0.0
2026-09-23,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,6832.0,0.0
2026-09-23,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,6566.0,0.0
