fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-09,2026-09-10,4635336,4485999,-149337,3.31,3.61,0.2999999999999998,-0.03221672070214465,0.90625,32,-1.6747274035587907,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-09,2026-09-10,7020490,6794311,-226179,0.27,0.27,0.0,-0.03221672070214465,0.90625,32,-1.8344778008759022,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-09,2026-09-10,1248670,1208440,-40230,8.14,8.06,-0.08000000000000007,-0.03221672070214465,0.90625,32,-1.947360852966085,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-09,2026-09-10,1519349,1470398,-48951,3.89,3.91,0.020000000000000018,-0.03221672070214465,0.90625,32,-2.557617917191237,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-09,2026-09-10,1978523,1914776,-63747,0.99,0.99,0.0,-0.03221672070214465,0.90625,32,-5.477106230566278,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-09,2026-09-10,2480503,2400583,-79920,8.12,7.81,-0.3099999999999996,-0.03221672070214465,0.90625,32,-6.327648167964071,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-09,2026-09-10,7761894,7511820,-250074,1.0,1.0,0.0,-0.03221672070214465,0.90625,32,-11.228882347233593,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-09,2026-09-10,7802095,7550725,-251370,1.41,1.39,-0.020000000000000018,-0.03221672070214465,0.90625,32,-12.084493400529027,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-09,2026-09-10,11038595,10682951,-355644,0.74,0.73,-0.010000000000000009,-0.03221672070214465,0.90625,32,-16.667940909042954,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-09,2026-09-10,6819725,6599999,-219726,5.76,5.75,-0.009999999999999787,-0.03221672070214465,0.90625,32,-16.824409566819668,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-09,2026-09-10,14162807,13706507,-456300,2.48,2.34,-0.14000000000000012,-0.03221672070214465,0.90625,32,-20.80252262018621,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-09,2026-09-10,10683081,10338885,-344196,4.85,4.75,-0.09999999999999964,-0.03221672070214465,0.90625,32,-22.16318461112678,Flow/Noise
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-09,2026-09-10,82300,82300,0,1.77,1.75,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-09,2026-09-10,14294,14294,0,2.03,1.98,-0.04999999999999982,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-09,2026-09-10,26224,26224,0,1.63,1.71,0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-09,2026-09-10,117160,117160,0,3.71,3.7,-0.009999999999999787,0.0,1.0,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-09,2026-09-10,4307,4307,0,0.06,0.06,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-09,2026-09-10,745851,745851,0,3.27,3.21,-0.06000000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-09,2026-09-10,734466,734466,0,2.24,2.23,-0.010000000000000231,0.0,1.0,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-09,2026-09-10,390059,390059,0,0.11,0.11,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-09,2026-09-10,256234,256234,0,5.65,5.6,-0.05000000000000071,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-09,2026-09-10,593572,593572,0,7.03,6.91,-0.1200000000000001,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-09,2026-09-10,79132,79132,0,2.05,2.06,0.010000000000000231,0.0,1.0,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-09,2026-09-10,56481,56481,0,1.39,1.39,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-09,2026-09-10,509034,509034,0,1.5,1.51,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-09,2026-09-10,497416,497416,0,0.59,0.59,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-09,2026-09-10,247851,247851,0,0.94,0.95,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-09,2026-09-10,107399,107399,0,1.55,1.57,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-09,2026-09-10,433692,433692,0,6.27,6.26,-0.009999999999999787,0.0,1.0,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-09,2026-09-10,685041,685041,0,1.2,1.19,-0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-09,2026-09-10,39943,39943,0,0.53,0.49,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-09,2026-09-10,12996,12996,0,3.08,3.05,-0.03000000000000025,0.0,1.0,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-09,2026-09-10,44083,44083,0,3.33,3.61,0.2799999999999998,0.0,1.0,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-09,2026-09-10,30470,30470,0,1.07,1.2,0.1299999999999999,0.0,1.0,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-09,2026-09-10,1082126,1082126,0,2.04,2.03,-0.010000000000000231,0.0,1.0,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-09,2026-09-10,111999,111999,0,3.11,3.13,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-09,2026-09-10,235647,235647,0,0.51,0.52,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-09,2026-09-10,192421,192421,0,4.04,4.08,0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-09,2026-09-10,320209,320209,0,1.77,1.78,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-09,2026-09-10,152376,152376,0,2.13,2.07,-0.06000000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-09,2026-09-10,1179868,1179868,0,1.2,1.24,0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-09,2026-09-10,422127,422127,0,6.97,6.7,-0.2699999999999996,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-09,2026-09-10,1137249,1137249,0,2.52,2.47,-0.04999999999999982,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-09,2026-09-10,400964,400964,0,0.41,0.42,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-09,2026-09-10,26476,26476,0,1.72,1.73,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-09,2026-09-10,1113239,1113239,0,4.57,4.52,-0.05000000000000071,0.0,1.0,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-09,2026-09-10,790528,790528,0,7.8,7.86,0.0600000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-09,2026-09-10,146765,146765,0,0.59,0.59,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-09,2026-09-10,5761758,5761758,0,1.05,1.06,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-09,2026-09-10,526325,526325,0,3.27,3.36,0.08999999999999986,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-09,2026-09-10,4875699,4875699,0,3.68,3.55,-0.13000000000000034,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-09,2026-09-10,31664,31664,0,0.96,0.96,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-09,2026-09-10,65326,65326,0,4.28,4.51,0.22999999999999954,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-09,2026-09-10,135960,135960,0,4.53,4.54,0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-09,2026-09-10,220220,220220,0,4.24,4.1,-0.14000000000000057,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-09,2026-09-10,79950,79950,0,1.66,1.66,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-09,2026-09-10,73452,73452,0,1.91,1.92,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-09,2026-09-10,63032,63032,0,5.56,5.65,0.09000000000000075,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-09,2026-09-10,13936,13936,0,1.28,1.32,0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-09,2026-09-10,88638,88638,0,3.85,3.85,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-09,2026-09-10,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-09,2026-09-10,40056,40056,0,1.43,1.44,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-09,2026-09-10,36787,36787,0,1.51,1.52,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-09,2026-09-10,54319,54319,0,1.9,1.89,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-09,2026-09-10,19070,19070,0,0.38,0.38,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-09,2026-09-10,154246,154246,0,0.96,0.96,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-09,2026-09-10,2202483,2202483,0,1.95,1.87,-0.07999999999999985,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-09,2026-09-10,972921,972921,0,6.07,6.02,-0.05000000000000071,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-09,2026-09-10,197139,197139,0,6.53,6.53,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-09,2026-09-10,12835,12835,0,0.89,0.89,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-09,2026-09-10,1012598,1012598,0,2.06,2.0,-0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-09,2026-09-10,149875,149875,0,4.38,4.43,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-09,2026-09-10,157314,157314,0,3.47,3.53,0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-09,2026-09-10,613811,613811,0,5.24,5.12,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-09,2026-09-10,18026,18026,0,0.92,0.94,0.019999999999999907,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-09,2026-09-10,543251,543251,0,10.8,10.61,-0.19000000000000128,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-09,2026-09-10,13413,13413,0,1.05,1.06,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-09,2026-09-10,78135,78135,0,3.77,3.97,0.20000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-09,2026-09-10,428576,428576,0,3.26,3.26,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-09,2026-09-10,70857,70857,0,3.38,3.45,0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-09,2026-09-10,32443,32443,0,1.85,1.87,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-09,2026-09-10,590052,590052,0,1.46,1.35,-0.10999999999999988,0.0,1.0,34,0.0,Flow/Noise
