fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-21,2026-09-22,14467007,14213507,-253500,2.5,2.58,0.08000000000000007,-0.017522039564138114,0.8125,32,-8.530971337109804,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-21,2026-09-22,10912545,10721325,-191220,4.76,4.81,0.04999999999999982,-0.017522039564138114,0.8125,32,-9.954764561727643,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-21,2026-09-22,1275490,1240604,-34886,9.63,9.4,-0.23000000000000043,-0.017522039564138114,0.8125,32,-12536.81375633739,Sell Estimate
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-21,2026-09-22,2710594,2630820,-79774,9.39,9.51,0.11999999999999922,-0.017522039564138114,0.8125,32,-32278.864689684473,Sell Estimate
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-21,2026-09-22,44827,51314,6487,3.63,4.39,0.7599999999999998,0.01670803511900454,0.9166666666666666,36,5738.028909720386,Buy Estimate
ARKF,SECZ,SECURITIZE CORP,2026-09-21,2026-09-22,1199920,1219972,20052,1.59,1.9,0.30999999999999983,0.01670803511900454,0.9166666666666666,36,3.694500004174188,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-21,2026-09-22,1100516,1118906,18390,1.83,1.82,-0.010000000000000009,0.01670803511900454,0.9166666666666666,36,2.540022973669693,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-21,2026-09-22,517686,526338,8652,1.37,1.33,-0.040000000000000036,0.01670803511900454,0.9166666666666666,36,2.4841313830111176,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-21,2026-09-22,505870,514324,8454,0.63,0.64,0.010000000000000009,0.01670803511900454,0.9166666666666666,36,1.9062743491958827,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-21,2026-09-22,1156575,1175901,19326,2.39,2.3,-0.0900000000000003,0.01670803511900454,0.9166666666666666,36,1.9042822374030948,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-21,2026-09-22,1132157,1151075,18918,4.1,3.96,-0.13999999999999968,0.01670803511900454,0.9166666666666666,36,1.8810837732162327,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-21,2026-09-22,803962,817396,13434,7.47,7.35,-0.1200000000000001,0.01670803511900454,0.9166666666666666,36,1.374669654876925,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-21,2026-09-22,325651,331093,5442,1.9,1.96,0.06000000000000005,0.01670803511900454,0.9166666666666666,36,1.0116554610431194,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-21,2026-09-22,409688,416534,6846,0.46,0.46,0.0,0.01670803511900454,0.9166666666666666,36,0.9185081652831286,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-21,2026-09-22,252063,256275,4212,0.86,0.85,-0.010000000000000009,0.01670803511900454,0.9166666666666666,36,0.5225437983463053,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-21,2026-09-22,195691,198961,3270,4.23,4.2,-0.03000000000000025,0.01670803511900454,0.9166666666666666,36,0.3878995268896688,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-21,2026-09-22,57441,58401,960,1.35,1.31,-0.040000000000000036,0.01670803511900454,0.9166666666666666,36,0.2737547292636009,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-21,2026-09-22,26926,27376,450,1.67,1.63,-0.040000000000000036,0.01670803511900454,0.9166666666666666,36,0.11944638568456867,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-21,2026-09-22,603658,613744,10086,6.75,6.69,-0.05999999999999961,0.01670803511900454,0.9166666666666666,36,0.06093613198027015,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-21,2026-09-22,746946,759426,12480,2.36,2.48,0.1200000000000001,0.01670803511900454,0.9166666666666666,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-21,2026-09-22,696681,708321,11640,1.17,1.12,-0.04999999999999982,0.01670803511900454,0.9166666666666666,36,-0.17061474325601012,Flow/Noise
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-21,2026-09-22,83698,85096,1398,1.69,1.64,-0.050000000000000044,0.01670803511900454,0.9166666666666666,36,-0.429123390436871,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-21,2026-09-22,40621,41299,678,0.48,0.46,-0.019999999999999962,0.01670803511900454,0.9166666666666666,36,-0.6970945690845838,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-21,2026-09-22,109223,111047,1824,1.49,1.46,-0.030000000000000027,0.01670803511900454,0.9166666666666666,36,-0.9017198030342115,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-21,2026-09-22,113901,115803,1902,3.08,3.04,-0.040000000000000036,0.01670803511900454,0.9166666666666666,36,-1.061908089730423,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-21,2026-09-22,4379,4451,72,0.06,0.06,0.0,0.01670803511900454,0.9166666666666666,36,-1.1644857861210767,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-21,2026-09-22,758523,771195,12672,3.54,3.57,0.029999999999999805,0.01670803511900454,0.9166666666666666,36,-1.4289225726388395,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-21,2026-09-22,26668,27112,444,1.82,1.93,0.10999999999999988,0.01670803511900454,0.9166666666666666,36,-1.5698805536121654,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-21,2026-09-22,30986,31502,516,1.22,1.28,0.06000000000000005,0.01670803511900454,0.9166666666666666,36,-1.7151761974746478,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-21,2026-09-22,239649,243651,4002,0.52,0.5,-0.020000000000000018,0.01670803511900454,0.9166666666666666,36,-2.063908234325936,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-21,2026-09-22,429297,436467,7170,6.72,6.95,0.23000000000000043,0.01670803511900454,0.9166666666666666,36,-2.709352483274415,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-21,2026-09-22,14534,14774,240,1.79,1.74,-0.050000000000000044,0.01670803511900454,0.9166666666666666,36,-2.8345824196112517,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-21,2026-09-22,154962,157548,2586,1.92,1.87,-0.04999999999999982,0.01670803511900454,0.9166666666666666,36,-3.1105381111847237,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-21,2026-09-22,149255,151745,2490,0.54,0.54,0.0,0.01670803511900454,0.9166666666666666,36,-3.757781687017996,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-21,2026-09-22,396683,403307,6624,0.11,0.11,0.0,0.01670803511900454,0.9166666666666666,36,-3.7934951120987535,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-21,2026-09-22,260584,264934,4350,6.16,6.15,-0.009999999999999787,0.01670803511900454,0.9166666666666666,36,-3.8466234506922774,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-21,2026-09-22,119146,121132,1986,3.68,3.61,-0.07000000000000028,0.01670803511900454,0.9166666666666666,36,-4.695552288918407,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-21,2026-09-22,13212,13428,216,2.88,2.82,-0.06000000000000005,0.01670803511900454,0.9166666666666666,36,-4.746559992287075,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-21,2026-09-22,433692,433692,0,6.33,6.17,-0.16000000000000014,0.01670803511900454,0.9166666666666666,36,-7246.1411668313085,Sell Estimate
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-21,2026-09-22,80476,73289,-7187,2.33,2.11,-0.2200000000000002,0.01670803511900454,0.9166666666666666,36,-8531.595834237014,Sell Estimate
ARKX,2618,JD LOGISTICS INC,2026-09-21,2026-09-22,5761758,5761758,0,1.01,0.99,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-21,2026-09-22,526325,526325,0,3.09,3.01,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-21,2026-09-22,4875699,4875699,0,3.37,3.4,0.029999999999999805,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-21,2026-09-22,31664,31664,0,0.92,0.91,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-21,2026-09-22,65326,65326,0,4.8,5.16,0.3600000000000003,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-21,2026-09-22,135960,135960,0,4.53,4.51,-0.020000000000000462,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-21,2026-09-22,244946,244946,0,5.14,5.06,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-21,2026-09-22,79950,79950,0,1.55,1.51,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-21,2026-09-22,73452,73452,0,1.86,1.83,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-21,2026-09-22,63032,63032,0,5.66,5.54,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-21,2026-09-22,13936,13936,0,1.36,1.34,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-21,2026-09-22,88638,88638,0,4.01,3.99,-0.019999999999999574,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-21,2026-09-22,6070,6070,0,0.28,0.28,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-21,2026-09-22,40056,40056,0,1.44,1.44,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-21,2026-09-22,36787,36787,0,1.44,1.43,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-21,2026-09-22,54319,54319,0,1.95,1.89,-0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-21,2026-09-22,19070,19070,0,0.41,0.41,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-21,2026-09-22,73782,73782,0,0.45,0.46,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-21,2026-09-22,2202483,2202483,0,1.77,1.81,0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-21,2026-09-22,972921,972921,0,6.06,6.07,0.010000000000000675,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-21,2026-09-22,197139,197139,0,6.4,6.25,-0.15000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-21,2026-09-22,12835,12835,0,0.9,0.88,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-21,2026-09-22,1012598,1012598,0,1.85,2.04,0.18999999999999995,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-21,2026-09-22,149875,149875,0,4.37,4.37,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-21,2026-09-22,157314,157314,0,3.67,3.7,0.03000000000000025,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-21,2026-09-22,613811,613811,0,5.2,5.51,0.3099999999999996,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-21,2026-09-22,18026,18026,0,0.91,0.93,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-21,2026-09-22,543251,543251,0,10.89,10.59,-0.3000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-21,2026-09-22,13413,13413,0,1.06,1.05,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-21,2026-09-22,78135,78135,0,3.81,3.83,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-21,2026-09-22,428576,428576,0,3.24,3.18,-0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-21,2026-09-22,70857,70857,0,3.39,3.41,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-21,2026-09-22,32443,32443,0,1.85,1.85,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-21,2026-09-22,590052,590052,0,1.22,1.24,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
