fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,PRME,PRIME MEDICINE INC,2026-09-03,2026-09-04,7978985,7913815,-65170,1.45,1.46,0.010000000000000009,-0.008167321587557952,0.96875,32,-3.063562698662281,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-03,2026-09-04,11288863,11196659,-92204,0.74,0.72,-0.020000000000000018,-0.008167321587557952,0.96875,32,-4.225521115586162,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-03,2026-09-04,6974347,6917381,-56966,5.77,5.79,0.020000000000000462,-0.008167321587557952,0.96875,32,-4.265187780372798,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-03,2026-09-04,14483907,14365607,-118300,2.42,2.46,0.040000000000000036,-0.008167321587557952,0.96875,32,-5.273686718195677,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-03,2026-09-04,10925293,10836057,-89236,4.76,4.75,-0.009999999999999787,-0.008167321587557952,0.96875,32,-5.618630703538656,Flow/Noise
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-03,2026-09-04,82300,82300,0,1.88,1.81,-0.06999999999999984,0.0,1.0,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-03,2026-09-04,14294,14294,0,2.15,2.06,-0.08999999999999986,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-03,2026-09-04,26224,26224,0,1.5,1.42,-0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-03,2026-09-04,117160,117160,0,3.73,3.6,-0.1299999999999999,0.0,1.0,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-03,2026-09-04,4307,4307,0,0.06,0.06,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-03,2026-09-04,745851,745851,0,3.04,3.21,0.16999999999999993,0.0,1.0,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-03,2026-09-04,734466,734466,0,2.11,2.31,0.20000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-03,2026-09-04,390059,390059,0,0.1,0.1,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-03,2026-09-04,256234,256234,0,5.59,5.87,0.28000000000000025,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-03,2026-09-04,593572,593572,0,6.57,7.28,0.71,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-03,2026-09-04,79132,79132,0,2.01,2.02,0.010000000000000231,0.0,1.0,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-03,2026-09-04,56481,56481,0,1.59,1.49,-0.10000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-03,2026-09-04,509034,509034,0,1.54,1.46,-0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-03,2026-09-04,497416,497416,0,0.57,0.58,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-03,2026-09-04,247851,247851,0,0.99,0.96,-0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-03,2026-09-04,107399,107399,0,1.58,1.56,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-03,2026-09-04,433692,433692,0,5.79,6.43,0.6399999999999997,0.0,1.0,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-03,2026-09-04,685041,685041,0,1.24,1.17,-0.07000000000000006,0.0,1.0,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-03,2026-09-04,39943,39943,0,0.53,0.51,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-03,2026-09-04,12996,12996,0,3.25,3.07,-0.18000000000000016,0.0,1.0,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-03,2026-09-04,44083,44083,0,3.26,3.2,-0.05999999999999961,0.0,1.0,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-03,2026-09-04,30470,30470,0,1.04,1.03,-0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-03,2026-09-04,1082126,1082126,0,2.08,2.02,-0.06000000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-03,2026-09-04,111999,111999,0,3.14,3.04,-0.10000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-03,2026-09-04,235647,235647,0,0.46,0.47,0.009999999999999953,0.0,1.0,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-03,2026-09-04,192421,192421,0,4.07,4.17,0.09999999999999964,0.0,1.0,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-03,2026-09-04,320209,320209,0,1.65,1.58,-0.06999999999999984,0.0,1.0,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-03,2026-09-04,152376,152376,0,2.14,2.05,-0.0900000000000003,0.0,1.0,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-03,2026-09-04,1179868,1179868,0,0.96,1.0,0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-03,2026-09-04,422127,422127,0,7.47,7.32,-0.14999999999999947,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-03,2026-09-04,1137249,1137249,0,2.53,2.5,-0.029999999999999805,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-03,2026-09-04,399357,399357,0,0.4,0.4,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-03,2026-09-04,26476,26476,0,1.85,1.76,-0.09000000000000008,0.0,1.0,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-03,2026-09-04,1113239,1113239,0,4.73,4.49,-0.2400000000000002,0.0,1.0,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-03,2026-09-04,790528,790528,0,8.13,7.83,-0.3000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-03,2026-09-04,146765,146765,0,0.63,0.62,-0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-03,2026-09-04,5761758,5761758,0,1.06,1.05,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-03,2026-09-04,526325,526325,0,3.25,3.31,0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-03,2026-09-04,4875699,4875699,0,3.65,3.66,0.010000000000000231,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-03,2026-09-04,31664,31664,0,0.96,0.95,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-03,2026-09-04,65326,65326,0,3.95,3.88,-0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-03,2026-09-04,135960,135960,0,4.59,4.59,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-03,2026-09-04,220220,220220,0,4.24,4.22,-0.020000000000000462,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-03,2026-09-04,79950,79950,0,1.65,1.67,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-03,2026-09-04,73452,73452,0,2.2,2.12,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-03,2026-09-04,63032,63032,0,5.83,5.7,-0.1299999999999999,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-03,2026-09-04,13936,13936,0,1.31,1.27,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-03,2026-09-04,88638,88638,0,3.92,3.91,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-03,2026-09-04,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-03,2026-09-04,40056,40056,0,1.46,1.45,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-03,2026-09-04,36787,36787,0,1.57,1.56,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-03,2026-09-04,54319,54319,0,1.98,1.93,-0.050000000000000044,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-03,2026-09-04,19070,19070,0,0.39,0.39,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-03,2026-09-04,154246,154246,0,0.96,0.94,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-03,2026-09-04,2202483,2202483,0,1.99,1.97,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-03,2026-09-04,968166,968166,0,6.13,6.07,-0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-03,2026-09-04,197139,197139,0,6.82,6.7,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-03,2026-09-04,12835,12835,0,0.9,0.89,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-03,2026-09-04,1012598,1012598,0,1.99,1.94,-0.050000000000000044,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-03,2026-09-04,149875,149875,0,4.45,4.46,0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-03,2026-09-04,157314,157314,0,3.53,3.74,0.2100000000000004,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-03,2026-09-04,611470,611470,0,5.11,5.08,-0.03000000000000025,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-03,2026-09-04,18026,18026,0,0.99,0.98,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-03,2026-09-04,543251,543251,0,10.12,10.6,0.4800000000000004,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-03,2026-09-04,13413,13413,0,1.08,1.06,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-03,2026-09-04,78135,78135,0,3.53,3.45,-0.07999999999999963,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-03,2026-09-04,428576,428576,0,3.35,3.36,0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-03,2026-09-04,70857,70857,0,3.35,3.47,0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-03,2026-09-04,32443,32443,0,1.79,1.76,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-03,2026-09-04,590052,590052,0,1.41,1.37,-0.039999999999999813,0.0,1.0,34,0.0,Flow/Noise
