fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,MASS,908 DEVICES INC,2026-09-02,2026-09-03,2025743,2023382,-2361,1.07,1.03,-0.040000000000000036,-0.0011654004838611565,0.96875,32,-0.1981276215519756,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-02,2026-09-03,2539703,2536743,-2960,7.88,7.77,-0.11000000000000032,-0.0011654004838611565,0.96875,32,-0.22889493638649583,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-02,2026-09-03,2450456,2447600,-2856,3.54,3.55,0.009999999999999787,-0.0011654004838611565,0.96875,32,-0.23739191936329007,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-02,2026-09-03,7947134,7937872,-9262,1.03,1.02,-0.010000000000000009,-0.0011654004838611565,0.96875,32,-0.4061910901218653,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-02,2026-09-03,7988295,7978985,-9310,1.42,1.45,0.030000000000000027,-0.0011654004838611565,0.96875,32,-0.43714177422225475,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-02,2026-09-03,11302035,11288863,-13172,0.72,0.74,0.020000000000000018,-0.0011654004838611565,0.96875,32,-0.6029423847794533,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-02,2026-09-03,6982485,6974347,-8138,5.93,5.77,-0.16000000000000014,-0.0011654004838611565,0.96875,32,-0.6086024465039372,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-02,2026-09-03,14500807,14483907,-16900,2.41,2.42,0.009999999999999787,-0.0011654004838611565,0.96875,32,-0.7525058221071959,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-02,2026-09-03,10938041,10925293,-12748,4.82,4.76,-0.0600000000000005,-0.0011654004838611565,0.96875,32,-0.8017261065542698,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-02,2026-09-03,396271,399357,3086,0.41,0.4,-0.009999999999999953,0.0,0.9722222222222222,36,3086.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-02,2026-09-03,82300,82300,0,1.89,1.88,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-02,2026-09-03,14294,14294,0,2.1,2.15,0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-02,2026-09-03,26224,26224,0,1.52,1.5,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-02,2026-09-03,117160,117160,0,3.76,3.73,-0.029999999999999805,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-02,2026-09-03,4307,4307,0,0.06,0.06,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-02,2026-09-03,745851,745851,0,3.11,3.04,-0.06999999999999984,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-02,2026-09-03,734466,734466,0,2.16,2.11,-0.050000000000000266,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-02,2026-09-03,390059,390059,0,0.11,0.1,-0.009999999999999995,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-02,2026-09-03,256234,256234,0,5.71,5.59,-0.1200000000000001,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-02,2026-09-03,593572,593572,0,6.69,6.57,-0.1200000000000001,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-02,2026-09-03,79132,79132,0,2.14,2.01,-0.13000000000000034,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-02,2026-09-03,56481,56481,0,1.61,1.59,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-02,2026-09-03,509034,509034,0,1.5,1.54,0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-02,2026-09-03,497416,497416,0,0.59,0.57,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-02,2026-09-03,247851,247851,0,0.99,0.99,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-02,2026-09-03,107399,107399,0,1.61,1.58,-0.030000000000000027,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-02,2026-09-03,433692,433692,0,5.66,5.79,0.1299999999999999,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-02,2026-09-03,685041,685041,0,1.23,1.24,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-02,2026-09-03,39943,39943,0,0.52,0.53,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-02,2026-09-03,12996,12996,0,3.21,3.25,0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-02,2026-09-03,44083,44083,0,3.21,3.26,0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-02,2026-09-03,30470,30470,0,1.1,1.04,-0.06000000000000005,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-02,2026-09-03,1082126,1082126,0,1.97,2.08,0.1100000000000001,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-02,2026-09-03,111999,111999,0,3.07,3.14,0.07000000000000028,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-02,2026-09-03,235647,235647,0,0.45,0.46,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-02,2026-09-03,192421,192421,0,4.36,4.07,-0.29000000000000004,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-02,2026-09-03,320209,320209,0,1.64,1.65,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-02,2026-09-03,152376,152376,0,2.16,2.14,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-02,2026-09-03,1179868,1179868,0,0.93,0.96,0.029999999999999916,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-02,2026-09-03,422127,422127,0,7.44,7.47,0.02999999999999936,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-02,2026-09-03,1137249,1137249,0,2.44,2.53,0.08999999999999986,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-02,2026-09-03,26476,26476,0,1.82,1.85,0.030000000000000027,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-02,2026-09-03,1113239,1113239,0,4.71,4.73,0.020000000000000462,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-02,2026-09-03,790528,790528,0,7.76,8.13,0.370000000000001,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-02,2026-09-03,146765,146765,0,0.62,0.63,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-02,2026-09-03,5761758,5761758,0,1.07,1.06,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-02,2026-09-03,526325,526325,0,3.26,3.25,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-02,2026-09-03,4875699,4875699,0,3.59,3.65,0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-02,2026-09-03,31664,31664,0,0.95,0.96,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-02,2026-09-03,65326,65326,0,3.97,3.95,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-02,2026-09-03,135960,135960,0,4.58,4.59,0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-02,2026-09-03,220220,220220,0,4.2,4.24,0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-02,2026-09-03,79950,79950,0,1.71,1.65,-0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-02,2026-09-03,73452,73452,0,2.19,2.2,0.010000000000000231,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-02,2026-09-03,63032,63032,0,5.64,5.83,0.1900000000000004,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-02,2026-09-03,13936,13936,0,1.31,1.31,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-02,2026-09-03,88638,88638,0,3.89,3.92,0.029999999999999805,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-02,2026-09-03,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-02,2026-09-03,40056,40056,0,1.46,1.46,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-02,2026-09-03,36787,36787,0,1.58,1.57,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-02,2026-09-03,54319,54319,0,1.99,1.98,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-02,2026-09-03,19070,19070,0,0.39,0.39,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-02,2026-09-03,154246,154246,0,0.95,0.96,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-02,2026-09-03,2202483,2202483,0,1.95,1.99,0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-02,2026-09-03,968166,968166,0,6.32,6.13,-0.1900000000000004,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-02,2026-09-03,197139,197139,0,6.87,6.82,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-02,2026-09-03,12835,12835,0,0.92,0.9,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-02,2026-09-03,1012598,1012598,0,1.97,1.99,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-02,2026-09-03,149875,149875,0,4.31,4.45,0.14000000000000057,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-02,2026-09-03,157314,157314,0,3.74,3.53,-0.2100000000000004,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-02,2026-09-03,611470,611470,0,5.06,5.11,0.05000000000000071,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-02,2026-09-03,18026,18026,0,0.99,0.99,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-02,2026-09-03,543251,543251,0,10.22,10.12,-0.10000000000000142,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-02,2026-09-03,13413,13413,0,1.08,1.08,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-02,2026-09-03,78135,78135,0,3.47,3.53,0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-02,2026-09-03,428576,428576,0,3.34,3.35,0.010000000000000231,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-02,2026-09-03,70857,70857,0,3.34,3.35,0.010000000000000231,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-02,2026-09-03,32443,32443,0,1.78,1.79,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-02,2026-09-03,590052,590052,0,1.44,1.41,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
