fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,CERS,CERUS CORP,2026-09-10,2026-09-11,7511820,7437724,-74096,1.0,1.0,0.0,-0.009863463470647371,1.0,32,-3.437831921502948,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-10,2026-09-11,7550725,7476245,-74480,1.39,1.38,-0.010000000000000009,-0.009863463470647371,1.0,32,-3.6997855957597494,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-10,2026-09-11,10682951,10577575,-105376,0.73,0.74,0.010000000000000009,-0.009863463470647371,1.0,32,-5.103052783757448,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-10,2026-09-11,6599999,6534895,-65104,5.75,5.86,0.11000000000000032,-0.009863463470647371,1.0,32,-5.1509571904316545,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-10,2026-09-11,13706507,13571307,-135200,2.34,2.35,0.010000000000000231,-0.009863463470647371,1.0,32,-6.368895327672362,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-10,2026-09-11,10338885,10236901,-101984,4.75,4.63,-0.1200000000000001,-0.009863463470647371,1.0,32,-6.78547527641058,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-10,2026-09-11,400964,402842,1878,0.42,0.42,0.0,0.0,0.9722222222222222,36,1878.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-10,2026-09-11,82300,82300,0,1.75,1.75,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-10,2026-09-11,14294,14294,0,1.98,1.93,-0.050000000000000044,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-10,2026-09-11,26224,26224,0,1.71,1.67,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-10,2026-09-11,117160,117160,0,3.7,3.74,0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-10,2026-09-11,4307,4307,0,0.06,0.06,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-10,2026-09-11,745851,745851,0,3.21,3.2,-0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-10,2026-09-11,734466,734466,0,2.23,2.25,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-10,2026-09-11,390059,390059,0,0.11,0.11,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-10,2026-09-11,256234,256234,0,5.6,5.59,-0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-10,2026-09-11,593572,593572,0,6.91,6.79,-0.1200000000000001,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-10,2026-09-11,79132,79132,0,2.06,2.09,0.029999999999999805,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-10,2026-09-11,56481,56481,0,1.39,1.44,0.050000000000000044,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-10,2026-09-11,509034,509034,0,1.51,1.53,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-10,2026-09-11,497416,497416,0,0.59,0.6,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-10,2026-09-11,247851,247851,0,0.95,0.94,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-10,2026-09-11,107399,107399,0,1.57,1.54,-0.030000000000000027,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-10,2026-09-11,433692,433692,0,6.26,6.22,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-10,2026-09-11,685041,685041,0,1.19,1.2,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-10,2026-09-11,39943,39943,0,0.49,0.49,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-10,2026-09-11,12996,12996,0,3.05,3.14,0.0900000000000003,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-10,2026-09-11,44083,44083,0,3.61,3.6,-0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-10,2026-09-11,30470,30470,0,1.2,1.2,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-10,2026-09-11,1082126,1082126,0,2.03,2.06,0.03000000000000025,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-10,2026-09-11,111999,111999,0,3.13,3.1,-0.029999999999999805,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-10,2026-09-11,235647,235647,0,0.52,0.54,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-10,2026-09-11,192421,192421,0,4.08,4.04,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-10,2026-09-11,320209,320209,0,1.78,1.82,0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-10,2026-09-11,152376,152376,0,2.07,2.08,0.010000000000000231,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-10,2026-09-11,1179868,1179868,0,1.24,1.2,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-10,2026-09-11,422127,422127,0,6.7,6.77,0.0699999999999994,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-10,2026-09-11,1137249,1137249,0,2.47,2.48,0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-10,2026-09-11,26476,26476,0,1.73,1.75,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-10,2026-09-11,1113239,1113239,0,4.52,4.5,-0.019999999999999574,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-10,2026-09-11,790528,790528,0,7.86,7.91,0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-10,2026-09-11,146765,146765,0,0.59,0.58,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-10,2026-09-11,5761758,5761758,0,1.06,1.05,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-10,2026-09-11,526325,526325,0,3.36,3.36,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-10,2026-09-11,4875699,4875699,0,3.55,3.54,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-10,2026-09-11,31664,31664,0,0.96,0.96,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-10,2026-09-11,65326,65326,0,4.51,4.39,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-10,2026-09-11,135960,135960,0,4.54,4.57,0.03000000000000025,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-10,2026-09-11,220220,220220,0,4.1,4.32,0.22000000000000064,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-10,2026-09-11,79950,79950,0,1.66,1.63,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-10,2026-09-11,73452,73452,0,1.92,1.97,0.050000000000000044,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-10,2026-09-11,63032,63032,0,5.65,5.7,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-10,2026-09-11,13936,13936,0,1.32,1.35,0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-10,2026-09-11,88638,88638,0,3.85,3.91,0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-10,2026-09-11,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-10,2026-09-11,40056,40056,0,1.44,1.45,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-10,2026-09-11,36787,36787,0,1.52,1.53,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-10,2026-09-11,54319,54319,0,1.89,1.89,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-10,2026-09-11,19070,19070,0,0.38,0.39,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-10,2026-09-11,154246,154246,0,0.96,0.97,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-10,2026-09-11,2202483,2202483,0,1.87,1.85,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-10,2026-09-11,972921,972921,0,6.02,6.1,0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-10,2026-09-11,197139,197139,0,6.53,6.53,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-10,2026-09-11,12835,12835,0,0.89,0.91,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-10,2026-09-11,1012598,1012598,0,2.0,1.97,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-10,2026-09-11,149875,149875,0,4.43,4.36,-0.0699999999999994,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-10,2026-09-11,157314,157314,0,3.53,3.48,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-10,2026-09-11,613811,613811,0,5.12,5.07,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-10,2026-09-11,18026,18026,0,0.94,0.95,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-10,2026-09-11,543251,543251,0,10.61,10.74,0.13000000000000078,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-10,2026-09-11,13413,13413,0,1.06,1.07,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-10,2026-09-11,78135,78135,0,3.97,3.86,-0.11000000000000032,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-10,2026-09-11,428576,428576,0,3.26,3.25,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-10,2026-09-11,70857,70857,0,3.45,3.44,-0.010000000000000231,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-10,2026-09-11,32443,32443,0,1.87,1.85,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-10,2026-09-11,590052,590052,0,1.35,1.25,-0.10000000000000009,0.0,1.0,34,0.0,Flow/Noise
