fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,SDGR,SCHRODINGER INC,2026-09-01,2026-09-02,2307709,2321234,13525,2.24,2.41,0.16999999999999993,0.005861155385919359,0.96875,32,-0.8410344845615327,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-01,2026-09-02,411340,413750,2410,0.62,0.6,-0.020000000000000018,0.005861155385919359,0.96875,32,-0.9276564440806396,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-01,2026-09-02,975245,980960,5715,2.09,2.12,0.03000000000000025,0.005861155385919359,0.96875,32,-1.062484340975061,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-01,2026-09-02,5042715,5072270,29555,1.98,2.07,0.08999999999999986,0.005861155385919359,0.96875,32,-1.1361819067969918,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-01,2026-09-02,1295248,1302838,7590,8.94,8.57,-0.3699999999999992,0.005861155385919359,0.96875,32,-1.649791301228106,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-01,2026-09-02,2897339,2914319,16980,2.12,2.36,0.23999999999999977,0.005861155385919359,0.96875,32,-1.754084684420377,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-01,2026-09-02,253807,255292,1485,4.06,4.08,0.020000000000000462,0.005861155385919359,0.96875,32,-2.6022650340455584,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-01,2026-09-02,538816,541971,3155,4.26,4.44,0.1800000000000006,0.005861155385919359,0.96875,32,-3.0843004195485264,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-01,2026-09-02,617306,620921,3615,1.85,1.85,0.0,0.005861155385919359,0.96875,32,-3.1263866603840142,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-01,2026-09-02,67090,67480,390,3.85,3.9,0.04999999999999982,0.005861155385919359,0.96875,32,-3.2249148413247894,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-01,2026-09-02,1615420,1624885,9465,1.23,1.28,0.050000000000000044,0.005861155385919359,0.96875,32,-3.2276335218921304,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-01,2026-09-02,380271,382496,2225,4.04,3.95,-0.08999999999999986,0.005861155385919359,0.96875,32,-3.827419758948963,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-01,2026-09-02,529633,532733,3100,2.23,2.25,0.020000000000000018,0.005861155385919359,0.96875,32,-4.261310510570183,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-01,2026-09-02,762555,767020,4465,0.56,0.58,0.019999999999999907,0.005861155385919359,0.96875,32,-4.45334530971013,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-01,2026-09-02,391405,396271,4866,0.4,0.41,0.009999999999999953,0.0,0.9722222222222222,36,4866.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-01,2026-09-02,82300,82300,0,1.84,1.89,0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-01,2026-09-02,14294,14294,0,2.12,2.1,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-01,2026-09-02,26224,26224,0,1.51,1.52,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-01,2026-09-02,117160,117160,0,3.72,3.76,0.03999999999999959,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-01,2026-09-02,4307,4307,0,0.06,0.06,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-01,2026-09-02,745851,745851,0,3.1,3.11,0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-01,2026-09-02,734466,734466,0,2.27,2.16,-0.10999999999999988,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-01,2026-09-02,390059,390059,0,0.11,0.11,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-01,2026-09-02,256234,256234,0,5.89,5.71,-0.17999999999999972,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-01,2026-09-02,593572,593572,0,6.92,6.69,-0.22999999999999954,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-01,2026-09-02,79132,79132,0,2.23,2.14,-0.08999999999999986,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-01,2026-09-02,56481,56481,0,1.6,1.61,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-01,2026-09-02,509034,509034,0,1.51,1.5,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-01,2026-09-02,497416,497416,0,0.58,0.59,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-01,2026-09-02,247851,247851,0,0.97,0.99,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-01,2026-09-02,107399,107399,0,1.6,1.61,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-01,2026-09-02,433692,433692,0,5.55,5.66,0.11000000000000032,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-01,2026-09-02,685041,685041,0,1.23,1.23,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-01,2026-09-02,39943,39943,0,0.51,0.52,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-01,2026-09-02,12996,12996,0,3.07,3.21,0.14000000000000012,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-01,2026-09-02,44083,44083,0,3.08,3.21,0.1299999999999999,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-01,2026-09-02,30470,30470,0,1.14,1.1,-0.039999999999999813,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-01,2026-09-02,1082126,1082126,0,1.92,1.97,0.050000000000000044,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-01,2026-09-02,111999,111999,0,3.02,3.07,0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-01,2026-09-02,235647,235647,0,0.44,0.45,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-01,2026-09-02,192421,192421,0,4.38,4.36,-0.019999999999999574,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-01,2026-09-02,320209,320209,0,1.61,1.64,0.029999999999999805,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-01,2026-09-02,152376,152376,0,2.11,2.16,0.050000000000000266,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-01,2026-09-02,1179868,1179868,0,0.93,0.93,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-01,2026-09-02,422127,422127,0,7.6,7.44,-0.15999999999999925,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-01,2026-09-02,1137249,1137249,0,2.48,2.44,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-01,2026-09-02,26476,26476,0,1.76,1.82,0.06000000000000005,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-01,2026-09-02,1113239,1113239,0,4.63,4.71,0.08000000000000007,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-01,2026-09-02,790528,790528,0,7.92,7.76,-0.16000000000000014,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-01,2026-09-02,146765,146765,0,0.63,0.62,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-01,2026-09-02,587437,611470,24033,4.89,5.06,0.16999999999999993,0.0,0.9411764705882353,34,24033.0,Buy Estimate
ARKX,2618,JD LOGISTICS INC,2026-09-01,2026-09-02,5761758,5761758,0,1.05,1.07,0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-01,2026-09-02,526325,526325,0,3.19,3.26,0.06999999999999984,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-01,2026-09-02,4875699,4875699,0,3.67,3.59,-0.08000000000000007,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-01,2026-09-02,31664,31664,0,0.94,0.95,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-01,2026-09-02,135960,135960,0,4.6,4.58,-0.019999999999999574,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-01,2026-09-02,220220,220220,0,4.25,4.2,-0.04999999999999982,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-01,2026-09-02,79950,79950,0,1.58,1.71,0.1299999999999999,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-01,2026-09-02,73452,73452,0,2.22,2.19,-0.03000000000000025,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-01,2026-09-02,63032,63032,0,5.37,5.64,0.2699999999999996,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-01,2026-09-02,13936,13936,0,1.27,1.31,0.040000000000000036,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-01,2026-09-02,88638,88638,0,3.87,3.89,0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-01,2026-09-02,6070,6070,0,0.27,0.27,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-01,2026-09-02,40056,40056,0,1.48,1.46,-0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-01,2026-09-02,36787,36787,0,1.59,1.58,-0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-01,2026-09-02,54319,54319,0,2.0,1.99,-0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-01,2026-09-02,19070,19070,0,0.39,0.39,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-01,2026-09-02,154246,154246,0,0.94,0.95,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-01,2026-09-02,2202483,2202483,0,1.96,1.95,-0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-01,2026-09-02,968166,968166,0,6.42,6.32,-0.09999999999999964,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-01,2026-09-02,197139,197139,0,6.83,6.87,0.040000000000000036,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-01,2026-09-02,12835,12835,0,0.93,0.92,-0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-01,2026-09-02,1012598,1012598,0,2.02,1.97,-0.050000000000000044,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-01,2026-09-02,149875,149875,0,4.31,4.31,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-01,2026-09-02,157314,157314,0,3.82,3.74,-0.07999999999999963,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-01,2026-09-02,18026,18026,0,1.03,0.99,-0.040000000000000036,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-01,2026-09-02,543251,543251,0,10.16,10.22,0.0600000000000005,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-01,2026-09-02,13413,13413,0,1.07,1.08,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-01,2026-09-02,78135,78135,0,3.56,3.47,-0.08999999999999986,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-01,2026-09-02,428576,428576,0,3.34,3.34,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-01,2026-09-02,70857,70857,0,3.39,3.34,-0.050000000000000266,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-01,2026-09-02,32443,32443,0,1.75,1.78,0.030000000000000027,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-01,2026-09-02,590052,590052,0,1.42,1.44,0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-01,2026-09-02,68640,65326,-3314,4.21,3.97,-0.23999999999999977,0.0,0.9411764705882353,34,-3314.0,Sell Estimate
