fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-08-28,2026-08-31,1017664,1014106,-3558,1.57,1.53,-0.040000000000000036,-0.0034962014515833584,0.9375,32,-0.041645975899882615,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-08-28,2026-08-31,4745956,4729363,-16593,3.26,3.19,-0.06999999999999984,-0.0034962014515833584,0.9375,32,-0.18174364883452654,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-08-28,2026-08-31,7188030,7162899,-25131,0.27,0.27,0.0,-0.0034962014515833584,0.9375,32,-0.1990799754858017,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-08-28,2026-08-31,1555609,1550170,-5439,3.82,3.79,-0.029999999999999805,-0.0034962014515833584,0.9375,32,-0.27755610388703644,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-08-28,2026-08-31,2025743,2018660,-7083,1.05,1.06,0.010000000000000009,-0.0034962014515833584,0.9375,32,-0.5943828651215881,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-08-28,2026-08-31,2539703,2530823,-8880,8.42,7.97,-0.4500000000000002,-0.0034962014515833584,0.9375,32,-0.6866848091594875,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-08-28,2026-08-31,2450456,2441888,-8568,3.5,3.52,0.020000000000000018,-0.0034962014515833584,0.9375,32,-0.7121757590211928,Flow/Noise
ARKG,CERS,CERUS CORP,2026-08-28,2026-08-31,7947134,7919348,-27786,1.01,1.03,0.020000000000000018,-0.0034962014515833584,0.9375,32,-1.218573272228241,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-08-28,2026-08-31,7988295,7960365,-27930,1.36,1.41,0.04999999999999982,-0.0034962014515833584,0.9375,32,-1.3114253235980868,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-08-28,2026-08-31,7159356,7134324,-25032,5.64,5.99,0.35000000000000053,-0.0034962014515833584,0.9375,32,-1.4491603979840875,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-08-28,2026-08-31,11302035,11262519,-39516,0.82,0.78,-0.039999999999999925,-0.0034962014515833584,0.9375,32,-1.8088271543383598,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-08-28,2026-08-31,14500807,14450107,-50700,2.34,2.37,0.03000000000000025,-0.0034962014515833584,0.9375,32,-2.257517470046878,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-08-28,2026-08-31,10938041,10899797,-38244,4.83,4.67,-0.16000000000000014,-0.0034962014515833584,0.9375,32,-2.4051783215254545,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-08-28,2026-08-31,1329909,1324457,-5452,9.55,9.21,-0.33999999999999986,-0.0034962014515833584,0.9375,32,-802.3702237261459,Sell Estimate
ARKF,NVDA,NVIDIA CORP,2026-08-28,2026-08-31,104539,111999,7460,2.87,2.99,0.1200000000000001,0.0,0.9166666666666666,36,7460.0,Buy Estimate
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-08-28,2026-08-31,387491,391405,3914,0.42,0.4,-0.019999999999999962,0.0,0.9166666666666666,36,3914.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-08-28,2026-08-31,82300,82300,0,1.83,1.91,0.07999999999999985,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-08-28,2026-08-31,14294,14294,0,2.17,2.22,0.050000000000000266,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-08-28,2026-08-31,117160,117160,0,3.62,3.83,0.20999999999999996,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-08-28,2026-08-31,4307,4307,0,0.06,0.06,0.0,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-08-28,2026-08-31,745851,745851,0,3.01,3.01,0.0,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-28,2026-08-31,734466,734466,0,2.27,2.15,-0.1200000000000001,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-08-28,2026-08-31,390059,390059,0,0.11,0.11,0.0,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-28,2026-08-31,256234,256234,0,5.89,5.62,-0.2699999999999996,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-08-28,2026-08-31,558380,558380,0,6.34,5.97,-0.3700000000000001,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-08-28,2026-08-31,79132,79132,0,2.17,2.12,-0.04999999999999982,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-08-28,2026-08-31,56481,56481,0,1.58,1.64,0.05999999999999983,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-08-28,2026-08-31,509034,509034,0,1.48,1.58,0.10000000000000009,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-08-28,2026-08-31,497416,497416,0,0.58,0.57,-0.010000000000000009,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-08-28,2026-08-31,247851,247851,0,0.96,0.94,-0.020000000000000018,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-08-28,2026-08-31,107399,107399,0,1.61,1.64,0.029999999999999805,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-08-28,2026-08-31,433692,433692,0,5.73,5.55,-0.1800000000000006,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-08-28,2026-08-31,685041,685041,0,1.16,1.19,0.030000000000000027,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-08-28,2026-08-31,39943,39943,0,0.51,0.52,0.010000000000000009,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-08-28,2026-08-31,12996,12996,0,3.02,3.14,0.1200000000000001,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-08-28,2026-08-31,44083,44083,0,3.03,3.13,0.10000000000000009,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-08-28,2026-08-31,30470,30470,0,1.13,1.12,-0.009999999999999787,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-08-28,2026-08-31,1082126,1082126,0,1.94,1.9,-0.040000000000000036,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-08-28,2026-08-31,235647,235647,0,0.43,0.44,0.010000000000000009,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-28,2026-08-31,209815,209815,0,4.7,4.8,0.09999999999999964,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-08-28,2026-08-31,379082,379082,0,1.74,1.79,0.050000000000000044,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-08-28,2026-08-31,152376,152376,0,2.17,2.23,0.06000000000000005,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-08-28,2026-08-31,1179868,1179868,0,0.95,0.91,-0.039999999999999925,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-08-28,2026-08-31,477441,477441,0,8.87,8.96,0.09000000000000163,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-08-28,2026-08-31,1137249,1137249,0,2.63,2.52,-0.10999999999999988,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-08-28,2026-08-31,26476,26476,0,1.68,1.78,0.10000000000000009,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-08-28,2026-08-31,1113239,1113239,0,4.72,4.8,0.08000000000000007,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-08-28,2026-08-31,614266,614266,0,6.28,6.3,0.019999999999999574,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-08-28,2026-08-31,146765,146765,0,0.63,0.64,0.010000000000000009,0.0,0.9166666666666666,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-08-28,2026-08-31,38312,34847,-3465,2.2,1.99,-0.2100000000000002,0.0,0.9166666666666666,36,-3465.0,Sell Estimate
ARKX,NVDA,NVIDIA CORP,2026-08-28,2026-08-31,142870,149875,7005,4.19,4.25,0.05999999999999961,0.0,0.9411764705882353,34,7005.0,Buy Estimate
ARKX,2618,JD LOGISTICS INC,2026-08-28,2026-08-31,5761758,5761758,0,1.05,1.06,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-08-28,2026-08-31,526325,526325,0,3.21,3.23,0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-08-28,2026-08-31,4875699,4875699,0,3.72,3.65,-0.07000000000000028,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-08-28,2026-08-31,31664,31664,0,0.96,0.97,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-08-28,2026-08-31,135960,135960,0,4.48,4.72,0.23999999999999932,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-08-28,2026-08-31,220220,220220,0,4.31,4.24,-0.0699999999999994,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-08-28,2026-08-31,79950,79950,0,1.6,1.59,-0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-08-28,2026-08-31,73452,73452,0,2.19,2.27,0.08000000000000007,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-08-28,2026-08-31,63032,63032,0,5.05,5.18,0.1299999999999999,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-08-28,2026-08-31,13936,13936,0,1.29,1.29,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-08-28,2026-08-31,88638,88638,0,3.85,3.96,0.10999999999999988,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-08-28,2026-08-31,6070,6070,0,0.27,0.27,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-08-28,2026-08-31,40056,40056,0,1.49,1.49,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-08-28,2026-08-31,36787,36787,0,1.59,1.61,0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-08-28,2026-08-31,54319,54319,0,2.01,2.01,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-08-28,2026-08-31,19070,19070,0,0.39,0.4,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-08-28,2026-08-31,154246,154246,0,0.94,0.94,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-08-28,2026-08-31,2202483,2202483,0,2.02,2.0,-0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-08-28,2026-08-31,968166,968166,0,6.68,6.56,-0.1200000000000001,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-28,2026-08-31,197139,197139,0,6.64,6.75,0.11000000000000032,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-08-28,2026-08-31,12835,12835,0,0.93,0.94,0.009999999999999898,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-08-28,2026-08-31,1012598,1012598,0,2.11,2.03,-0.08000000000000007,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-28,2026-08-31,157314,157314,0,3.76,3.82,0.06000000000000005,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-08-28,2026-08-31,587437,587437,0,5.1,4.93,-0.16999999999999993,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-08-28,2026-08-31,18026,18026,0,1.08,1.04,-0.040000000000000036,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-28,2026-08-31,543251,543251,0,9.84,10.02,0.17999999999999972,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-28,2026-08-31,13413,13413,0,1.08,1.09,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-08-28,2026-08-31,78135,78135,0,3.74,3.61,-0.13000000000000034,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-08-28,2026-08-31,428576,428576,0,3.39,3.41,0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-08-28,2026-08-31,70857,70857,0,3.23,3.22,-0.009999999999999787,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-28,2026-08-31,32443,32443,0,1.78,1.76,-0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-08-28,2026-08-31,590052,590052,0,1.4,1.32,-0.07999999999999985,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-08-28,2026-08-31,71894,68640,-3254,4.41,4.16,-0.25,0.0,0.9411764705882353,34,-3254.0,Sell Estimate
