fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,MASS,908 DEVICES INC,2026-09-23,2026-09-24,2023382,1926581,-96801,1.0,1.01,0.010000000000000009,-0.04783717952567201,0.90625,32,-8.11201698682271,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-23,2026-09-24,2536743,2415383,-121360,8.66,8.88,0.22000000000000064,-0.04783717952567201,0.90625,32,-9.369698508176953,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-23,2026-09-24,7937872,7558130,-379742,0.94,0.94,0.0,-0.04783717952567201,0.90625,32,-16.592084194533527,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-23,2026-09-24,7978985,7597275,-381710,1.25,1.14,-0.1100000000000001,-0.04783717952567201,0.90625,32,-17.86212235596031,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-23,2026-09-24,11288863,10748811,-540052,0.73,0.73,0.0,-0.04783717952567201,0.90625,32,-24.63402828387916,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-23,2026-09-24,6974347,6640689,-333658,5.04,5.21,0.16999999999999993,-0.04783717952567201,0.90625,32,-24.910486668348312,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-23,2026-09-24,14483907,13791007,-692900,2.59,2.45,-0.13999999999999968,-0.04783717952567201,0.90625,32,-30.740607863292098,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-23,2026-09-24,10925293,10402625,-522668,5.17,4.87,-0.2999999999999998,-0.04783717952567201,0.90625,32,-32.79738843254745,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-23,2026-09-24,1242869,1181244,-61625,9.04,8.99,-0.049999999999998934,-0.04783717952567201,0.90625,32,-2169.652520107571,Sell Estimate
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-23,2026-09-24,416534,418235,1701,0.46,0.45,-0.010000000000000009,0.0,0.9722222222222222,36,1701.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-23,2026-09-24,85096,85096,0,1.58,1.48,-0.10000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-23,2026-09-24,14774,14774,0,1.75,1.69,-0.06000000000000005,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-23,2026-09-24,27112,27112,0,1.94,1.94,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-23,2026-09-24,121132,121132,0,3.54,3.52,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-23,2026-09-24,4451,4451,0,0.06,0.06,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-23,2026-09-24,771195,771195,0,3.6,3.61,0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-23,2026-09-24,759426,759426,0,2.51,2.43,-0.07999999999999963,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-23,2026-09-24,403307,403307,0,0.11,0.11,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-23,2026-09-24,264934,264934,0,6.11,6.12,0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-23,2026-09-24,613744,613744,0,6.66,6.56,-0.10000000000000053,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-23,2026-09-24,73289,73289,0,2.1,2.24,0.14000000000000012,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-23,2026-09-24,58401,58401,0,1.29,1.29,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-23,2026-09-24,526338,526338,0,1.32,1.3,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-23,2026-09-24,514324,514324,0,0.64,0.62,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-23,2026-09-24,256275,256275,0,0.83,0.81,-0.019999999999999907,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-23,2026-09-24,111047,111047,0,1.46,1.42,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-23,2026-09-24,433692,433692,0,6.18,6.2,0.020000000000000462,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-23,2026-09-24,708321,708321,0,1.11,1.07,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-23,2026-09-24,41299,41299,0,0.46,0.45,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-23,2026-09-24,13428,13428,0,2.82,2.82,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-23,2026-09-24,51314,51314,0,4.34,4.45,0.11000000000000032,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-23,2026-09-24,31502,31502,0,1.28,1.29,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-23,2026-09-24,1118906,1118906,0,1.82,1.78,-0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-23,2026-09-24,115803,115803,0,3.04,3.04,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-23,2026-09-24,243651,243651,0,0.47,0.47,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-23,2026-09-24,198961,198961,0,4.22,4.45,0.23000000000000043,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-23,2026-09-24,331093,331093,0,1.9,1.89,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-23,2026-09-24,157548,157548,0,1.87,1.9,0.029999999999999805,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-23,2026-09-24,1219972,1219972,0,1.82,2.04,0.21999999999999997,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-23,2026-09-24,436467,436467,0,7.4,7.24,-0.16000000000000014,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-23,2026-09-24,1175901,1175901,0,2.32,2.27,-0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-23,2026-09-24,27376,27376,0,1.58,1.63,0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-23,2026-09-24,1151075,1151075,0,3.92,4.0,0.08000000000000007,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-23,2026-09-24,817396,817396,0,7.27,7.12,-0.14999999999999947,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-23,2026-09-24,151745,151745,0,0.54,0.51,-0.030000000000000027,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-23,2026-09-24,5761758,5761758,0,0.98,0.97,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-23,2026-09-24,526325,526325,0,2.99,3.01,0.019999999999999574,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-23,2026-09-24,4875699,4875699,0,3.54,3.6,0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-23,2026-09-24,31664,31664,0,0.9,0.91,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-23,2026-09-24,65326,65326,0,5.2,5.19,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-23,2026-09-24,135960,135960,0,4.43,4.38,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-23,2026-09-24,244946,244946,0,4.88,4.94,0.0600000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-23,2026-09-24,79950,79950,0,1.47,1.47,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-23,2026-09-24,73452,73452,0,1.8,1.8,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-23,2026-09-24,63032,63032,0,5.66,5.78,0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-23,2026-09-24,13936,13936,0,1.32,1.34,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-23,2026-09-24,88638,88638,0,3.93,3.84,-0.0900000000000003,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-23,2026-09-24,1617,1617,0,0.07,0.07,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-23,2026-09-24,40056,40056,0,1.46,1.49,0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-23,2026-09-24,36787,36787,0,1.45,1.48,0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-23,2026-09-24,54319,54319,0,1.87,1.91,0.039999999999999813,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-23,2026-09-24,19070,19070,0,0.41,0.4,-0.009999999999999953,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-23,2026-09-24,73782,73782,0,0.46,0.46,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-23,2026-09-24,2202483,2202483,0,1.81,1.78,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-23,2026-09-24,972921,972921,0,5.83,5.8,-0.03000000000000025,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-23,2026-09-24,197139,197139,0,6.04,6.09,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-23,2026-09-24,12835,12835,0,0.86,0.87,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-23,2026-09-24,1012598,1012598,0,2.1,1.99,-0.1100000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-23,2026-09-24,149875,149875,0,4.38,4.37,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-23,2026-09-24,157314,157314,0,3.71,3.9,0.18999999999999995,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-23,2026-09-24,636104,636104,0,5.84,5.78,-0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-23,2026-09-24,18026,18026,0,0.94,0.96,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-23,2026-09-24,543251,543251,0,10.73,10.41,-0.3200000000000003,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-23,2026-09-24,13413,13413,0,1.05,1.08,0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-23,2026-09-24,78135,78135,0,3.98,3.93,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-23,2026-09-24,428576,428576,0,3.24,3.29,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-23,2026-09-24,70857,70857,0,3.43,3.48,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-23,2026-09-24,32443,32443,0,1.87,1.87,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-23,2026-09-24,590052,590052,0,1.23,1.25,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
