fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,PRME,PRIME MEDICINE INC,2026-09-11,2026-09-14,7476245,7401765,-74480,1.38,1.28,-0.09999999999999987,-0.009961720537271512,0.96875,32,-3.736641826108098,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-11,2026-09-14,10577575,10472199,-105376,0.74,0.75,0.010000000000000009,-0.009961720537271512,0.96875,32,-5.1538879703730345,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-11,2026-09-14,6534895,6469791,-65104,5.86,5.79,-0.07000000000000028,-0.009961720537271512,0.96875,32,-5.202269586734474,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-11,2026-09-14,13571307,13436107,-135200,2.35,2.38,0.029999999999999805,-0.009961720537271512,0.96875,32,-6.432340484112501,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-11,2026-09-14,10236901,10134917,-101984,4.63,4.6,-0.03000000000000025,-0.009961720537271512,0.96875,32,-6.85307028517127,Flow/Noise
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-11,2026-09-14,82300,82300,0,1.75,1.76,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-11,2026-09-14,14294,14294,0,1.93,1.93,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-11,2026-09-14,26224,26224,0,1.67,1.7,0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-11,2026-09-14,117160,117160,0,3.74,3.78,0.03999999999999959,0.0,1.0,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-11,2026-09-14,4307,4307,0,0.06,0.06,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-11,2026-09-14,745851,745851,0,3.2,3.29,0.08999999999999986,0.0,1.0,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-11,2026-09-14,734466,734466,0,2.25,2.31,0.06000000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-11,2026-09-14,390059,390059,0,0.11,0.1,-0.009999999999999995,0.0,1.0,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-11,2026-09-14,256234,256234,0,5.59,5.64,0.04999999999999982,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-11,2026-09-14,593572,593572,0,6.79,6.76,-0.03000000000000025,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-11,2026-09-14,79132,79132,0,2.09,2.06,-0.029999999999999805,0.0,1.0,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-11,2026-09-14,56481,56481,0,1.44,1.43,-0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-11,2026-09-14,509034,509034,0,1.53,1.58,0.050000000000000044,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-11,2026-09-14,497416,497416,0,0.6,0.63,0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-11,2026-09-14,247851,247851,0,0.94,0.95,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-11,2026-09-14,107399,107399,0,1.54,1.52,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-11,2026-09-14,433692,433692,0,6.22,6.14,-0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-11,2026-09-14,685041,685041,0,1.2,1.19,-0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-11,2026-09-14,39943,39943,0,0.49,0.5,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-11,2026-09-14,12996,12996,0,3.14,3.1,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-11,2026-09-14,44083,44083,0,3.6,3.59,-0.010000000000000231,0.0,1.0,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-11,2026-09-14,30470,30470,0,1.2,1.17,-0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-11,2026-09-14,1082126,1082126,0,2.06,1.99,-0.07000000000000006,0.0,1.0,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-11,2026-09-14,111999,111999,0,3.1,3.07,-0.03000000000000025,0.0,1.0,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-11,2026-09-14,235647,235647,0,0.54,0.55,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-11,2026-09-14,192421,192421,0,4.04,4.04,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-11,2026-09-14,320209,320209,0,1.82,1.83,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-11,2026-09-14,152376,152376,0,2.08,2.03,-0.050000000000000266,0.0,1.0,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-11,2026-09-14,1179868,1179868,0,1.2,1.23,0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-11,2026-09-14,422127,422127,0,6.77,6.83,0.0600000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-11,2026-09-14,1137249,1137249,0,2.48,2.48,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-11,2026-09-14,402842,402842,0,0.42,0.42,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-11,2026-09-14,26476,26476,0,1.75,1.75,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-11,2026-09-14,1113239,1113239,0,4.5,4.49,-0.009999999999999787,0.0,1.0,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-11,2026-09-14,790528,790528,0,7.91,7.87,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-11,2026-09-14,146765,146765,0,0.58,0.6,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-11,2026-09-14,5761758,5761758,0,1.05,1.05,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-11,2026-09-14,526325,526325,0,3.36,3.23,-0.1299999999999999,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-11,2026-09-14,4875699,4875699,0,3.54,3.6,0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-11,2026-09-14,31664,31664,0,0.96,0.97,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-11,2026-09-14,65326,65326,0,4.39,4.47,0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-11,2026-09-14,135960,135960,0,4.57,4.63,0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-11,2026-09-14,220220,220220,0,4.32,4.28,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-11,2026-09-14,79950,79950,0,1.63,1.59,-0.039999999999999813,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-11,2026-09-14,73452,73452,0,1.97,1.97,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-11,2026-09-14,63032,63032,0,5.7,5.64,-0.0600000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-11,2026-09-14,13936,13936,0,1.35,1.34,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-11,2026-09-14,88638,88638,0,3.91,3.94,0.029999999999999805,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-11,2026-09-14,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-11,2026-09-14,40056,40056,0,1.45,1.5,0.050000000000000044,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-11,2026-09-14,36787,36787,0,1.53,1.54,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-11,2026-09-14,54319,54319,0,1.89,1.89,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-11,2026-09-14,19070,19070,0,0.39,0.4,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-11,2026-09-14,154246,154246,0,0.97,0.97,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-11,2026-09-14,2202483,2202483,0,1.85,1.86,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-11,2026-09-14,972921,972921,0,6.1,6.02,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-11,2026-09-14,197139,197139,0,6.53,6.41,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-11,2026-09-14,12835,12835,0,0.91,0.89,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-11,2026-09-14,1012598,1012598,0,1.97,1.93,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-11,2026-09-14,149875,149875,0,4.36,4.33,-0.03000000000000025,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-11,2026-09-14,157314,157314,0,3.48,3.49,0.010000000000000231,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-11,2026-09-14,613811,613811,0,5.07,5.12,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-11,2026-09-14,18026,18026,0,0.95,0.95,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-11,2026-09-14,543251,543251,0,10.74,10.88,0.14000000000000057,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-11,2026-09-14,13413,13413,0,1.07,1.07,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-11,2026-09-14,78135,78135,0,3.86,3.93,0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-11,2026-09-14,428576,428576,0,3.25,3.27,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-11,2026-09-14,70857,70857,0,3.44,3.43,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-11,2026-09-14,32443,32443,0,1.85,1.86,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-11,2026-09-14,590052,590052,0,1.25,1.17,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
