fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-14,2026-09-15,2700371,2724143,23772,2.2,2.22,0.020000000000000018,0.008804633663605177,0.875,32,-3.7774108233861625,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-14,2026-09-15,236581,238660,2079,4.3,4.36,0.0600000000000005,0.008804633663605177,0.875,32,-4.009036769362865,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-14,2026-09-15,62566,63112,546,3.86,3.84,-0.020000000000000018,0.008804633663605177,0.875,32,-4.870709797120071,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-14,2026-09-15,1505626,1518877,13251,1.31,1.3,-0.010000000000000009,0.008804633663605177,0.875,32,-5.485364399151877,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-14,2026-09-15,2413599,2434844,21245,3.2,3.14,-0.06000000000000005,0.008804633663605177,0.875,32,-5.855005843564868,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-14,2026-09-15,354461,357576,3115,4.04,3.97,-0.06999999999999984,0.008804633663605177,0.875,32,-5.899253035138827,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-14,2026-09-15,493673,498013,4340,2.33,2.39,0.06000000000000005,0.008804633663605177,0.875,32,-6.609914612956345,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-14,2026-09-15,2750966,2750966,0,1.78,1.74,-0.040000000000000036,0.008804633663605177,0.875,32,-24221.24785103323,Sell Estimate
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-14,2026-09-15,2786350,2539630,-246720,10.56,9.51,-1.0500000000000007,0.008804633663605177,0.875,32,-271252.79100858606,Sell Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-14,2026-09-15,82300,82300,0,1.76,1.74,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-14,2026-09-15,14294,14294,0,1.93,1.95,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-14,2026-09-15,26224,26224,0,1.7,1.6,-0.09999999999999987,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-14,2026-09-15,117160,117160,0,3.78,3.68,-0.09999999999999964,0.0,1.0,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-14,2026-09-15,4307,4307,0,0.06,0.06,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-14,2026-09-15,745851,745851,0,3.29,3.48,0.18999999999999995,0.0,1.0,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-14,2026-09-15,734466,734466,0,2.31,2.35,0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-14,2026-09-15,390059,390059,0,0.1,0.1,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-14,2026-09-15,256234,256234,0,5.64,6.08,0.4400000000000004,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-14,2026-09-15,593572,593572,0,6.76,7.17,0.41000000000000014,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-14,2026-09-15,79132,79132,0,2.06,2.31,0.25,0.0,1.0,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-14,2026-09-15,56481,56481,0,1.43,1.43,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-14,2026-09-15,509034,509034,0,1.58,1.57,-0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-14,2026-09-15,497416,497416,0,0.63,0.61,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-14,2026-09-15,247851,247851,0,0.95,0.92,-0.029999999999999916,0.0,1.0,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-14,2026-09-15,107399,107399,0,1.52,1.48,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-14,2026-09-15,433692,433692,0,6.14,6.15,0.010000000000000675,0.0,1.0,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-14,2026-09-15,685041,685041,0,1.19,1.21,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-14,2026-09-15,39943,39943,0,0.5,0.5,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-14,2026-09-15,12996,12996,0,3.1,3.06,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-14,2026-09-15,44083,44083,0,3.59,3.64,0.050000000000000266,0.0,1.0,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-14,2026-09-15,30470,30470,0,1.17,1.25,0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-14,2026-09-15,1082126,1082126,0,1.99,1.93,-0.06000000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-14,2026-09-15,111999,111999,0,3.07,2.93,-0.13999999999999968,0.0,1.0,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-14,2026-09-15,235647,235647,0,0.55,0.55,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-14,2026-09-15,192421,192421,0,4.04,4.13,0.08999999999999986,0.0,1.0,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-14,2026-09-15,320209,320209,0,1.83,2.04,0.20999999999999996,0.0,1.0,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-14,2026-09-15,152376,152376,0,2.03,2.05,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-14,2026-09-15,1179868,1179868,0,1.23,1.2,-0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-14,2026-09-15,422127,422127,0,6.83,7.01,0.17999999999999972,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-14,2026-09-15,1137249,1137249,0,2.48,2.49,0.010000000000000231,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-14,2026-09-15,402842,402842,0,0.42,0.42,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-14,2026-09-15,26476,26476,0,1.75,1.83,0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-14,2026-09-15,1113239,1113239,0,4.49,4.59,0.09999999999999964,0.0,1.0,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-14,2026-09-15,790528,790528,0,7.87,7.79,-0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-14,2026-09-15,146765,146765,0,0.6,0.6,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-14,2026-09-15,220220,235909,15689,4.28,4.83,0.5499999999999998,0.0,0.9696969696969697,33,15689.0,Buy Estimate
ARKX,2618,JD LOGISTICS INC,2026-09-14,2026-09-15,5761758,5761758,0,1.05,1.07,0.020000000000000018,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-14,2026-09-15,526325,526325,0,3.23,3.25,0.020000000000000018,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-14,2026-09-15,4875699,4875699,0,3.6,3.59,-0.010000000000000231,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-14,2026-09-15,31664,31664,0,0.97,0.95,-0.020000000000000018,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-14,2026-09-15,65326,65326,0,4.47,4.3,-0.16999999999999993,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-14,2026-09-15,135960,135960,0,4.63,4.6,-0.03000000000000025,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-14,2026-09-15,79950,79950,0,1.59,1.59,0.0,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-14,2026-09-15,73452,73452,0,1.97,2.0,0.030000000000000027,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-14,2026-09-15,63032,63032,0,5.64,5.73,0.09000000000000075,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-14,2026-09-15,13936,13936,0,1.34,1.35,0.010000000000000009,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-14,2026-09-15,88638,88638,0,3.94,4.09,0.1499999999999999,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-14,2026-09-15,6070,6070,0,0.27,0.28,0.010000000000000009,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-14,2026-09-15,40056,40056,0,1.5,1.5,0.0,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-14,2026-09-15,36787,36787,0,1.54,1.49,-0.050000000000000044,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-14,2026-09-15,54319,54319,0,1.89,1.93,0.040000000000000036,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-14,2026-09-15,19070,19070,0,0.4,0.42,0.019999999999999962,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-14,2026-09-15,2202483,2202483,0,1.86,1.85,-0.010000000000000009,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-14,2026-09-15,972921,972921,0,6.02,6.18,0.16000000000000014,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-14,2026-09-15,197139,197139,0,6.41,6.55,0.13999999999999968,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-14,2026-09-15,12835,12835,0,0.89,0.91,0.020000000000000018,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-14,2026-09-15,1012598,1012598,0,1.93,1.88,-0.050000000000000044,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-14,2026-09-15,149875,149875,0,4.33,4.22,-0.11000000000000032,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-14,2026-09-15,157314,157314,0,3.49,3.64,0.1499999999999999,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-14,2026-09-15,613811,613811,0,5.12,5.13,0.009999999999999787,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-14,2026-09-15,18026,18026,0,0.95,0.92,-0.029999999999999916,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-14,2026-09-15,543251,543251,0,10.88,10.75,-0.13000000000000078,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-14,2026-09-15,13413,13413,0,1.07,1.07,0.0,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-14,2026-09-15,78135,78135,0,3.93,3.43,-0.5,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-14,2026-09-15,428576,428576,0,3.27,3.36,0.08999999999999986,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-14,2026-09-15,70857,70857,0,3.43,3.4,-0.03000000000000025,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-14,2026-09-15,32443,32443,0,1.86,1.81,-0.050000000000000044,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-14,2026-09-15,590052,590052,0,1.17,1.23,0.06000000000000005,0.0,0.9696969696969697,33,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-14,2026-09-15,154246,99746,-54500,0.97,0.61,-0.36,0.0,0.9696969696969697,33,-54500.0,Sell Estimate
