fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-04,2026-09-08,3026143,3019023,-7120,9.52,9.46,-0.05999999999999872,-0.002352666254228586,1.0,32,-0.49548343010246754,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-04,2026-09-08,2006855,2002133,-4722,1.0,1.01,0.010000000000000009,-0.002352666254228586,1.0,32,-0.5399643701966852,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-04,2026-09-08,7121014,7104260,-16754,0.27,0.27,0.0,-0.002352666254228586,1.0,32,-0.6306663108989596,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-04,2026-09-08,2516023,2510103,-5920,8.1,8.11,0.009999999999999787,-0.002352666254228586,1.0,32,-0.6375930369831622,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-04,2026-09-08,2427608,2421896,-5712,3.56,3.59,0.029999999999999805,-0.002352666254228586,1.0,32,-0.6485799048095942,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-04,2026-09-08,7873038,7854514,-18524,1.01,1.02,0.010000000000000009,-0.002352666254228586,1.0,32,-1.3691791407763958,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-04,2026-09-08,7913815,7895195,-18620,1.46,1.46,0.0,-0.002352666254228586,1.0,32,-1.434507291764021,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-04,2026-09-08,6917381,6901105,-16276,5.79,5.94,0.15000000000000036,-0.002352666254228586,1.0,32,-1.711153658106923,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-04,2026-09-08,11196659,11170315,-26344,0.72,0.75,0.030000000000000027,-0.002352666254228586,1.0,32,-1.998210595920682,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-04,2026-09-08,10836057,10810561,-25496,4.75,4.77,0.019999999999999574,-0.002352666254228586,1.0,32,-2.3743672017008066,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-04,2026-09-08,14365607,14331807,-33800,2.46,2.6,0.14000000000000012,-0.002352666254228586,1.0,32,-2.5211895909160376,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-04,2026-09-08,399357,400964,1607,0.4,0.4,0.0,0.0,0.9722222222222222,36,1607.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-04,2026-09-08,82300,82300,0,1.81,1.8,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-04,2026-09-08,14294,14294,0,2.06,2.05,-0.010000000000000231,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-04,2026-09-08,26224,26224,0,1.42,1.51,0.09000000000000008,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-04,2026-09-08,117160,117160,0,3.6,3.64,0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-04,2026-09-08,4307,4307,0,0.06,0.06,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-04,2026-09-08,745851,745851,0,3.21,3.23,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-04,2026-09-08,734466,734466,0,2.31,2.21,-0.10000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-04,2026-09-08,390059,390059,0,0.1,0.11,0.009999999999999995,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-04,2026-09-08,256234,256234,0,5.87,5.69,-0.17999999999999972,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-04,2026-09-08,593572,593572,0,7.28,7.29,0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-04,2026-09-08,79132,79132,0,2.02,2.03,0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-04,2026-09-08,56481,56481,0,1.49,1.44,-0.050000000000000044,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-04,2026-09-08,509034,509034,0,1.46,1.47,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-04,2026-09-08,497416,497416,0,0.58,0.57,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-04,2026-09-08,247851,247851,0,0.96,0.97,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-04,2026-09-08,107399,107399,0,1.56,1.57,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-04,2026-09-08,433692,433692,0,6.43,6.37,-0.05999999999999961,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-04,2026-09-08,685041,685041,0,1.17,1.19,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-04,2026-09-08,39943,39943,0,0.51,0.52,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-04,2026-09-08,12996,12996,0,3.07,3.09,0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-04,2026-09-08,44083,44083,0,3.2,3.27,0.06999999999999984,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-04,2026-09-08,30470,30470,0,1.03,1.02,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-04,2026-09-08,1082126,1082126,0,2.02,2.0,-0.020000000000000018,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-04,2026-09-08,111999,111999,0,3.04,3.1,0.06000000000000005,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-04,2026-09-08,235647,235647,0,0.47,0.48,0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-04,2026-09-08,192421,192421,0,4.17,4.04,-0.1299999999999999,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-04,2026-09-08,320209,320209,0,1.58,1.67,0.08999999999999986,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-04,2026-09-08,152376,152376,0,2.05,2.05,0.0,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-04,2026-09-08,1179868,1179868,0,1.0,1.05,0.050000000000000044,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-04,2026-09-08,422127,422127,0,7.32,7.37,0.04999999999999982,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-04,2026-09-08,1137249,1137249,0,2.5,2.49,-0.009999999999999787,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-04,2026-09-08,26476,26476,0,1.76,1.73,-0.030000000000000027,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-04,2026-09-08,1113239,1113239,0,4.49,4.55,0.05999999999999961,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-04,2026-09-08,790528,790528,0,7.83,7.87,0.040000000000000036,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-04,2026-09-08,146765,146765,0,0.62,0.61,-0.010000000000000009,0.0,0.9722222222222222,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-04,2026-09-08,5761758,5761758,0,1.05,1.08,0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-04,2026-09-08,526325,526325,0,3.31,3.31,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-04,2026-09-08,4875699,4875699,0,3.66,3.65,-0.010000000000000231,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-04,2026-09-08,31664,31664,0,0.95,0.96,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-04,2026-09-08,65326,65326,0,3.88,4.09,0.20999999999999996,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-04,2026-09-08,135960,135960,0,4.59,4.61,0.020000000000000462,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-04,2026-09-08,220220,220220,0,4.22,4.17,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-04,2026-09-08,79950,79950,0,1.67,1.65,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-04,2026-09-08,73452,73452,0,2.12,2.04,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-04,2026-09-08,63032,63032,0,5.7,5.73,0.03000000000000025,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-04,2026-09-08,13936,13936,0,1.27,1.28,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-04,2026-09-08,88638,88638,0,3.91,3.89,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-04,2026-09-08,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-04,2026-09-08,40056,40056,0,1.45,1.45,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-04,2026-09-08,36787,36787,0,1.56,1.57,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-04,2026-09-08,54319,54319,0,1.93,1.93,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-04,2026-09-08,19070,19070,0,0.39,0.4,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-04,2026-09-08,154246,154246,0,0.94,0.95,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-04,2026-09-08,2202483,2202483,0,1.97,1.95,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-04,2026-09-08,968166,968166,0,6.07,6.07,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-04,2026-09-08,197139,197139,0,6.7,6.62,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-04,2026-09-08,12835,12835,0,0.89,0.88,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-04,2026-09-08,1012598,1012598,0,1.94,1.97,0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-04,2026-09-08,149875,149875,0,4.46,4.52,0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-04,2026-09-08,157314,157314,0,3.74,3.59,-0.15000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-04,2026-09-08,611470,611470,0,5.08,5.15,0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-04,2026-09-08,18026,18026,0,0.98,0.93,-0.04999999999999993,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-04,2026-09-08,543251,543251,0,10.6,10.53,-0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-04,2026-09-08,13413,13413,0,1.06,1.07,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-04,2026-09-08,78135,78135,0,3.45,3.66,0.20999999999999996,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-04,2026-09-08,428576,428576,0,3.36,3.34,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-04,2026-09-08,70857,70857,0,3.47,3.29,-0.18000000000000016,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-04,2026-09-08,32443,32443,0,1.76,1.82,0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-04,2026-09-08,590052,590052,0,1.37,1.37,0.0,0.0,1.0,34,0.0,Flow/Noise
