fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,NTRA,NATERA INC,2026-09-17,2026-09-18,238660,254698,16038,4.29,4.23,-0.05999999999999961,0.06732544828919562,0.96875,32,-29.891488699417096,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-17,2026-09-18,397539,424269,26730,0.6,0.62,0.020000000000000018,0.06732544828919562,0.96875,32,-34.49138743855292,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-17,2026-09-18,2434844,2598734,163890,2.93,2.91,-0.020000000000000018,0.06732544828919562,0.96875,32,-36.96381425810978,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-17,2026-09-18,1518877,1621099,102222,1.24,1.26,0.020000000000000018,0.06732544828919562,0.96875,32,-37.07492114859633,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-17,2026-09-18,357576,381606,24030,4.26,4.24,-0.019999999999999574,0.06732544828919562,0.96875,32,-43.964497457433026,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-17,2026-09-18,562957,600811,37854,5.13,4.99,-0.13999999999999968,0.06732544828919562,0.96875,32,-47.33239254064392,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-17,2026-09-18,498013,531493,33480,2.53,2.53,0.0,0.06732544828919562,0.96875,32,-48.948478847160004,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-17,2026-09-18,63112,67324,4212,3.74,3.52,-0.2200000000000002,0.06732544828919562,0.96875,32,-37.04369242771645,Sell Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-17,2026-09-18,2720249,2720249,0,1.63,1.51,-0.11999999999999988,0.06732544828919562,0.96875,32,-183141.983383236,Sell Estimate
ARKF,SECZ,SECURITIZE CORP,2026-09-17,2026-09-18,1179868,1199920,20052,1.18,1.34,0.16000000000000014,0.016989988617029494,0.9722222222222222,36,6.056110402569175,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-17,2026-09-18,1082126,1100516,18390,1.93,1.91,-0.020000000000000018,0.016989988617029494,0.9722222222222222,36,4.691577808232978,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-17,2026-09-18,1137249,1156575,19326,2.47,2.42,-0.050000000000000266,0.016989988617029494,0.9722222222222222,36,4.152435271767899,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-17,2026-09-18,1113239,1132157,18918,4.47,4.34,-0.1299999999999999,0.016989988617029494,0.9722222222222222,36,4.082061966648325,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-17,2026-09-18,509034,517686,8652,1.6,1.46,-0.14000000000000012,0.016989988617029494,0.9722222222222222,36,3.518134318990633,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-17,2026-09-18,790528,803962,13434,7.81,7.69,-0.11999999999999922,0.016989988617029494,0.9722222222222222,36,2.938278556917794,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-17,2026-09-18,497416,505870,8454,0.6,0.6,0.0,0.016989988617029494,0.9722222222222222,36,2.907822071632836,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-17,2026-09-18,402842,409688,6846,0.41,0.42,0.010000000000000009,0.016989988617029494,0.9722222222222222,36,1.7190055386163294,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-17,2026-09-18,320209,325651,5442,1.96,1.94,-0.020000000000000018,0.016989988617029494,0.9722222222222222,36,1.6527349295793101,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-17,2026-09-18,734466,746946,12480,2.16,2.23,0.06999999999999984,0.016989988617029494,0.9722222222222222,36,1.4310204047942534,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-17,2026-09-18,593572,603658,10086,6.16,6.43,0.2699999999999996,0.016989988617029494,0.9722222222222222,36,1.218476612586528,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-17,2026-09-18,685041,696681,11640,1.24,1.22,-0.020000000000000018,0.016989988617029494,0.9722222222222222,36,1.1612078015459701,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-17,2026-09-18,247851,252063,4212,0.9,0.88,-0.020000000000000018,0.016989988617029494,0.9722222222222222,36,1.0143312806321774,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-17,2026-09-18,192421,195691,3270,4.33,4.32,-0.009999999999999787,0.016989988617029494,0.9722222222222222,36,0.7694003225769848,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-17,2026-09-18,56481,57441,960,1.43,1.4,-0.030000000000000027,0.016989988617029494,0.9722222222222222,36,0.388452921557473,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-17,2026-09-18,26476,26926,450,1.87,1.78,-0.09000000000000008,0.016989988617029494,0.9722222222222222,36,0.17306137552805012,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-17,2026-09-18,745851,758523,12672,3.09,3.31,0.2200000000000002,0.016989988617029494,0.9722222222222222,36,-1.1641532182693481e-10,Flow/Noise
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-17,2026-09-18,82300,83698,1398,1.78,1.74,-0.040000000000000036,0.016989988617029494,0.9722222222222222,36,-0.2760631815326633,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-17,2026-09-18,79132,80476,1344,2.46,2.47,0.010000000000000231,0.016989988617029494,0.9722222222222222,36,-0.4517792427795939,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-17,2026-09-18,39943,40621,678,0.5,0.5,0.0,0.016989988617029494,0.9722222222222222,36,-0.6311153300121077,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-17,2026-09-18,107399,109223,1824,1.52,1.52,0.0,0.016989988617029494,0.9722222222222222,36,-0.7077874803508166,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-17,2026-09-18,111999,113901,1902,3.09,3.13,0.040000000000000036,0.016989988617029494,0.9722222222222222,36,-0.8617351186840096,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-17,2026-09-18,4307,4379,72,0.06,0.06,0.0,0.016989988617029494,0.9722222222222222,36,-1.1758809735456452,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-17,2026-09-18,26224,26668,444,1.73,1.82,0.09000000000000008,0.016989988617029494,0.9722222222222222,36,-1.5454614929803938,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-17,2026-09-18,235647,239649,4002,0.54,0.54,0.0,0.016989988617029494,0.9722222222222222,36,-1.639847637154162,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-17,2026-09-18,30470,30986,516,1.28,1.29,0.010000000000000009,0.016989988617029494,0.9722222222222222,36,-1.6849531608895632,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-17,2026-09-18,422127,429297,7170,7.07,6.91,-0.16000000000000014,0.016989988617029494,0.9722222222222222,36,-1.9329249408328906,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-17,2026-09-18,14294,14534,240,1.93,1.91,-0.020000000000000018,0.016989988617029494,0.9722222222222222,36,-2.854897291819725,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-17,2026-09-18,152376,154962,2586,2.03,1.96,-0.06999999999999984,0.016989988617029494,0.9722222222222222,36,-2.866505508485716,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-17,2026-09-18,390059,396683,6624,0.1,0.1,0.0,0.016989988617029494,0.9722222222222222,36,-3.0979699699091725,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-17,2026-09-18,256234,260584,4350,5.44,5.67,0.22999999999999954,0.016989988617029494,0.9722222222222222,36,-3.4127432959212456,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-17,2026-09-18,146765,149255,2490,0.59,0.56,-0.029999999999999916,0.016989988617029494,0.9722222222222222,36,-3.5356793783430476,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-17,2026-09-18,117160,119146,1986,3.72,3.75,0.029999999999999805,0.016989988617029494,0.9722222222222222,36,-4.547066371174878,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-17,2026-09-18,12996,13212,216,3.08,3.02,-0.06000000000000005,0.016989988617029494,0.9722222222222222,36,-4.801892066914661,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-17,2026-09-18,44083,44827,744,3.83,3.83,0.0,0.016989988617029494,0.9722222222222222,36,-4.969668204510526,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-17,2026-09-18,433692,433692,0,5.84,5.96,0.1200000000000001,0.016989988617029494,0.9722222222222222,36,-7368.422143296746,Sell Estimate
ARKX,2618,JD LOGISTICS INC,2026-09-17,2026-09-18,5761758,5761758,0,1.02,1.0,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-17,2026-09-18,526325,526325,0,3.17,3.11,-0.06000000000000005,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-17,2026-09-18,4875699,4875699,0,3.4,3.44,0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-17,2026-09-18,31664,31664,0,0.95,0.93,-0.019999999999999907,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-17,2026-09-18,65326,65326,0,4.47,4.65,0.1800000000000006,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-17,2026-09-18,135960,135960,0,4.47,4.46,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-17,2026-09-18,244946,244946,0,5.12,5.23,0.11000000000000032,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-17,2026-09-18,79950,79950,0,1.56,1.53,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-17,2026-09-18,73452,73452,0,1.93,1.87,-0.05999999999999983,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-17,2026-09-18,63032,63032,0,5.64,5.65,0.010000000000000675,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-17,2026-09-18,13936,13936,0,1.37,1.36,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-17,2026-09-18,88638,88638,0,4.02,3.98,-0.03999999999999959,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-17,2026-09-18,6070,6070,0,0.28,0.28,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-17,2026-09-18,40056,40056,0,1.48,1.44,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-17,2026-09-18,36787,36787,0,1.47,1.42,-0.050000000000000044,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-17,2026-09-18,54319,54319,0,2.01,1.94,-0.06999999999999984,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-17,2026-09-18,19070,19070,0,0.42,0.42,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-17,2026-09-18,73782,73782,0,0.47,0.46,-0.009999999999999953,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-17,2026-09-18,2202483,2202483,0,1.79,1.78,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-17,2026-09-18,972921,972921,0,6.18,6.06,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-17,2026-09-18,197139,197139,0,6.6,6.45,-0.14999999999999947,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-17,2026-09-18,12835,12835,0,0.92,0.9,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-17,2026-09-18,1012598,1012598,0,1.88,1.96,0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-17,2026-09-18,149875,149875,0,4.28,4.3,0.019999999999999574,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-17,2026-09-18,157314,157314,0,3.66,3.62,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-17,2026-09-18,613811,613811,0,5.22,5.44,0.22000000000000064,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-17,2026-09-18,18026,18026,0,0.91,0.9,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-17,2026-09-18,543251,543251,0,10.95,10.99,0.040000000000000924,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-17,2026-09-18,13413,13413,0,1.08,1.05,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-17,2026-09-18,78135,78135,0,3.56,3.6,0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-17,2026-09-18,428576,428576,0,3.28,3.21,-0.06999999999999984,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-17,2026-09-18,70857,70857,0,3.39,3.39,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-17,2026-09-18,32443,32443,0,1.81,1.82,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-17,2026-09-18,590052,590052,0,1.15,1.26,0.1100000000000001,0.0,1.0,34,0.0,Flow/Noise
