fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,QSI,QUANTUM-SI INC,2026-08-31,2026-09-01,7162899,7146145,-16754,0.27,0.27,0.0,-0.0023389785077764236,0.78125,32,-0.1331856269389391,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-08-31,2026-09-01,1550170,1546544,-3626,3.79,3.85,0.06000000000000005,-0.0023389785077764236,0.78125,32,-0.18568660016171634,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-08-31,2026-09-01,2018660,2013938,-4722,1.06,1.07,0.010000000000000009,-0.0023389785077764236,0.78125,32,-0.3976454921066761,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-08-31,2026-09-01,2530823,2524903,-5920,7.97,7.91,-0.05999999999999961,-0.0023389785077764236,0.78125,32,-0.4593960135243833,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-08-31,2026-09-01,2441888,2436176,-5712,3.52,3.56,0.040000000000000036,-0.0023389785077764236,0.78125,32,-0.4764496027491987,Flow/Noise
ARKG,CERS,CERUS CORP,2026-08-31,2026-09-01,7919348,7900824,-18524,1.03,1.04,0.010000000000000009,-0.0023389785077764236,0.78125,32,-0.8152323979884386,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-08-31,2026-09-01,7960365,7941745,-18620,1.41,1.42,0.010000000000000009,-0.0023389785077764236,0.78125,32,-0.8773509440943599,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-08-31,2026-09-01,11262519,11236175,-26344,0.78,0.76,-0.020000000000000018,-0.0023389785077764236,0.78125,32,-1.2101155761629343,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-08-31,2026-09-01,14450107,14416307,-33800,2.37,2.43,0.06000000000000005,-0.0023389785077764236,0.78125,32,-1.5102919302880764,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-08-31,2026-09-01,10899797,10874301,-25496,4.67,4.88,0.20999999999999996,-0.0023389785077764236,0.78125,32,-1.609077874571085,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-08-31,2026-09-01,1324457,1295248,-29209,9.21,8.94,-0.27000000000000135,-0.0023389785077764236,0.78125,32,-26111.12354252604,Sell Estimate
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-08-31,2026-09-01,3093870,3036823,-57047,9.36,9.42,0.0600000000000005,-0.0023389785077764236,0.78125,32,-49810.50456414558,Sell Estimate
ARKG,PSNL,PERSONALIS INC,2026-08-31,2026-09-01,7134324,6941795,-192529,5.99,5.79,-0.20000000000000018,-0.0023389785077764236,0.78125,32,-175841.9694964867,Sell Estimate
ARKF,XYZ,BLOCK INC,2026-08-31,2026-09-01,614266,790528,176262,6.3,7.92,1.62,0.0,0.8333333333333334,36,176262.0,Buy Estimate
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-08-31,2026-09-01,558380,593572,35192,5.97,6.92,0.9500000000000002,0.0,0.8333333333333334,36,35192.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-08-31,2026-09-01,82300,82300,0,1.91,1.84,-0.06999999999999984,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-08-31,2026-09-01,14294,14294,0,2.22,2.12,-0.10000000000000009,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-08-31,2026-09-01,117160,117160,0,3.83,3.72,-0.10999999999999988,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-08-31,2026-09-01,4307,4307,0,0.06,0.06,0.0,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-08-31,2026-09-01,745851,745851,0,3.01,3.1,0.0900000000000003,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-31,2026-09-01,734466,734466,0,2.15,2.27,0.1200000000000001,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-08-31,2026-09-01,390059,390059,0,0.11,0.11,0.0,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-31,2026-09-01,256234,256234,0,5.62,5.89,0.2699999999999996,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-08-31,2026-09-01,79132,79132,0,2.12,2.23,0.10999999999999988,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-08-31,2026-09-01,56481,56481,0,1.64,1.6,-0.039999999999999813,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-08-31,2026-09-01,509034,509034,0,1.58,1.51,-0.07000000000000006,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-08-31,2026-09-01,497416,497416,0,0.57,0.58,0.010000000000000009,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-08-31,2026-09-01,247851,247851,0,0.94,0.97,0.030000000000000027,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-08-31,2026-09-01,107399,107399,0,1.64,1.6,-0.039999999999999813,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-08-31,2026-09-01,433692,433692,0,5.55,5.55,0.0,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-08-31,2026-09-01,685041,685041,0,1.19,1.23,0.040000000000000036,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-08-31,2026-09-01,39943,39943,0,0.52,0.51,-0.010000000000000009,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-08-31,2026-09-01,12996,12996,0,3.14,3.07,-0.07000000000000028,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-08-31,2026-09-01,44083,44083,0,3.13,3.08,-0.04999999999999982,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-08-31,2026-09-01,30470,30470,0,1.12,1.14,0.019999999999999796,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-08-31,2026-09-01,1082126,1082126,0,1.9,1.92,0.020000000000000018,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-08-31,2026-09-01,111999,111999,0,2.99,3.02,0.029999999999999805,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-08-31,2026-09-01,235647,235647,0,0.44,0.44,0.0,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-08-31,2026-09-01,152376,152376,0,2.23,2.11,-0.1200000000000001,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-08-31,2026-09-01,1179868,1179868,0,0.91,0.93,0.020000000000000018,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-08-31,2026-09-01,1137249,1137249,0,2.52,2.48,-0.040000000000000036,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-08-31,2026-09-01,391405,391405,0,0.4,0.4,0.0,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-08-31,2026-09-01,26476,26476,0,1.78,1.76,-0.020000000000000018,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-08-31,2026-09-01,1113239,1113239,0,4.8,4.63,-0.16999999999999993,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-08-31,2026-09-01,146765,146765,0,0.64,0.63,-0.010000000000000009,0.0,0.8333333333333334,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-08-31,2026-09-01,34847,26224,-8623,1.99,1.51,-0.48,0.0,0.8333333333333334,36,-8623.0,Sell Estimate
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-31,2026-09-01,209815,192421,-17394,4.8,4.38,-0.41999999999999993,0.0,0.8333333333333334,36,-17394.0,Sell Estimate
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-08-31,2026-09-01,477441,422127,-55314,8.96,7.6,-1.3600000000000012,0.0,0.8333333333333334,36,-55314.0,Sell Estimate
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-08-31,2026-09-01,379082,320209,-58873,1.79,1.61,-0.17999999999999994,0.0,0.8333333333333334,36,-58873.0,Sell Estimate
ARKX,2618,JD LOGISTICS INC,2026-08-31,2026-09-01,5761758,5761758,0,1.06,1.05,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-08-31,2026-09-01,526325,526325,0,3.23,3.19,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-08-31,2026-09-01,4875699,4875699,0,3.65,3.67,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-08-31,2026-09-01,31664,31664,0,0.97,0.94,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-08-31,2026-09-01,68640,68640,0,4.16,4.21,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-08-31,2026-09-01,135960,135960,0,4.72,4.6,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-08-31,2026-09-01,220220,220220,0,4.24,4.25,0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-08-31,2026-09-01,79950,79950,0,1.59,1.58,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-08-31,2026-09-01,73452,73452,0,2.27,2.22,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-08-31,2026-09-01,63032,63032,0,5.18,5.37,0.1900000000000004,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-08-31,2026-09-01,13936,13936,0,1.29,1.27,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-08-31,2026-09-01,88638,88638,0,3.96,3.87,-0.08999999999999986,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-08-31,2026-09-01,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-08-31,2026-09-01,40056,40056,0,1.49,1.48,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-08-31,2026-09-01,36787,36787,0,1.61,1.59,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-08-31,2026-09-01,54319,54319,0,2.01,2.0,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-08-31,2026-09-01,19070,19070,0,0.4,0.39,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-08-31,2026-09-01,154246,154246,0,0.94,0.94,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-08-31,2026-09-01,2202483,2202483,0,2.0,1.96,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-08-31,2026-09-01,968166,968166,0,6.56,6.42,-0.13999999999999968,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-31,2026-09-01,197139,197139,0,6.75,6.83,0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-08-31,2026-09-01,12835,12835,0,0.94,0.93,-0.009999999999999898,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-08-31,2026-09-01,1012598,1012598,0,2.03,2.02,-0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-08-31,2026-09-01,149875,149875,0,4.25,4.31,0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-31,2026-09-01,157314,157314,0,3.82,3.82,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-08-31,2026-09-01,587437,587437,0,4.93,4.89,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-08-31,2026-09-01,18026,18026,0,1.04,1.03,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-31,2026-09-01,543251,543251,0,10.02,10.16,0.14000000000000057,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-31,2026-09-01,13413,13413,0,1.09,1.07,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-08-31,2026-09-01,78135,78135,0,3.61,3.56,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-08-31,2026-09-01,428576,428576,0,3.41,3.34,-0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-08-31,2026-09-01,70857,70857,0,3.22,3.39,0.16999999999999993,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-31,2026-09-01,32443,32443,0,1.76,1.75,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-08-31,2026-09-01,590052,590052,0,1.32,1.42,0.09999999999999987,0.0,1.0,34,0.0,Flow/Noise
