fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,NTRA,NATERA INC,2026-08-26,2026-08-28,252025,255292,3267,4.01,4.05,0.040000000000000036,0.012985490185086546,0.84375,32,-5.668163896451006,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-08-26,2026-08-28,612968,620921,7953,1.84,1.82,-0.020000000000000018,0.012985490185086546,0.84375,32,-6.689947772072628,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-08-26,2026-08-28,66622,67480,858,3.88,3.72,-0.1599999999999997,0.012985490185086546,0.84375,32,-7.119327110835002,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-08-26,2026-08-28,377601,382496,4895,4.01,4.08,0.07000000000000028,0.012985490185086546,0.84375,32,-8.33407937886659,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-08-26,2026-08-28,478445,484649,6204,3.73,3.83,0.10000000000000009,0.012985490185086546,0.84375,32,-8.842851603752933,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-08-26,2026-08-28,525913,532733,6820,2.17,2.23,0.06000000000000005,0.012985490185086546,0.84375,32,-9.238099709386006,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-08-26,2026-08-28,757197,767020,9823,0.5,0.5,0.0,0.012985490185086546,0.84375,32,-9.574211676954292,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-08-26,2026-08-28,1328388,1329909,1521,9.5,9.55,0.05000000000000071,0.012985490185086546,0.84375,32,-15728.769335986814,Sell Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-08-26,2026-08-28,2704831,2685706,-19125,1.73,1.65,-0.08000000000000007,0.012985490185086546,0.84375,32,-54248.556402817834,Sell Estimate
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-08-26,2026-08-28,26144,30470,4326,0.88,1.13,0.2499999999999999,0.0,0.9444444444444444,36,4326.0,Buy Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-08-26,2026-08-28,82300,82300,0,1.9,1.83,-0.06999999999999984,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-08-26,2026-08-28,14294,14294,0,2.19,2.17,-0.020000000000000018,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-08-26,2026-08-28,117160,117160,0,3.72,3.62,-0.10000000000000009,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-08-26,2026-08-28,4307,4307,0,0.06,0.06,0.0,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-08-26,2026-08-28,745851,745851,0,2.9,3.01,0.10999999999999988,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-26,2026-08-28,734466,734466,0,2.21,2.27,0.06000000000000005,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-08-26,2026-08-28,390059,390059,0,0.11,0.11,0.0,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-26,2026-08-28,256234,256234,0,5.83,5.89,0.05999999999999961,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-08-26,2026-08-28,558380,558380,0,6.24,6.34,0.09999999999999964,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-08-26,2026-08-28,79132,79132,0,1.78,2.17,0.3899999999999999,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-08-26,2026-08-28,56481,56481,0,1.6,1.58,-0.020000000000000018,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-08-26,2026-08-28,509034,509034,0,1.59,1.48,-0.1100000000000001,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-08-26,2026-08-28,497416,497416,0,0.57,0.58,0.010000000000000009,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-08-26,2026-08-28,247851,247851,0,0.93,0.96,0.029999999999999916,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-08-26,2026-08-28,107399,107399,0,1.64,1.61,-0.029999999999999805,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-08-26,2026-08-28,433692,433692,0,5.91,5.73,-0.17999999999999972,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-08-26,2026-08-28,685041,685041,0,1.19,1.16,-0.030000000000000027,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-08-26,2026-08-28,39943,39943,0,0.53,0.51,-0.020000000000000018,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-08-26,2026-08-28,12996,12996,0,3.15,3.02,-0.1299999999999999,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-08-26,2026-08-28,44083,44083,0,3.05,3.03,-0.020000000000000018,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-08-26,2026-08-28,1082126,1082126,0,1.99,1.94,-0.050000000000000044,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-08-26,2026-08-28,104539,104539,0,2.71,2.87,0.16000000000000014,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-08-26,2026-08-28,235647,235647,0,0.46,0.43,-0.030000000000000027,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-26,2026-08-28,209815,209815,0,4.4,4.7,0.2999999999999998,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-08-26,2026-08-28,379082,379082,0,1.8,1.74,-0.06000000000000005,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-08-26,2026-08-28,152376,152376,0,2.28,2.17,-0.10999999999999988,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-08-26,2026-08-28,1179868,1179868,0,0.96,0.95,-0.010000000000000009,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-08-26,2026-08-28,477441,477441,0,8.93,8.87,-0.0600000000000005,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-08-26,2026-08-28,1137249,1137249,0,2.63,2.63,0.0,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-08-26,2026-08-28,387491,387491,0,0.38,0.42,0.03999999999999998,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-08-26,2026-08-28,26476,26476,0,1.78,1.68,-0.10000000000000009,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-08-26,2026-08-28,1113239,1113239,0,4.98,4.72,-0.2600000000000007,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-08-26,2026-08-28,614266,614266,0,6.17,6.28,0.11000000000000032,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-08-26,2026-08-28,146765,146765,0,0.64,0.63,-0.010000000000000009,0.0,0.9444444444444444,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-08-26,2026-08-28,40859,38312,-2547,2.38,2.2,-0.17999999999999972,0.0,0.9444444444444444,36,-2547.0,Sell Estimate
ARKX,2618,JD LOGISTICS INC,2026-08-26,2026-08-28,5761758,5761758,0,1.08,1.05,-0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-08-26,2026-08-28,526325,526325,0,3.2,3.21,0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-08-26,2026-08-28,4875699,4875699,0,3.78,3.72,-0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-08-26,2026-08-28,31664,31664,0,0.98,0.96,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-08-26,2026-08-28,71894,71894,0,4.48,4.41,-0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-08-26,2026-08-28,135960,135960,0,4.61,4.48,-0.1299999999999999,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-08-26,2026-08-28,220220,220220,0,4.22,4.31,0.08999999999999986,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-08-26,2026-08-28,79950,79950,0,1.56,1.6,0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-08-26,2026-08-28,73452,73452,0,2.23,2.19,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-08-26,2026-08-28,63032,63032,0,5.17,5.05,-0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-08-26,2026-08-28,13936,13936,0,1.31,1.29,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-08-26,2026-08-28,88638,88638,0,3.95,3.85,-0.10000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-08-26,2026-08-28,6070,6070,0,0.27,0.27,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-08-26,2026-08-28,40056,40056,0,1.5,1.49,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-08-26,2026-08-28,36787,36787,0,1.68,1.59,-0.08999999999999986,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-08-26,2026-08-28,54319,54319,0,2.06,2.01,-0.050000000000000266,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-08-26,2026-08-28,19070,19070,0,0.4,0.39,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-08-26,2026-08-28,154246,154246,0,0.94,0.94,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-08-26,2026-08-28,2202483,2202483,0,2.07,2.02,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-08-26,2026-08-28,968166,968166,0,6.62,6.68,0.05999999999999961,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-26,2026-08-28,197139,197139,0,6.72,6.64,-0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-08-26,2026-08-28,12835,12835,0,0.93,0.93,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-08-26,2026-08-28,1012598,1012598,0,2.18,2.11,-0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-08-26,2026-08-28,142870,142870,0,3.96,4.19,0.23000000000000043,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-26,2026-08-28,157314,157314,0,3.53,3.76,0.22999999999999998,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-08-26,2026-08-28,587437,587437,0,5.11,5.1,-0.010000000000000675,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-08-26,2026-08-28,18026,18026,0,0.96,1.08,0.1200000000000001,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-26,2026-08-28,543251,543251,0,9.74,9.84,0.09999999999999964,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-26,2026-08-28,13413,13413,0,1.09,1.08,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-08-26,2026-08-28,78135,78135,0,3.72,3.74,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-08-26,2026-08-28,428576,428576,0,3.31,3.39,0.08000000000000007,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-08-26,2026-08-28,70857,70857,0,3.23,3.23,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-26,2026-08-28,32443,32443,0,1.76,1.78,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-08-26,2026-08-28,590052,590052,0,1.47,1.4,-0.07000000000000006,0.0,1.0,34,0.0,Flow/Noise
