fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-08,2026-09-09,14331807,14162807,-169000,2.6,2.48,-0.1200000000000001,-0.011791422129158735,0.8125,32,-7.613789368420839,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-08,2026-09-09,10810561,10683081,-127480,4.77,4.85,0.08000000000000007,-0.011791422129158735,0.8125,32,-8.111795980483294,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-08,2026-09-09,1287658,1248670,-38988,8.03,8.14,0.11000000000000121,-0.011791422129158735,0.8125,32,-23804.6809640117,Sell Estimate
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-08,2026-09-09,3019023,2937022,-82001,9.46,9.81,0.34999999999999964,-0.011791422129158735,0.8125,32,-46402.42538936064,Sell Estimate
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-08,2026-09-09,82300,82300,0,1.8,1.77,-0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-08,2026-09-09,14294,14294,0,2.05,2.03,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-08,2026-09-09,26224,26224,0,1.51,1.63,0.11999999999999988,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-08,2026-09-09,117160,117160,0,3.64,3.71,0.06999999999999984,0.0,1.0,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-08,2026-09-09,4307,4307,0,0.06,0.06,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-08,2026-09-09,745851,745851,0,3.23,3.27,0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-08,2026-09-09,734466,734466,0,2.21,2.24,0.03000000000000025,0.0,1.0,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-08,2026-09-09,390059,390059,0,0.11,0.11,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-08,2026-09-09,256234,256234,0,5.69,5.65,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-08,2026-09-09,593572,593572,0,7.29,7.03,-0.2599999999999998,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-08,2026-09-09,79132,79132,0,2.03,2.05,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-08,2026-09-09,56481,56481,0,1.44,1.39,-0.050000000000000044,0.0,1.0,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-08,2026-09-09,509034,509034,0,1.47,1.5,0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-08,2026-09-09,497416,497416,0,0.57,0.59,0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-08,2026-09-09,247851,247851,0,0.97,0.94,-0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-08,2026-09-09,107399,107399,0,1.57,1.55,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-08,2026-09-09,433692,433692,0,6.37,6.27,-0.10000000000000053,0.0,1.0,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-08,2026-09-09,685041,685041,0,1.19,1.2,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-08,2026-09-09,39943,39943,0,0.52,0.53,0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-08,2026-09-09,12996,12996,0,3.09,3.08,-0.009999999999999787,0.0,1.0,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-08,2026-09-09,44083,44083,0,3.27,3.33,0.06000000000000005,0.0,1.0,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-08,2026-09-09,30470,30470,0,1.02,1.07,0.050000000000000044,0.0,1.0,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-08,2026-09-09,1082126,1082126,0,2.0,2.04,0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-08,2026-09-09,111999,111999,0,3.1,3.11,0.009999999999999787,0.0,1.0,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-08,2026-09-09,235647,235647,0,0.48,0.51,0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-08,2026-09-09,192421,192421,0,4.04,4.04,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-08,2026-09-09,320209,320209,0,1.67,1.77,0.10000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-08,2026-09-09,152376,152376,0,2.05,2.13,0.08000000000000007,0.0,1.0,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-08,2026-09-09,1179868,1179868,0,1.05,1.2,0.1499999999999999,0.0,1.0,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-08,2026-09-09,422127,422127,0,7.37,6.97,-0.40000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-08,2026-09-09,1137249,1137249,0,2.49,2.52,0.029999999999999805,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-08,2026-09-09,400964,400964,0,0.4,0.41,0.009999999999999953,0.0,1.0,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-08,2026-09-09,26476,26476,0,1.73,1.72,-0.010000000000000009,0.0,1.0,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-08,2026-09-09,1113239,1113239,0,4.55,4.57,0.020000000000000462,0.0,1.0,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-08,2026-09-09,790528,790528,0,7.87,7.8,-0.07000000000000028,0.0,1.0,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-08,2026-09-09,146765,146765,0,0.61,0.59,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-08,2026-09-09,968166,972921,4755,6.07,6.07,0.0,0.0,0.9411764705882353,34,4755.0,Buy Estimate
ARKX,RKLB UQ,ROCKET LAB,2026-09-08,2026-09-09,611470,613811,2341,5.15,5.24,0.08999999999999986,0.0,0.9411764705882353,34,2341.0,Buy Estimate
ARKX,2618,JD LOGISTICS INC,2026-09-08,2026-09-09,5761758,5761758,0,1.08,1.05,-0.030000000000000027,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-08,2026-09-09,526325,526325,0,3.31,3.27,-0.040000000000000036,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-08,2026-09-09,4875699,4875699,0,3.65,3.68,0.03000000000000025,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-08,2026-09-09,31664,31664,0,0.96,0.96,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-08,2026-09-09,65326,65326,0,4.09,4.28,0.1900000000000004,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-08,2026-09-09,135960,135960,0,4.61,4.53,-0.08000000000000007,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-08,2026-09-09,220220,220220,0,4.17,4.24,0.07000000000000028,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-08,2026-09-09,79950,79950,0,1.65,1.66,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-08,2026-09-09,73452,73452,0,2.04,1.91,-0.13000000000000012,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-08,2026-09-09,63032,63032,0,5.73,5.56,-0.17000000000000082,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-08,2026-09-09,13936,13936,0,1.28,1.28,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-08,2026-09-09,88638,88638,0,3.89,3.85,-0.040000000000000036,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-08,2026-09-09,6070,6070,0,0.27,0.27,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-08,2026-09-09,40056,40056,0,1.45,1.43,-0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-08,2026-09-09,36787,36787,0,1.57,1.51,-0.06000000000000005,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-08,2026-09-09,54319,54319,0,1.93,1.9,-0.030000000000000027,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-08,2026-09-09,19070,19070,0,0.4,0.38,-0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-08,2026-09-09,154246,154246,0,0.95,0.96,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-08,2026-09-09,2202483,2202483,0,1.95,1.95,0.0,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-08,2026-09-09,197139,197139,0,6.62,6.53,-0.08999999999999986,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-08,2026-09-09,12835,12835,0,0.88,0.89,0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-08,2026-09-09,1012598,1012598,0,1.97,2.06,0.09000000000000008,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-08,2026-09-09,149875,149875,0,4.52,4.38,-0.13999999999999968,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-08,2026-09-09,157314,157314,0,3.59,3.47,-0.11999999999999966,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-08,2026-09-09,18026,18026,0,0.93,0.92,-0.010000000000000009,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-08,2026-09-09,543251,543251,0,10.53,10.8,0.27000000000000135,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-08,2026-09-09,13413,13413,0,1.07,1.05,-0.020000000000000018,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-08,2026-09-09,78135,78135,0,3.66,3.77,0.10999999999999988,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-08,2026-09-09,428576,428576,0,3.34,3.26,-0.08000000000000007,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-08,2026-09-09,70857,70857,0,3.29,3.38,0.08999999999999986,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-08,2026-09-09,32443,32443,0,1.82,1.85,0.030000000000000027,0.0,0.9411764705882353,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-08,2026-09-09,590052,590052,0,1.37,1.46,0.08999999999999986,0.0,0.9411764705882353,34,0.0,Flow/Noise
