fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKG,VCYT,VERACYTE INC,2026-09-18,2026-09-21,978674,978674,0,1.8,1.76,-0.040000000000000036,0.0,1.0,32,0.0,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-18,2026-09-21,531493,531493,0,2.53,2.43,-0.09999999999999964,0.0,1.0,32,0.0,Flow/Noise
ARKF,ABNB,AIRBNB INC-CLASS A,2026-09-18,2026-09-21,83698,83698,0,1.74,1.69,-0.050000000000000044,0.0,1.0,36,0.0,Flow/Noise
ARKF,ADYEN,ADYEN NV,2026-09-18,2026-09-21,14534,14534,0,1.91,1.79,-0.11999999999999988,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMD,ADVANCED MICRO DEVICES,2026-09-18,2026-09-21,26668,26668,0,1.82,1.82,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,AMZN,AMAZON.COM INC,2026-09-18,2026-09-21,119146,119146,0,3.75,3.68,-0.06999999999999984,0.0,1.0,36,0.0,Flow/Noise
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2026-09-18,2026-09-21,4379,4379,0,0.06,0.06,0.0,0.0,1.0,36,0.0,Flow/Noise
ARKF,BLSH,BULLISH,2026-09-18,2026-09-21,758523,758523,0,3.31,3.54,0.22999999999999998,0.0,1.0,36,0.0,Flow/Noise
ARKF,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-18,2026-09-21,746946,746946,0,2.23,2.36,0.1299999999999999,0.0,1.0,36,0.0,Flow/Noise
ARKF,CNTN,CANTON STRATEGIC HOLDINGS IN,2026-09-18,2026-09-21,396683,396683,0,0.1,0.11,0.009999999999999995,0.0,1.0,36,0.0,Flow/Noise
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-18,2026-09-21,260584,260584,0,5.67,6.16,0.4900000000000002,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRCL,CIRCLE INTERNET GROUP INC,2026-09-18,2026-09-21,603658,603658,0,6.43,6.75,0.3200000000000003,0.0,1.0,36,0.0,Flow/Noise
ARKF,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-18,2026-09-21,80476,80476,0,2.47,2.33,-0.14000000000000012,0.0,1.0,36,0.0,Flow/Noise
ARKF,DASH,DOORDASH INC - A,2026-09-18,2026-09-21,57441,57441,0,1.4,1.35,-0.04999999999999982,0.0,1.0,36,0.0,Flow/Noise
ARKF,DKNG UW,DRAFTKINGS INC-CL A,2026-09-18,2026-09-21,517686,517686,0,1.46,1.37,-0.08999999999999986,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-18,2026-09-21,505870,505870,0,0.6,0.63,0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,ETOR,ETORO GROUP LTD-A,2026-09-18,2026-09-21,252063,252063,0,0.88,0.86,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,FUTU,FUTU HOLDINGS LTD-ADR,2026-09-18,2026-09-21,109223,109223,0,1.52,1.49,-0.030000000000000027,0.0,1.0,36,0.0,Flow/Noise
ARKF,HOOD,ROBINHOOD MARKETS INC - A,2026-09-18,2026-09-21,433692,433692,0,5.96,6.33,0.3700000000000001,0.0,1.0,36,0.0,Flow/Noise
ARKF,KLAR,KLARNA GROUP PLC,2026-09-18,2026-09-21,696681,696681,0,1.22,1.17,-0.050000000000000044,0.0,1.0,36,0.0,Flow/Noise
ARKF,KSPI,JSC KASPI.KZ ADR,2026-09-18,2026-09-21,40621,40621,0,0.5,0.48,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,MELI,MERCADOLIBRE INC,2026-09-18,2026-09-21,13212,13212,0,3.02,2.88,-0.14000000000000012,0.0,1.0,36,0.0,Flow/Noise
ARKF,META,META PLATFORMS INC-CLASS A,2026-09-18,2026-09-21,44827,44827,0,3.83,3.63,-0.20000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,NET,CLOUDFLARE INC - CLASS A,2026-09-18,2026-09-21,30986,30986,0,1.29,1.22,-0.07000000000000006,0.0,1.0,36,0.0,Flow/Noise
ARKF,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,2026-09-18,2026-09-21,1100516,1100516,0,1.91,1.83,-0.07999999999999985,0.0,1.0,36,0.0,Flow/Noise
ARKF,NVDA,NVIDIA CORP,2026-09-18,2026-09-21,113901,113901,0,3.13,3.08,-0.04999999999999982,0.0,1.0,36,0.0,Flow/Noise
ARKF,PAYP,PAYPAY CORP,2026-09-18,2026-09-21,239649,239649,0,0.54,0.52,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKF,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-18,2026-09-21,195691,195691,0,4.32,4.23,-0.08999999999999986,0.0,1.0,36,0.0,Flow/Noise
ARKF,RBLX,ROBLOX CORP -CLASS A,2026-09-18,2026-09-21,325651,325651,0,1.94,1.9,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,SE,SEA LTD-ADR,2026-09-18,2026-09-21,154962,154962,0,1.96,1.92,-0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,SECZ,SECURITIZE CORP,2026-09-18,2026-09-21,1199920,1199920,0,1.34,1.59,0.25,0.0,1.0,36,0.0,Flow/Noise
ARKF,SHOP,SHOPIFY INC - CLASS A,2026-09-18,2026-09-21,429297,429297,0,6.91,6.72,-0.1900000000000004,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOFI,SOFI TECHNOLOGIES INC,2026-09-18,2026-09-21,1156575,1156575,0,2.42,2.39,-0.029999999999999805,0.0,1.0,36,0.0,Flow/Noise
ARKF,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-18,2026-09-21,409688,409688,0,0.42,0.46,0.040000000000000036,0.0,1.0,36,0.0,Flow/Noise
ARKF,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-18,2026-09-21,26926,26926,0,1.78,1.67,-0.1100000000000001,0.0,1.0,36,0.0,Flow/Noise
ARKF,TOST,TOAST INC-CLASS A,2026-09-18,2026-09-21,1132157,1132157,0,4.34,4.1,-0.2400000000000002,0.0,1.0,36,0.0,Flow/Noise
ARKF,XYZ,BLOCK INC,2026-09-18,2026-09-21,803962,803962,0,7.69,7.47,-0.22000000000000064,0.0,1.0,36,0.0,Flow/Noise
ARKF,Z,ZILLOW GROUP INC - C,2026-09-18,2026-09-21,149255,149255,0,0.56,0.54,-0.020000000000000018,0.0,1.0,36,0.0,Flow/Noise
ARKX,2618,JD LOGISTICS INC,2026-09-18,2026-09-21,5761758,5761758,0,1.0,1.01,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,6301,KOMATSU LTD,2026-09-18,2026-09-21,526325,526325,0,3.11,3.09,-0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,ACHR,ARCHER AVIATION INC-A,2026-09-18,2026-09-21,4875699,4875699,0,3.44,3.37,-0.06999999999999984,0.0,1.0,34,0.0,Flow/Noise
ARKX,AIR,AIRBUS SE,2026-09-18,2026-09-21,31664,31664,0,0.93,0.92,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMD,ADVANCED MICRO DEVICES,2026-09-18,2026-09-21,65326,65326,0,4.65,4.8,0.14999999999999947,0.0,1.0,34,0.0,Flow/Noise
ARKX,AMZN,AMAZON.COM INC,2026-09-18,2026-09-21,135960,135960,0,4.46,4.53,0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,AVAV,AEROVIRONMENT INC,2026-09-18,2026-09-21,244946,244946,0,5.23,5.14,-0.09000000000000075,0.0,1.0,34,0.0,Flow/Noise
ARKX,BWXT,BWX TECHNOLOGIES INC,2026-09-18,2026-09-21,79950,79950,0,1.53,1.55,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,DASH,DOORDASH INC - A,2026-09-18,2026-09-21,73452,73452,0,1.87,1.86,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,DE,DEERE & CO,2026-09-18,2026-09-21,63032,63032,0,5.65,5.66,0.009999999999999787,0.0,1.0,34,0.0,Flow/Noise
ARKX,ESLT,ELBIT SYSTEMS LTD,2026-09-18,2026-09-21,13936,13936,0,1.36,1.36,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOG,ALPHABET INC-CL C,2026-09-18,2026-09-21,88638,88638,0,3.98,4.01,0.029999999999999805,0.0,1.0,34,0.0,Flow/Noise
ARKX,GOOGL,ALPHABET INC-CL A,2026-09-18,2026-09-21,6070,6070,0,0.28,0.28,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,GRMN UN,GARMIN LTD,2026-09-18,2026-09-21,40056,40056,0,1.44,1.44,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,HEI,HEICO CORP,2026-09-18,2026-09-21,36787,36787,0,1.42,1.44,0.020000000000000018,0.0,1.0,34,0.0,Flow/Noise
ARKX,HO,THALES SA,2026-09-18,2026-09-21,54319,54319,0,1.94,1.95,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,HONA,HONEYWELL AEROSPACE INC,2026-09-18,2026-09-21,19070,19070,0,0.42,0.41,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,2026-09-18,2026-09-21,73782,73782,0,0.46,0.45,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,JOBY,JOBY AVIATION INC,2026-09-18,2026-09-21,2202483,2202483,0,1.78,1.77,-0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2026-09-18,2026-09-21,972921,972921,0,6.06,6.06,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-18,2026-09-21,197139,197139,0,6.45,6.4,-0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,LMT,LOCKHEED MARTIN CORP,2026-09-18,2026-09-21,12835,12835,0,0.9,0.9,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,LUNR,INTUITIVE MACHINES INC,2026-09-18,2026-09-21,1012598,1012598,0,1.96,1.85,-0.10999999999999988,0.0,1.0,34,0.0,Flow/Noise
ARKX,NVDA,NVIDIA CORP,2026-09-18,2026-09-21,149875,149875,0,4.3,4.37,0.07000000000000028,0.0,1.0,34,0.0,Flow/Noise
ARKX,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-18,2026-09-21,157314,157314,0,3.62,3.67,0.04999999999999982,0.0,1.0,34,0.0,Flow/Noise
ARKX,RKLB UQ,ROCKET LAB,2026-09-18,2026-09-21,613811,613811,0,5.44,5.2,-0.2400000000000002,0.0,1.0,34,0.0,Flow/Noise
ARKX,SNPS,SYNOPSYS INC,2026-09-18,2026-09-21,18026,18026,0,0.9,0.91,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-18,2026-09-21,543251,543251,0,10.99,10.89,-0.09999999999999964,0.0,1.0,34,0.0,Flow/Noise
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-18,2026-09-21,13413,13413,0,1.05,1.06,0.010000000000000009,0.0,1.0,34,0.0,Flow/Noise
ARKX,TER,TERADYNE INC,2026-09-18,2026-09-21,78135,78135,0,3.6,3.81,0.20999999999999996,0.0,1.0,34,0.0,Flow/Noise
ARKX,TRMB,TRIMBLE INC,2026-09-18,2026-09-21,428576,428576,0,3.21,3.24,0.03000000000000025,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSLA,TESLA INC,2026-09-18,2026-09-21,70857,70857,0,3.39,3.39,0.0,0.0,1.0,34,0.0,Flow/Noise
ARKX,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-18,2026-09-21,32443,32443,0,1.82,1.85,0.030000000000000027,0.0,1.0,34,0.0,Flow/Noise
ARKX,XE,X-ENERGY INC,2026-09-18,2026-09-21,590052,590052,0,1.26,1.22,-0.040000000000000036,0.0,1.0,34,0.0,Flow/Noise
